"","year","season","position","water_year","Probability_Threshold","value"
"475",2017,"winter","LOB",2016,"High.Seasonal",3.22283609576427
"476",2017,"summer","LOB",2016,"High.Seasonal",0.384963768115942
"477",2010,"summer","ROB",2010,"High.Seasonal",0.0906002265005662
"478",2010,"winter","ROB",2010,"High.Seasonal",2.16390423572744
"479",2011,"winter","ROB",2010,"High.Seasonal",2.16390423572744
"480",2011,"summer","ROB",2010,"High.Seasonal",0.0906002265005662
"481",2011,"summer","ROB",2011,"High.Seasonal",0.0679347826086956
"482",2011,"winter","ROB",2011,"High.Seasonal",0.732600732600733
"483",2012,"winter","ROB",2011,"High.Seasonal",0.732600732600733
"484",2012,"summer","ROB",2011,"High.Seasonal",0.0679347826086956
"485",2012,"summer","ROB",2012,"High.Seasonal",0.0905797101449275
"486",2012,"winter","ROB",2012,"High.Seasonal",0.39134438305709
"487",2013,"winter","ROB",2012,"High.Seasonal",0.39134438305709
"488",2013,"summer","ROB",2012,"High.Seasonal",0.0905797101449275
"489",2013,"summer","ROB",2013,"High.Seasonal",0
"490",2013,"winter","ROB",2013,"High.Seasonal",0.207182320441989
"491",2014,"winter","ROB",2013,"High.Seasonal",0.207182320441989
"492",2014,"summer","ROB",2013,"High.Seasonal",0
"493",2014,"summer","ROB",2014,"High.Seasonal",0.0679347826086956
"494",2014,"winter","ROB",2014,"High.Seasonal",0.759668508287293
"495",2015,"winter","ROB",2014,"High.Seasonal",0.759668508287293
"496",2015,"summer","ROB",2014,"High.Seasonal",0.0679347826086956
"497",2015,"summer","ROB",2015,"High.Seasonal",0.0226449275362319
"498",2015,"winter","ROB",2015,"High.Seasonal",0.389194139194139
"499",2016,"winter","ROB",2015,"High.Seasonal",0.389194139194139
"500",2016,"summer","ROB",2015,"High.Seasonal",0.0226449275362319
"501",2016,"summer","ROB",2016,"High.Seasonal",0
"502",2016,"winter","ROB",2016,"High.Seasonal",1.24309392265193
"503",2017,"winter","ROB",2016,"High.Seasonal",1.24309392265193
"504",2017,"summer","ROB",2016,"High.Seasonal",0
