"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"229","critical","ROB",2014,"LA20","SAS","Juvenile","Depth","Soft",0.113224637681159,0,0,"Low"
"230","critical","ROB",2015,"LA20","SAS","Juvenile","Depth","Soft",0.158514492753623,0.113224637681159,0.0679347826086956,"Low"
"231","critical","ROB",2016,"LA20","SAS","Juvenile","Depth","Soft",0.317028985507246,0.135869565217391,0.0452898550724638,"Low"
"232","critical","LOB",2010,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"233","critical","LOB",2011,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"234","critical","LOB",2012,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"235","critical","LOB",2013,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"236","critical","LOB",2014,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"237","critical","LOB",2015,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"238","critical","LOB",2016,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"239","critical","MC",2010,"LA202","SAS","Juvenile","Depth","Soft",100,98.4371460928652,0.996602491506229,"Partial"
"240","critical","MC",2011,"LA202","SAS","Juvenile","Depth","Soft",100,99.8188405797101,0.0679347826086956,"Partial"
"241","critical","MC",2012,"LA202","SAS","Juvenile","Depth","Soft",100,97.9166666666667,0.271739130434783,"Partial"
"242","critical","MC",2013,"LA202","SAS","Juvenile","Depth","Soft",100,97.758152173913,0.0452898550724638,"Partial"
"243","critical","MC",2014,"LA202","SAS","Juvenile","Depth","Soft",100,94.633152173913,0.181159420289855,"Partial"
"244","critical","MC",2015,"LA202","SAS","Juvenile","Depth","Soft",99.9320652173913,98.6413043478261,0.158514492753623,"Partial"
"245","critical","MC",2016,"LA202","SAS","Juvenile","Depth","Soft",100,97.1920289855072,0.36231884057971,"Partial"
"246","critical","ROB",2010,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"247","critical","ROB",2011,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"248","critical","ROB",2012,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"249","critical","ROB",2013,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"250","critical","ROB",2014,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"251","critical","ROB",2015,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"252","critical","ROB",2016,"LA202","SAS","Juvenile","Depth","Soft",0,0,0,"Low"
"253","critical","LOB",2010,"LA3","SAS","Juvenile","Depth","Soft",100,1.44960362400906,0.883352208380521,"Partial"
"254","critical","LOB",2011,"LA3","SAS","Juvenile","Depth","Soft",99.9320652173913,0.135869565217391,0.0679347826086956,"Partial"
"255","critical","LOB",2012,"LA3","SAS","Juvenile","Depth","Soft",99.9320652173913,0.543478260869565,0.384963768115942,"Partial"
"256","critical","LOB",2013,"LA3","SAS","Juvenile","Depth","Soft",92.8442028985507,0,0,"Partial"
"257","critical","LOB",2014,"LA3","SAS","Juvenile","Depth","Soft",99.0489130434783,0.339673913043478,0.181159420289855,"Partial"
"258","critical","LOB",2015,"LA3","SAS","Juvenile","Depth","Soft",100,0.498188405797101,0.339673913043478,"Partial"
"259","critical","LOB",2016,"LA3","SAS","Juvenile","Depth","Soft",100,0.498188405797101,0.226449275362319,"Partial"
"260","critical","MC",2010,"LA3","SAS","Juvenile","Depth","Soft",100,98.7768969422424,98.2106455266138,"High"
"261","critical","MC",2011,"LA3","SAS","Juvenile","Depth","Soft",100,99.6150362318841,99.5244565217391,"High"
"262","critical","MC",2012,"LA3","SAS","Juvenile","Depth","Soft",100,99.411231884058,99.2300724637681,"High"
"263","critical","MC",2013,"LA3","SAS","Juvenile","Depth","Soft",100,100,99.9547101449275,"High"
"264","critical","MC",2014,"LA3","SAS","Juvenile","Depth","Soft",100,99.6603260869565,99.4565217391304,"High"
"265","critical","MC",2015,"LA3","SAS","Juvenile","Depth","Soft",100,99.5471014492754,99.411231884058,"High"
"266","critical","MC",2016,"LA3","SAS","Juvenile","Depth","Soft",100,99.705615942029,99.3885869565217,"High"
"267","critical","ROB",2010,"LA3","SAS","Juvenile","Depth","Soft",100,1.44960362400906,0.883352208380521,"Partial"
"268","critical","ROB",2011,"LA3","SAS","Juvenile","Depth","Soft",99.9320652173913,0.135869565217391,0.0679347826086956,"Partial"
"269","critical","ROB",2012,"LA3","SAS","Juvenile","Depth","Soft",99.9320652173913,0.543478260869565,0.384963768115942,"Partial"
"270","critical","ROB",2013,"LA3","SAS","Juvenile","Depth","Soft",92.8442028985507,0,0,"Partial"
"271","critical","ROB",2014,"LA3","SAS","Juvenile","Depth","Soft",99.0489130434783,0.339673913043478,0.181159420289855,"Partial"
"272","critical","ROB",2015,"LA3","SAS","Juvenile","Depth","Soft",100,0.498188405797101,0.339673913043478,"Partial"
"273","critical","ROB",2016,"LA3","SAS","Juvenile","Depth","Soft",100,0.498188405797101,0.226449275362319,"Partial"
"274","critical","LOB",2010,"LA8","SAS","Juvenile","Depth","Soft",100,3.39750849377123,1.54020385050963,"Partial"
"275","critical","LOB",2011,"LA8","SAS","Juvenile","Depth","Soft",100,0.181159420289855,0.0452898550724638,"Partial"
"276","critical","LOB",2012,"LA8","SAS","Juvenile","Depth","Soft",100,0.566123188405797,0.226449275362319,"Partial"
"277","critical","LOB",2013,"LA8","SAS","Juvenile","Depth","Soft",100,0.158514492753623,0.0905797101449275,"Partial"
"278","critical","LOB",2014,"LA8","SAS","Juvenile","Depth","Soft",100,0.47554347826087,0.249094202898551,"Partial"
"279","critical","LOB",2015,"LA8","SAS","Juvenile","Depth","Soft",100,0.83786231884058,0.430253623188406,"Partial"
"280","critical","LOB",2016,"LA8","SAS","Juvenile","Depth","Soft",100,1.04166666666667,0.543478260869565,"Partial"
"281","critical","MC",2010,"LA8","SAS","Juvenile","Depth","Soft",100,99.2525481313703,98.5503963759909,"High"
"282","critical","MC",2011,"LA8","SAS","Juvenile","Depth","Soft",100,99.7961956521739,99.4565217391304,"High"
"283","critical","MC",2012,"LA8","SAS","Juvenile","Depth","Soft",100,99.6150362318841,98.3922101449275,"High"
"284","critical","MC",2013,"LA8","SAS","Juvenile","Depth","Soft",100,100,97.6675724637681,"High"
"285","critical","MC",2014,"LA8","SAS","Juvenile","Depth","Soft",100,99.8414855072464,95.9465579710145,"High"
"286","critical","MC",2015,"LA8","SAS","Juvenile","Depth","Soft",100,99.7735507246377,86.2092391304348,"High"
"287","critical","MC",2016,"LA8","SAS","Juvenile","Depth","Soft",100,99.8641304347826,99.0489130434783,"High"
"288","critical","ROB",2010,"LA8","SAS","Juvenile","Depth","Soft",100,3.39750849377123,1.54020385050963,"Partial"
"289","critical","ROB",2011,"LA8","SAS","Juvenile","Depth","Soft",100,0.181159420289855,0.0452898550724638,"Partial"
"290","critical","ROB",2012,"LA8","SAS","Juvenile","Depth","Soft",100,0.566123188405797,0.226449275362319,"Partial"
"291","critical","ROB",2013,"LA8","SAS","Juvenile","Depth","Soft",100,0.158514492753623,0.0905797101449275,"Partial"
"292","critical","ROB",2014,"LA8","SAS","Juvenile","Depth","Soft",100,0.47554347826087,0.249094202898551,"Partial"
"293","critical","ROB",2015,"LA8","SAS","Juvenile","Depth","Soft",100,0.83786231884058,0.430253623188406,"Partial"
"294","critical","ROB",2016,"LA8","SAS","Juvenile","Depth","Soft",100,1.04166666666667,0.543478260869565,"Partial"
