"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"262","critical","MC",2012,"LA14","Seasonal",1.98506289308176,"Steelhead","Migration","Depth","Soft","Low"
"263","critical","MC",2013,"LA14","Seasonal",1.25786163522013,"Steelhead","Migration","Depth","Soft","Low"
"264","critical","MC",2014,"LA14","Seasonal",2.26022012578616,"Steelhead","Migration","Depth","Soft","Low"
"265","critical","MC",2015,"LA14","Seasonal",1.9170579029734,"Steelhead","Migration","Depth","Soft","Low"
"266","critical","MC",2016,"LA14","Seasonal",4.97248427672956,"Steelhead","Migration","Depth","Soft","Low"
"267","critical","ROB",2010,"LA14","Seasonal",17.0204402515723,"Steelhead","Migration","Depth","Soft","Low"
"268","critical","ROB",2011,"LA14","Seasonal",3.01251956181534,"Steelhead","Migration","Depth","Soft","Low"
"269","critical","ROB",2012,"LA14","Seasonal",4.95283018867925,"Steelhead","Migration","Depth","Soft","Low"
"270","critical","ROB",2013,"LA14","Seasonal",1.88679245283019,"Steelhead","Migration","Depth","Soft","Low"
"271","critical","ROB",2014,"LA14","Seasonal",3.93081761006289,"Steelhead","Migration","Depth","Soft","Low"
"272","critical","ROB",2015,"LA14","Seasonal",3.57981220657277,"Steelhead","Migration","Depth","Soft","Low"
"273","critical","ROB",2016,"LA14","Seasonal",8.21540880503145,"Steelhead","Migration","Depth","Soft","Low"
"274","critical","LOB",2010,"LA2","Seasonal",4.28459119496855,"Steelhead","Migration","Depth","Soft","Low"
"275","critical","LOB",2011,"LA2","Seasonal",1.27151799687011,"Steelhead","Migration","Depth","Soft","Low"
"276","critical","LOB",2012,"LA2","Seasonal",0.805817610062893,"Steelhead","Migration","Depth","Soft","Low"
"277","critical","LOB",2013,"LA2","Seasonal",0.727201257861635,"Steelhead","Migration","Depth","Soft","Low"
"278","critical","LOB",2014,"LA2","Seasonal",1.13993710691824,"Steelhead","Migration","Depth","Soft","Low"
"279","critical","LOB",2015,"LA2","Seasonal",1.07589984350548,"Steelhead","Migration","Depth","Soft","Low"
"280","critical","LOB",2016,"LA2","Seasonal",3.61635220125786,"Steelhead","Migration","Depth","Soft","Low"
"281","critical","MC",2010,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"282","critical","MC",2011,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"283","critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"284","critical","MC",2013,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"285","critical","MC",2014,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"286","critical","MC",2015,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"287","critical","MC",2016,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"288","critical","ROB",2010,"LA2","Seasonal",4.38286163522013,"Steelhead","Migration","Depth","Soft","Low"
"289","critical","ROB",2011,"LA2","Seasonal",1.29107981220657,"Steelhead","Migration","Depth","Soft","Low"
"290","critical","ROB",2012,"LA2","Seasonal",0.845125786163522,"Steelhead","Migration","Depth","Soft","Low"
"291","critical","ROB",2013,"LA2","Seasonal",0.727201257861635,"Steelhead","Migration","Depth","Soft","Low"
"292","critical","ROB",2014,"LA2","Seasonal",1.17924528301887,"Steelhead","Migration","Depth","Soft","Low"
"293","critical","ROB",2015,"LA2","Seasonal",1.1150234741784,"Steelhead","Migration","Depth","Soft","Low"
"294","critical","ROB",2016,"LA2","Seasonal",3.63600628930818,"Steelhead","Migration","Depth","Soft","Low"
"295","critical","LOB",2010,"LA20_2","Seasonal",0.216194968553459,"Steelhead","Migration","Depth","Soft","Low"
"296","critical","LOB",2011,"LA20_2","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth","Soft","Low"
"297","critical","LOB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"298","critical","LOB",2013,"LA20_2","Seasonal",0.0982704402515723,"Steelhead","Migration","Depth","Soft","Low"
"299","critical","LOB",2014,"LA20_2","Seasonal",0.0589622641509434,"Steelhead","Migration","Depth","Soft","Low"
"300","critical","LOB",2015,"LA20_2","Seasonal",0.0586854460093897,"Steelhead","Migration","Depth","Soft","Low"
"301","critical","LOB",2016,"LA20_2","Seasonal",0.235849056603774,"Steelhead","Migration","Depth","Soft","Low"
"302","critical","MC",2010,"LA20_2","Seasonal",27.1422955974843,"Steelhead","Migration","Depth","Soft","Partial"
"303","critical","MC",2011,"LA20_2","Seasonal",7.51173708920188,"Steelhead","Migration","Depth","Soft","Low"
"304","critical","MC",2012,"LA20_2","Seasonal",12.2838050314465,"Steelhead","Migration","Depth","Soft","Low"
"305","critical","MC",2013,"LA20_2","Seasonal",2.75157232704403,"Steelhead","Migration","Depth","Soft","Low"
"306","critical","MC",2014,"LA20_2","Seasonal",6.26965408805032,"Steelhead","Migration","Depth","Soft","Low"
"307","critical","MC",2015,"LA20_2","Seasonal",4.518779342723,"Steelhead","Migration","Depth","Soft","Low"
"308","critical","MC",2016,"LA20_2","Seasonal",30.4441823899371,"Steelhead","Migration","Depth","Soft","Partial"
"309","critical","ROB",2010,"LA20_2","Seasonal",0.0196540880503145,"Steelhead","Migration","Depth","Soft","Low"
"310","critical","ROB",2011,"LA20_2","Seasonal",0.0195618153364632,"Steelhead","Migration","Depth","Soft","Low"
"311","critical","ROB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"312","critical","ROB",2013,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"313","critical","ROB",2014,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"314","critical","ROB",2015,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"315","critical","ROB",2016,"LA20_2","Seasonal",0.0393081761006289,"Steelhead","Migration","Depth","Soft","Low"
"316","critical","LOB",2010,"LA20","Seasonal",7.70440251572327,"Steelhead","Migration","Depth","Soft","Low"
"317","critical","LOB",2011,"LA20","Seasonal",3.46244131455399,"Steelhead","Migration","Depth","Soft","Low"
"318","critical","LOB",2012,"LA20","Seasonal",4.7562893081761,"Steelhead","Migration","Depth","Soft","Low"
"319","critical","LOB",2013,"LA20","Seasonal",1.92610062893082,"Steelhead","Migration","Depth","Soft","Low"
"320","critical","LOB",2014,"LA20","Seasonal",3.65566037735849,"Steelhead","Migration","Depth","Soft","Low"
"321","critical","LOB",2015,"LA20","Seasonal",3.0320813771518,"Steelhead","Migration","Depth","Soft","Low"
"322","critical","LOB",2016,"LA20","Seasonal",21.0298742138365,"Steelhead","Migration","Depth","Soft","Low"
"323","critical","MC",2010,"LA20","Seasonal",53.7342767295598,"Steelhead","Migration","Depth","Soft","Partial"
"324","critical","MC",2011,"LA20","Seasonal",14.6322378716745,"Steelhead","Migration","Depth","Soft","Low"
"325","critical","MC",2012,"LA20","Seasonal",40.625,"Steelhead","Migration","Depth","Soft","Partial"
"326","critical","MC",2013,"LA20","Seasonal",11.2421383647799,"Steelhead","Migration","Depth","Soft","Low"
"327","critical","MC",2014,"LA20","Seasonal",17.0204402515723,"Steelhead","Migration","Depth","Soft","Low"
"328","critical","MC",2015,"LA20","Seasonal",5.55555555555556,"Steelhead","Migration","Depth","Soft","Low"
"329","critical","MC",2016,"LA20","Seasonal",35.6918238993711,"Steelhead","Migration","Depth","Soft","Partial"
"330","critical","ROB",2010,"LA20","Seasonal",7.76336477987421,"Steelhead","Migration","Depth","Soft","Low"
"331","critical","ROB",2011,"LA20","Seasonal",3.50156494522692,"Steelhead","Migration","Depth","Soft","Low"
"332","critical","ROB",2012,"LA20","Seasonal",4.79559748427673,"Steelhead","Migration","Depth","Soft","Low"
"333","critical","ROB",2013,"LA20","Seasonal",1.94575471698113,"Steelhead","Migration","Depth","Soft","Low"
"334","critical","ROB",2014,"LA20","Seasonal",3.69496855345912,"Steelhead","Migration","Depth","Soft","Low"
"335","critical","ROB",2015,"LA20","Seasonal",3.05164319248826,"Steelhead","Migration","Depth","Soft","Low"
"336","critical","ROB",2016,"LA20","Seasonal",21.1281446540881,"Steelhead","Migration","Depth","Soft","Low"
"337","critical","LOB",2010,"LA3","Seasonal",67.059748427673,"Steelhead","Migration","Depth","Soft","Partial"
"338","critical","LOB",2011,"LA3","Seasonal",45.7942097026604,"Steelhead","Migration","Depth","Soft","Partial"
"339","critical","LOB",2012,"LA3","Seasonal",79.0290880503145,"Steelhead","Migration","Depth","Soft","High"
"340","critical","LOB",2013,"LA3","Seasonal",6.80031446540881,"Steelhead","Migration","Depth","Soft","Low"
"341","critical","LOB",2014,"LA3","Seasonal",13.2861635220126,"Steelhead","Migration","Depth","Soft","Low"
"342","critical","LOB",2015,"LA3","Seasonal",13.3998435054773,"Steelhead","Migration","Depth","Soft","Low"
"343","critical","LOB",2016,"LA3","Seasonal",40.998427672956,"Steelhead","Migration","Depth","Soft","Partial"
"344","critical","MC",2010,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"345","critical","MC",2011,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"346","critical","MC",2012,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"347","critical","MC",2013,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"348","critical","MC",2014,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"349","critical","MC",2015,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"350","critical","MC",2016,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"351","critical","ROB",2010,"LA3","Seasonal",67.059748427673,"Steelhead","Migration","Depth","Soft","Partial"
"352","critical","ROB",2011,"LA3","Seasonal",45.7942097026604,"Steelhead","Migration","Depth","Soft","Partial"
"353","critical","ROB",2012,"LA3","Seasonal",79.0290880503145,"Steelhead","Migration","Depth","Soft","High"
"354","critical","ROB",2013,"LA3","Seasonal",6.80031446540881,"Steelhead","Migration","Depth","Soft","Low"
"355","critical","ROB",2014,"LA3","Seasonal",13.2861635220126,"Steelhead","Migration","Depth","Soft","Low"
"356","critical","ROB",2015,"LA3","Seasonal",13.3998435054773,"Steelhead","Migration","Depth","Soft","Low"
"357","critical","ROB",2016,"LA3","Seasonal",40.998427672956,"Steelhead","Migration","Depth","Soft","Partial"
"358","critical","LOB",2010,"LA8","Seasonal",14.5243710691824,"Steelhead","Migration","Depth","Soft","Low"
"359","critical","LOB",2011,"LA8","Seasonal",2.77777777777778,"Steelhead","Migration","Depth","Soft","Low"
"360","critical","LOB",2012,"LA8","Seasonal",4.16666666666667,"Steelhead","Migration","Depth","Soft","Low"
"361","critical","LOB",2013,"LA8","Seasonal",1.78852201257862,"Steelhead","Migration","Depth","Soft","Low"
"362","critical","LOB",2014,"LA8","Seasonal",3.65566037735849,"Steelhead","Migration","Depth","Soft","Low"
"363","critical","LOB",2015,"LA8","Seasonal",3.28638497652582,"Steelhead","Migration","Depth","Soft","Low"
"364","critical","LOB",2016,"LA8","Seasonal",7.54716981132075,"Steelhead","Migration","Depth","Soft","Low"
"365","critical","MC",2010,"LA8","Seasonal",97.0911949685535,"Steelhead","Migration","Depth","Soft","High"
"366","critical","MC",2011,"LA8","Seasonal",75.5086071987481,"Steelhead","Migration","Depth","Soft","High"
"367","critical","MC",2012,"LA8","Seasonal",91.9221698113208,"Steelhead","Migration","Depth","Soft","High"
"368","critical","MC",2013,"LA8","Seasonal",40.7232704402516,"Steelhead","Migration","Depth","Soft","Partial"
"369","critical","MC",2014,"LA8","Seasonal",35.8883647798742,"Steelhead","Migration","Depth","Soft","Partial"
"370","critical","MC",2015,"LA8","Seasonal",21.4006259780908,"Steelhead","Migration","Depth","Soft","Low"
"371","critical","MC",2016,"LA8","Seasonal",53.6753144654088,"Steelhead","Migration","Depth","Soft","Partial"
"372","critical","ROB",2010,"LA8","Seasonal",14.5440251572327,"Steelhead","Migration","Depth","Soft","Low"
"373","critical","ROB",2011,"LA8","Seasonal",2.77777777777778,"Steelhead","Migration","Depth","Soft","Low"
"374","critical","ROB",2012,"LA8","Seasonal",4.16666666666667,"Steelhead","Migration","Depth","Soft","Low"
"375","critical","ROB",2013,"LA8","Seasonal",1.78852201257862,"Steelhead","Migration","Depth","Soft","Low"
"376","critical","ROB",2014,"LA8","Seasonal",3.67531446540881,"Steelhead","Migration","Depth","Soft","Low"
"377","critical","ROB",2015,"LA8","Seasonal",3.28638497652582,"Steelhead","Migration","Depth","Soft","Low"
"378","critical","ROB",2016,"LA8","Seasonal",7.54716981132075,"Steelhead","Migration","Depth","Soft","Low"
