"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"221","Annual","MC",2013,"LA11","Typha","Adult","Depth","Soft","DRY",99.8059360730594,92.3401826484018,0.844748858447489,"Partial"
"222","Annual","MC",2014,"LA11","Typha","Adult","Depth","Soft","DRY",99.8630136986301,77.2945205479452,1.42694063926941,"Partial"
"223","Annual","MC",2015,"LA11","Typha","Adult","Depth","Soft","MODERATE",99.7723132969035,61.4526411657559,1.03597449908925,"Partial"
"224","Annual","MC",2016,"LA11","Typha","Adult","Depth","Soft","DRY",99.4748858447489,68.2762557077626,2.67123287671233,"Partial"
"225","Annual","ROB",2010,"LA11","Typha","Adult","Depth","Soft","WET",4.5781481904327,3.31088023747003,1.47277086425391,"Low"
"226","Annual","ROB",2011,"LA11","Typha","Adult","Depth","Soft","WET",1.44581056466302,1.1384335154827,0.626138433515483,"Low"
"227","Annual","ROB",2012,"LA11","Typha","Adult","Depth","Soft","DRY",1.72374429223744,1.31278538812785,0.319634703196347,"Low"
"228","Annual","ROB",2013,"LA11","Typha","Adult","Depth","Soft","DRY",0.867579908675799,0.719178082191781,0.205479452054795,"Low"
"229","Annual","ROB",2014,"LA11","Typha","Adult","Depth","Soft","DRY",1.55251141552511,1.21004566210046,0.490867579908676,"Low"
"230","Annual","ROB",2015,"LA11","Typha","Adult","Depth","Soft","MODERATE",1.08151183970856,0.694444444444444,0.295992714025501,"Low"
"231","Annual","ROB",2016,"LA11","Typha","Adult","Depth","Soft","DRY",3.05936073059361,2.48858447488584,0.867579908675799,"Low"
"232","Annual","LOB",2010,"LA13","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"233","Annual","LOB",2011,"LA13","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"234","Annual","LOB",2012,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"235","Annual","LOB",2013,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"236","Annual","LOB",2014,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"237","Annual","LOB",2015,"LA13","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"238","Annual","LOB",2016,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"239","Annual","MC",2010,"LA13","Typha","Adult","Depth","Concrete","WET",99.5433268637972,7.59219088937093,2.03219545610229,"Partial"
"240","Annual","MC",2011,"LA13","Typha","Adult","Depth","Concrete","WET",99.2258652094718,1.79872495446266,0.705828779599271,"Partial"
"241","Annual","MC",2012,"LA13","Typha","Adult","Depth","Concrete","DRY",100,2.31735159817352,0.627853881278539,"Partial"
"242","Annual","MC",2013,"LA13","Typha","Adult","Depth","Concrete","DRY",99.9315068493151,1.05022831050228,0.285388127853881,"Partial"
"243","Annual","MC",2014,"LA13","Typha","Adult","Depth","Concrete","DRY",99.4977168949772,1.92922374429224,0.593607305936073,"Partial"
"244","Annual","MC",2015,"LA13","Typha","Adult","Depth","Concrete","MODERATE",98.8501821493625,1.40027322404372,0.398451730418944,"Partial"
"245","Annual","MC",2016,"LA13","Typha","Adult","Depth","Concrete","DRY",99.8173515981735,3.71004566210046,1.23287671232877,"Partial"
"246","Annual","ROB",2010,"LA13","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"247","Annual","ROB",2011,"LA13","Typha","Adult","Depth","Concrete","WET",0,0,0,"Low"
"248","Annual","ROB",2012,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"249","Annual","ROB",2013,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"250","Annual","ROB",2014,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"251","Annual","ROB",2015,"LA13","Typha","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"252","Annual","ROB",2016,"LA13","Typha","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"253","Annual","LOB",2010,"LA14","Typha","Adult","Depth","Soft","WET",99.5775773490124,26.7496289530768,2.8427902728622,"Partial"
"254","Annual","LOB",2011,"LA14","Typha","Adult","Depth","Soft","WET",99.7609289617486,3.90482695810565,0.887978142076503,"Partial"
"255","Annual","LOB",2012,"LA14","Typha","Adult","Depth","Soft","DRY",99.9429223744292,5.7648401826484,1.28995433789954,"Partial"
"256","Annual","LOB",2013,"LA14","Typha","Adult","Depth","Soft","DRY",99.8744292237443,1.84931506849315,0.582191780821918,"Partial"
"257","Annual","LOB",2014,"LA14","Typha","Adult","Depth","Soft","DRY",99.8744292237443,3.61872146118721,1.03881278538813,"Partial"
"258","Annual","LOB",2015,"LA14","Typha","Adult","Depth","Soft","MODERATE",99.8178506375228,2.77777777777778,0.63752276867031,"Partial"
"259","Annual","LOB",2016,"LA14","Typha","Adult","Depth","Soft","DRY",99.6232876712329,14.5319634703196,2.2716894977169,"Partial"
"260","Annual","MC",2010,"LA14","Typha","Adult","Depth","Soft","WET",99.6004110058226,8.75670738668798,2.26053202420368,"Partial"
"261","Annual","MC",2011,"LA14","Typha","Adult","Depth","Soft","WET",99.4649362477231,1.91256830601093,0.717213114754098,"Partial"
"262","Annual","MC",2012,"LA14","Typha","Adult","Depth","Soft","DRY",99.9771689497717,2.68264840182648,0.856164383561644,"Partial"
"263","Annual","MC",2013,"LA14","Typha","Adult","Depth","Soft","DRY",99.8972602739726,1.10730593607306,0.285388127853881,"Partial"
"264","Annual","MC",2014,"LA14","Typha","Adult","Depth","Soft","DRY",99.8630136986301,2.07762557077626,0.810502283105023,"Partial"
"265","Annual","MC",2015,"LA14","Typha","Adult","Depth","Soft","MODERATE",99.5218579234973,1.54826958105647,0.455373406193078,"Partial"
"266","Annual","MC",2016,"LA14","Typha","Adult","Depth","Soft","DRY",99.6689497716895,4.04109589041096,1.60958904109589,"Partial"
"267","Annual","ROB",2010,"LA14","Typha","Adult","Depth","Soft","WET",99.509076378582,72.8279483959356,3.89313848612855,"Partial"
"268","Annual","ROB",2011,"LA14","Typha","Adult","Depth","Soft","WET",99.738160291439,54.6561930783242,0.990437158469945,"Partial"
"269","Annual","ROB",2012,"LA14","Typha","Adult","Depth","Soft","DRY",99.9200913242009,86.2785388127854,1.64383561643836,"Partial"
"270","Annual","ROB",2013,"LA14","Typha","Adult","Depth","Soft","DRY",99.8630136986301,33.6187214611872,0.776255707762557,"Partial"
"271","Annual","ROB",2014,"LA14","Typha","Adult","Depth","Soft","DRY",99.8630136986301,22.7625570776256,1.31278538812785,"Partial"
"272","Annual","ROB",2015,"LA14","Typha","Adult","Depth","Soft","MODERATE",99.806466302368,8.83424408014572,0.933515482695811,"Partial"
"273","Annual","ROB",2016,"LA14","Typha","Adult","Depth","Soft","DRY",99.5776255707762,27.7054794520548,2.48858447488584,"Partial"
"274","Annual","LOB",2010,"LA2","Typha","Adult","Depth","Soft","WET",9.35038246375157,3.27662975225482,1.4042698938235,"Low"
"275","Annual","LOB",2011,"LA2","Typha","Adult","Depth","Soft","WET",3.35837887067395,1.50273224043716,0.557832422586521,"Low"
"276","Annual","LOB",2012,"LA2","Typha","Adult","Depth","Soft","DRY",4.15525114155251,1.22146118721461,0.23972602739726,"Low"
"277","Annual","LOB",2013,"LA2","Typha","Adult","Depth","Soft","DRY",1.70091324200913,0.707762557077626,0.182648401826484,"Low"
"278","Annual","LOB",2014,"LA2","Typha","Adult","Depth","Soft","DRY",3.31050228310502,1.16438356164384,0.342465753424658,"Low"
"279","Annual","LOB",2015,"LA2","Typha","Adult","Depth","Soft","MODERATE",2.68670309653916,0.876593806921676,0.284608378870674,"Low"
"280","Annual","LOB",2016,"LA2","Typha","Adult","Depth","Soft","DRY",6.49543378995434,2.69406392694064,0.89041095890411,"Low"
"281","Annual","MC",2010,"LA2","Typha","Adult","Depth","Soft","WET",96.0041100582258,94.6911747916429,88.3662518552346,"High"
"282","Annual","MC",2011,"LA2","Typha","Adult","Depth","Soft","WET",98.3606557377049,97.8142076502732,95.8674863387978,"High"
"283","Annual","MC",2012,"LA2","Typha","Adult","Depth","Soft","DRY",98.5730593607306,97.8538812785388,94.6118721461187,"High"
"284","Annual","MC",2013,"LA2","Typha","Adult","Depth","Soft","DRY",99.1324200913242,98.8470319634703,97.9566210045662,"High"
"285","Annual","MC",2014,"LA2","Typha","Adult","Depth","Soft","DRY",98.5958904109589,97.8196347031963,96.0616438356164,"High"
"286","Annual","MC",2015,"LA2","Typha","Adult","Depth","Soft","MODERATE",98.9412568306011,98.3037340619308,96.6416211293261,"High"
"287","Annual","MC",2016,"LA2","Typha","Adult","Depth","Soft","DRY",96.7694063926941,95.7077625570776,92.1004566210046,"High"
"288","Annual","ROB",2010,"LA2","Typha","Adult","Depth","Soft","WET",4.60098184724284,3.31088023747003,1.41568672222856,"Low"
"289","Annual","ROB",2011,"LA2","Typha","Adult","Depth","Soft","WET",1.93533697632058,1.50273224043716,0.580601092896175,"Low"
"290","Annual","ROB",2012,"LA2","Typha","Adult","Depth","Soft","DRY",1.88356164383562,1.25570776255708,0.23972602739726,"Low"
"291","Annual","ROB",2013,"LA2","Typha","Adult","Depth","Soft","DRY",1.02739726027397,0.719178082191781,0.194063926940639,"Low"
"292","Annual","ROB",2014,"LA2","Typha","Adult","Depth","Soft","DRY",1.87214611872146,1.17579908675799,0.331050228310502,"Low"
"293","Annual","ROB",2015,"LA2","Typha","Adult","Depth","Soft","MODERATE",1.45719489981785,0.876593806921676,0.284608378870674,"Low"
"294","Annual","ROB",2016,"LA2","Typha","Adult","Depth","Soft","DRY",3.56164383561644,2.71689497716895,0.89041095890411,"Low"
"295","Annual","LOB",2010,"LA20_2","Typha","Adult","Depth","Soft","WET",0.102751455645622,0.114168284050691,0.0456673136202763,"Low"
"296","Annual","LOB",2011,"LA20_2","Typha","Adult","Depth","Soft","WET",0.0341530054644809,0.0341530054644809,0.011384335154827,"Low"
"297","Annual","LOB",2012,"LA20_2","Typha","Adult","Depth","Soft","DRY",0,0,0,"Low"
"298","Annual","LOB",2013,"LA20_2","Typha","Adult","Depth","Soft","DRY",0.0570776255707763,0.0570776255707763,0.0228310502283105,"Low"
"299","Annual","LOB",2014,"LA20_2","Typha","Adult","Depth","Soft","DRY",0.0342465753424658,0.0342465753424658,0.0114155251141553,"Low"
"300","Annual","LOB",2015,"LA20_2","Typha","Adult","Depth","Soft","MODERATE",0.0341530054644809,0.0341530054644809,0.011384335154827,"Low"
"301","Annual","LOB",2016,"LA20_2","Typha","Adult","Depth","Soft","DRY",0.136986301369863,0.136986301369863,0.091324200913242,"Low"
"302","Annual","MC",2010,"LA20_2","Typha","Adult","Depth","Soft","WET",99.6232446626327,98.9724854435438,3.24237926703962,"Partial"
"303","Annual","MC",2011,"LA20_2","Typha","Adult","Depth","Soft","WET",99.738160291439,99.5218579234973,1.34335154826958,"Partial"
"304","Annual","MC",2012,"LA20_2","Typha","Adult","Depth","Soft","DRY",99.8858447488584,98.8470319634703,2.38584474885845,"Partial"
"305","Annual","MC",2013,"LA20_2","Typha","Adult","Depth","Soft","DRY",99.8287671232877,98.7328767123288,0.878995433789954,"Partial"
"306","Annual","MC",2014,"LA20_2","Typha","Adult","Depth","Soft","DRY",99.8173515981735,92.3401826484018,1.54109589041096,"Partial"
"307","Annual","MC",2015,"LA20_2","Typha","Adult","Depth","Soft","MODERATE",99.7040072859745,96.7896174863388,1.20673952641166,"Partial"
"308","Annual","MC",2016,"LA20_2","Typha","Adult","Depth","Soft","DRY",99.5547945205479,97.1118721461187,3.35616438356164,"Partial"
"309","Annual","ROB",2010,"LA20_2","Typha","Adult","Depth","Soft","WET",0,0.0228336568101381,0.0114168284050691,"Low"
"310","Annual","ROB",2011,"LA20_2","Typha","Adult","Depth","Soft","WET",0,0.011384335154827,0,"Low"
"311","Annual","ROB",2012,"LA20_2","Typha","Adult","Depth","Soft","DRY",0,0,0,"Low"
"312","Annual","ROB",2013,"LA20_2","Typha","Adult","Depth","Soft","DRY",0,0,0,"Low"
"313","Annual","ROB",2014,"LA20_2","Typha","Adult","Depth","Soft","DRY",0,0,0,"Low"
"314","Annual","ROB",2015,"LA20_2","Typha","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"315","Annual","ROB",2016,"LA20_2","Typha","Adult","Depth","Soft","DRY",0,0.0228310502283105,0,"Low"
"316","Annual","LOB",2010,"LA20","Typha","Adult","Depth","Soft","WET",93.6979107204019,27.9598127640142,2.86562392967234,"Partial"
"317","Annual","LOB",2011,"LA20","Typha","Adult","Depth","Soft","WET",95.5828779599271,7.92349726775956,1.04735883424408,"Partial"
"318","Annual","LOB",2012,"LA20","Typha","Adult","Depth","Soft","DRY",86.4611872146119,17.716894977169,1.68949771689498,"Partial"
"319","Annual","LOB",2013,"LA20","Typha","Adult","Depth","Soft","DRY",88.4703196347032,3.3675799086758,0.67351598173516,"Partial"
"320","Annual","LOB",2014,"LA20","Typha","Adult","Depth","Soft","DRY",73.4132420091324,5.22831050228311,1.3013698630137,"Partial"
"321","Annual","LOB",2015,"LA20","Typha","Adult","Depth","Soft","MODERATE",55.6693989071038,2.82331511839709,0.865209471766849,"Partial"
"322","Annual","LOB",2016,"LA20","Typha","Adult","Depth","Soft","DRY",57.9908675799087,20.8447488584475,2.65981735159817,"Partial"
"323","Annual","MC",2010,"LA20","Typha","Adult","Depth","Soft","WET",94.0289987441489,84.7014499372074,3.43646534992579,"Partial"
"324","Annual","MC",2011,"LA20","Typha","Adult","Depth","Soft","WET",96.5733151183971,85.9517304189435,1.92395264116576,"Partial"
"325","Annual","MC",2012,"LA20","Typha","Adult","Depth","Soft","DRY",88.162100456621,72.5570776255708,2.76255707762557,"Partial"
"326","Annual","MC",2013,"LA20","Typha","Adult","Depth","Soft","DRY",90.1027397260274,80.0799086757991,0.878995433789954,"Partial"
"327","Annual","MC",2014,"LA20","Typha","Adult","Depth","Soft","DRY",78.4703196347032,47.1803652968037,1.46118721461187,"Partial"
"328","Annual","MC",2015,"LA20","Typha","Adult","Depth","Soft","MODERATE",61.4412568306011,29.474043715847,1.16120218579235,"Partial"
"329","Annual","MC",2016,"LA20","Typha","Adult","Depth","Soft","DRY",61.8493150684931,34.3721461187215,11.0502283105023,"Partial"
"330","Annual","ROB",2010,"LA20","Typha","Adult","Depth","Soft","WET",93.7321612056171,28.4050690718119,2.8427902728622,"Partial"
"331","Annual","ROB",2011,"LA20","Typha","Adult","Depth","Soft","WET",95.6625683060109,8.19672131147541,1.07012750455373,"Partial"
"332","Annual","ROB",2012,"LA20","Typha","Adult","Depth","Soft","DRY",86.5296803652968,18.0479452054795,1.71232876712329,"Partial"
"333","Annual","ROB",2013,"LA20","Typha","Adult","Depth","Soft","DRY",88.5045662100457,3.73287671232877,0.69634703196347,"Partial"
"334","Annual","ROB",2014,"LA20","Typha","Adult","Depth","Soft","DRY",73.5045662100457,5.30821917808219,1.3013698630137,"Partial"
"335","Annual","ROB",2015,"LA20","Typha","Adult","Depth","Soft","MODERATE",55.8401639344262,2.84608378870674,0.865209471766849,"Partial"
"336","Annual","ROB",2016,"LA20","Typha","Adult","Depth","Soft","DRY",58.1506849315068,20.958904109589,2.65981735159817,"Partial"
"337","Annual","LOB",2010,"LA3","Typha","Adult","Depth","Soft","WET",97.4654640940747,97.0887087567074,8.65395593104236,"Partial"
"338","Annual","LOB",2011,"LA3","Typha","Adult","Depth","Soft","WET",99.0095628415301,98.884335154827,2.83469945355191,"Partial"
"339","Annual","LOB",2012,"LA3","Typha","Adult","Depth","Soft","DRY",99.4406392694064,99.2694063926941,4.38356164383562,"Partial"
"340","Annual","LOB",2013,"LA3","Typha","Adult","Depth","Soft","DRY",99.6004566210046,96.4840182648402,1.34703196347032,"Partial"
"341","Annual","LOB",2014,"LA3","Typha","Adult","Depth","Soft","DRY",99.3150684931507,99.0296803652968,2.71689497716895,"Partial"
"342","Annual","LOB",2015,"LA3","Typha","Adult","Depth","Soft","MODERATE",99.408014571949,99.146174863388,2.6183970856102,"Partial"
"343","Annual","LOB",2016,"LA3","Typha","Adult","Depth","Soft","DRY",97.9223744292238,97.5456621004566,5.02283105022831,"Partial"
"344","Annual","MC",2010,"LA3","Typha","Adult","Depth","Soft","WET",96.4493663660235,95.867108117365,94.7368421052632,"High"
"345","Annual","MC",2011,"LA3","Typha","Adult","Depth","Soft","WET",98.6111111111111,98.3378870673953,97.893897996357,"High"
"346","Annual","MC",2012,"LA3","Typha","Adult","Depth","Soft","DRY",98.8356164383562,98.4360730593607,97.8767123287671,"High"
"347","Annual","MC",2013,"LA3","Typha","Adult","Depth","Soft","DRY",99.2922374429224,99.0981735159817,98.8584474885845,"High"
"348","Annual","MC",2014,"LA3","Typha","Adult","Depth","Soft","DRY",98.8127853881278,98.5388127853881,97.9566210045662,"High"
"349","Annual","MC",2015,"LA3","Typha","Adult","Depth","Soft","MODERATE",99.1575591985428,98.9526411657559,98.3151183970856,"High"
"350","Annual","MC",2016,"LA3","Typha","Adult","Depth","Soft","DRY",97.1461187214612,96.7579908675799,95.8904109589041,"High"
"351","Annual","ROB",2010,"LA3","Typha","Adult","Depth","Soft","WET",97.4654640940747,97.0887087567074,8.65395593104236,"Partial"
"352","Annual","ROB",2011,"LA3","Typha","Adult","Depth","Soft","WET",99.0095628415301,98.884335154827,2.83469945355191,"Partial"
"353","Annual","ROB",2012,"LA3","Typha","Adult","Depth","Soft","DRY",99.4406392694064,99.2694063926941,4.38356164383562,"Partial"
"354","Annual","ROB",2013,"LA3","Typha","Adult","Depth","Soft","DRY",99.6004566210046,96.4840182648402,1.34703196347032,"Partial"
"355","Annual","ROB",2014,"LA3","Typha","Adult","Depth","Soft","DRY",99.3150684931507,99.0296803652968,2.71689497716895,"Partial"
"356","Annual","ROB",2015,"LA3","Typha","Adult","Depth","Soft","MODERATE",99.408014571949,99.146174863388,2.6183970856102,"Partial"
"357","Annual","ROB",2016,"LA3","Typha","Adult","Depth","Soft","DRY",97.9223744292238,97.5456621004566,5.02283105022831,"Partial"
"358","Annual","LOB",2010,"LA8","Typha","Adult","Depth","Soft","WET",99.5775773490124,36.4196826121703,3.03687635574837,"Partial"
"359","Annual","LOB",2011,"LA8","Typha","Adult","Depth","Soft","WET",99.806466302368,10.2345173041894,0.990437158469945,"Partial"
"360","Annual","LOB",2012,"LA8","Typha","Adult","Depth","Soft","DRY",99.9657534246575,11.541095890411,1.44977168949772,"Partial"
"361","Annual","LOB",2013,"LA8","Typha","Adult","Depth","Soft","DRY",99.8744292237443,2.46575342465753,0.684931506849315,"Partial"
"362","Annual","LOB",2014,"LA8","Typha","Adult","Depth","Soft","DRY",99.8744292237443,4.60045662100457,1.27853881278539,"Partial"
"363","Annual","LOB",2015,"LA8","Typha","Adult","Depth","Soft","MODERATE",99.7950819672131,4.01867030965392,0.865209471766849,"Partial"
"364","Annual","LOB",2016,"LA8","Typha","Adult","Depth","Soft","DRY",99.6232876712329,15.810502283105,2.34018264840183,"Partial"
"365","Annual","MC",2010,"LA8","Typha","Adult","Depth","Soft","WET",98.8354835026829,98.4358945085055,8.55120447539673,"Partial"
"366","Annual","MC",2011,"LA8","Typha","Adult","Depth","Soft","WET",99.5218579234973,99.3852459016393,1.67349726775956,"Partial"
"367","Annual","MC",2012,"LA8","Typha","Adult","Depth","Soft","DRY",99.851598173516,99.8059360730594,3.04794520547945,"Partial"
"368","Annual","MC",2013,"LA8","Typha","Adult","Depth","Soft","DRY",99.7716894977169,99.7374429223744,1.0958904109589,"Partial"
"369","Annual","MC",2014,"LA8","Typha","Adult","Depth","Soft","DRY",99.7260273972603,99.5547945205479,2.02054794520548,"Partial"
"370","Annual","MC",2015,"LA8","Typha","Adult","Depth","Soft","MODERATE",99.6926229508197,99.6129326047359,1.75318761384335,"Partial"
"371","Annual","MC",2016,"LA8","Typha","Adult","Depth","Soft","DRY",99.2351598173516,99.0296803652968,3.9041095890411,"Partial"
"372","Annual","ROB",2010,"LA8","Typha","Adult","Depth","Soft","WET",99.5775773490124,37.9152871332344,3.03687635574837,"Partial"
"373","Annual","ROB",2011,"LA8","Typha","Adult","Depth","Soft","WET",99.806466302368,11.1794171220401,1.00182149362477,"Partial"
"374","Annual","ROB",2012,"LA8","Typha","Adult","Depth","Soft","DRY",99.9657534246575,13.3333333333333,1.47260273972603,"Partial"
"375","Annual","ROB",2013,"LA8","Typha","Adult","Depth","Soft","DRY",99.8744292237443,2.46575342465753,0.684931506849315,"Partial"
"376","Annual","ROB",2014,"LA8","Typha","Adult","Depth","Soft","DRY",99.8744292237443,4.65753424657534,1.28995433789954,"Partial"
"377","Annual","ROB",2015,"LA8","Typha","Adult","Depth","Soft","MODERATE",99.7950819672131,4.0983606557377,0.865209471766849,"Partial"
"378","Annual","ROB",2016,"LA8","Typha","Adult","Depth","Soft","DRY",99.6232876712329,16.2100456621005,2.32876712328767,"Partial"
