"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"267","GLEN_ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial","Santa Ana Sucker_Juvenile","2"
"268","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Partial","SAS_Adult","2"
"269","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"270","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"271","LA1_LOB","LA1","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"272","LA1_LOB","LA1","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"273","LA1_LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"274","LA1_LOB","LA1","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"275","LA1_LOB","LA1","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"276","LA1_LOB","LA1","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"277","LA1_LOB","LA1","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"278","LA1_LOB","LA1","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"279","LA1_LOB","LA1","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"280","LA1_LOB","LA1","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"281","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"282","LA1_MC","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"283","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","Partial","Willow_Seedling","2"
"284","LA1_MC","LA1","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"285","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"286","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"287","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"288","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"289","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"290","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"291","LA1_ROB","LA1","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"292","LA1_ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"293","LA1_ROB","LA1","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"294","LA1_ROB","LA1","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"295","LA1_ROB","LA1","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"296","LA1_ROB","LA1","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"297","LA1_ROB","LA1","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"298","LA1_ROB","LA1","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"299","LA1_ROB","LA1","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"300","LA1_ROB","LA1","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"301","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"302","LA11_LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"303","LA11_LOB","LA11","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"304","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","Low","Typha_Adult","1"
"305","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"306","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"307","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"308","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"309","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"310","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"311","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"312","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"313","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"314","LA11_MC","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"315","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"316","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"317","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"318","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"319","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"320","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"321","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"322","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"323","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","Low","Typha_Adult","1"
"324","LA11_ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"325","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"326","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"327","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"328","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"329","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"330","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"331","LA13_LOB","LA13","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"332","LA13_LOB","LA13","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"333","LA13_LOB","LA13","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"334","LA13_LOB","LA13","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"335","LA13_LOB","LA13","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"336","LA13_LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"337","LA13_LOB","LA13","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"338","LA13_LOB","LA13","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"339","LA13_LOB","LA13","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"340","LA13_LOB","LA13","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"341","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"342","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"343","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"344","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"345","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"346","LA13_MC","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"347","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"348","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","Partial","Willow_Seedling","2"
"349","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"350","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"351","LA13_ROB","LA13","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"352","LA13_ROB","LA13","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"353","LA13_ROB","LA13","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"354","LA13_ROB","LA13","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"355","LA13_ROB","LA13","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"356","LA13_ROB","LA13","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"357","LA13_ROB","LA13","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"358","LA13_ROB","LA13","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"359","LA13_ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"360","LA13_ROB","LA13","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"361","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"362","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"363","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High","Cladophora_Adult","3"
"364","LA14_LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial","Santa Ana Sucker_Juvenile","2"
"365","LA14_LOB","LA14","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"366","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"367","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","Partial","Willow_Seedling","2"
"368","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"369","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"370","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"371","LA14_MC","LA14","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"372","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"373","LA14_MC","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"374","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"375","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"376","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"377","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"378","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"379","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"380","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"381","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"382","LA14_ROB","LA14","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"383","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"384","LA14_ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial","Santa Ana Sucker_Juvenile","2"
"385","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"386","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","High","Cladophora_Adult","3"
"387","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"388","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","Partial","SAS_Adult","2"
"389","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"390","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"391","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"392","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"393","LA2_LOB","LA2","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"394","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"395","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"396","LA2_LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial","Santa Ana Sucker_Juvenile","2"
"397","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"398","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"399","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"400","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"401","LA2_MC","LA2","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"402","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"403","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"404","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"405","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"406","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"407","LA2_MC","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"408","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"409","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"410","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"411","LA2_ROB","LA2","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"412","LA2_ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"413","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"414","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","Low","Typha_Adult","1"
"415","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"416","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"417","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"418","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"419","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"420","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"421","LA20_2_LOB","LA20_2","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"422","LA20_2_LOB","LA20_2","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"423","LA20_2_LOB","LA20_2","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"424","LA20_2_LOB","LA20_2","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"425","LA20_2_LOB","LA20_2","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"426","LA20_2_LOB","LA20_2","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1"
"427","LA20_2_LOB","LA20_2","Typha","Adult","Velocity","Annual","LOB","Low","Typha_Adult","1"
"428","LA20_2_LOB","LA20_2","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"429","LA20_2_LOB","LA20_2","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"430","LA20_2_MC","LA20_2","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"431","LA20_2_MC","LA20_2","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"432","LA20_2_MC","LA20_2","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"433","LA20_2_MC","LA20_2","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"434","LA20_2_MC","LA20_2","Willow","Seedling","Shear","critical","MC","Partial","Willow_Seedling","2"
"435","LA20_2_MC","LA20_2","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"436","LA20_2_MC","LA20_2","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"437","LA20_2_MC","LA20_2","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"438","LA20_2_MC","LA20_2","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3"
"439","LA20_2_ROB","LA20_2","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"440","LA20_2_ROB","LA20_2","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"441","LA20_2_ROB","LA20_2","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"442","LA20_2_ROB","LA20_2","Typha","Adult","Velocity","Annual","ROB","Low","Typha_Adult","1"
"443","LA20_2_ROB","LA20_2","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"444","LA20_2_ROB","LA20_2","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"445","LA20_2_ROB","LA20_2","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1"
"446","LA20_2_ROB","LA20_2","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"447","LA20_2_ROB","LA20_2","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"448","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"449","LA20_LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"450","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Partial","Willow_Seedling","2"
"451","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"452","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"453","LA20_LOB","LA20","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"454","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"455","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"456","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"457","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"458","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"459","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"460","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"461","LA20_MC","LA20","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"462","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","Partial","Willow_Seedling","2"
"463","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"464","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"465","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"466","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"467","LA20_MC","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"468","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"469","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","Partial","Willow_Seedling","2"
"470","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"471","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"472","LA20_ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"473","LA20_ROB","LA20","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"474","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"475","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"476","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"477","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"478","LA202_LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1"
"479","LA202_MC","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High","Santa Ana Sucker_Juvenile","3"
"480","LA202_ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1"
"481","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"482","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"483","LA3_LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial","Santa Ana Sucker_Juvenile","2"
"484","LA3_LOB","LA3","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"485","LA3_LOB","LA3","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"486","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"487","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"488","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"489","LA3_LOB","LA3","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"490","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"491","LA3_MC","LA3","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"492","LA3_MC","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2"
"493","LA3_MC","LA3","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"494","LA3_MC","LA3","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"495","LA3_MC","LA3","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"496","LA3_MC","LA3","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"497","LA3_MC","LA3","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"498","LA3_MC","LA3","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"499","LA3_MC","LA3","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"500","LA3_MC","LA3","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"501","LA3_ROB","LA3","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"502","LA3_ROB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial","Santa Ana Sucker_Juvenile","2"
"503","LA3_ROB","LA3","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"504","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"505","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"506","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"507","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
"508","LA3_ROB","LA3","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"509","LA3_ROB","LA3","SAS","Adult","Velocity","Annual","ROB","Partial","SAS_Adult","2"
"510","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"511","LA8_LOB","LA8","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"512","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"513","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"514","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"515","LA8_LOB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High","Santa Ana Sucker_Juvenile","3"
"516","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"517","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","High","SAS_Adult","3"
"518","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Partial","Cladophora_Adult","2"
"519","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","Partial","Willow_Seedling","2"
"520","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"521","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"522","LA8_MC","LA8","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"523","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"524","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"525","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"526","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"527","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"528","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"529","LA8_MC","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low","Santa Ana Sucker_Juvenile","1"
"530","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"531","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"532","LA8_ROB","LA8","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High","Santa Ana Sucker_Juvenile","3"
"533","LA8_ROB","LA8","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"534","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","High","Willow_Seedling","3"
