"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2633",6,"Annual","MC","Low",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2634",6,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2635",6,"Annual","LOB","Low",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2636",6,"Annual","MC","Low",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2637",6,"Annual","ROB","Low",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2638",6,"Annual","LOB","Low",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2639",6,"Annual","MC","Low",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2640",6,"Annual","ROB","Low",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2641",6,"Annual","LOB","Low",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"2642",6,"Annual","MC","Low",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2643",6,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2644",6,"Annual","LOB","Low",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2645",6,"Annual","MC","Low",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2646",6,"Annual","ROB","Low",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2647",7,"Annual","LOB","Low",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2648",7,"Annual","MC","Low",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2649",7,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2650",7,"Annual","LOB","Low",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2651",7,"Annual","MC","Low",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2652",7,"Annual","ROB","Low",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2653",7,"Annual","LOB","Low",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2654",7,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2655",7,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2656",7,"Annual","LOB","Low",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2657",7,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2658",7,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2659",7,"Annual","LOB","Low",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2660",7,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2661",7,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2662",7,"Annual","LOB","Low",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"2663",7,"Annual","MC","Low",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2664",7,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2665",7,"Annual","LOB","Low",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2666",7,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2667",7,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2668",8,"Annual","LOB","Low",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2669",8,"Annual","MC","Low",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2670",8,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2671",8,"Annual","LOB","Low",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2672",8,"Annual","MC","Low",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2673",8,"Annual","ROB","Low",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2674",8,"Annual","LOB","Low",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2675",8,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2676",8,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2677",8,"Annual","LOB","Low",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2678",8,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2679",8,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2680",8,"Annual","LOB","Low",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2681",8,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2682",8,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2683",8,"Annual","LOB","Low",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"2684",8,"Annual","MC","Low",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2685",8,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2686",8,"Annual","LOB","Low",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2687",8,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2688",8,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2689",9,"Annual","LOB","Low",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2690",9,"Annual","MC","Low",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2691",9,"Annual","ROB","Low",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2692",9,"Annual","LOB","Low",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2693",9,"Annual","MC","Low",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2694",9,"Annual","ROB","Low",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2695",9,"Annual","LOB","Low",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2696",9,"Annual","MC","Low",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2697",9,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2698",9,"Annual","LOB","Low",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2699",9,"Annual","MC","Low",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2700",9,"Annual","ROB","Low",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2701",9,"Annual","LOB","Low",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2702",9,"Annual","MC","Low",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2703",9,"Annual","ROB","Low",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2704",9,"Annual","LOB","Low",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"2705",9,"Annual","MC","Low",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2706",9,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2707",9,"Annual","LOB","Low",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2708",9,"Annual","MC","Low",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2709",9,"Annual","ROB","Low",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2710",10,"Annual","LOB","Low",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2711",10,"Annual","MC","Low",33,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2712",10,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2713",10,"Annual","LOB","Low",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2714",10,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2715",10,"Annual","ROB","Low",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2716",10,"Annual","LOB","Low",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2717",10,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2718",10,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2719",10,"Annual","LOB","Low",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2720",10,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2721",10,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2722",10,"Annual","LOB","Low",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2723",10,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2724",10,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2725",10,"Annual","LOB","Low",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"2726",10,"Annual","MC","Low",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2727",10,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2728",10,"Annual","LOB","Low",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2729",10,"Annual","MC","Low",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2730",10,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2731",11,"Annual","LOB","Low",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2732",11,"Annual","MC","Low",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2733",11,"Annual","ROB","Low",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2734",11,"Annual","LOB","Low",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2735",11,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2736",11,"Annual","ROB","Low",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2737",11,"Annual","LOB","Low",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2738",11,"Annual","MC","Low",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2739",11,"Annual","ROB","Low",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2740",11,"Annual","LOB","Low",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2741",11,"Annual","MC","Low",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2742",11,"Annual","ROB","Low",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2743",11,"Annual","LOB","Low",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2744",11,"Annual","MC","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2745",11,"Annual","ROB","Low",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2746",11,"Annual","LOB","Low",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"2747",11,"Annual","MC","Low",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2748",11,"Annual","ROB","Low",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2749",11,"Annual","LOB","Low",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2750",11,"Annual","MC","Low",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2751",11,"Annual","ROB","Low",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2752",12,"Annual","LOB","Low",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2753",12,"Annual","MC","Low",38,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2754",12,"Annual","ROB","Low",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2755",12,"Annual","LOB","Low",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Low"
"2756",12,"Annual","MC","Low",32,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2757",12,"Annual","ROB","Low",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2758",12,"Annual","LOB","Low",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2759",12,"Annual","MC","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2760",12,"Annual","ROB","Low",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2761",12,"Annual","LOB","Low",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2762",12,"Annual","MC","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2763",12,"Annual","ROB","Low",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2764",12,"Annual","LOB","Low",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2765",12,"Annual","MC","Low",33,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2766",12,"Annual","ROB","Low",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2767",12,"Annual","LOB","Low",1,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Low"
"2768",12,"Annual","MC","Low",32,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2769",12,"Annual","ROB","Low",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2770",12,"Annual","LOB","Low",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Low"
"2771",12,"Annual","MC","Low",32,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2772",12,"Annual","ROB","Low",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2773",1,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2774",1,"Annual","MC","Medium",34,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2775",1,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2776",1,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2777",1,"Annual","MC","Medium",33,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2778",1,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2779",1,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2780",1,"Annual","MC","Medium",34,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2781",1,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2782",1,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2783",1,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2784",1,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2785",1,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2786",1,"Annual","MC","Medium",32,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2787",1,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2788",1,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2789",1,"Annual","MC","Medium",35,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2790",1,"Annual","ROB","Medium",33,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2791",1,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2792",1,"Annual","MC","Medium",37,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2793",1,"Annual","ROB","Medium",33,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2794",2,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2795",2,"Annual","MC","Medium",28,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2796",2,"Annual","ROB","Medium",29,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2797",2,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2798",2,"Annual","MC","Medium",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2799",2,"Annual","ROB","Medium",29,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2800",2,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2801",2,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2802",2,"Annual","ROB","Medium",28,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2803",2,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2804",2,"Annual","MC","Medium",28,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2805",2,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2806",2,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2807",2,"Annual","MC","Medium",29,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2808",2,"Annual","ROB","Medium",28,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2809",2,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2810",2,"Annual","MC","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2811",2,"Annual","ROB","Medium",29,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2812",2,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2813",2,"Annual","MC","Medium",36,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2814",2,"Annual","ROB","Medium",29,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2815",3,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2816",3,"Annual","MC","Medium",32,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2817",3,"Annual","ROB","Medium",32,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2818",3,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2819",3,"Annual","MC","Medium",32,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2820",3,"Annual","ROB","Medium",33,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2821",3,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2822",3,"Annual","MC","Medium",32,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2823",3,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2824",3,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2825",3,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2826",3,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2827",3,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2828",3,"Annual","MC","Medium",32,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2829",3,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2830",3,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2831",3,"Annual","MC","Medium",33,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2832",3,"Annual","ROB","Medium",34,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2833",3,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2834",3,"Annual","MC","Medium",32,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2835",3,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2836",4,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2837",4,"Annual","MC","Medium",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2838",4,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2839",4,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2840",4,"Annual","MC","Medium",33,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2841",4,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2842",4,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2843",4,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2844",4,"Annual","ROB","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2845",4,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2846",4,"Annual","MC","Medium",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2847",4,"Annual","ROB","Medium",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2848",4,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2849",4,"Annual","MC","Medium",32,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2850",4,"Annual","ROB","Medium",30,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2851",4,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2852",4,"Annual","MC","Medium",33,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2853",4,"Annual","ROB","Medium",30,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2854",4,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2855",4,"Annual","MC","Medium",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2856",4,"Annual","ROB","Medium",30,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2857",5,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2858",5,"Annual","MC","Medium",33,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2859",5,"Annual","ROB","Medium",31,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2860",5,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2861",5,"Annual","MC","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2862",5,"Annual","ROB","Medium",31,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2863",5,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2864",5,"Annual","MC","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2865",5,"Annual","ROB","Medium",31,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2866",5,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2867",5,"Annual","MC","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2868",5,"Annual","ROB","Medium",31,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2869",5,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2870",5,"Annual","MC","Medium",32,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2871",5,"Annual","ROB","Medium",31,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2872",5,"Annual","LOB","Medium",0,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2873",5,"Annual","MC","Medium",33,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2874",5,"Annual","ROB","Medium",31,2015,"Typha","Adult","Velocity","F57C","Soft","MODERATE","Partial"
"2875",5,"Annual","LOB","Medium",0,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2876",5,"Annual","MC","Medium",32,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2877",5,"Annual","ROB","Medium",31,2016,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2878",6,"Annual","LOB","Medium",0,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2879",6,"Annual","MC","Medium",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2880",6,"Annual","ROB","Medium",30,2010,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2881",6,"Annual","LOB","Medium",0,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2882",6,"Annual","MC","Medium",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2883",6,"Annual","ROB","Medium",30,2011,"Typha","Adult","Velocity","F57C","Soft","WET","Partial"
"2884",6,"Annual","LOB","Medium",0,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2885",6,"Annual","MC","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2886",6,"Annual","ROB","Medium",30,2012,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2887",6,"Annual","LOB","Medium",0,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2888",6,"Annual","MC","Medium",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2889",6,"Annual","ROB","Medium",30,2013,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
"2890",6,"Annual","LOB","Medium",0,2014,"Typha","Adult","Velocity","F57C","Soft","DRY","Partial"
