"","year","season","position","water_year","Probability_Threshold","value"
"475",2017,"winter","LOB",2016,"High.Seasonal",3.06169429097606
"476",2017,"summer","LOB",2016,"High.Seasonal",0.249094202898551
"477",2010,"summer","ROB",2010,"High.Seasonal",0.747451868629672
"478",2010,"winter","ROB",2010,"High.Seasonal",2.4171270718232
"479",2011,"winter","ROB",2010,"High.Seasonal",2.4171270718232
"480",2011,"summer","ROB",2010,"High.Seasonal",0.747451868629672
"481",2011,"summer","ROB",2011,"High.Seasonal",0.0226449275362319
"482",2011,"winter","ROB",2011,"High.Seasonal",1.30494505494505
"483",2012,"winter","ROB",2011,"High.Seasonal",1.30494505494505
"484",2012,"summer","ROB",2011,"High.Seasonal",0.0226449275362319
"485",2012,"summer","ROB",2012,"High.Seasonal",0.0452898550724638
"486",2012,"winter","ROB",2012,"High.Seasonal",2.02578268876611
"487",2013,"winter","ROB",2012,"High.Seasonal",2.02578268876611
"488",2013,"summer","ROB",2012,"High.Seasonal",0.0452898550724638
"489",2013,"summer","ROB",2013,"High.Seasonal",0
"490",2013,"winter","ROB",2013,"High.Seasonal",0.943830570902394
"491",2014,"winter","ROB",2013,"High.Seasonal",0.943830570902394
"492",2014,"summer","ROB",2013,"High.Seasonal",0
"493",2014,"summer","ROB",2014,"High.Seasonal",0.0452898550724638
"494",2014,"winter","ROB",2014,"High.Seasonal",1.63443830570902
"495",2015,"winter","ROB",2014,"High.Seasonal",1.63443830570902
"496",2015,"summer","ROB",2014,"High.Seasonal",0.0452898550724638
"497",2015,"summer","ROB",2015,"High.Seasonal",0.113224637681159
"498",2015,"winter","ROB",2015,"High.Seasonal",1.14468864468864
"499",2016,"winter","ROB",2015,"High.Seasonal",1.14468864468864
"500",2016,"summer","ROB",2015,"High.Seasonal",0.113224637681159
"501",2016,"summer","ROB",2016,"High.Seasonal",0.249094202898551
"502",2016,"winter","ROB",2016,"High.Seasonal",3.08471454880295
"503",2017,"winter","ROB",2016,"High.Seasonal",3.08471454880295
"504",2017,"summer","ROB",2016,"High.Seasonal",0.249094202898551
