"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"469",2012,5,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"470",2012,5,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,1,"Low"
"471",2012,5,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"472",2013,5,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"473",2013,5,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"474",2013,5,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"475",2014,5,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"476",2014,5,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,3,"Low"
"477",2014,5,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"478",2015,5,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"479",2015,5,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,1,"Low"
"480",2015,5,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"481",2016,5,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"482",2016,5,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,1,"Low"
"483",2016,5,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"484",2010,6,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"485",2010,6,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"486",2010,6,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"487",2011,6,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"488",2011,6,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"489",2011,6,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"490",2012,6,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"491",2012,6,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"492",2012,6,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"493",2013,6,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"494",2013,6,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"495",2013,6,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"496",2014,6,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"497",2014,6,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"498",2014,6,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"499",2015,6,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"500",2015,6,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"501",2015,6,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"502",2016,6,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"503",2016,6,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"504",2016,6,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"505",2010,7,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"506",2010,7,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"507",2010,7,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"508",2011,7,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"509",2011,7,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"510",2011,7,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"511",2012,7,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"512",2012,7,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"513",2012,7,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"514",2013,7,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"515",2013,7,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"516",2013,7,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"517",2014,7,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"518",2014,7,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"519",2014,7,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"520",2015,7,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"521",2015,7,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"522",2015,7,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"523",2016,7,"critical","LOB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"524",2016,7,"critical","MC","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"525",2016,7,"critical","ROB","F37B_High","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"526",2010,3,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"527",2010,3,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",8,6,6,"Partial"
"528",2010,3,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",10,10,8,"Partial"
"529",2011,3,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"530",2011,3,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",3,3,3,"Low"
"531",2011,3,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",4,4,4,"Low"
"532",2012,3,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"533",2012,3,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"534",2012,3,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"535",2013,3,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"536",2013,3,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",2,2,2,"Low"
"537",2013,3,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",3,2,2,"Low"
"538",2014,3,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"539",2014,3,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",2,1,1,"Low"
"540",2014,3,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",3,3,2,"Low"
"541",2015,3,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"542",2015,3,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",3,2,2,"Low"
"543",2015,3,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",5,5,4,"Low"
"544",2016,3,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"545",2016,3,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"546",2016,3,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"547",2010,4,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"548",2010,4,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"549",2010,4,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"550",2011,4,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"551",2011,4,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",7,5,5,"Partial"
"552",2011,4,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",8,8,6,"Partial"
"553",2012,4,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"554",2012,4,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"555",2012,4,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"556",2013,4,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"557",2013,4,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"558",2013,4,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",2,2,2,"Low"
"559",2014,4,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"560",2014,4,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"561",2014,4,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"562",2015,4,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"563",2015,4,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",2,2,2,"Low"
"564",2015,4,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",3,3,3,"Low"
"565",2016,4,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"566",2016,4,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"567",2016,4,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"568",2010,5,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"569",2010,5,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",2,2,2,"Low"
"570",2010,5,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",2,2,2,"Low"
"571",2011,5,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"572",2011,5,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"573",2011,5,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"574",2012,5,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"575",2012,5,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"576",2012,5,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",2,2,2,"Low"
"577",2013,5,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"578",2013,5,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"579",2013,5,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"580",2014,5,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"581",2014,5,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",3,3,3,"Low"
"582",2014,5,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",4,4,4,"Low"
"583",2015,5,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"584",2015,5,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",1,1,1,"Low"
"585",2015,5,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",1,1,1,"Low"
"586",2016,5,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"587",2016,5,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"588",2016,5,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",2,2,2,"Low"
"589",2010,6,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"590",2010,6,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"591",2010,6,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"592",2011,6,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"593",2011,6,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"594",2011,6,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"595",2012,6,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"596",2012,6,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"597",2012,6,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"598",2013,6,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"599",2013,6,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"600",2013,6,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"601",2014,6,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"602",2014,6,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"603",2014,6,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"604",2015,6,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"605",2015,6,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"606",2015,6,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"607",2016,6,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"608",2016,6,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"609",2016,6,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"610",2010,7,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"611",2010,7,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"612",2010,7,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"613",2011,7,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"614",2011,7,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"615",2011,7,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"616",2012,7,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"617",2012,7,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"618",2012,7,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"619",2013,7,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"620",2013,7,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"621",2013,7,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"622",2014,7,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"623",2014,7,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"624",2014,7,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"625",2015,7,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"626",2015,7,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"627",2015,7,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"628",2016,7,"critical","LOB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"629",2016,7,"critical","MC","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"630",2016,7,"critical","ROB","F37B_Low","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"631",2010,3,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"632",2010,3,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"633",2010,3,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"634",2011,3,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"635",2011,3,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",2,1,1,"Low"
"636",2011,3,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"637",2012,3,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"638",2012,3,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"639",2012,3,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"640",2013,3,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"641",2013,3,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"642",2013,3,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"643",2014,3,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"644",2014,3,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"645",2014,3,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"646",2015,3,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"647",2015,3,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"648",2015,3,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"649",2016,3,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"650",2016,3,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"651",2016,3,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"652",2010,4,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"653",2010,4,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"654",2010,4,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"655",2011,4,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"656",2011,4,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"657",2011,4,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"658",2012,4,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"659",2012,4,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"660",2012,4,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"661",2013,4,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"662",2013,4,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"663",2013,4,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"664",2014,4,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"665",2014,4,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"666",2014,4,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"667",2015,4,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"668",2015,4,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"669",2015,4,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"670",2016,4,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"671",2016,4,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"672",2016,4,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"673",2010,5,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"674",2010,5,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"675",2010,5,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"676",2011,5,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"677",2011,5,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"678",2011,5,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"679",2012,5,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"680",2012,5,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"681",2012,5,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"682",2013,5,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"683",2013,5,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"684",2013,5,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"685",2014,5,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"686",2014,5,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"687",2014,5,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"688",2015,5,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"689",2015,5,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"690",2015,5,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,31,"High"
"691",2016,5,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"692",2016,5,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"693",2016,5,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"694",2010,6,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"695",2010,6,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"696",2010,6,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"697",2011,6,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"698",2011,6,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"699",2011,6,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,30,"High"
"700",2012,6,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"701",2012,6,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"702",2012,6,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"703",2013,6,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"704",2013,6,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"705",2013,6,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"706",2014,6,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"707",2014,6,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"708",2014,6,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"709",2015,6,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"710",2015,6,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,0,"Low"
"711",2015,6,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","MODERATE",0,0,30,"High"
"712",2016,6,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"713",2016,6,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"714",2016,6,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,30,"High"
"715",2010,7,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"716",2010,7,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"717",2010,7,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"718",2011,7,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"719",2011,7,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,0,"Low"
"720",2011,7,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","WET",0,0,31,"High"
"721",2012,7,"critical","LOB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
"722",2012,7,"critical","MC","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,0,"Low"
"723",2012,7,"critical","ROB","F45B","Cladophora","Adult","Depth","Concrete","DRY",0,0,31,"High"
