"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"284","Annual","MC",2013,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"285","Annual","MC",2014,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"286","Annual","MC",2015,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"287","Annual","MC",2016,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"288","Annual","ROB",2010,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"289","Annual","ROB",2011,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"290","Annual","ROB",2012,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"291","Annual","ROB",2013,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"292","Annual","ROB",2014,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"293","Annual","ROB",2015,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"294","Annual","ROB",2016,"LA202Jan","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"295","Annual","LOB",2010,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"296","Annual","LOB",2011,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"297","Annual","LOB",2012,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"298","Annual","LOB",2013,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"299","Annual","LOB",2014,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"300","Annual","LOB",2015,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"301","Annual","LOB",2016,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"302","Annual","MC",2010,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"303","Annual","MC",2011,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"304","Annual","MC",2012,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"305","Annual","MC",2013,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"306","Annual","MC",2014,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"307","Annual","MC",2015,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"308","Annual","MC",2016,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"309","Annual","ROB",2010,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"310","Annual","ROB",2011,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"311","Annual","ROB",2012,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"312","Annual","ROB",2013,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"313","Annual","ROB",2014,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"314","Annual","ROB",2015,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"315","Annual","ROB",2016,"LA3","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"316","Annual","LOB",2010,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"317","Annual","LOB",2011,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"318","Annual","LOB",2012,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"319","Annual","LOB",2013,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"320","Annual","LOB",2014,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"321","Annual","LOB",2015,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"322","Annual","LOB",2016,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"323","Annual","MC",2010,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"324","Annual","MC",2011,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"325","Annual","MC",2012,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"326","Annual","MC",2013,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"327","Annual","MC",2014,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"328","Annual","MC",2015,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"329","Annual","MC",2016,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"330","Annual","ROB",2010,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"331","Annual","ROB",2011,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"332","Annual","ROB",2012,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"333","Annual","ROB",2013,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"334","Annual","ROB",2014,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"335","Annual","ROB",2015,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
"336","Annual","ROB",2016,"LA8","Seasonal",100,"Willow","Adult","StreamPower","Soft","High"
