"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"291",2015-02-01,2015,2,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"292",2016-02-01,2016,2,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"293",2016-02-01,2016,2,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"294",2016-02-01,2016,2,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"295",2010-03-01,2010,3,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"296",2010-03-01,2010,3,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"297",2010-03-01,2010,3,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"298",2011-03-01,2011,3,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"299",2011-03-01,2011,3,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"300",2011-03-01,2011,3,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"301",2012-03-01,2012,3,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"302",2012-03-01,2012,3,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"303",2012-03-01,2012,3,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"304",2013-03-01,2013,3,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"305",2013-03-01,2013,3,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"306",2013-03-01,2013,3,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"307",2014-03-01,2014,3,"winter","LOB","GLEN","Medium",6,"SAS","Adult","Depth",500
"308",2014-03-01,2014,3,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"309",2014-03-01,2014,3,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"310",2015-03-01,2015,3,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"311",2015-03-01,2015,3,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"312",2015-03-01,2015,3,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"313",2016-03-01,2016,3,"winter","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"314",2016-03-01,2016,3,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"315",2016-03-01,2016,3,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"316",2010-04-01,2010,4,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"317",2010-04-01,2010,4,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"318",2010-04-01,2010,4,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"319",2011-04-01,2011,4,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"320",2011-04-01,2011,4,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"321",2011-04-01,2011,4,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"322",2012-04-01,2012,4,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"323",2012-04-01,2012,4,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"324",2012-04-01,2012,4,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"325",2013-04-01,2013,4,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"326",2013-04-01,2013,4,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"327",2013-04-01,2013,4,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"328",2014-04-01,2014,4,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"329",2014-04-01,2014,4,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"330",2014-04-01,2014,4,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"331",2015-04-01,2015,4,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"332",2015-04-01,2015,4,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"333",2015-04-01,2015,4,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"334",2016-04-01,2016,4,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"335",2016-04-01,2016,4,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"336",2016-04-01,2016,4,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"337",2010-05-01,2010,5,"summer","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"338",2010-05-01,2010,5,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"339",2010-05-01,2010,5,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"340",2011-05-01,2011,5,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"341",2011-05-01,2011,5,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"342",2011-05-01,2011,5,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"343",2012-05-01,2012,5,"summer","LOB","GLEN","Medium",2,"SAS","Adult","Depth",500
"344",2012-05-01,2012,5,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"345",2012-05-01,2012,5,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"346",2013-05-01,2013,5,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"347",2013-05-01,2013,5,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"348",2013-05-01,2013,5,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"349",2014-05-01,2014,5,"summer","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"350",2014-05-01,2014,5,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"351",2014-05-01,2014,5,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"352",2015-05-01,2015,5,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"353",2015-05-01,2015,5,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"354",2015-05-01,2015,5,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"355",2016-05-01,2016,5,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"356",2016-05-01,2016,5,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"357",2016-05-01,2016,5,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"358",2010-06-01,2010,6,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"359",2010-06-01,2010,6,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"360",2010-06-01,2010,6,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"361",2011-06-01,2011,6,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"362",2011-06-01,2011,6,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"363",2011-06-01,2011,6,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"364",2012-06-01,2012,6,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"365",2012-06-01,2012,6,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"366",2012-06-01,2012,6,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"367",2013-06-01,2013,6,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"368",2013-06-01,2013,6,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"369",2013-06-01,2013,6,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"370",2014-06-01,2014,6,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"371",2014-06-01,2014,6,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"372",2014-06-01,2014,6,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"373",2015-06-01,2015,6,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"374",2015-06-01,2015,6,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"375",2015-06-01,2015,6,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"376",2016-06-01,2016,6,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"377",2016-06-01,2016,6,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"378",2016-06-01,2016,6,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"379",2010-07-01,2010,7,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"380",2010-07-01,2010,7,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"381",2010-07-01,2010,7,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"382",2011-07-01,2011,7,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"383",2011-07-01,2011,7,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"384",2011-07-01,2011,7,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"385",2012-07-01,2012,7,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"386",2012-07-01,2012,7,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"387",2012-07-01,2012,7,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"388",2013-07-01,2013,7,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"389",2013-07-01,2013,7,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"390",2013-07-01,2013,7,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"391",2014-07-01,2014,7,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"392",2014-07-01,2014,7,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"393",2014-07-01,2014,7,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"394",2015-07-01,2015,7,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"395",2015-07-01,2015,7,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"396",2015-07-01,2015,7,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"397",2016-07-01,2016,7,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"398",2016-07-01,2016,7,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"399",2016-07-01,2016,7,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"400",2010-08-01,2010,8,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"401",2010-08-01,2010,8,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"402",2010-08-01,2010,8,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"403",2011-08-01,2011,8,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"404",2011-08-01,2011,8,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"405",2011-08-01,2011,8,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"406",2012-08-01,2012,8,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"407",2012-08-01,2012,8,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"408",2012-08-01,2012,8,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"409",2013-08-01,2013,8,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"410",2013-08-01,2013,8,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"411",2013-08-01,2013,8,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"412",2014-08-01,2014,8,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"413",2014-08-01,2014,8,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"414",2014-08-01,2014,8,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"415",2015-08-01,2015,8,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"416",2015-08-01,2015,8,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"417",2015-08-01,2015,8,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"418",2016-08-01,2016,8,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"419",2016-08-01,2016,8,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"420",2016-08-01,2016,8,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"421",2010-09-01,2010,9,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"422",2010-09-01,2010,9,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"423",2010-09-01,2010,9,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"424",2011-09-01,2011,9,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"425",2011-09-01,2011,9,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"426",2011-09-01,2011,9,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"427",2012-09-01,2012,9,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"428",2012-09-01,2012,9,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"429",2012-09-01,2012,9,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"430",2013-09-01,2013,9,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"431",2013-09-01,2013,9,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"432",2013-09-01,2013,9,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"433",2014-09-01,2014,9,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"434",2014-09-01,2014,9,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"435",2014-09-01,2014,9,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"436",2015-09-01,2015,9,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"437",2015-09-01,2015,9,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"438",2015-09-01,2015,9,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"439",2016-09-01,2016,9,"summer","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"440",2016-09-01,2016,9,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"441",2016-09-01,2016,9,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"442",2010-10-01,2010,10,"summer","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"443",2010-10-01,2010,10,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"444",2010-10-01,2010,10,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"445",2011-10-01,2011,10,"summer","LOB","GLEN","Medium",3,"SAS","Adult","Depth",500
"446",2011-10-01,2011,10,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"447",2011-10-01,2011,10,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"448",2012-10-01,2012,10,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"449",2012-10-01,2012,10,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"450",2012-10-01,2012,10,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"451",2013-10-01,2013,10,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"452",2013-10-01,2013,10,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"453",2013-10-01,2013,10,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"454",2014-10-01,2014,10,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"455",2014-10-01,2014,10,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"456",2014-10-01,2014,10,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"457",2015-10-01,2015,10,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"458",2015-10-01,2015,10,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"459",2015-10-01,2015,10,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"460",2016-10-01,2016,10,"summer","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"461",2016-10-01,2016,10,"summer","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"462",2016-10-01,2016,10,"summer","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"463",2010-11-01,2010,11,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"464",2010-11-01,2010,11,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"465",2010-11-01,2010,11,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"466",2011-11-01,2011,11,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"467",2011-11-01,2011,11,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"468",2011-11-01,2011,11,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"469",2012-11-01,2012,11,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"470",2012-11-01,2012,11,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"471",2012-11-01,2012,11,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"472",2013-11-01,2013,11,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"473",2013-11-01,2013,11,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"474",2013-11-01,2013,11,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"475",2014-11-01,2014,11,"winter","LOB","GLEN","Medium",5,"SAS","Adult","Depth",500
"476",2014-11-01,2014,11,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"477",2014-11-01,2014,11,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"478",2015-11-01,2015,11,"winter","LOB","GLEN","Medium",7,"SAS","Adult","Depth",500
"479",2015-11-01,2015,11,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"480",2015-11-01,2015,11,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"481",2016-11-01,2016,11,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"482",2016-11-01,2016,11,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"483",2016-11-01,2016,11,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"484",2010-12-01,2010,12,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"485",2010-12-01,2010,12,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"486",2010-12-01,2010,12,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"487",2011-12-01,2011,12,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"488",2011-12-01,2011,12,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"489",2011-12-01,2011,12,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"490",2012-12-01,2012,12,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"491",2012-12-01,2012,12,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"492",2012-12-01,2012,12,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"493",2013-12-01,2013,12,"winter","LOB","GLEN","Medium",8,"SAS","Adult","Depth",500
"494",2013-12-01,2013,12,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"495",2013-12-01,2013,12,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"496",2014-12-01,2014,12,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"497",2014-12-01,2014,12,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"498",2014-12-01,2014,12,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"499",2015-12-01,2015,12,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"500",2015-12-01,2015,12,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"501",2015-12-01,2015,12,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"502",2016-12-01,2016,12,"winter","LOB","GLEN","Medium",0,"SAS","Adult","Depth",500
"503",2016-12-01,2016,12,"winter","MC","GLEN","Medium",0,"SAS","Adult","Depth",500
"504",2016-12-01,2016,12,"winter","ROB","GLEN","Medium",0,"SAS","Adult","Depth",500
"505",2010-01-01,2010,1,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"506",2010-01-01,2010,1,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"507",2010-01-01,2010,1,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"508",2011-01-01,2011,1,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"509",2011-01-01,2011,1,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"510",2011-01-01,2011,1,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"511",2012-01-01,2012,1,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"512",2012-01-01,2012,1,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"513",2012-01-01,2012,1,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"514",2013-01-01,2013,1,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"515",2013-01-01,2013,1,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"516",2013-01-01,2013,1,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"517",2014-01-01,2014,1,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"518",2014-01-01,2014,1,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"519",2014-01-01,2014,1,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"520",2015-01-01,2015,1,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"521",2015-01-01,2015,1,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"522",2015-01-01,2015,1,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"523",2016-01-01,2016,1,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"524",2016-01-01,2016,1,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"525",2016-01-01,2016,1,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"526",2010-02-01,2010,2,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"527",2010-02-01,2010,2,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"528",2010-02-01,2010,2,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"529",2011-02-01,2011,2,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"530",2011-02-01,2011,2,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"531",2011-02-01,2011,2,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"532",2012-02-01,2012,2,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"533",2012-02-01,2012,2,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"534",2012-02-01,2012,2,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"535",2013-02-01,2013,2,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"536",2013-02-01,2013,2,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"537",2013-02-01,2013,2,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"538",2014-02-01,2014,2,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"539",2014-02-01,2014,2,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"540",2014-02-01,2014,2,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"541",2015-02-01,2015,2,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"542",2015-02-01,2015,2,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"543",2015-02-01,2015,2,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"544",2016-02-01,2016,2,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"545",2016-02-01,2016,2,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"546",2016-02-01,2016,2,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"547",2010-03-01,2010,3,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"548",2010-03-01,2010,3,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"549",2010-03-01,2010,3,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"550",2011-03-01,2011,3,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"551",2011-03-01,2011,3,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"552",2011-03-01,2011,3,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"553",2012-03-01,2012,3,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"554",2012-03-01,2012,3,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"555",2012-03-01,2012,3,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"556",2013-03-01,2013,3,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"557",2013-03-01,2013,3,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"558",2013-03-01,2013,3,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"559",2014-03-01,2014,3,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"560",2014-03-01,2014,3,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"561",2014-03-01,2014,3,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"562",2015-03-01,2015,3,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"563",2015-03-01,2015,3,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"564",2015-03-01,2015,3,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"565",2016-03-01,2016,3,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"566",2016-03-01,2016,3,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"567",2016-03-01,2016,3,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"568",2010-04-01,2010,4,"winter","LOB","GLEN","High",2,"SAS","Adult","Depth",500
"569",2010-04-01,2010,4,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"570",2010-04-01,2010,4,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"571",2011-04-01,2011,4,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"572",2011-04-01,2011,4,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"573",2011-04-01,2011,4,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"574",2012-04-01,2012,4,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"575",2012-04-01,2012,4,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"576",2012-04-01,2012,4,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
"577",2013-04-01,2013,4,"winter","LOB","GLEN","High",0,"SAS","Adult","Depth",500
"578",2013-04-01,2013,4,"winter","MC","GLEN","High",0,"SAS","Adult","Depth",500
"579",2013-04-01,2013,4,"winter","ROB","GLEN","High",0,"SAS","Adult","Depth",500
