"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic","Scenario"
"279",2011-02-01,2011,2,"non_critical","ROB","GLEN","Medium",6,"Willow","Seedling","Shear",500
"280",2012-02-01,2012,2,"non_critical","LOB","GLEN","Medium",5,"Willow","Seedling","Shear",500
"281",2012-02-01,2012,2,"non_critical","MC","GLEN","Medium",5,"Willow","Seedling","Shear",500
"282",2012-02-01,2012,2,"non_critical","ROB","GLEN","Medium",5,"Willow","Seedling","Shear",500
"283",2013-02-01,2013,2,"non_critical","LOB","GLEN","Medium",4,"Willow","Seedling","Shear",500
"284",2013-02-01,2013,2,"non_critical","MC","GLEN","Medium",4,"Willow","Seedling","Shear",500
"285",2013-02-01,2013,2,"non_critical","ROB","GLEN","Medium",4,"Willow","Seedling","Shear",500
"286",2014-02-01,2014,2,"non_critical","LOB","GLEN","Medium",5,"Willow","Seedling","Shear",500
"287",2014-02-01,2014,2,"non_critical","MC","GLEN","Medium",5,"Willow","Seedling","Shear",500
"288",2014-02-01,2014,2,"non_critical","ROB","GLEN","Medium",5,"Willow","Seedling","Shear",500
"289",2015-02-01,2015,2,"non_critical","LOB","GLEN","Medium",6,"Willow","Seedling","Shear",500
"290",2015-02-01,2015,2,"non_critical","MC","GLEN","Medium",6,"Willow","Seedling","Shear",500
"291",2015-02-01,2015,2,"non_critical","ROB","GLEN","Medium",6,"Willow","Seedling","Shear",500
"292",2016-02-01,2016,2,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"293",2016-02-01,2016,2,"non_critical","MC","GLEN","Medium",0,"Willow","Seedling","Shear",500
"294",2016-02-01,2016,2,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"295",2010-03-01,2010,3,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"296",2010-03-01,2010,3,"non_critical","MC","GLEN","Medium",0,"Willow","Seedling","Shear",500
"297",2010-03-01,2010,3,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"298",2011-03-01,2011,3,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"299",2011-03-01,2011,3,"non_critical","MC","GLEN","Medium",1,"Willow","Seedling","Shear",500
"300",2011-03-01,2011,3,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"301",2012-03-01,2012,3,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"302",2012-03-01,2012,3,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"303",2012-03-01,2012,3,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"304",2013-03-01,2013,3,"non_critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"305",2013-03-01,2013,3,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"306",2013-03-01,2013,3,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"307",2014-03-01,2014,3,"non_critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"308",2014-03-01,2014,3,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"309",2014-03-01,2014,3,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"310",2015-03-01,2015,3,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"311",2015-03-01,2015,3,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"312",2015-03-01,2015,3,"non_critical","ROB","GLEN","Medium",2,"Willow","Seedling","Shear",500
"313",2016-03-01,2016,3,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"314",2016-03-01,2016,3,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"315",2016-03-01,2016,3,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"316",2010-04-01,2010,4,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"317",2010-04-01,2010,4,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"318",2010-04-01,2010,4,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"319",2011-04-01,2011,4,"critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"320",2011-04-01,2011,4,"critical","MC","GLEN","Medium",0,"Willow","Seedling","Shear",500
"321",2011-04-01,2011,4,"critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"322",2012-04-01,2012,4,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"323",2012-04-01,2012,4,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"324",2012-04-01,2012,4,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"325",2013-04-01,2013,4,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"326",2013-04-01,2013,4,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"327",2013-04-01,2013,4,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"328",2014-04-01,2014,4,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"329",2014-04-01,2014,4,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"330",2014-04-01,2014,4,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"331",2015-04-01,2015,4,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"332",2015-04-01,2015,4,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"333",2015-04-01,2015,4,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"334",2016-04-01,2016,4,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"335",2016-04-01,2016,4,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"336",2016-04-01,2016,4,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"337",2010-05-01,2010,5,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"338",2010-05-01,2010,5,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"339",2010-05-01,2010,5,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"340",2011-05-01,2011,5,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"341",2011-05-01,2011,5,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"342",2011-05-01,2011,5,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"343",2012-05-01,2012,5,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"344",2012-05-01,2012,5,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"345",2012-05-01,2012,5,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"346",2013-05-01,2013,5,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"347",2013-05-01,2013,5,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"348",2013-05-01,2013,5,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"349",2014-05-01,2014,5,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"350",2014-05-01,2014,5,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"351",2014-05-01,2014,5,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"352",2015-05-01,2015,5,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"353",2015-05-01,2015,5,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"354",2015-05-01,2015,5,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"355",2016-05-01,2016,5,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"356",2016-05-01,2016,5,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"357",2016-05-01,2016,5,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"358",2010-06-01,2010,6,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"359",2010-06-01,2010,6,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"360",2010-06-01,2010,6,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"361",2011-06-01,2011,6,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"362",2011-06-01,2011,6,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"363",2011-06-01,2011,6,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"364",2012-06-01,2012,6,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"365",2012-06-01,2012,6,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"366",2012-06-01,2012,6,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"367",2013-06-01,2013,6,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"368",2013-06-01,2013,6,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"369",2013-06-01,2013,6,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"370",2014-06-01,2014,6,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"371",2014-06-01,2014,6,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"372",2014-06-01,2014,6,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"373",2015-06-01,2015,6,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"374",2015-06-01,2015,6,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"375",2015-06-01,2015,6,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"376",2016-06-01,2016,6,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"377",2016-06-01,2016,6,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"378",2016-06-01,2016,6,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"379",2010-07-01,2010,7,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"380",2010-07-01,2010,7,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"381",2010-07-01,2010,7,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"382",2011-07-01,2011,7,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"383",2011-07-01,2011,7,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"384",2011-07-01,2011,7,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"385",2012-07-01,2012,7,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"386",2012-07-01,2012,7,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"387",2012-07-01,2012,7,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"388",2013-07-01,2013,7,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"389",2013-07-01,2013,7,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"390",2013-07-01,2013,7,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"391",2014-07-01,2014,7,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"392",2014-07-01,2014,7,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"393",2014-07-01,2014,7,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"394",2015-07-01,2015,7,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"395",2015-07-01,2015,7,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"396",2015-07-01,2015,7,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"397",2016-07-01,2016,7,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"398",2016-07-01,2016,7,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"399",2016-07-01,2016,7,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"400",2010-08-01,2010,8,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"401",2010-08-01,2010,8,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"402",2010-08-01,2010,8,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"403",2011-08-01,2011,8,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"404",2011-08-01,2011,8,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"405",2011-08-01,2011,8,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"406",2012-08-01,2012,8,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"407",2012-08-01,2012,8,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"408",2012-08-01,2012,8,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"409",2013-08-01,2013,8,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"410",2013-08-01,2013,8,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"411",2013-08-01,2013,8,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"412",2014-08-01,2014,8,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"413",2014-08-01,2014,8,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"414",2014-08-01,2014,8,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"415",2015-08-01,2015,8,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"416",2015-08-01,2015,8,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"417",2015-08-01,2015,8,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"418",2016-08-01,2016,8,"critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"419",2016-08-01,2016,8,"critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"420",2016-08-01,2016,8,"critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"421",2010-09-01,2010,9,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"422",2010-09-01,2010,9,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"423",2010-09-01,2010,9,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"424",2011-09-01,2011,9,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"425",2011-09-01,2011,9,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"426",2011-09-01,2011,9,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"427",2012-09-01,2012,9,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"428",2012-09-01,2012,9,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"429",2012-09-01,2012,9,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"430",2013-09-01,2013,9,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"431",2013-09-01,2013,9,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"432",2013-09-01,2013,9,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"433",2014-09-01,2014,9,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"434",2014-09-01,2014,9,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"435",2014-09-01,2014,9,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"436",2015-09-01,2015,9,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"437",2015-09-01,2015,9,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"438",2015-09-01,2015,9,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"439",2016-09-01,2016,9,"critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"440",2016-09-01,2016,9,"critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"441",2016-09-01,2016,9,"critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"442",2010-10-01,2010,10,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"443",2010-10-01,2010,10,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"444",2010-10-01,2010,10,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"445",2011-10-01,2011,10,"non_critical","LOB","GLEN","Medium",3,"Willow","Seedling","Shear",500
"446",2011-10-01,2011,10,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"447",2011-10-01,2011,10,"non_critical","ROB","GLEN","Medium",3,"Willow","Seedling","Shear",500
"448",2012-10-01,2012,10,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"449",2012-10-01,2012,10,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"450",2012-10-01,2012,10,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"451",2013-10-01,2013,10,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"452",2013-10-01,2013,10,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"453",2013-10-01,2013,10,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"454",2014-10-01,2014,10,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"455",2014-10-01,2014,10,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"456",2014-10-01,2014,10,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"457",2015-10-01,2015,10,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"458",2015-10-01,2015,10,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"459",2015-10-01,2015,10,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"460",2016-10-01,2016,10,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"461",2016-10-01,2016,10,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"462",2016-10-01,2016,10,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"463",2010-11-01,2010,11,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"464",2010-11-01,2010,11,"non_critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"465",2010-11-01,2010,11,"non_critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"466",2011-11-01,2011,11,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"467",2011-11-01,2011,11,"non_critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"468",2011-11-01,2011,11,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"469",2012-11-01,2012,11,"non_critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"470",2012-11-01,2012,11,"non_critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"471",2012-11-01,2012,11,"non_critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"472",2013-11-01,2013,11,"non_critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"473",2013-11-01,2013,11,"non_critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"474",2013-11-01,2013,11,"non_critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"475",2014-11-01,2014,11,"non_critical","LOB","GLEN","Medium",6,"Willow","Seedling","Shear",500
"476",2014-11-01,2014,11,"non_critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"477",2014-11-01,2014,11,"non_critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"478",2015-11-01,2015,11,"non_critical","LOB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"479",2015-11-01,2015,11,"non_critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"480",2015-11-01,2015,11,"non_critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"481",2016-11-01,2016,11,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"482",2016-11-01,2016,11,"non_critical","MC","GLEN","Medium",7,"Willow","Seedling","Shear",500
"483",2016-11-01,2016,11,"non_critical","ROB","GLEN","Medium",7,"Willow","Seedling","Shear",500
"484",2010-12-01,2010,12,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"485",2010-12-01,2010,12,"non_critical","MC","GLEN","Medium",0,"Willow","Seedling","Shear",500
"486",2010-12-01,2010,12,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"487",2011-12-01,2011,12,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"488",2011-12-01,2011,12,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"489",2011-12-01,2011,12,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"490",2012-12-01,2012,12,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"491",2012-12-01,2012,12,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"492",2012-12-01,2012,12,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"493",2013-12-01,2013,12,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"494",2013-12-01,2013,12,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"495",2013-12-01,2013,12,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"496",2014-12-01,2014,12,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"497",2014-12-01,2014,12,"non_critical","MC","GLEN","Medium",0,"Willow","Seedling","Shear",500
"498",2014-12-01,2014,12,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"499",2015-12-01,2015,12,"non_critical","LOB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"500",2015-12-01,2015,12,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"501",2015-12-01,2015,12,"non_critical","ROB","GLEN","Medium",8,"Willow","Seedling","Shear",500
"502",2016-12-01,2016,12,"non_critical","LOB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"503",2016-12-01,2016,12,"non_critical","MC","GLEN","Medium",8,"Willow","Seedling","Shear",500
"504",2016-12-01,2016,12,"non_critical","ROB","GLEN","Medium",0,"Willow","Seedling","Shear",500
"505",2010-01-01,2010,1,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"506",2010-01-01,2010,1,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"507",2010-01-01,2010,1,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"508",2011-01-01,2011,1,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"509",2011-01-01,2011,1,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"510",2011-01-01,2011,1,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"511",2012-01-01,2012,1,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"512",2012-01-01,2012,1,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"513",2012-01-01,2012,1,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"514",2013-01-01,2013,1,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"515",2013-01-01,2013,1,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"516",2013-01-01,2013,1,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"517",2014-01-01,2014,1,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"518",2014-01-01,2014,1,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"519",2014-01-01,2014,1,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"520",2015-01-01,2015,1,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"521",2015-01-01,2015,1,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"522",2015-01-01,2015,1,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"523",2016-01-01,2016,1,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"524",2016-01-01,2016,1,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"525",2016-01-01,2016,1,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"526",2010-02-01,2010,2,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"527",2010-02-01,2010,2,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"528",2010-02-01,2010,2,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"529",2011-02-01,2011,2,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"530",2011-02-01,2011,2,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"531",2011-02-01,2011,2,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"532",2012-02-01,2012,2,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"533",2012-02-01,2012,2,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"534",2012-02-01,2012,2,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"535",2013-02-01,2013,2,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"536",2013-02-01,2013,2,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"537",2013-02-01,2013,2,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"538",2014-02-01,2014,2,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"539",2014-02-01,2014,2,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"540",2014-02-01,2014,2,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"541",2015-02-01,2015,2,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"542",2015-02-01,2015,2,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"543",2015-02-01,2015,2,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"544",2016-02-01,2016,2,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"545",2016-02-01,2016,2,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"546",2016-02-01,2016,2,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"547",2010-03-01,2010,3,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"548",2010-03-01,2010,3,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"549",2010-03-01,2010,3,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"550",2011-03-01,2011,3,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"551",2011-03-01,2011,3,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
"552",2011-03-01,2011,3,"non_critical","ROB","GLEN","High",0,"Willow","Seedling","Shear",500
"553",2012-03-01,2012,3,"non_critical","LOB","GLEN","High",0,"Willow","Seedling","Shear",500
"554",2012-03-01,2012,3,"non_critical","MC","GLEN","High",0,"Willow","Seedling","Shear",500
