"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"4413","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4414","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4415","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4416","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4417","summer","MC",2013,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4418","winter","MC",2013,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4419","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4420","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4421","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4422","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4423","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4424","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",53
"4425","summer","MC",2010,"F319","Medium.Seasonal",96.7391304347826,"SAS","Juvenile","Depth",53
"4426","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",53
"4427","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",53
"4428","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",53
"4429","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",53
"4430","winter","MC",2012,"F319","Medium.Seasonal",91.7127071823204,"SAS","Juvenile","Depth",53
"4431","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",53
"4432","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",53
"4433","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",53
"4434","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",53
"4435","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",53
"4436","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",53
"4437","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",53
"4438","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",53
"4439","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",53
"4440","winter","MC",2010,"F319","High.Seasonal",77.3480662983425,"SAS","Juvenile","Depth",53
"4441","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",53
"4442","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",53
"4443","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",53
"4444","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",53
"4445","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",53
"4446","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",53
"4447","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",53
"4448","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",53
"4449","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",53
"4450","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",53
"4451","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",53
"4452","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",53
"4453","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",54
"4454","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",54
"4455","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",54
"4456","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",54
"4457","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",54
"4458","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",54
"4459","summer","MC",2013,"F319","Low",94.5205479452055,"SAS","Juvenile","Depth",54
"4460","winter","MC",2013,"F319","Low",94.5205479452055,"SAS","Juvenile","Depth",54
"4461","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",54
"4462","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",54
"4463","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",54
"4464","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",54
"4465","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",54
"4466","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",54
"4467","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",54
"4468","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",54
"4469","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",54
"4470","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",54
"4471","summer","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",54
"4472","winter","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",54
"4473","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",54
"4474","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",54
"4475","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",54
"4476","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",54
"4477","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",54
"4478","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",54
"4479","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",54
"4480","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",54
"4481","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",54
"4482","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",54
"4483","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",54
"4484","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",54
"4485","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",54
"4486","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",54
"4487","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",54
"4488","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",54
"4489","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",54
"4490","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",54
"4491","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",54
"4492","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",54
"4493","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",54
"4494","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",54
"4495","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4496","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4497","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4498","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4499","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4500","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4501","summer","MC",2013,"F319","Low.Seasonal",92.9347826086957,"SAS","Juvenile","Depth",54
"4502","winter","MC",2013,"F319","Low.Seasonal",96.1325966850829,"SAS","Juvenile","Depth",54
"4503","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4504","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4505","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4506","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4507","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4508","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",54
"4509","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",54
"4510","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",54
"4511","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",54
"4512","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",54
"4513","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",54
"4514","winter","MC",2012,"F319","Medium.Seasonal",91.7127071823204,"SAS","Juvenile","Depth",54
"4515","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",54
"4516","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",54
"4517","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",54
"4518","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",54
"4519","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",54
"4520","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",54
"4521","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",54
"4522","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",54
"4523","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",54
"4524","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",54
"4525","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",54
"4526","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",54
"4527","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",54
"4528","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",54
"4529","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",54
"4530","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",54
"4531","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",54
"4532","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",54
"4533","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",54
"4534","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",54
"4535","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",54
"4536","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",54
"4537","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",55
"4538","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",55
"4539","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",55
"4540","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",55
"4541","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",55
"4542","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",55
"4543","summer","MC",2013,"F319","Low",96.4383561643836,"SAS","Juvenile","Depth",55
"4544","winter","MC",2013,"F319","Low",96.4383561643836,"SAS","Juvenile","Depth",55
"4545","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",55
"4546","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",55
"4547","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",55
"4548","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",55
"4549","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",55
"4550","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",55
"4551","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",55
"4552","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",55
"4553","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",55
"4554","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",55
"4555","summer","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",55
"4556","winter","MC",2012,"F319","Medium",95.0684931506849,"SAS","Juvenile","Depth",55
"4557","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",55
"4558","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",55
"4559","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",55
"4560","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",55
"4561","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",55
"4562","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",55
"4563","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",55
"4564","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",55
"4565","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",55
"4566","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",55
"4567","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",55
"4568","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",55
"4569","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",55
"4570","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",55
"4571","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",55
"4572","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",55
"4573","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",55
"4574","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",55
"4575","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",55
"4576","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",55
"4577","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",55
"4578","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",55
"4579","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4580","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4581","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4582","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4583","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4584","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4585","summer","MC",2013,"F319","Low.Seasonal",94.0217391304348,"SAS","Juvenile","Depth",55
"4586","winter","MC",2013,"F319","Low.Seasonal",98.8950276243094,"SAS","Juvenile","Depth",55
"4587","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4588","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4589","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4590","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4591","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4592","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",55
"4593","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",55
"4594","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",55
"4595","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",55
"4596","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",55
"4597","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",55
"4598","winter","MC",2012,"F319","Medium.Seasonal",91.7127071823204,"SAS","Juvenile","Depth",55
"4599","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",55
"4600","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",55
"4601","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",55
"4602","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",55
"4603","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",55
"4604","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",55
"4605","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",55
"4606","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",55
"4607","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",55
"4608","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",55
"4609","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",55
"4610","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",55
"4611","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",55
"4612","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",55
"4613","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",55
"4614","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",55
"4615","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",55
"4616","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",55
"4617","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",55
"4618","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",55
"4619","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",55
"4620","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",55
"4621","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",56
"4622","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",56
"4623","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",56
"4624","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",56
"4625","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",56
"4626","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth",56
"4627","summer","MC",2013,"F319","Low",89.5890410958904,"SAS","Juvenile","Depth",56
"4628","winter","MC",2013,"F319","Low",89.5890410958904,"SAS","Juvenile","Depth",56
"4629","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",56
"4630","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth",56
"4631","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",56
"4632","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth",56
"4633","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",56
"4634","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth",56
"4635","summer","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",56
"4636","winter","MC",2010,"F319","Medium",90.4109589041096,"SAS","Juvenile","Depth",56
"4637","summer","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",56
"4638","winter","MC",2011,"F319","Medium",95.9016393442623,"SAS","Juvenile","Depth",56
"4639","summer","MC",2012,"F319","Medium",95.3424657534246,"SAS","Juvenile","Depth",56
"4640","winter","MC",2012,"F319","Medium",95.3424657534246,"SAS","Juvenile","Depth",56
"4641","summer","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",56
"4642","winter","MC",2013,"F319","Medium",98.0821917808219,"SAS","Juvenile","Depth",56
"4643","summer","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",56
"4644","winter","MC",2014,"F319","Medium",96.1643835616438,"SAS","Juvenile","Depth",56
"4645","summer","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",56
"4646","winter","MC",2015,"F319","Medium",96.7213114754098,"SAS","Juvenile","Depth",56
"4647","summer","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",56
"4648","winter","MC",2016,"F319","Medium",91.7808219178082,"SAS","Juvenile","Depth",56
"4649","summer","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",56
"4650","winter","MC",2010,"F319","High",86.8493150684932,"SAS","Juvenile","Depth",56
"4651","summer","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",56
"4652","winter","MC",2011,"F319","High",95.0819672131148,"SAS","Juvenile","Depth",56
"4653","summer","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",56
"4654","winter","MC",2012,"F319","High",93.972602739726,"SAS","Juvenile","Depth",56
"4655","summer","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",56
"4656","winter","MC",2013,"F319","High",96.7123287671233,"SAS","Juvenile","Depth",56
"4657","summer","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",56
"4658","winter","MC",2014,"F319","High",95.3424657534246,"SAS","Juvenile","Depth",56
"4659","summer","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",56
"4660","winter","MC",2015,"F319","High",95.6284153005464,"SAS","Juvenile","Depth",56
"4661","summer","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",56
"4662","winter","MC",2016,"F319","High",90.4109589041096,"SAS","Juvenile","Depth",56
"4663","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4664","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4665","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4666","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4667","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4668","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4669","summer","MC",2013,"F319","Low.Seasonal",90.7608695652174,"SAS","Juvenile","Depth",56
"4670","winter","MC",2013,"F319","Low.Seasonal",88.3977900552486,"SAS","Juvenile","Depth",56
"4671","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4672","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4673","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4674","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4675","summer","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4676","winter","MC",2016,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth",56
"4677","summer","MC",2010,"F319","Medium.Seasonal",97.2826086956522,"SAS","Juvenile","Depth",56
"4678","winter","MC",2010,"F319","Medium.Seasonal",83.4254143646409,"SAS","Juvenile","Depth",56
"4679","summer","MC",2011,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",56
"4680","winter","MC",2011,"F319","Medium.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",56
"4681","summer","MC",2012,"F319","Medium.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",56
"4682","winter","MC",2012,"F319","Medium.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",56
"4683","summer","MC",2013,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",56
"4684","winter","MC",2013,"F319","Medium.Seasonal",96.6850828729282,"SAS","Juvenile","Depth",56
"4685","summer","MC",2014,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",56
"4686","winter","MC",2014,"F319","Medium.Seasonal",92.8176795580111,"SAS","Juvenile","Depth",56
"4687","summer","MC",2015,"F319","Medium.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",56
"4688","winter","MC",2015,"F319","Medium.Seasonal",93.956043956044,"SAS","Juvenile","Depth",56
"4689","summer","MC",2016,"F319","Medium.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",56
"4690","winter","MC",2016,"F319","Medium.Seasonal",84.5303867403315,"SAS","Juvenile","Depth",56
"4691","summer","MC",2010,"F319","High.Seasonal",95.6521739130435,"SAS","Juvenile","Depth",56
"4692","winter","MC",2010,"F319","High.Seasonal",77.9005524861878,"SAS","Juvenile","Depth",56
"4693","summer","MC",2011,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",56
"4694","winter","MC",2011,"F319","High.Seasonal",90.6593406593407,"SAS","Juvenile","Depth",56
"4695","summer","MC",2012,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",56
"4696","winter","MC",2012,"F319","High.Seasonal",89.5027624309392,"SAS","Juvenile","Depth",56
"4697","summer","MC",2013,"F319","High.Seasonal",99.4565217391304,"SAS","Juvenile","Depth",56
"4698","winter","MC",2013,"F319","High.Seasonal",93.9226519337017,"SAS","Juvenile","Depth",56
"4699","summer","MC",2014,"F319","High.Seasonal",98.3695652173913,"SAS","Juvenile","Depth",56
"4700","winter","MC",2014,"F319","High.Seasonal",92.2651933701657,"SAS","Juvenile","Depth",56
"4701","summer","MC",2015,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",56
"4702","winter","MC",2015,"F319","High.Seasonal",92.3076923076923,"SAS","Juvenile","Depth",56
"4703","summer","MC",2016,"F319","High.Seasonal",98.9130434782609,"SAS","Juvenile","Depth",56
"4704","winter","MC",2016,"F319","High.Seasonal",81.767955801105,"SAS","Juvenile","Depth",56
"4705","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",57
"4706","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth",57
"4707","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",57
"4708","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth",57
"4709","summer","MC",2012,"F319","Low",92.8767123287671,"SAS","Juvenile","Depth",57
"4710","winter","MC",2012,"F319","Low",92.8767123287671,"SAS","Juvenile","Depth",57
"4711","summer","MC",2013,"F319","Low",54.2465753424658,"SAS","Juvenile","Depth",57
