"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"4122","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4123","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4124","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4125","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4126","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4127","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4128","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4129","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4130","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4131","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4132","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4133","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4134","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4135","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4136","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4137","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4138","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4139","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4140","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4141","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4142","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4143","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4144","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4145","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4146","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4147","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4148","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4149","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4150","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4151","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4152","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4153","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4154","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4155","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4156","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4157","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4158","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",99
"4159","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4160","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4161","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4162","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4163","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4164","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4165","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4166","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4167","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4168","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4169","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4170","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4171","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4172","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4173","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4174","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4175","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4176","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4177","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4178","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4179","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4180","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4181","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4182","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4183","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4184","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4185","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4186","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4187","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4188","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4189","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4190","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4191","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4192","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4193","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4194","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4195","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4196","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4197","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4198","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4199","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4200","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",100
"4201","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4202","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4203","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4204","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4205","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4206","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4207","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4208","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4209","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4210","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4211","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4212","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4213","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4214","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4215","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4216","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4217","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4218","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4219","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4220","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4221","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4222","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4223","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4224","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4225","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4226","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4227","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4228","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4229","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4230","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4231","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4232","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4233","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4234","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4235","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4236","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4237","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4238","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4239","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4240","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4241","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4242","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",101
"4243","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4244","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4245","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4246","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4247","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4248","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4249","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4250","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4251","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4252","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4253","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4254","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4255","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4256","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4257","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4258","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4259","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4260","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4261","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4262","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4263","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4264","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4265","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4266","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4267","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4268","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4269","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4270","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4271","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4272","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4273","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4274","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4275","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4276","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4277","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4278","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4279","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4280","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4281","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4282","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4283","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4284","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",102
"4285","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4286","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4287","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4288","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4289","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4290","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4291","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4292","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4293","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4294","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4295","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4296","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4297","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4298","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4299","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4300","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4301","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4302","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4303","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4304","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4305","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4306","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4307","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4308","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4309","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4310","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4311","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4312","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4313","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4314","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4315","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4316","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4317","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4318","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4319","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4320","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4321","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4322","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4323","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4324","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4325","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4326","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",103
"4327","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4328","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4329","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4330","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4331","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4332","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4333","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4334","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4335","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4336","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4337","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4338","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4339","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4340","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4341","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4342","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4343","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4344","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4345","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4346","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4347","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4348","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4349","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4350","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4351","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4352","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4353","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4354","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4355","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4356","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4357","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4358","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4359","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4360","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4361","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4362","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4363","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4364","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4365","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4366","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4367","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4368","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",104
"4369","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4370","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4371","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4372","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4373","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4374","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4375","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4376","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4377","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4378","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4379","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4380","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4381","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4382","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4383","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4384","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4385","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4386","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4387","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4388","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4389","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4390","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4391","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4392","critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4393","non_critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4394","critical","MC",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4395","non_critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4396","critical","MC",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4397","non_critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4398","critical","ROB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4399","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4400","critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4401","non_critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4402","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4403","non_critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4404","critical","ROB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4405","non_critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4406","critical","ROB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4407","non_critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4408","critical","ROB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4409","non_critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4410","critical","ROB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",105
"4411","non_critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4412","critical","LOB",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4413","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4414","critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4415","non_critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4416","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4417","non_critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4418","critical","LOB",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4419","non_critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4420","critical","LOB",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4421","non_critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4422","critical","LOB",2015,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4423","non_critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4424","critical","LOB",2016,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4425","non_critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4426","critical","MC",2010,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4427","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4428","critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4429","non_critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4430","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4431","non_critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4432","critical","MC",2013,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
"4433","non_critical","MC",2014,"LA20","Seasonal",100,"Steelhead","Migration","velocity",106
