"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"1855","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",133
"1856","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",133
"1857","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",133
"1858","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",133
"1859","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",133
"1860","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",133
"1861","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",133
"1862","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",133
"1863","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",134
"1864","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",134
"1865","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",134
"1866","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",134
"1867","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",134
"1868","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",134
"1869","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",134
"1870","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",134
"1871","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",134
"1872","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",134
"1873","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",134
"1874","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",134
"1875","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",134
"1876","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",134
"1877","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",135
"1878","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",135
"1879","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",135
"1880","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",135
"1881","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",135
"1882","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",135
"1883","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",135
"1884","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",135
"1885","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",135
"1886","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",135
"1887","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",135
"1888","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",135
"1889","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",135
"1890","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",135
"1891","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",136
"1892","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",136
"1893","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",136
"1894","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",136
"1895","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",136
"1896","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",136
"1897","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",136
"1898","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",136
"1899","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",136
"1900","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",136
"1901","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",136
"1902","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",136
"1903","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",136
"1904","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",136
"1905","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",137
"1906","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",137
"1907","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",137
"1908","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",137
"1909","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",137
"1910","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",137
"1911","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",137
"1912","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",137
"1913","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",137
"1914","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",137
"1915","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",137
"1916","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",137
"1917","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",137
"1918","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",137
"1919","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",138
"1920","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",138
"1921","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",138
"1922","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",138
"1923","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",138
"1924","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",138
"1925","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",138
"1926","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",138
"1927","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",138
"1928","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",138
"1929","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",138
"1930","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",138
"1931","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",138
"1932","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",138
"1933","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",139
"1934","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",139
"1935","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",139
"1936","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",139
"1937","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",139
"1938","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",139
"1939","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",139
"1940","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",139
"1941","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",139
"1942","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",139
"1943","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",139
"1944","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",139
"1945","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",139
"1946","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",139
"1947","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",140
"1948","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",140
"1949","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",140
"1950","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",140
"1951","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",140
"1952","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",140
"1953","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",140
"1954","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",140
"1955","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",140
"1956","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",140
"1957","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",140
"1958","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",140
"1959","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",140
"1960","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",140
"1961","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",141
"1962","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",141
"1963","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",141
"1964","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",141
"1965","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",141
"1966","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",141
"1967","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",141
"1968","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",141
"1969","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",141
"1970","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",141
"1971","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",141
"1972","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",141
"1973","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",141
"1974","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",141
"1975","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",142
"1976","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",142
"1977","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",142
"1978","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",142
"1979","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",142
"1980","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",142
"1981","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",142
"1982","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",142
"1983","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",142
"1984","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",142
"1985","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",142
"1986","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",142
"1987","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",142
"1988","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",142
"1989","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",143
"1990","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",143
"1991","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",143
"1992","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",143
"1993","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",143
"1994","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",143
"1995","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",143
"1996","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",143
"1997","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",143
"1998","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",143
"1999","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",143
"2000","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",143
"2001","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",143
"2002","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",143
"2003","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",144
"2004","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",144
"2005","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",144
"2006","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",144
"2007","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",144
"2008","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",144
"2009","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",144
"2010","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",144
"2011","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",144
"2012","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",144
"2013","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",144
"2014","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",144
"2015","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",144
"2016","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",144
"2017","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",145
"2018","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",145
"2019","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",145
"2020","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",145
"2021","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",145
"2022","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",145
"2023","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",145
"2024","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",145
"2025","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",145
"2026","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",145
"2027","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",145
"2028","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",145
"2029","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",145
"2030","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",145
"2031","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",146
"2032","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",146
"2033","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",146
"2034","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",146
"2035","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",146
"2036","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",146
"2037","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",146
"2038","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",146
"2039","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",146
"2040","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",146
"2041","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",146
"2042","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",146
"2043","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",146
"2044","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",146
"2045","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",147
"2046","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",147
"2047","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",147
"2048","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",147
"2049","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",147
"2050","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",147
"2051","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",147
"2052","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",147
"2053","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",147
"2054","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",147
"2055","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",147
"2056","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",147
"2057","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",147
"2058","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",147
"2059","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",148
"2060","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",148
"2061","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",148
"2062","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",148
"2063","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",148
"2064","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",148
"2065","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",148
"2066","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",148
"2067","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",148
"2068","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",148
"2069","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",148
"2070","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",148
"2071","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",148
"2072","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",148
"2073","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",149
"2074","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",149
"2075","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",149
"2076","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",149
"2077","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",149
"2078","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",149
"2079","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",149
"2080","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",149
"2081","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",149
"2082","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",149
"2083","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",149
"2084","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",149
"2085","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",149
"2086","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",149
"2087","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",150
"2088","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",150
"2089","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",150
"2090","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",150
"2091","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",150
"2092","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",150
"2093","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",150
"2094","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",150
"2095","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",150
"2096","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",150
"2097","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",150
"2098","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",150
"2099","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",150
"2100","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",150
"2101","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",151
"2102","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",151
"2103","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",151
"2104","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",151
"2105","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",151
"2106","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",151
"2107","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",151
"2108","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",151
"2109","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",151
"2110","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",151
"2111","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",151
"2112","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",151
"2113","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",151
"2114","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",151
"2115","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",152
"2116","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",152
"2117","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",152
"2118","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",152
"2119","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",152
"2120","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",152
"2121","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",152
"2122","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",152
"2123","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",152
"2124","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",152
"2125","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",152
"2126","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",152
"2127","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",152
"2128","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",152
"2129","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",153
"2130","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",153
"2131","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",153
"2132","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",153
"2133","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",153
"2134","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",153
"2135","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",153
"2136","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",153
"2137","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",153
"2138","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",153
"2139","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",153
"2140","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",153
"2141","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",153
"2142","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",153
"2143","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",154
"2144","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",154
"2145","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",154
"2146","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",154
"2147","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",154
"2148","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",154
"2149","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",154
"2150","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",154
