"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"9378","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",149
"9379","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",149
"9380","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",149
"9381","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",149
"9382","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",149
"9383","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",149
"9384","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",149
"9385","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",149
"9386","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",149
"9387","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",149
"9388","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",150
"9389","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9390","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9391","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9392","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9393","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9394","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",150
"9395","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",150
"9396","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9397","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9398","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9399","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9400","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9401","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",150
"9402","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",150
"9403","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9404","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9405","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9406","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9407","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",150
"9408","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",150
"9409","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",150
"9410","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9411","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9412","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9413","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",150
"9414","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9415","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",150
"9416","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",150
"9417","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9418","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9419","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9420","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",150
"9421","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",150
"9422","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",150
"9423","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",150
"9424","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",150
"9425","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",150
"9426","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",150
"9427","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",150
"9428","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",150
"9429","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",150
"9430","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",150
"9431","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",150
"9432","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",150
"9433","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",150
"9434","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",150
"9435","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",150
"9436","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",150
"9437","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",150
"9438","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",150
"9439","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",150
"9440","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",150
"9441","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",150
"9442","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",150
"9443","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",150
"9444","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",150
"9445","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",150
"9446","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",150
"9447","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",150
"9448","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",150
"9449","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",150
"9450","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",150
"9451","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",151
"9452","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9453","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9454","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9455","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9456","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9457","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",151
"9458","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",151
"9459","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9460","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9461","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9462","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9463","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9464","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",151
"9465","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",151
"9466","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9467","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9468","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9469","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9470","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",151
"9471","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",151
"9472","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",151
"9473","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9474","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9475","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9476","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",151
"9477","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9478","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",151
"9479","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",151
"9480","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9481","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9482","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9483","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",151
"9484","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",151
"9485","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",151
"9486","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",151
"9487","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",151
"9488","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",151
"9489","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",151
"9490","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",151
"9491","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",151
"9492","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",151
"9493","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",151
"9494","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",151
"9495","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",151
"9496","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",151
"9497","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",151
"9498","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",151
"9499","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",151
"9500","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",151
"9501","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",151
"9502","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",151
"9503","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",151
"9504","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",151
"9505","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",151
"9506","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",151
"9507","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",151
"9508","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",151
"9509","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",151
"9510","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",151
"9511","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",151
"9512","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",151
"9513","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",151
"9514","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",152
"9515","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9516","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9517","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9518","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9519","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9520","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",152
"9521","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",152
"9522","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9523","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9524","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9525","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9526","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9527","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",152
"9528","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",152
"9529","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9530","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9531","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9532","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9533","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",152
"9534","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",152
"9535","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",152
"9536","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9537","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9538","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9539","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",152
"9540","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9541","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",152
"9542","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",152
"9543","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9544","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9545","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9546","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",152
"9547","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",152
"9548","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",152
"9549","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",152
"9550","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",152
"9551","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",152
"9552","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",152
"9553","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",152
"9554","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",152
"9555","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",152
"9556","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",152
"9557","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",152
"9558","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",152
"9559","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",152
"9560","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",152
"9561","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",152
"9562","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",152
"9563","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",152
"9564","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",152
"9565","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",152
"9566","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",152
"9567","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",152
"9568","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",152
"9569","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",152
"9570","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",152
"9571","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",152
"9572","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",152
"9573","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",152
"9574","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",152
"9575","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",152
"9576","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",152
"9577","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",153
"9578","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9579","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9580","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9581","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9582","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9583","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",153
"9584","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",153
"9585","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9586","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9587","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9588","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9589","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9590","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",153
"9591","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",153
"9592","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9593","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9594","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9595","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9596","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",153
"9597","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",153
"9598","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",153
"9599","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9600","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9601","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9602","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",153
"9603","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9604","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",153
"9605","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",153
"9606","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9607","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9608","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9609","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",153
"9610","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",153
"9611","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",153
"9612","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",153
"9613","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",153
"9614","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",153
"9615","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",153
"9616","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",153
"9617","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",153
"9618","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",153
"9619","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",153
"9620","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",153
"9621","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",153
"9622","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",153
"9623","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",153
"9624","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",153
"9625","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",153
"9626","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",153
"9627","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",153
"9628","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",153
"9629","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",153
"9630","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",153
"9631","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",153
"9632","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",153
"9633","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",153
"9634","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",153
"9635","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",153
"9636","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",153
"9637","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",153
"9638","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",153
"9639","critical","ROB",2016,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",153
"9640","critical","LOB",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",154
"9641","critical","LOB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9642","critical","LOB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9643","critical","LOB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9644","critical","LOB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9645","critical","LOB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9646","critical","LOB",2016,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",154
"9647","critical","MC",2010,"F37BLow","Low",99.7260273972603,"Cladophora","adult","depth",154
"9648","critical","MC",2011,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9649","critical","MC",2012,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9650","critical","MC",2013,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9651","critical","MC",2014,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9652","critical","MC",2015,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9653","critical","MC",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",154
"9654","critical","ROB",2010,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",154
"9655","critical","ROB",2011,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9656","critical","ROB",2012,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9657","critical","ROB",2013,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9658","critical","ROB",2014,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9659","critical","ROB",2015,"F37BLow","Low",100,"Cladophora","adult","depth",154
"9660","critical","ROB",2016,"F37BLow","Low",99.4520547945205,"Cladophora","adult","depth",154
"9661","critical","LOB",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",154
"9662","critical","LOB",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9663","critical","LOB",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9664","critical","LOB",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9665","critical","LOB",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",154
"9666","critical","LOB",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9667","critical","LOB",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",154
"9668","critical","MC",2010,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",154
"9669","critical","MC",2011,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9670","critical","MC",2012,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9671","critical","MC",2013,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9672","critical","MC",2014,"F37BLow","Medium",99.7260273972603,"Cladophora","adult","depth",154
"9673","critical","MC",2015,"F37BLow","Medium",100,"Cladophora","adult","depth",154
"9674","critical","MC",2016,"F37BLow","Medium",99.1780821917808,"Cladophora","adult","depth",154
"9675","critical","ROB",2010,"F37BLow","Medium",0,"Cladophora","adult","depth",154
"9676","critical","ROB",2011,"F37BLow","Medium",0,"Cladophora","adult","depth",154
"9677","critical","ROB",2012,"F37BLow","Medium",0,"Cladophora","adult","depth",154
"9678","critical","ROB",2013,"F37BLow","Medium",0,"Cladophora","adult","depth",154
"9679","critical","ROB",2014,"F37BLow","Medium",0,"Cladophora","adult","depth",154
"9680","critical","ROB",2015,"F37BLow","Medium",0,"Cladophora","adult","depth",154
"9681","critical","ROB",2016,"F37BLow","Medium",0,"Cladophora","adult","depth",154
"9682","critical","LOB",2010,"F37BLow","High",98.9041095890411,"Cladophora","adult","depth",154
"9683","critical","LOB",2011,"F37BLow","High",100,"Cladophora","adult","depth",154
"9684","critical","LOB",2012,"F37BLow","High",100,"Cladophora","adult","depth",154
"9685","critical","LOB",2013,"F37BLow","High",100,"Cladophora","adult","depth",154
"9686","critical","LOB",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",154
"9687","critical","LOB",2015,"F37BLow","High",99.7267759562842,"Cladophora","adult","depth",154
"9688","critical","LOB",2016,"F37BLow","High",99.1780821917808,"Cladophora","adult","depth",154
"9689","critical","MC",2010,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",154
"9690","critical","MC",2011,"F37BLow","High",100,"Cladophora","adult","depth",154
"9691","critical","MC",2012,"F37BLow","High",100,"Cladophora","adult","depth",154
"9692","critical","MC",2013,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",154
"9693","critical","MC",2014,"F37BLow","High",99.7260273972603,"Cladophora","adult","depth",154
"9694","critical","MC",2015,"F37BLow","High",99.4535519125683,"Cladophora","adult","depth",154
"9695","critical","MC",2016,"F37BLow","High",98.6301369863014,"Cladophora","adult","depth",154
"9696","critical","ROB",2010,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",154
"9697","critical","ROB",2011,"F37BLow","High",0,"Cladophora","adult","depth",154
"9698","critical","ROB",2012,"F37BLow","High",0,"Cladophora","adult","depth",154
"9699","critical","ROB",2013,"F37BLow","High",0.547945205479452,"Cladophora","adult","depth",154
"9700","critical","ROB",2014,"F37BLow","High",0,"Cladophora","adult","depth",154
"9701","critical","ROB",2015,"F37BLow","High",0.546448087431694,"Cladophora","adult","depth",154
