"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"649","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",31
"650","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",31
"651","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",31
"652","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"653","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"654","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"655","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"656","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"657","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"658","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"659","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"660","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"661","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"662","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"663","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"664","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"665","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"666","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"667","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"668","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"669","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"670","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"671","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"672","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",32
"673","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"674","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"675","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"676","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"677","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"678","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"679","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"680","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"681","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"682","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"683","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"684","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"685","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"686","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"687","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"688","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"689","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"690","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"691","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"692","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"693","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",33
"694","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"695","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"696","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"697","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"698","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"699","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"700","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"701","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"702","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"703","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"704","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"705","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"706","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"707","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"708","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"709","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"710","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"711","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"712","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"713","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"714","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",34
"715","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"716","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"717","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"718","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"719","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"720","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"721","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"722","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"723","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"724","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"725","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"726","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"727","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"728","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"729","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"730","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"731","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"732","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"733","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"734","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"735","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",35
"736","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"737","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"738","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"739","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"740","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"741","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"742","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"743","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"744","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"745","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"746","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"747","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"748","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"749","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"750","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"751","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"752","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"753","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"754","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"755","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"756","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",36
"757","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"758","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"759","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"760","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"761","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"762","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"763","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"764","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"765","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"766","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"767","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"768","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"769","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"770","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"771","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"772","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"773","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"774","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"775","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"776","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"777","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",37
"778","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"779","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"780","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"781","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"782","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"783","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"784","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"785","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"786","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"787","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"788","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"789","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"790","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"791","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"792","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"793","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"794","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"795","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"796","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"797","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"798","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",38
"799","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"800","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"801","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"802","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"803","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"804","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"805","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"806","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"807","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"808","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"809","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"810","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"811","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"812","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"813","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"814","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"815","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"816","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"817","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"818","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"819","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",39
"820","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"821","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"822","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"823","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"824","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"825","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"826","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"827","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"828","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"829","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"830","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"831","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"832","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"833","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"834","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"835","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"836","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"837","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"838","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"839","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"840","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",40
"841","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"842","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"843","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"844","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"845","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"846","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"847","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"848","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"849","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"850","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"851","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"852","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"853","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"854","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"855","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"856","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"857","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"858","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"859","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"860","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"861","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",41
"862","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"863","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"864","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"865","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"866","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"867","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"868","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"869","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"870","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"871","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"872","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"873","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"874","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"875","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"876","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"877","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"878","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"879","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"880","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"881","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"882","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",42
"883","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"884","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"885","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"886","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"887","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"888","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"889","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"890","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"891","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"892","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"893","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"894","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"895","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"896","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"897","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"898","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"899","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"900","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"901","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"902","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"903","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",43
"904","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"905","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"906","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"907","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"908","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"909","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"910","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"911","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"912","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"913","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"914","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"915","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"916","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"917","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"918","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"919","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"920","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"921","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"922","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"923","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"924","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",44
"925","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"926","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"927","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"928","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"929","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"930","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"931","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"932","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"933","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"934","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"935","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"936","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"937","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"938","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"939","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"940","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"941","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"942","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"943","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"944","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"945","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",45
"946","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"947","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"948","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"949","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"950","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"951","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"952","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"953","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"954","critical","MC",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"955","critical","MC",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"956","critical","MC",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"957","critical","MC",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"958","critical","MC",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"959","critical","MC",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"960","critical","ROB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"961","critical","ROB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"962","critical","ROB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"963","critical","ROB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"964","critical","ROB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"965","critical","ROB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"966","critical","ROB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",46
"967","critical","LOB",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
"968","critical","LOB",2011,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
"969","critical","LOB",2012,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
"970","critical","LOB",2013,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
"971","critical","LOB",2014,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
"972","critical","LOB",2015,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
"973","critical","LOB",2016,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
"974","critical","MC",2010,"LA11","Seasonal",100,"Willow","Adult","StreamPower",47
