"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"2238","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",107
"2239","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",107
"2240","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",107
"2241","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",107
"2242","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",107
"2243","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",107
"2244","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",107
"2245","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",107
"2246","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",107
"2247","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",107
"2248","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",108
"2249","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",108
"2250","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",108
"2251","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",108
"2252","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",108
"2253","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",108
"2254","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",108
"2255","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",108
"2256","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",108
"2257","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",108
"2258","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",108
"2259","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",108
"2260","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",108
"2261","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",108
"2262","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",108
"2263","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",108
"2264","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",108
"2265","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",108
"2266","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",108
"2267","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",108
"2268","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",108
"2269","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",109
"2270","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",109
"2271","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",109
"2272","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",109
"2273","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",109
"2274","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",109
"2275","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",109
"2276","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",109
"2277","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",109
"2278","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",109
"2279","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",109
"2280","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",109
"2281","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",109
"2282","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",109
"2283","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",109
"2284","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",109
"2285","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",109
"2286","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",109
"2287","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",109
"2288","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",109
"2289","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",109
"2290","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",110
"2291","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",110
"2292","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",110
"2293","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",110
"2294","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",110
"2295","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",110
"2296","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",110
"2297","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",110
"2298","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",110
"2299","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",110
"2300","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",110
"2301","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",110
"2302","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",110
"2303","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",110
"2304","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",110
"2305","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",110
"2306","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",110
"2307","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",110
"2308","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",110
"2309","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",110
"2310","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",110
"2311","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",111
"2312","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",111
"2313","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",111
"2314","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",111
"2315","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",111
"2316","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",111
"2317","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",111
"2318","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",111
"2319","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",111
"2320","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",111
"2321","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",111
"2322","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",111
"2323","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",111
"2324","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",111
"2325","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",111
"2326","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",111
"2327","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",111
"2328","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",111
"2329","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",111
"2330","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",111
"2331","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",111
"2332","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",112
"2333","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",112
"2334","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",112
"2335","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",112
"2336","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",112
"2337","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",112
"2338","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",112
"2339","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",112
"2340","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",112
"2341","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",112
"2342","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",112
"2343","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",112
"2344","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",112
"2345","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",112
"2346","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",112
"2347","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",112
"2348","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",112
"2349","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",112
"2350","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",112
"2351","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",112
"2352","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",112
"2353","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",113
"2354","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",113
"2355","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",113
"2356","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",113
"2357","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",113
"2358","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",113
"2359","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",113
"2360","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",113
"2361","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",113
"2362","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",113
"2363","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",113
"2364","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",113
"2365","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",113
"2366","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",113
"2367","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",113
"2368","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",113
"2369","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",113
"2370","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",113
"2371","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",113
"2372","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",113
"2373","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",113
"2374","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",114
"2375","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",114
"2376","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",114
"2377","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",114
"2378","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",114
"2379","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",114
"2380","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",114
"2381","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",114
"2382","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",114
"2383","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",114
"2384","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",114
"2385","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",114
"2386","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",114
"2387","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",114
"2388","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",114
"2389","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",114
"2390","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",114
"2391","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",114
"2392","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",114
"2393","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",114
"2394","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",114
"2395","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",115
"2396","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",115
"2397","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",115
"2398","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",115
"2399","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",115
"2400","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",115
"2401","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",115
"2402","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",115
"2403","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",115
"2404","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",115
"2405","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",115
"2406","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",115
"2407","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",115
"2408","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",115
"2409","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",115
"2410","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",115
"2411","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",115
"2412","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",115
"2413","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",115
"2414","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",115
"2415","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",115
"2416","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",116
"2417","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",116
"2418","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",116
"2419","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",116
"2420","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",116
"2421","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",116
"2422","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",116
"2423","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",116
"2424","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",116
"2425","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",116
"2426","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",116
"2427","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",116
"2428","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",116
"2429","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",116
"2430","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",116
"2431","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",116
"2432","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",116
"2433","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",116
"2434","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",116
"2435","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",116
"2436","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",116
"2437","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",117
"2438","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",117
"2439","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",117
"2440","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",117
"2441","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",117
"2442","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",117
"2443","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",117
"2444","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",117
"2445","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",117
"2446","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",117
"2447","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",117
"2448","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",117
"2449","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",117
"2450","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",117
"2451","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",117
"2452","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",117
"2453","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",117
"2454","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",117
"2455","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",117
"2456","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",117
"2457","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",117
"2458","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",118
"2459","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",118
"2460","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",118
"2461","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",118
"2462","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",118
"2463","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",118
"2464","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",118
"2465","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",118
"2466","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",118
"2467","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",118
"2468","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",118
"2469","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",118
"2470","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",118
"2471","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",118
"2472","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",118
"2473","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",118
"2474","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",118
"2475","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",118
"2476","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",118
"2477","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",118
"2478","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",118
"2479","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",119
"2480","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",119
"2481","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",119
"2482","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",119
"2483","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",119
"2484","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",119
"2485","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",119
"2486","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",119
"2487","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",119
"2488","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",119
"2489","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",119
"2490","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",119
"2491","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",119
"2492","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",119
"2493","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",119
"2494","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",119
"2495","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",119
"2496","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",119
"2497","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",119
"2498","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",119
"2499","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",119
"2500","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",120
"2501","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",120
"2502","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",120
"2503","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",120
"2504","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",120
"2505","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",120
"2506","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",120
"2507","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",120
"2508","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",120
"2509","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",120
"2510","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",120
"2511","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",120
"2512","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",120
"2513","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",120
"2514","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",120
"2515","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",120
"2516","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",120
"2517","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",120
"2518","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",120
"2519","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",120
"2520","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",120
"2521","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",121
"2522","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",121
"2523","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",121
"2524","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",121
"2525","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",121
"2526","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",121
"2527","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",121
"2528","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",121
"2529","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",121
"2530","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",121
"2531","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",121
"2532","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",121
"2533","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",121
"2534","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",121
"2535","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",121
"2536","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",121
"2537","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",121
"2538","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",121
"2539","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",121
"2540","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",121
"2541","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",121
"2542","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",122
"2543","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",122
"2544","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",122
"2545","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",122
"2546","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",122
"2547","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",122
"2548","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",122
"2549","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",122
"2550","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",122
"2551","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",122
"2552","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",122
"2553","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",122
"2554","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",122
"2555","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",122
"2556","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",122
"2557","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",122
"2558","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",122
"2559","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",122
"2560","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",122
"2561","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",122
"2562","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",122
"2563","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",123
"2564","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",123
"2565","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",123
"2566","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",123
"2567","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",123
"2568","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",123
"2569","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",123
"2570","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",123
"2571","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",123
"2572","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",123
"2573","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",123
"2574","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",123
"2575","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",123
"2576","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",123
"2577","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",123
"2578","critical","MC",2011,"F45B","High",0,"SAS","adult","depth",123
"2579","critical","MC",2012,"F45B","High",0,"SAS","adult","depth",123
"2580","critical","MC",2013,"F45B","High",0,"SAS","adult","depth",123
"2581","critical","MC",2014,"F45B","High",0,"SAS","adult","depth",123
"2582","critical","MC",2015,"F45B","High",0,"SAS","adult","depth",123
"2583","critical","MC",2016,"F45B","High",0,"SAS","adult","depth",123
"2584","critical","MC",2010,"F45B","Low",6.02739726027397,"SAS","adult","depth",124
"2585","critical","MC",2011,"F45B","Low",6.28415300546448,"SAS","adult","depth",124
"2586","critical","MC",2012,"F45B","Low",5.20547945205479,"SAS","adult","depth",124
"2587","critical","MC",2013,"F45B","Low",2.19178082191781,"SAS","adult","depth",124
"2588","critical","MC",2014,"F45B","Low",2.73972602739726,"SAS","adult","depth",124
"2589","critical","MC",2015,"F45B","Low",0.546448087431694,"SAS","adult","depth",124
"2590","critical","MC",2016,"F45B","Low",4.65753424657534,"SAS","adult","depth",124
"2591","critical","MC",2010,"F45B","Medium",0.821917808219178,"SAS","adult","depth",124
"2592","critical","MC",2011,"F45B","Medium",0,"SAS","adult","depth",124
"2593","critical","MC",2012,"F45B","Medium",0,"SAS","adult","depth",124
"2594","critical","MC",2013,"F45B","Medium",0,"SAS","adult","depth",124
"2595","critical","MC",2014,"F45B","Medium",0,"SAS","adult","depth",124
"2596","critical","MC",2015,"F45B","Medium",0,"SAS","adult","depth",124
"2597","critical","MC",2016,"F45B","Medium",0,"SAS","adult","depth",124
"2598","critical","MC",2010,"F45B","High",0.547945205479452,"SAS","adult","depth",124
