"","Type","Species","Life_Stage","Hydraulic","Node","ProbabilityThreshold","Position","Limits","Unit","Q_Calculation","TimePeriod","bottom_type","MaxPercentage","MeanPercentage","LimitBound","Flag"
"423","Q_limit","Willow","Germination","Depth","LA11","Thresh","MC",24.51,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"424","Q_limit","Willow","Germination","Depth","LA11","Thresh","ROB",446.31,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"425","Q_limit","Willow","Germination","Depth","LA11","Thresh","LOB",193.18,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"426","Q_limit","Willow","Germination","Depth","LA11","Thresh","MC",24.51,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"427","Q_limit","Willow","Germination","Depth","LA11","Thresh","ROB",446.31,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"428","Q_limit","Willow","Germination","Depth","LA13","Thresh","MC",87.54,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"429","Q_limit","Willow","Germination","Depth","LA13","Thresh","MC",87.54,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"430","Q_limit","Willow","Germination","Depth","LA14","Thresh","LOB",31.01,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"431","Q_limit","Willow","Germination","Depth","LA14","Thresh","MC",423.84,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"432","Q_limit","Willow","Germination","Depth","LA14","Thresh","ROB",7.66,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"433","Q_limit","Willow","Germination","Depth","LA14","Thresh","LOB",31.01,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"434","Q_limit","Willow","Germination","Depth","LA14","Thresh","MC",423.84,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"435","Q_limit","Willow","Germination","Depth","LA14","Thresh","ROB",7.66,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"436","Q_limit","Willow","Germination","Depth","LA2","Thresh","LOB",1835.13,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"437","Q_limit","Willow","Germination","Depth","LA2","Thresh","MC",62.58,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"438","Q_limit","Willow","Germination","Depth","LA2","Thresh","ROB",1000.78,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"439","Q_limit","Willow","Germination","Depth","LA2","Thresh","LOB",1835.13,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"440","Q_limit","Willow","Germination","Depth","LA2","Thresh","MC",62.58,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"441","Q_limit","Willow","Germination","Depth","LA2","Thresh","ROB",1000.78,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"442","Q_limit","Willow","Germination","Depth","LA20","Thresh","LOB",131.28,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"443","Q_limit","Willow","Germination","Depth","LA20","Thresh","MC",2.25,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"444","Q_limit","Willow","Germination","Depth","LA20","Thresh","ROB",133.05,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"445","Q_limit","Willow","Germination","Depth","LA20","Thresh","LOB",131.28,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"446","Q_limit","Willow","Germination","Depth","LA20","Thresh","MC",2.25,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"447","Q_limit","Willow","Germination","Depth","LA20","Thresh","ROB",133.05,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"448","Q_limit","Willow","Germination","Depth","LA202","Thresh","LOB",7911.7,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"449","Q_limit","Willow","Germination","Depth","LA202","Thresh","MC",1.19,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"450","Q_limit","Willow","Germination","Depth","LA202","Thresh","ROB",7496.21,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"451","Q_limit","Willow","Germination","Depth","LA202","Thresh","LOB",7911.7,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"452","Q_limit","Willow","Germination","Depth","LA202","Thresh","MC",1.19,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"453","Q_limit","Willow","Germination","Depth","LA202","Thresh","ROB",7496.21,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"454","Q_limit","Willow","Germination","Depth","LA3","Thresh","LOB",155.76,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"455","Q_limit","Willow","Germination","Depth","LA3","Thresh","MC",61.81,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"456","Q_limit","Willow","Germination","Depth","LA3","Thresh","ROB",155.76,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"457","Q_limit","Willow","Germination","Depth","LA3","Thresh","LOB",155.76,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"458","Q_limit","Willow","Germination","Depth","LA3","Thresh","MC",61.81,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"459","Q_limit","Willow","Germination","Depth","LA3","Thresh","ROB",155.76,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"460","Q_limit","Willow","Germination","Depth","LA8","Thresh","LOB",49.29,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"461","Q_limit","Willow","Germination","Depth","LA8","Thresh","MC",46.51,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"462","Q_limit","Willow","Germination","Depth","LA8","Thresh","ROB",49.29,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"463","Q_limit","Willow","Germination","Depth","LA8","Thresh","LOB",49.29,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"464","Q_limit","Willow","Germination","Depth","LA8","Thresh","MC",46.51,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"465","Q_limit","Willow","Germination","Depth","LA8","Thresh","ROB",49.29,"cm","Q >= limit",NA,NA,NA,NA,"Lower","N"
"466","Q_limit","Cladophora","Adult","Depth","11101250","Low","MC",2559.44,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9771689497717,92.9427232206575,"Upper","With Min Limit"
"467","Q_limit","Cladophora","Adult","Depth","11101250","Medium","LOB",2851.19,"cm","Q >= min_limit & Q <= limit","critical","Soft",30.9966891197625,7.86130958179969,"Upper","With Min Limit"
"468","Q_limit","Cladophora","Adult","Depth","11101250","Medium","MC",249.2,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9771689497717,92.9427232206575,"Upper","With Min Limit"
"469","Q_limit","Cladophora","Adult","Depth","11101250","Medium","ROB",2547.68,"cm","Q >= min_limit & Q <= limit","critical","Soft",34.3646534992579,8.6610522841066,"Upper","With Min Limit"
"470","Q_limit","Cladophora","Adult","Depth","11101250","High","LOB",539.47,"cm","Q >= min_limit & Q <= limit","critical","Soft",30.9966891197625,7.86130958179969,"Upper","With Min Limit"
"471","Q_limit","Cladophora","Adult","Depth","11101250","High","MC",4.19,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9771689497717,92.9427232206575,"Upper","With Min Limit"
"472","Q_limit","Cladophora","Adult","Depth","11101250","High","ROB",445.23,"cm","Q >= min_limit & Q <= limit","critical","Soft",34.3646534992579,8.6610522841066,"Upper","With Min Limit"
"473","Q_limit","Cladophora","Adult","Depth","F300","Low","LOB",24316.09,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.7625570776256,5.57000617661409,"Upper","With Min Limit"
"474","Q_limit","Cladophora","Adult","Depth","F300","Low","MC",14533.44,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,97.7405674266529,"Upper","With Min Limit"
"475","Q_limit","Cladophora","Adult","Depth","F300","Low","ROB",24316.09,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.7625570776256,5.57000617661409,"Upper","With Min Limit"
"476","Q_limit","Cladophora","Adult","Depth","F300","Medium","LOB",11395.03,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.7625570776256,5.57000617661409,"Upper","With Min Limit"
"477","Q_limit","Cladophora","Adult","Depth","F300","Medium","MC",4003.22,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,97.7405674266529,"Upper","With Min Limit"
"478","Q_limit","Cladophora","Adult","Depth","F300","Medium","ROB",11395.03,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.7625570776256,5.57000617661409,"Upper","With Min Limit"
"479","Q_limit","Cladophora","Adult","Depth","F300","High","LOB",3402.62,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.7625570776256,5.57000617661409,"Upper","With Min Limit"
"480","Q_limit","Cladophora","Adult","Depth","F300","High","MC",99.94,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,97.7405674266529,"Upper","With Min Limit"
"481","Q_limit","Cladophora","Adult","Depth","F300","High","ROB",3402.62,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.7625570776256,5.57000617661409,"Upper","With Min Limit"
"482","Q_limit","Cladophora","Adult","Depth","F319","Low","MC",36107.47,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.3985273783342,"Upper","With Min Limit"
"483","Q_limit","Cladophora","Adult","Depth","F319","Medium","MC",13447.84,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.3985273783342,"Upper","With Min Limit"
"484","Q_limit","Cladophora","Adult","Depth","F319","High","MC",2151.53,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.3985273783342,"Upper","With Min Limit"
"485","Q_limit","Cladophora","Adult","Depth","F34D","Medium","MC",24022.99,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.788114885143,"Upper","With Min Limit"
"486","Q_limit","Cladophora","Adult","Depth","F34D","High","MC",4516.24,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.788114885143,"Upper","With Min Limit"
"487","Q_limit","Cladophora","Adult","Depth","F37BHigh","Medium","MC",2899.84,"cm","Q >= min_limit & Q <= limit","critical","Soft",18.015755223199,11.5125777708873,"Upper","With Min Limit"
"488","Q_limit","Cladophora","Adult","Depth","F37BHigh","High","MC",564.34,"cm","Q >= min_limit & Q <= limit","critical","Soft",18.015755223199,11.5125777708873,"Upper","With Min Limit"
"489","Q_limit","Cladophora","Adult","Depth","F37BLow","Low","LOB",713.43,"cm","Q >= min_limit & Q <= limit","critical","Soft",1.29010160977281,0.410672349505845,"Upper","With Min Limit"
"490","Q_limit","Cladophora","Adult","Depth","F37BLow","Low","MC",567.04,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.26110286562393,4.29455478708979,"Upper","With Min Limit"
"491","Q_limit","Cladophora","Adult","Depth","F37BLow","Low","ROB",469.64,"cm","Q >= min_limit & Q <= limit","critical","Soft",30.3116794154584,7.09567123469799,"Upper","With Min Limit"
"492","Q_limit","Cladophora","Adult","Depth","F37BLow","Medium","LOB",277.99,"cm","Q >= min_limit & Q <= limit","critical","Soft",1.29010160977281,0.410672349505845,"Upper","With Min Limit"
"493","Q_limit","Cladophora","Adult","Depth","F37BLow","Medium","MC",261.1,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.26110286562393,4.29455478708979,"Upper","With Min Limit"
"494","Q_limit","Cladophora","Adult","Depth","F37BLow","High","LOB",211.27,"cm","Q >= min_limit & Q <= limit","critical","Soft",1.29010160977281,0.410672349505845,"Upper","With Min Limit"
"495","Q_limit","Cladophora","Adult","Depth","F37BLow","High","MC",184.47,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.26110286562393,4.29455478708979,"Upper","With Min Limit"
"496","Q_limit","Cladophora","Adult","Depth","F45B","Low","MC",10789.02,"cm","Q >= min_limit & Q <= limit","critical","Concrete",3.98447311336911,2.36353077972411,"Upper","With Min Limit"
"497","Q_limit","Cladophora","Adult","Depth","F45B","Medium","MC",3268.49,"cm","Q >= min_limit & Q <= limit","critical","Concrete",3.98447311336911,2.36353077972411,"Upper","With Min Limit"
"498","Q_limit","Cladophora","Adult","Depth","F45B","High","MC",997.21,"cm","Q >= min_limit & Q <= limit","critical","Concrete",3.98447311336911,2.36353077972411,"Upper","With Min Limit"
"499","Q_limit","Cladophora","Adult","Depth","F57C","Low","LOB",20222.24,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.1328435428527,"Upper","With Min Limit"
"500","Q_limit","Cladophora","Adult","Depth","F57C","Low","MC",22490.2,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.3208393745988,"Upper","With Min Limit"
"501","Q_limit","Cladophora","Adult","Depth","F57C","Low","ROB",31570.31,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.85215207215436,1.91642015280209,"Upper","With Min Limit"
"502","Q_limit","Cladophora","Adult","Depth","F57C","Medium","LOB",4683.4,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.1328435428527,"Upper","With Min Limit"
"503","Q_limit","Cladophora","Adult","Depth","F57C","Medium","MC",5730.44,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.3208393745988,"Upper","With Min Limit"
"504","Q_limit","Cladophora","Adult","Depth","F57C","Medium","ROB",12157.23,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.85215207215436,1.91642015280209,"Upper","With Min Limit"
"505","Q_limit","Cladophora","Adult","Depth","F57C","High","LOB",638.43,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.1328435428527,"Upper","With Min Limit"
"506","Q_limit","Cladophora","Adult","Depth","F57C","High","MC",924.86,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.3208393745988,"Upper","With Min Limit"
"507","Q_limit","Cladophora","Adult","Depth","F57C","High","ROB",3006.48,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.85215207215436,1.91642015280209,"Upper","With Min Limit"
"508","Q_limit","Cladophora","Adult","Depth","GLEN","Low","LOB",11106.8,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.2170762460792,"Upper","With Min Limit"
"509","Q_limit","Cladophora","Adult","Depth","GLEN","Low","MC",14165.25,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.9010160977281,4.15586745351421,"Upper","With Min Limit"
"510","Q_limit","Cladophora","Adult","Depth","GLEN","Low","ROB",12342.64,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.3757151396842,"Upper","With Min Limit"
"511","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","LOB",3984.73,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.2170762460792,"Upper","With Min Limit"
"512","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","MC",5941.46,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.9010160977281,4.15586745351421,"Upper","With Min Limit"
"513","Q_limit","Cladophora","Adult","Depth","GLEN","Medium","ROB",4758.85,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.3757151396842,"Upper","With Min Limit"
"514","Q_limit","Cladophora","Adult","Depth","GLEN","High","LOB",774.11,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.2170762460792,"Upper","With Min Limit"
"515","Q_limit","Cladophora","Adult","Depth","GLEN","High","MC",1787.67,"cm","Q >= min_limit & Q <= limit","critical","Soft",12.9010160977281,4.15586745351421,"Upper","With Min Limit"
"516","Q_limit","Cladophora","Adult","Depth","GLEN","High","ROB",1149.35,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.3757151396842,"Upper","With Min Limit"
"517","Q_limit","Cladophora","Adult","Depth","LA1","Low","MC",24476.81,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.0573332634552,"Upper","With Min Limit"
"518","Q_limit","Cladophora","Adult","Depth","LA1","Medium","MC",8238.4,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.0573332634552,"Upper","With Min Limit"
"519","Q_limit","Cladophora","Adult","Depth","LA1","High","MC",1292.65,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.0573332634552,"Upper","With Min Limit"
"520","Q_limit","Cladophora","Adult","Depth","LA11","Low","LOB",20169.49,"cm","Q >= min_limit & Q <= limit","critical","Soft",14.5336225596529,4.8155965565478,"Upper","With Min Limit"
"521","Q_limit","Cladophora","Adult","Depth","LA11","Low","MC",15608.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.2322831489149,"Upper","With Min Limit"
"522","Q_limit","Cladophora","Adult","Depth","LA11","Low","ROB",23036.77,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.61502454618107,2.57511075426212,"Upper","With Min Limit"
"523","Q_limit","Cladophora","Adult","Depth","LA11","Medium","LOB",6874.76,"cm","Q >= min_limit & Q <= limit","critical","Soft",14.5336225596529,4.8155965565478,"Upper","With Min Limit"
"524","Q_limit","Cladophora","Adult","Depth","LA11","Medium","MC",4572.49,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.2322831489149,"Upper","With Min Limit"
"525","Q_limit","Cladophora","Adult","Depth","LA11","Medium","ROB",8452.37,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.61502454618107,2.57511075426212,"Upper","With Min Limit"
"526","Q_limit","Cladophora","Adult","Depth","LA11","High","LOB",1659.6,"cm","Q >= min_limit & Q <= limit","critical","Soft",14.5336225596529,4.8155965565478,"Upper","With Min Limit"
"527","Q_limit","Cladophora","Adult","Depth","LA11","High","MC",747.64,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.2322831489149,"Upper","With Min Limit"
"528","Q_limit","Cladophora","Adult","Depth","LA11","High","ROB",2367.36,"cm","Q >= min_limit & Q <= limit","critical","Soft",7.61502454618107,2.57511075426212,"Upper","With Min Limit"
"529","Q_limit","Cladophora","Adult","Depth","LA13","Low","MC",30055.64,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.6184719600971,"Upper","With Min Limit"
"530","Q_limit","Cladophora","Adult","Depth","LA13","Medium","MC",16595.07,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.6184719600971,"Upper","With Min Limit"
"531","Q_limit","Cladophora","Adult","Depth","LA13","High","MC",6816.94,"cm","Q >= min_limit & Q <= limit","critical","Concrete",100,99.6184719600971,"Upper","With Min Limit"
"532","Q_limit","Cladophora","Adult","Depth","LA14","Low","LOB",14777.03,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.4665702048733,"Upper","With Min Limit"
"533","Q_limit","Cladophora","Adult","Depth","LA14","Low","MC",17774.77,"cm","Q >= min_limit & Q <= limit","critical","Soft",6.38200707843361,2.30825448346321,"Upper","With Min Limit"
"534","Q_limit","Cladophora","Adult","Depth","LA14","Low","ROB",13453.57,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.376252178798,"Upper","With Min Limit"
"535","Q_limit","Cladophora","Adult","Depth","LA14","Medium","LOB",5614.92,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.4665702048733,"Upper","With Min Limit"
"536","Q_limit","Cladophora","Adult","Depth","LA14","Medium","MC",7557.41,"cm","Q >= min_limit & Q <= limit","critical","Soft",6.38200707843361,2.30825448346321,"Upper","With Min Limit"
"537","Q_limit","Cladophora","Adult","Depth","LA14","Medium","ROB",4792.27,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.376252178798,"Upper","With Min Limit"
"538","Q_limit","Cladophora","Adult","Depth","LA14","High","LOB",1314.82,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.4665702048733,"Upper","With Min Limit"
"539","Q_limit","Cladophora","Adult","Depth","LA14","High","MC",2362.19,"cm","Q >= min_limit & Q <= limit","critical","Soft",6.38200707843361,2.30825448346321,"Upper","With Min Limit"
"540","Q_limit","Cladophora","Adult","Depth","LA14","High","ROB",923.03,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.376252178798,"Upper","With Min Limit"
"541","Q_limit","Cladophora","Adult","Depth","LA2","Low","LOB",36733.41,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.69905240324238,1.55008053413369,"Upper","With Min Limit"
"542","Q_limit","Cladophora","Adult","Depth","LA2","Low","MC",7998.2,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9315068493151,65.5778668533335,"Upper","With Min Limit"
"543","Q_limit","Cladophora","Adult","Depth","LA2","Low","ROB",31935.26,"cm","Q >= min_limit & Q <= limit","critical","Soft",5.28599155154698,2.32642374823275,"Upper","With Min Limit"
"544","Q_limit","Cladophora","Adult","Depth","LA2","Medium","LOB",16372.97,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.69905240324238,1.55008053413369,"Upper","With Min Limit"
"545","Q_limit","Cladophora","Adult","Depth","LA2","Medium","MC",947.52,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9315068493151,65.5778668533335,"Upper","With Min Limit"
"546","Q_limit","Cladophora","Adult","Depth","LA2","Medium","ROB",13212.69,"cm","Q >= min_limit & Q <= limit","critical","Soft",5.28599155154698,2.32642374823275,"Upper","With Min Limit"
"547","Q_limit","Cladophora","Adult","Depth","LA2","High","LOB",5919.44,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.69905240324238,1.55008053413369,"Upper","With Min Limit"
"548","Q_limit","Cladophora","Adult","Depth","LA2","High","ROB",4154.05,"cm","Q >= min_limit & Q <= limit","critical","Soft",5.28599155154698,2.32642374823275,"Upper","With Min Limit"
"549","Q_limit","Cladophora","Adult","Depth","LA20","Low","LOB",9371.64,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.01872359858431,2.01414860877341,"Upper","With Min Limit"
"550","Q_limit","Cladophora","Adult","Depth","LA20","Low","MC",7018.94,"cm","Q >= min_limit & Q <= limit","critical","Soft",95.3096539162113,77.1015721822393,"Upper","With Min Limit"
"551","Q_limit","Cladophora","Adult","Depth","LA20","Low","ROB",9387.11,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.98447311336911,2.00707832610575,"Upper","With Min Limit"
"552","Q_limit","Cladophora","Adult","Depth","LA20","Medium","LOB",4284.09,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.01872359858431,2.01414860877341,"Upper","With Min Limit"
"553","Q_limit","Cladophora","Adult","Depth","LA20","Medium","MC",2659.18,"cm","Q >= min_limit & Q <= limit","critical","Soft",95.3096539162113,77.1015721822393,"Upper","With Min Limit"
"554","Q_limit","Cladophora","Adult","Depth","LA20","Medium","ROB",4293.9,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.98447311336911,2.00707832610575,"Upper","With Min Limit"
"555","Q_limit","Cladophora","Adult","Depth","LA20","High","LOB",1471,"cm","Q >= min_limit & Q <= limit","critical","Soft",4.01872359858431,2.01414860877341,"Upper","With Min Limit"
"556","Q_limit","Cladophora","Adult","Depth","LA20","High","MC",300.33,"cm","Q >= min_limit & Q <= limit","critical","Soft",95.3096539162113,77.1015721822393,"Upper","With Min Limit"
"557","Q_limit","Cladophora","Adult","Depth","LA20","High","ROB",1477.26,"cm","Q >= min_limit & Q <= limit","critical","Soft",3.98447311336911,2.00707832610575,"Upper","With Min Limit"
"558","Q_limit","Cladophora","Adult","Depth","LA202","Low","LOB",26672.11,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.136986301369863,0.0483593556210829,"Upper","With Min Limit"
"559","Q_limit","Cladophora","Adult","Depth","LA202","Low","MC",9999.44,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.5871116739065,"Upper","With Min Limit"
"560","Q_limit","Cladophora","Adult","Depth","LA202","Low","ROB",26183.07,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.148401826484018,0.0489029520550902,"Upper","With Min Limit"
"561","Q_limit","Cladophora","Adult","Depth","LA202","Medium","LOB",17903.92,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.136986301369863,0.0483593556210829,"Upper","With Min Limit"
"562","Q_limit","Cladophora","Adult","Depth","LA202","Medium","MC",4093.88,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.5871116739065,"Upper","With Min Limit"
"563","Q_limit","Cladophora","Adult","Depth","LA202","Medium","ROB",17452.8,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.148401826484018,0.0489029520550902,"Upper","With Min Limit"
"564","Q_limit","Cladophora","Adult","Depth","LA202","High","LOB",11757.53,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.136986301369863,0.0483593556210829,"Upper","With Min Limit"
"565","Q_limit","Cladophora","Adult","Depth","LA202","High","MC",913.9,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.5871116739065,"Upper","With Min Limit"
"566","Q_limit","Cladophora","Adult","Depth","LA202","High","ROB",11364.95,"cm","Q >= min_limit & Q <= limit","critical","Soft",0.148401826484018,0.0489029520550902,"Upper","With Min Limit"
"567","Q_limit","Cladophora","Adult","Depth","LA3","Low","LOB",47126.42,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9885831715949,98.561568307144,"Upper","With Min Limit"
"568","Q_limit","Cladophora","Adult","Depth","LA3","Low","MC",40144.97,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.5419767617463,"Upper","With Min Limit"
"569","Q_limit","Cladophora","Adult","Depth","LA3","Low","ROB",47126.42,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9885831715949,98.561568307144,"Upper","With Min Limit"
"570","Q_limit","Cladophora","Adult","Depth","LA3","Medium","LOB",20232.02,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9885831715949,98.561568307144,"Upper","With Min Limit"
"571","Q_limit","Cladophora","Adult","Depth","LA3","Medium","MC",15287.21,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.5419767617463,"Upper","With Min Limit"
"572","Q_limit","Cladophora","Adult","Depth","LA3","Medium","ROB",20232.02,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9885831715949,98.561568307144,"Upper","With Min Limit"
"573","Q_limit","Cladophora","Adult","Depth","LA3","High","LOB",5453.05,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9885831715949,98.561568307144,"Upper","With Min Limit"
"574","Q_limit","Cladophora","Adult","Depth","LA3","High","MC",2634.09,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.5419767617463,"Upper","With Min Limit"
"575","Q_limit","Cladophora","Adult","Depth","LA3","High","ROB",5453.05,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.9885831715949,98.561568307144,"Upper","With Min Limit"
"576","Q_limit","Cladophora","Adult","Depth","LA8","Low","LOB",31501.35,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.7560671998136,"Upper","With Min Limit"
"577","Q_limit","Cladophora","Adult","Depth","LA8","Low","MC",29110.39,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.6680522827676,"Upper","With Min Limit"
"578","Q_limit","Cladophora","Adult","Depth","LA8","Low","ROB",31501.35,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.7560671998136,"Upper","With Min Limit"
"579","Q_limit","Cladophora","Adult","Depth","LA8","Medium","LOB",13667.16,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.7560671998136,"Upper","With Min Limit"
"580","Q_limit","Cladophora","Adult","Depth","LA8","Medium","MC",11962.08,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.6680522827676,"Upper","With Min Limit"
"581","Q_limit","Cladophora","Adult","Depth","LA8","Medium","ROB",13667.16,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.7560671998136,"Upper","With Min Limit"
"582","Q_limit","Cladophora","Adult","Depth","LA8","High","LOB",3591.47,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.7560671998136,"Upper","With Min Limit"
"583","Q_limit","Cladophora","Adult","Depth","LA8","High","MC",2536.32,"cm","Q >= min_limit & Q <= limit","critical","Soft",100,99.6680522827676,"Upper","With Min Limit"
