"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"851","Q_limit","SAS","Adult","Velocity","F37B","Medium","ROB",13.53,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"852","Q_limit","SAS","Adult","Velocity","F37B","Medium","LOB",1393.19,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"853","Q_limit","SAS","Adult","Velocity","F37B","Medium","MC",964.09,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"854","Q_limit","SAS","Adult","Velocity","F37B","Medium","ROB",1489.84,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"855","Q_limit","SAS","Adult","Velocity","F37B","High","LOB",2605.3,"vel","m","SAS","Adult","F37B","Q >= newx3a"
"856","Q_limit","SAS","Adult","Velocity","F37B","High","MC",7.8,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"857","Q_limit","SAS","Adult","Velocity","F37B","High","ROB",25.62,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"858","Q_limit","SAS","Adult","Velocity","F37B","High","MC",1814.6,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"859","Q_limit","SAS","Adult","Velocity","F37B","High","ROB",2813.88,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"860","Hydraulic_limit","SAS","Adult","Velocity","F37B","Low","LOB",0.09,"vel","m","SAS","Adult","F37B","Q >= newx1a"
"861","Hydraulic_limit","SAS","Adult","Velocity","F37B","Low","MC",0.09,"vel","m","SAS","Adult","F37B","Q >= newx1a"
"862","Hydraulic_limit","SAS","Adult","Velocity","F37B","Low","ROB",0.09,"vel","m","SAS","Adult","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"863","Hydraulic_limit","SAS","Adult","Velocity","F37B","Low","ROB",0.09,"vel","m","SAS","Adult","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"864","Hydraulic_limit","SAS","Adult","Velocity","F37B","Medium","LOB",0.24,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"865","Hydraulic_limit","SAS","Adult","Velocity","F37B","Medium","MC",0.24,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"866","Hydraulic_limit","SAS","Adult","Velocity","F37B","Medium","ROB",0.24,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"867","Hydraulic_limit","SAS","Adult","Velocity","F37B","Medium","LOB",0.24,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"868","Hydraulic_limit","SAS","Adult","Velocity","F37B","Medium","MC",0.24,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"869","Hydraulic_limit","SAS","Adult","Velocity","F37B","Medium","ROB",0.24,"vel","m","SAS","Adult","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"870","Hydraulic_limit","SAS","Adult","Velocity","F37B","High","LOB",0.38,"vel","m","SAS","Adult","F37B","Q >= newx3a"
"871","Hydraulic_limit","SAS","Adult","Velocity","F37B","High","MC",0.38,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"872","Hydraulic_limit","SAS","Adult","Velocity","F37B","High","ROB",0.38,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"873","Hydraulic_limit","SAS","Adult","Velocity","F37B","High","MC",0.38,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"874","Hydraulic_limit","SAS","Adult","Velocity","F37B","High","ROB",0.38,"vel","m","SAS","Adult","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"875","Q_limit","SAS","Juvenile","Depth","F37B","Low","LOB",123.41,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"876","Q_limit","SAS","Juvenile","Depth","F37B","Low","MC",7.8,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"877","Q_limit","SAS","Juvenile","Depth","F37B","Low","ROB",0.05,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"878","Q_limit","SAS","Juvenile","Depth","F37B","Low","LOB",3369.26,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"879","Q_limit","SAS","Juvenile","Depth","F37B","Low","MC",3369.26,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"880","Q_limit","SAS","Juvenile","Depth","F37B","Low","ROB",3369.26,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"881","Q_limit","SAS","Juvenile","Depth","F37B","Medium","LOB",149.63,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"882","Q_limit","SAS","Juvenile","Depth","F37B","Medium","MC",80.74,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"883","Q_limit","SAS","Juvenile","Depth","F37B","Medium","ROB",2.96,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"884","Q_limit","SAS","Juvenile","Depth","F37B","Medium","LOB",188.39,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"885","Q_limit","SAS","Juvenile","Depth","F37B","Medium","MC",154.58,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"886","Q_limit","SAS","Juvenile","Depth","F37B","Medium","ROB",113.63,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"887","Q_limit","SAS","Juvenile","Depth","F37B","High","LOB",157.8,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"888","Q_limit","SAS","Juvenile","Depth","F37B","High","MC",103.15,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"889","Q_limit","SAS","Juvenile","Depth","F37B","High","ROB",6.27,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"890","Q_limit","SAS","Juvenile","Depth","F37B","High","LOB",182.44,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"891","Q_limit","SAS","Juvenile","Depth","F37B","High","MC",146.1,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"892","Q_limit","SAS","Juvenile","Depth","F37B","High","ROB",96.8,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"893","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Low","LOB",0,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"894","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Low","MC",0,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"895","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Low","ROB",0,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"896","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Low","LOB",521.73,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"897","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Low","MC",552.61,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"898","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Low","ROB",576.9,"depth","cm","SAS","Juvenile","F37B","Q >= newx1a[1] & Q <= newx1a[2]"
"899","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Medium","LOB",19.27,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"900","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Medium","MC",19.27,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"901","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Medium","ROB",19.27,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"902","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Medium","LOB",53.83,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"903","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"904","Hydraulic_limit","SAS","Juvenile","Depth","F37B","Medium","ROB",53.83,"depth","cm","SAS","Juvenile","F37B","Q >= newx2a[1] & Q <= newx2a[2]"
"905","Hydraulic_limit","SAS","Juvenile","Depth","F37B","High","LOB",25.46,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"906","Hydraulic_limit","SAS","Juvenile","Depth","F37B","High","MC",25.45,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"907","Hydraulic_limit","SAS","Juvenile","Depth","F37B","High","ROB",25.45,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"908","Hydraulic_limit","SAS","Juvenile","Depth","F37B","High","LOB",47.65,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"909","Hydraulic_limit","SAS","Juvenile","Depth","F37B","High","MC",47.65,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"910","Hydraulic_limit","SAS","Juvenile","Depth","F37B","High","ROB",47.65,"depth","cm","SAS","Juvenile","F37B","Q >= newx3a[1] & Q <= newx3a[2]"
"911","Q_limit","SAS","Adult","Depth","F37BHigh","Low","MC",0.84,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"912","Q_limit","SAS","Adult","Depth","F37BHigh","Low","MC",3369.26,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"913","Q_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",48.13,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"914","Q_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",377.18,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"915","Q_limit","SAS","Adult","Depth","F37BHigh","High","MC",84.46,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"916","Q_limit","SAS","Adult","Depth","F37BHigh","High","MC",296.19,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"917","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Low","MC",0,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"918","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Low","MC",202.45,"depth","cm","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"919","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",23.17,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"920","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","Medium","MC",65.64,"depth","cm","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"921","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","High","MC",30.76,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"922","Hydraulic_limit","SAS","Adult","Depth","F37BHigh","High","MC",58.04,"depth","cm","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"923","Q_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",9.99,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"924","Q_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",2067.69,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"925","Q_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",74.53,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"926","Q_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",1473.92,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"927","Q_limit","SAS","Adult","Velocity","F37BHigh","High","MC",182.59,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"928","Q_limit","SAS","Adult","Velocity","F37BHigh","High","MC",1062.26,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"929","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",0.09,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"930","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Low","MC",1.13,"vel","m","SAS","Adult","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"931","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",0.24,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"932","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","Medium","MC",0.98,"vel","m","SAS","Adult","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"933","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","High","MC",0.38,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"934","Hydraulic_limit","SAS","Adult","Velocity","F37BHigh","High","MC",0.85,"vel","m","SAS","Adult","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"935","Q_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",0.84,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"936","Q_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",3369.26,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"937","Q_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",33.37,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"938","Q_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",255.33,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"939","Q_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",57.99,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"940","Q_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",200.77,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"941","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",0,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"942","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Low","MC",202.45,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx1a[1] & Q <= newx1a[2]"
"943","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",19.27,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"944","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","Medium","MC",53.83,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx2a[1] & Q <= newx2a[2]"
"945","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",25.45,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"946","Hydraulic_limit","SAS","Juvenile","Depth","F37BHigh","High","MC",47.65,"depth","cm","SAS","Juvenile","F37BHigh","Q >= newx3a[1] & Q <= newx3a[2]"
"947","Q_limit","SAS","Adult","Depth","F37BLow","Low","LOB",123.41,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"948","Q_limit","SAS","Adult","Depth","F37BLow","Low","MC",7.8,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"949","Q_limit","SAS","Adult","Depth","F37BLow","Low","ROB",0.05,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"950","Q_limit","SAS","Adult","Depth","F37BLow","Low","LOB",3369.26,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"951","Q_limit","SAS","Adult","Depth","F37BLow","Low","MC",3369.26,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"952","Q_limit","SAS","Adult","Depth","F37BLow","Low","ROB",3369.26,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"953","Q_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",154.87,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"954","Q_limit","SAS","Adult","Depth","F37BLow","Medium","MC",96.18,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"955","Q_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",4.81,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"956","Q_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",198.99,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"957","Q_limit","SAS","Adult","Depth","F37BLow","Medium","MC",168.86,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"958","Q_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",136.4,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"959","Q_limit","SAS","Adult","Depth","F37BLow","High","LOB",164.27,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"960","Q_limit","SAS","Adult","Depth","F37BLow","High","MC",116.42,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"961","Q_limit","SAS","Adult","Depth","F37BLow","High","ROB",11.6,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"962","Q_limit","SAS","Adult","Depth","F37BLow","High","LOB",192.28,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"963","Q_limit","SAS","Adult","Depth","F37BLow","High","MC",159.94,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"964","Q_limit","SAS","Adult","Depth","F37BLow","High","ROB",122.72,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"965","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","LOB",0,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"966","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","MC",0,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"967","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","ROB",0,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"968","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","LOB",521.73,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"969","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","MC",552.61,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"970","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Low","ROB",576.9,"depth","cm","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"971","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",23.17,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"972","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","MC",23.17,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"973","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",23.17,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"974","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","LOB",65.64,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"975","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","MC",65.64,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"976","Hydraulic_limit","SAS","Adult","Depth","F37BLow","Medium","ROB",65.64,"depth","cm","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"977","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","LOB",30.76,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"978","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","MC",30.76,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"979","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","ROB",30.76,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"980","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","LOB",58.04,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"981","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","MC",58.04,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"982","Hydraulic_limit","SAS","Adult","Depth","F37BLow","High","ROB",58.04,"depth","cm","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"983","Q_limit","SAS","Adult","Velocity","F37BLow","Low","LOB",123.06,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"984","Q_limit","SAS","Adult","Velocity","F37BLow","Low","MC",7.79,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"985","Q_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",2.99,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"986","Q_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",310.93,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"987","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",123.28,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"988","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",7.8,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"989","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",13.53,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"990","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",1393.19,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"991","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",964.09,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"992","Q_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",1489.84,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"993","Q_limit","SAS","Adult","Velocity","F37BLow","High","LOB",2605.3,"vel","m","SAS","Adult","F37BLow","Q >= newx3a"
"994","Q_limit","SAS","Adult","Velocity","F37BLow","High","MC",7.8,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"995","Q_limit","SAS","Adult","Velocity","F37BLow","High","ROB",25.62,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"996","Q_limit","SAS","Adult","Velocity","F37BLow","High","MC",1814.6,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"997","Q_limit","SAS","Adult","Velocity","F37BLow","High","ROB",2813.88,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"998","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","LOB",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"999","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","MC",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a"
"1000","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1001","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Low","ROB",0.09,"vel","m","SAS","Adult","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
"1002","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1003","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1004","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1005","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","LOB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1006","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","MC",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1007","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","Medium","ROB",0.24,"vel","m","SAS","Adult","F37BLow","Q >= newx2a[1] & Q <= newx2a[2]"
"1008","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","LOB",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a"
"1009","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","MC",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1010","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","ROB",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1011","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","MC",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1012","Hydraulic_limit","SAS","Adult","Velocity","F37BLow","High","ROB",0.38,"vel","m","SAS","Adult","F37BLow","Q >= newx3a[1] & Q <= newx3a[2]"
"1013","Q_limit","SAS","Juvenile","Depth","F37BLow","Low","LOB",123.41,"depth","cm","SAS","Juvenile","F37BLow","Q >= newx1a[1] & Q <= newx1a[2]"
