Type,Species,Life_Stage,Hydraulic,Node,ProbabilityThreshold,Position,Limits,Unit,Q_Calculation,TimePeriod,bottom_type,MaxPercentage,MeanPercentage
Hydraulic_limit,Cladophora,Adult,Velocity,LA2,High,LOB,0.7,m,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,5.70841420253454,2.16564673093509
Hydraulic_limit,Cladophora,Adult,Velocity,LA2,High,MC,0.7,m,Q >= newx3a,critical,Soft,6.72451193058568,2.43080431328148
Hydraulic_limit,Cladophora,Adult,Velocity,LA2,High,ROB,0.7,m,Q >= newx3a,critical,Soft,2.19203105377326,0.65905672972327
Hydraulic_limit,Cladophora,Adult,Velocity,LA2,High,LOB,0.7,m,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,5.70841420253454,2.16564673093509
Q_limit,Cladophora,Adult,Depth,LA20,Low,LOB,9371.64,cm,Q >= min_limit & Q <= newx1a,critical,Soft,4.01872359858431,2.01414860877341
Q_limit,Cladophora,Adult,Depth,LA20,Low,MC,7018.94,cm,Q >= min_limit & Q <= newx1a,critical,Soft,95.3096539162113,77.1015721822393
Q_limit,Cladophora,Adult,Depth,LA20,Low,ROB,9387.11,cm,Q >= min_limit & Q <= newx1a,critical,Soft,3.98447311336911,2.00707832610575
Q_limit,Cladophora,Adult,Depth,LA20,Medium,LOB,4284.09,cm,Q >= min_limit & Q <= newx2a,critical,Soft,4.01872359858431,2.01414860877341
Q_limit,Cladophora,Adult,Depth,LA20,Medium,MC,2659.18,cm,Q >= min_limit & Q <= newx2a,critical,Soft,95.3096539162113,77.1015721822393
Q_limit,Cladophora,Adult,Depth,LA20,Medium,ROB,4293.9,cm,Q >= min_limit & Q <= newx2a,critical,Soft,3.98447311336911,2.00707832610575
Q_limit,Cladophora,Adult,Depth,LA20,High,LOB,1471,cm,Q >= min_limit & Q <= newx3a,critical,Soft,4.01872359858431,2.01414860877341
Q_limit,Cladophora,Adult,Depth,LA20,High,MC,300.33,cm,Q >= min_limit & Q <= newx3a,critical,Soft,95.3096539162113,77.1015721822393
Q_limit,Cladophora,Adult,Depth,LA20,High,ROB,1477.26,cm,Q >= min_limit & Q <= newx3a,critical,Soft,3.98447311336911,2.00707832610575
Hydraulic_limit,Cladophora,Adult,Depth,LA20,Low,LOB,318.19,cm,Q >= min_limit & Q <= newx1a,critical,Soft,4.01872359858431,2.01414860877341
Hydraulic_limit,Cladophora,Adult,Depth,LA20,Low,MC,318.17,cm,Q >= min_limit & Q <= newx1a,critical,Soft,95.3096539162113,77.1015721822393
Hydraulic_limit,Cladophora,Adult,Depth,LA20,Low,ROB,318.22,cm,Q >= min_limit & Q <= newx1a,critical,Soft,3.98447311336911,2.00707832610575
Hydraulic_limit,Cladophora,Adult,Depth,LA20,Medium,LOB,186.74,cm,Q >= min_limit & Q <= newx2a,critical,Soft,4.01872359858431,2.01414860877341
Hydraulic_limit,Cladophora,Adult,Depth,LA20,Medium,MC,186.73,cm,Q >= min_limit & Q <= newx2a,critical,Soft,95.3096539162113,77.1015721822393
Hydraulic_limit,Cladophora,Adult,Depth,LA20,Medium,ROB,186.74,cm,Q >= min_limit & Q <= newx2a,critical,Soft,3.98447311336911,2.00707832610575
Hydraulic_limit,Cladophora,Adult,Depth,LA20,High,LOB,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,4.01872359858431,2.01414860877341
Hydraulic_limit,Cladophora,Adult,Depth,LA20,High,MC,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,95.3096539162113,77.1015721822393
Hydraulic_limit,Cladophora,Adult,Depth,LA20,High,ROB,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,3.98447311336911,2.00707832610575
Q_limit,Cladophora,Adult,Velocity,LA20,Low,LOB,287.51,m,Q >= newx1a,critical,Soft,3.04829318415344,1.27031672617026
Q_limit,Cladophora,Adult,Velocity,LA20,Low,MC,4.84,m,Q >= newx1a,critical,Soft,88.5245901639344,27.2321219579421
Q_limit,Cladophora,Adult,Velocity,LA20,Low,ROB,271.93,m,Q >= newx1a,critical,Soft,3.08254366936865,1.31107136235252
Q_limit,Cladophora,Adult,Velocity,LA20,Medium,LOB,405.48,m,Q >= newx2a,critical,Soft,3.04829318415344,1.27031672617026
Q_limit,Cladophora,Adult,Velocity,LA20,Medium,MC,17.47,m,Q >= newx2a,critical,Soft,88.5245901639344,27.2321219579421
Q_limit,Cladophora,Adult,Velocity,LA20,Medium,ROB,384.54,m,Q >= newx2a,critical,Soft,3.08254366936865,1.31107136235252
Q_limit,Cladophora,Adult,Velocity,LA20,High,LOB,552.99,m,Q >= newx3a,critical,Soft,3.04829318415344,1.27031672617026
Q_limit,Cladophora,Adult,Velocity,LA20,High,MC,45.96,m,Q >= newx3a,critical,Soft,88.5245901639344,27.2321219579421
Q_limit,Cladophora,Adult,Velocity,LA20,High,ROB,529.45,m,Q >= newx3a,critical,Soft,3.08254366936865,1.31107136235252
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,Low,LOB,0.39,m,Q >= newx1a,critical,Soft,3.04829318415344,1.27031672617026
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,Low,MC,0.39,m,Q >= newx1a,critical,Soft,88.5245901639344,27.2321219579421
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,Low,ROB,0.39,m,Q >= newx1a,critical,Soft,3.08254366936865,1.31107136235252
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,Medium,LOB,0.55,m,Q >= newx2a,critical,Soft,3.04829318415344,1.27031672617026
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,Medium,MC,0.55,m,Q >= newx2a,critical,Soft,88.5245901639344,27.2321219579421
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,Medium,ROB,0.55,m,Q >= newx2a,critical,Soft,3.08254366936865,1.31107136235252
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,High,LOB,0.7,m,Q >= newx3a,critical,Soft,3.04829318415344,1.27031672617026
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,High,MC,0.7,m,Q >= newx3a,critical,Soft,88.5245901639344,27.2321219579421
Hydraulic_limit,Cladophora,Adult,Velocity,LA20,High,ROB,0.7,m,Q >= newx3a,critical,Soft,3.08254366936865,1.31107136235252
Q_limit,Cladophora,Adult,Depth,LA202,Low,LOB,26672.11,cm,Q >= min_limit & Q <= newx1a,critical,Soft,0.136986301369863,0.0483593556210829
Q_limit,Cladophora,Adult,Depth,LA202,Low,MC,9999.44,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.5871116739065
Q_limit,Cladophora,Adult,Depth,LA202,Low,ROB,26183.07,cm,Q >= min_limit & Q <= newx1a,critical,Soft,0.148401826484018,0.0489029520550902
Q_limit,Cladophora,Adult,Depth,LA202,Medium,LOB,17903.92,cm,Q >= min_limit & Q <= newx2a,critical,Soft,0.136986301369863,0.0483593556210829
Q_limit,Cladophora,Adult,Depth,LA202,Medium,MC,4093.88,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.5871116739065
Q_limit,Cladophora,Adult,Depth,LA202,Medium,ROB,17452.8,cm,Q >= min_limit & Q <= newx2a,critical,Soft,0.148401826484018,0.0489029520550902
Q_limit,Cladophora,Adult,Depth,LA202,High,LOB,11757.53,cm,Q >= min_limit & Q <= newx3a,critical,Soft,0.136986301369863,0.0483593556210829
Q_limit,Cladophora,Adult,Depth,LA202,High,MC,913.9,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.5871116739065
Q_limit,Cladophora,Adult,Depth,LA202,High,ROB,11364.95,cm,Q >= min_limit & Q <= newx3a,critical,Soft,0.148401826484018,0.0489029520550902
Hydraulic_limit,Cladophora,Adult,Depth,LA202,Low,LOB,319.85,cm,Q >= min_limit & Q <= newx1a,critical,Soft,0.136986301369863,0.0483593556210829
Hydraulic_limit,Cladophora,Adult,Depth,LA202,Low,MC,318.18,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.5871116739065
Hydraulic_limit,Cladophora,Adult,Depth,LA202,Low,ROB,320.04,cm,Q >= min_limit & Q <= newx1a,critical,Soft,0.148401826484018,0.0489029520550902
Hydraulic_limit,Cladophora,Adult,Depth,LA202,Medium,LOB,186.77,cm,Q >= min_limit & Q <= newx2a,critical,Soft,0.136986301369863,0.0483593556210829
Hydraulic_limit,Cladophora,Adult,Depth,LA202,Medium,MC,186.73,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.5871116739065
Hydraulic_limit,Cladophora,Adult,Depth,LA202,Medium,ROB,186.74,cm,Q >= min_limit & Q <= newx2a,critical,Soft,0.148401826484018,0.0489029520550902
Hydraulic_limit,Cladophora,Adult,Depth,LA202,High,LOB,80.61,cm,Q >= min_limit & Q <= newx3a,critical,Soft,0.136986301369863,0.0483593556210829
Hydraulic_limit,Cladophora,Adult,Depth,LA202,High,MC,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.5871116739065
Hydraulic_limit,Cladophora,Adult,Depth,LA202,High,ROB,80.61,cm,Q >= min_limit & Q <= newx3a,critical,Soft,0.148401826484018,0.0489029520550902
Q_limit,Cladophora,Adult,Velocity,LA202,Low,LOB,5092.05,m,Q >= newx1a,critical,Soft,0.228310502283105,0.0728009603984455
Q_limit,Cladophora,Adult,Velocity,LA202,Low,MC,32.26,m,Q >= newx1a,critical,Soft,82.3201275045537,21.1050685325078
Q_limit,Cladophora,Adult,Velocity,LA202,Low,ROB,8930.74,m,Q >= newx1a,critical,Soft,0.125570776255708,0.0239100764170394
Q_limit,Cladophora,Adult,Velocity,LA202,Medium,LOB,7341.05,m,Q >= newx2a,critical,Soft,0.228310502283105,0.0728009603984455
Q_limit,Cladophora,Adult,Velocity,LA202,Medium,MC,50.63,m,Q >= newx2a,critical,Soft,82.3201275045537,21.1050685325078
Q_limit,Cladophora,Adult,Velocity,LA202,Medium,ROB,13045.84,m,Q >= newx2a,critical,Soft,0.125570776255708,0.0239100764170394
Q_limit,Cladophora,Adult,Velocity,LA202,High,LOB,9763.36,m,Q >= newx3a,critical,Soft,0.228310502283105,0.0728009603984455
Q_limit,Cladophora,Adult,Velocity,LA202,High,MC,59.99,m,Q >= newx3a,critical,Soft,82.3201275045537,21.1050685325078
Q_limit,Cladophora,Adult,Velocity,LA202,High,ROB,17652.91,m,Q >= newx3a,critical,Soft,0.125570776255708,0.0239100764170394
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,Low,LOB,0.39,m,Q >= newx1a,critical,Soft,0.228310502283105,0.0728009603984455
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,Low,MC,0.39,m,Q >= newx1a,critical,Soft,82.3201275045537,21.1050685325078
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,Low,ROB,0.39,m,Q >= newx1a,critical,Soft,0.125570776255708,0.0239100764170394
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,Medium,LOB,0.55,m,Q >= newx2a,critical,Soft,0.228310502283105,0.0728009603984455
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,Medium,MC,0.55,m,Q >= newx2a,critical,Soft,82.3201275045537,21.1050685325078
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,Medium,ROB,0.55,m,Q >= newx2a,critical,Soft,0.125570776255708,0.0239100764170394
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,High,LOB,0.7,m,Q >= newx3a,critical,Soft,0.228310502283105,0.0728009603984455
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,High,MC,0.79,m,Q >= newx3a,critical,Soft,82.3201275045537,21.1050685325078
Hydraulic_limit,Cladophora,Adult,Velocity,LA202,High,ROB,0.7,m,Q >= newx3a,critical,Soft,0.125570776255708,0.0239100764170394
Q_limit,Cladophora,Adult,Depth,LA3,Low,LOB,47126.42,cm,Q >= min_limit & Q <= newx1a,critical,Soft,99.9885831715949,98.561568307144
Q_limit,Cladophora,Adult,Depth,LA3,Low,MC,40144.97,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.5419767617463
Q_limit,Cladophora,Adult,Depth,LA3,Low,ROB,47126.42,cm,Q >= min_limit & Q <= newx1a,critical,Soft,99.9885831715949,98.561568307144
Q_limit,Cladophora,Adult,Depth,LA3,Medium,LOB,20232.02,cm,Q >= min_limit & Q <= newx2a,critical,Soft,99.9885831715949,98.561568307144
Q_limit,Cladophora,Adult,Depth,LA3,Medium,MC,15287.21,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.5419767617463
Q_limit,Cladophora,Adult,Depth,LA3,Medium,ROB,20232.02,cm,Q >= min_limit & Q <= newx2a,critical,Soft,99.9885831715949,98.561568307144
Q_limit,Cladophora,Adult,Depth,LA3,High,LOB,5453.05,cm,Q >= min_limit & Q <= newx3a,critical,Soft,99.9885831715949,98.561568307144
Q_limit,Cladophora,Adult,Depth,LA3,High,MC,2634.09,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.5419767617463
Q_limit,Cladophora,Adult,Depth,LA3,High,ROB,5453.05,cm,Q >= min_limit & Q <= newx3a,critical,Soft,99.9885831715949,98.561568307144
Hydraulic_limit,Cladophora,Adult,Depth,LA3,Low,LOB,318.2,cm,Q >= min_limit & Q <= newx1a,critical,Soft,99.9885831715949,98.561568307144
Hydraulic_limit,Cladophora,Adult,Depth,LA3,Low,MC,318.22,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.5419767617463
Hydraulic_limit,Cladophora,Adult,Depth,LA3,Low,ROB,318.2,cm,Q >= min_limit & Q <= newx1a,critical,Soft,99.9885831715949,98.561568307144
Hydraulic_limit,Cladophora,Adult,Depth,LA3,Medium,LOB,186.73,cm,Q >= min_limit & Q <= newx2a,critical,Soft,99.9885831715949,98.561568307144
Hydraulic_limit,Cladophora,Adult,Depth,LA3,Medium,MC,186.73,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.5419767617463
Hydraulic_limit,Cladophora,Adult,Depth,LA3,Medium,ROB,186.73,cm,Q >= min_limit & Q <= newx2a,critical,Soft,99.9885831715949,98.561568307144
Hydraulic_limit,Cladophora,Adult,Depth,LA3,High,LOB,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,99.9885831715949,98.561568307144
Hydraulic_limit,Cladophora,Adult,Depth,LA3,High,MC,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.5419767617463
Hydraulic_limit,Cladophora,Adult,Depth,LA3,High,ROB,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,99.9885831715949,98.561568307144
Q_limit,Cladophora,Adult,Velocity,LA3,Low,LOB,195.76,m,Q >= newx1a,critical,Soft,22.2513985614796,6.4637485344653
Q_limit,Cladophora,Adult,Velocity,LA3,Low,MC,61.81,m,Q >= newx1a,critical,Soft,100,100
Q_limit,Cladophora,Adult,Velocity,LA3,Low,ROB,195.76,m,Q >= newx1a,critical,Soft,22.2513985614796,6.4637485344653
Q_limit,Cladophora,Adult,Velocity,LA3,Medium,LOB,348.27,m,Q >= newx2a,critical,Soft,22.2513985614796,6.4637485344653
Q_limit,Cladophora,Adult,Velocity,LA3,Medium,MC,61.81,m,Q >= newx2a,critical,Soft,100,100
Q_limit,Cladophora,Adult,Velocity,LA3,Medium,ROB,348.27,m,Q >= newx2a,critical,Soft,22.2513985614796,6.4637485344653
Q_limit,Cladophora,Adult,Velocity,LA3,High,LOB,557.99,m,Q >= newx3a,critical,Soft,22.2513985614796,6.4637485344653
Q_limit,Cladophora,Adult,Velocity,LA3,High,MC,61.81,m,Q >= newx3a,critical,Soft,100,100
Q_limit,Cladophora,Adult,Velocity,LA3,High,ROB,557.99,m,Q >= newx3a,critical,Soft,22.2513985614796,6.4637485344653
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,Low,LOB,0.39,m,Q >= newx1a,critical,Soft,22.2513985614796,6.4637485344653
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,Low,MC,0.87,m,Q >= newx1a,critical,Soft,100,100
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,Low,ROB,0.39,m,Q >= newx1a,critical,Soft,22.2513985614796,6.4637485344653
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,Medium,LOB,0.55,m,Q >= newx2a,critical,Soft,22.2513985614796,6.4637485344653
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,Medium,MC,0.87,m,Q >= newx2a,critical,Soft,100,100
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,Medium,ROB,0.55,m,Q >= newx2a,critical,Soft,22.2513985614796,6.4637485344653
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,High,LOB,0.7,m,Q >= newx3a,critical,Soft,22.2513985614796,6.4637485344653
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,High,MC,0.87,m,Q >= newx3a,critical,Soft,100,100
Hydraulic_limit,Cladophora,Adult,Velocity,LA3,High,ROB,0.7,m,Q >= newx3a,critical,Soft,22.2513985614796,6.4637485344653
Q_limit,Cladophora,Adult,Depth,LA8,Low,LOB,31501.35,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.7560671998136
Q_limit,Cladophora,Adult,Depth,LA8,Low,MC,29110.39,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.6680522827676
Q_limit,Cladophora,Adult,Depth,LA8,Low,ROB,31501.35,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.7560671998136
Q_limit,Cladophora,Adult,Depth,LA8,Medium,LOB,13667.16,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.7560671998136
Q_limit,Cladophora,Adult,Depth,LA8,Medium,MC,11962.08,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.6680522827676
Q_limit,Cladophora,Adult,Depth,LA8,Medium,ROB,13667.16,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.7560671998136
Q_limit,Cladophora,Adult,Depth,LA8,High,LOB,3591.47,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.7560671998136
Q_limit,Cladophora,Adult,Depth,LA8,High,MC,2536.32,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.6680522827676
Q_limit,Cladophora,Adult,Depth,LA8,High,ROB,3591.47,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.7560671998136
Hydraulic_limit,Cladophora,Adult,Depth,LA8,Low,LOB,318.41,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.7560671998136
Hydraulic_limit,Cladophora,Adult,Depth,LA8,Low,MC,318.17,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.6680522827676
Hydraulic_limit,Cladophora,Adult,Depth,LA8,Low,ROB,318.41,cm,Q >= min_limit & Q <= newx1a,critical,Soft,100,99.7560671998136
Hydraulic_limit,Cladophora,Adult,Depth,LA8,Medium,LOB,186.73,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.7560671998136
Hydraulic_limit,Cladophora,Adult,Depth,LA8,Medium,MC,186.74,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.6680522827676
Hydraulic_limit,Cladophora,Adult,Depth,LA8,Medium,ROB,186.73,cm,Q >= min_limit & Q <= newx2a,critical,Soft,100,99.7560671998136
Hydraulic_limit,Cladophora,Adult,Depth,LA8,High,LOB,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.7560671998136
Hydraulic_limit,Cladophora,Adult,Depth,LA8,High,MC,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.6680522827676
Hydraulic_limit,Cladophora,Adult,Depth,LA8,High,ROB,80.6,cm,Q >= min_limit & Q <= newx3a,critical,Soft,100,99.7560671998136
Q_limit,Cladophora,Adult,Velocity,LA8,Low,LOB,70.46,m,Q >= newx1a,critical,Soft,99.9771663431899,45.8701680824943
Q_limit,Cladophora,Adult,Velocity,LA8,Low,MC,46.51,m,Q >= newx1a,critical,Soft,100,100
Q_limit,Cladophora,Adult,Velocity,LA8,Low,ROB,59.95,m,Q >= newx1a,critical,Soft,100,45.5766240052065
Q_limit,Cladophora,Adult,Velocity,LA8,Medium,LOB,118.27,m,Q >= newx2a,critical,Soft,99.9771663431899,45.8701680824943
Q_limit,Cladophora,Adult,Velocity,LA8,Medium,MC,46.51,m,Q >= newx2a,critical,Soft,100,100
Q_limit,Cladophora,Adult,Velocity,LA8,Medium,ROB,119.3,m,Q >= newx2a,critical,Soft,100,45.5766240052065
Q_limit,Cladophora,Adult,Velocity,LA8,High,LOB,198.96,m,Q >= newx3a,critical,Soft,99.9771663431899,45.8701680824943
Q_limit,Cladophora,Adult,Velocity,LA8,High,MC,46.51,m,Q >= newx3a,critical,Soft,100,100
Q_limit,Cladophora,Adult,Velocity,LA8,High,ROB,200.65,m,Q >= newx3a,critical,Soft,100,45.5766240052065
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,Low,LOB,0.39,m,Q >= newx1a,critical,Soft,99.9771663431899,45.8701680824943
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,Low,MC,0.97,m,Q >= newx1a,critical,Soft,100,100
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,Low,ROB,0.39,m,Q >= newx1a,critical,Soft,100,45.5766240052065
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,Medium,LOB,0.55,m,Q >= newx2a,critical,Soft,99.9771663431899,45.8701680824943
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,Medium,MC,0.97,m,Q >= newx2a,critical,Soft,100,100
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,Medium,ROB,0.55,m,Q >= newx2a,critical,Soft,100,45.5766240052065
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,High,LOB,0.7,m,Q >= newx3a,critical,Soft,99.9771663431899,45.8701680824943
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,High,MC,0.97,m,Q >= newx3a,critical,Soft,100,100
Hydraulic_limit,Cladophora,Adult,Velocity,LA8,High,ROB,0.7,m,Q >= newx3a,critical,Soft,100,45.5766240052065
Q_limit,SAS,Adult,Depth,11101250,Low,LOB,70.05,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,30.9966891197625,5.24817117481274
Q_limit,SAS,Adult,Depth,11101250,Low,MC,0,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,69.0151780585626
Q_limit,SAS,Adult,Depth,11101250,Low,ROB,51,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,34.3646534992579,6.06779872530574
Q_limit,SAS,Adult,Depth,11101250,Low,LOB,8327.5,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,30.9966891197625,5.24817117481274
Q_limit,SAS,Adult,Depth,11101250,Low,MC,8327.5,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,69.0151780585626
Q_limit,SAS,Adult,Depth,11101250,Low,ROB,8327.5,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,34.3646534992579,6.06779872530574
Q_limit,SAS,Adult,Depth,11101250,Medium,LOB,132.18,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.9966891197625,5.24817117481274
Q_limit,SAS,Adult,Depth,11101250,Medium,MC,0.01,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,69.0151780585626
Q_limit,SAS,Adult,Depth,11101250,Medium,ROB,100.18,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,34.3646534992579,6.06779872530574
Q_limit,SAS,Adult,Depth,11101250,Medium,LOB,391.84,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.9966891197625,5.24817117481274
Q_limit,SAS,Adult,Depth,11101250,Medium,MC,1.54,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,69.0151780585626
Q_limit,SAS,Adult,Depth,11101250,Medium,ROB,317.65,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,34.3646534992579,6.06779872530574
Q_limit,SAS,Adult,Depth,11101250,High,LOB,164.22,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.9966891197625,5.24817117481274
Q_limit,SAS,Adult,Depth,11101250,High,MC,0.04,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,69.0151780585626
Q_limit,SAS,Adult,Depth,11101250,High,ROB,126.26,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,34.3646534992579,6.06779872530574
Q_limit,SAS,Adult,Depth,11101250,High,LOB,329.46,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.9966891197625,5.24817117481274
Q_limit,SAS,Adult,Depth,11101250,High,MC,0.86,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,69.0151780585626
Q_limit,SAS,Adult,Depth,11101250,High,ROB,264.41,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,34.3646534992579,6.06779872530574
Hydraulic_limit,SAS,Adult,Depth,11101250,Low,LOB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,30.9966891197625,5.24817117481274
Hydraulic_limit,SAS,Adult,Depth,11101250,Low,MC,0,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,69.0151780585626
Hydraulic_limit,SAS,Adult,Depth,11101250,Low,ROB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,34.3646534992579,6.06779872530574
Hydraulic_limit,SAS,Adult,Depth,11101250,Low,LOB,295.88,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,30.9966891197625,5.24817117481274
Hydraulic_limit,SAS,Adult,Depth,11101250,Low,MC,436.09,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,69.0151780585626
Hydraulic_limit,SAS,Adult,Depth,11101250,Low,ROB,305.03,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,34.3646534992579,6.06779872530574
Hydraulic_limit,SAS,Adult,Depth,11101250,Medium,LOB,23.17,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.9966891197625,5.24817117481274
Hydraulic_limit,SAS,Adult,Depth,11101250,Medium,MC,23.16,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,69.0151780585626
Hydraulic_limit,SAS,Adult,Depth,11101250,Medium,ROB,23.17,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,34.3646534992579,6.06779872530574
Hydraulic_limit,SAS,Adult,Depth,11101250,Medium,LOB,65.64,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.9966891197625,5.24817117481274
Hydraulic_limit,SAS,Adult,Depth,11101250,Medium,MC,65.64,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,69.0151780585626
Hydraulic_limit,SAS,Adult,Depth,11101250,Medium,ROB,65.64,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,34.3646534992579,6.06779872530574
Hydraulic_limit,SAS,Adult,Depth,11101250,High,LOB,30.76,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.9966891197625,5.24817117481274
Hydraulic_limit,SAS,Adult,Depth,11101250,High,MC,30.76,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,69.0151780585626
Hydraulic_limit,SAS,Adult,Depth,11101250,High,ROB,30.76,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,34.3646534992579,6.06779872530574
Hydraulic_limit,SAS,Adult,Depth,11101250,High,LOB,58.04,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.9966891197625,5.24817117481274
Hydraulic_limit,SAS,Adult,Depth,11101250,High,MC,58.04,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,69.0151780585626
