Species,Species_Label,Node,Reach,Critial_XS_Position,Seasonal Component,Current_Suitability,Lower_Limit,Upper_Limit,Probability_Threshold,Designation,Duration_Days,Timing_Start_WYDay,Timing_End_WYDay
Cladophora - (Wading Bird),Cladophora (Wading Bird),11101250,Rio Hondo  2 - Above Spreading Grounds,Main Channel,Winter Peak Flows,,,8328,NA,Existing,,,
Cladophora - (Wading Bird),Cladophora (Wading Bird),F37B High,Compton Creek,Main Channel,Winter Peak Flows,suitable,0,3369,NA,Existing,,,
Cladophora - (Wading Bird),Cladophora (Wading Bird),F37B Low,Compton Creek,Overbank,Winter Peak Flows,suitable,0,3369,NA,Existing,,,
SAS - (Coldwater fish),SAS (Coldwater fish),LA20 2,LAR 10 - Upstream Reach,Main Channel,Summer Baseflow,suitable,18,60,Medium,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),LA14,LAR 6 - Above Glendale WRP,Main Channel,Summer Baseflow,suitable,24,415,Medium,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),GLEN,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,524,1389,Medium,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),LA11,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,suitable,40,323,Medium,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),F57C,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,104,447,Medium,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),LA20 2,LAR 10 - Upstream Reach,Main Channel,Summer Baseflow,suitable,29,60,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA14,LAR 6 - Above Glendale WRP,Main Channel,Summer Baseflow,suitable,44,615,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),GLEN,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,524,1389,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA11,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,suitable,58,487,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),F57C,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,104,632,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA20 2,LAR 10 - Upstream Reach,Main Channel,Summer Baseflow,suitable,30,60,High,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),LA14,LAR 6 - Above Glendale WRP,Main Channel,Summer Baseflow,suitable,64,326,High,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),GLEN,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,649,1205,High,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),LA11,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,suitable,70,252,High,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),F57C,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,251,364,High,Future,152,152,304
SAS - (Coldwater fish),SAS (Coldwater fish),LA20 2,LAR 10 - Upstream Reach,Main Channel,Summer Baseflow,suitable,30,60,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA14,LAR 6 - Above Glendale WRP,Main Channel,Summer Baseflow,unsuitable,136,870,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),GLEN,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,649,1205,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA11,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,103,378,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),F57C,LAR 5 - Glendale Narrows,Main Channel,Summer Baseflow,unsuitable,251,510,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA20 2,LAR 10 - Upstream Reach,Main Channel,Winter Baseflow,suitable,29,60,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA14,LAR 6 - Above Glendale WRP,Main Channel,Winter Baseflow,suitable,44,615,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),GLEN,LAR 5 - Glendale Narrows,Main Channel,Winter Baseflow,unsuitable,524,1389,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA11,LAR 5 - Glendale Narrows,Main Channel,Winter Baseflow,suitable,58,487,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),F57C,LAR 5 - Glendale Narrows,Main Channel,Winter Baseflow,suitable,104,632,Medium,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA20 2,LAR 10 - Upstream Reach,Main Channel,Winter Baseflow,suitable,30,60,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA14,LAR 6 - Above Glendale WRP,Main Channel,Winter Baseflow,unsuitable,136,870,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),GLEN,LAR 5 - Glendale Narrows,Main Channel,Winter Baseflow,unsuitable,649,1205,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),LA11,LAR 5 - Glendale Narrows,Main Channel,Winter Baseflow,suitable,103,378,High,Future,365,1,365
SAS - (Coldwater fish),SAS (Coldwater fish),F57C,LAR 5 - Glendale Narrows,Main Channel,Winter Baseflow,unsuitable,251,510,High,Future,365,1,365
