Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Seine,1,NV,Western Mosquitofish,1,53,NV,NV,NV,NV,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Snorkel,1,NV,Green Sunfish,1,150,NV,NV,929,938,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Snorkel,1,NV,Western Mosquitofish,12,20,NV,NV,929,938,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Snorkel,2,NV,Green Sunfish,1,150,NV,NV,940,940,NA,NV,
Rialto Drain to Confluence,1,3,9/9/2016,Snorkel,2,NV,Western Mosquitofish,5,20,NV,NV,940,940,NA,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Arroyo Chub,1,NV,72,7.3,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Arroyo Chub,1,NV,101,17.38,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,87,NV,7.36,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,93,NV,7.8,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,94,NV,8.54,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,96,NV,9.25,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,99,NV,10.6,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,100,NV,10.97,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,102,NV,11.05,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,104,NV,11.7,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,107,NV,12.77,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,108,NV,14.6,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,148,NV,28.95,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,146,NV,29.65,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,1,NV,Yellow Bullhead,1,164,NV,44.25,NV,NV,935,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Arroyo Chub,1,NV,90,13.5,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Arroyo Chub,1,NV,97,17.42,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,84,NV,7.19,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,89,NV,7.92,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,92,NV,7.97,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,89,NV,8.87,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,122,NV,20.58,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,124,NV,21.72,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,132,NV,25.41,NV,NV,921,NV,
Confluence to RIX,2,4,9/13/2016,Efish,2,NV,Yellow Bullhead,1,148,NV,35.93,NV,NV,921,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Arroyo Chub,1,NV,91,14.01,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Santa Ana Sucker,1,NV,130,25.28,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,26,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Western Mosquitofish,1,55,NV,NV,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,74,NV,4.82,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,82,NV,6.74,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,85,NV,6.86,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,88,NV,7.94,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,95,NV,9.37,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,95,NV,9.89,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,102,NV,11.14,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,99,NV,11.28,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,99,NV,11.36,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,118,NV,16.49,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,114,NV,16.6,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,119,NV,19.39,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,147,NV,35.74,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,156,NV,38.05,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,159,NV,39.5,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,162,NV,46.12,NV,NV,909,NV,
Confluence to RIX,2,4,9/14/2016,Efish,3,NV,Yellow Bullhead,1,211,NV,107.3,NV,NV,909,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Arroyo Chub,1,NV,68,7.28,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Santa Ana Sucker,1,NV,75,7.1,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,38,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,39,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,41,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,42,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,43,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,44,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,46,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,47,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,48,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,49,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,50,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,51,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,52,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,53,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,54,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,56,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Seine,1,NV,Western Mosquitofish,1,60,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Arroyo Chub,5,NV,80,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Arroyo Chub,5,NV,90,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Green Sunfish,1,80,NV,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Santa Ana Sucker,1,NV,80,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Western Mosquitofish,20,20,NV,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Western Mosquitofish,40,25,NV,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Western Mosquitofish,30,30,NV,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,1,NV,Western Mosquitofish,10,40,NV,NV,1205,1219,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Arroyo Chub,5,NV,80,NV,1222,1236,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Arroyo Chub,4,NV,90,NV,1222,1236,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Santa Ana Sucker,1,NV,80,NV,1222,1236,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Western Mosquitofish,4,20,NV,NV,1222,1236,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Western Mosquitofish,25,25,NV,NV,1222,1236,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Western Mosquitofish,15,30,NV,NV,1222,1236,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Western Mosquitofish,10,35,NV,NV,1222,1236,NV,NV,
Confluence to RIX,2,4,9/13/2016,Snorkel,2,NV,Western Mosquitofish,15,40,NV,NV,1222,1236,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,20,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,22,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,25,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,27,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,27,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,27,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,28,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,29,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,29,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,31,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,32,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,34,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,35,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,36,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
Confluence to RIX,2,5,9/13/2016,Efish,1,NV,Western Mosquitofish,1,37,NV,NV,NV,NV,NV,NV,
