Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,1st,team,Yellow Bullhead,1,NV,71,NV,,1243,1302,558,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,1st,team,Yellow Bullhead,1,NV,69,NV,,1243,1302,558,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Arroyo Chub,1,NV,45,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Arroyo Chub,1,NV,45,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,54,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,52,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,51,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,48,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,48,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,45,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,45,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,45,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,45,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,45,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,44,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,43,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,40,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,36,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,35,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,35,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,34,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,32,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,32,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,31,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,30,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,28,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Western Mosquitofish,1,NV,21,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,169,51,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,142,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,109,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,97,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,95,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,94,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,91,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,89,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,86,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,85,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,85,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,85,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,81,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,79,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,78,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,78,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,75,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,75,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,75,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,2nd,team,Yellow Bullhead,1,NV,49,NV,,1303,1313,396,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,55,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,46,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,46,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,45,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,43,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,40,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,40,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,38,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,37,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,36,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,36,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,32,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,30,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Western Mosquitofish,1,NV,21,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,152,38.7,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,135,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,125,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,102,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,98,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,95,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,92,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,92,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,89,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,86,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,86,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,80,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,80,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,80,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,75,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,73,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,71,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,electrofishing,3rd,team,Yellow Bullhead,1,NV,65,NV,,1314,1324,378,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Arroyo Chub,1,NV,62,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,57,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,54,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,50,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,47,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,47,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,47,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,46,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,44,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,43,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,43,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,43,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,42,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,42,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,41,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,41,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,41,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,40,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,40,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,40,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,40,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,40,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,37,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,37,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,37,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,37,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,36,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,36,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,35,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,34,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,5,N,9/14/2015,34.04319,-117.35378,seining,1st,team,Western Mosquitofish,1,NV,31,NV,,1200,1215,NA,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,African Clawed Frog,1,NV,NV,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,74,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,70,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,65,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,63,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,62,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,62,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,62,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,58,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,56,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,55,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,54,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,53,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,52,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,51,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,50,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,49,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Arroyo Chub,1,NV,46,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Santa Ana Sucker,1,NV,64,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,57,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,53,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,52,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,50,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,47,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,47,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,46,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,45,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,44,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,44,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,43,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,43,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,42,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,42,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,42,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,41,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,41,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,41,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,40,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,40,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,40,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,39,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,39,NV,,1009,1025,420,NA
SAR Confluence of Rialto Drain to RIX confluence,2,6,N,9/14/2015,34.04203,-117.354,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1009,1025,420,NA
