date,latitude,longitude,region,name,occurrence,count,distance.surveyed.m,main.method,total.shocking.time.min,salinity.ppt,pH,DO.mg.L,turbidity,water.temp.C,substrate,mud.silt,sand,gravel,cobble,boulder,width.m,depth.cm,gradient,habitat,edgewater,riffle,run,pool,glide,flatwater,mean.monthly.flow.cfs,flow.cfs,Dataset,source,life_history_stage,electrofish.pass.count,sampling.area.m,notes
,34.435,-118.6116667,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,14,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,0.6096,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43555556,-118.6116667,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,NA,seine,NA,NA,NA,NA,NA,NA,sand,NA,NA,NA,NA,NA,0.9144,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43583333,-118.6097222,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,10,NA,seine,NA,NA,NA,NA,NA,NA,sand,NA,NA,NA,NA,NA,1.2192,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43555556,-118.6108333,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,4,NA,seine,NA,NA,NA,NA,NA,NA,silt,NA,NA,NA,NA,NA,1.8288,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43638889,-118.6102778,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,4,NA,seine,NA,NA,NA,NA,NA,NA,silt,NA,NA,NA,NA,NA,1.8288,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43666667,-118.6097222,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,5,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,1.219,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",juvenile,NA,NA,
,34.43666667,-118.6097222,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,5,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,1.219,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43666667,-118.6088889,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,5,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,1.219,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",juvenile,NA,NA,
,34.43666667,-118.6088889,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,7,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,1.219,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43666667,-118.605,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,24,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,1.219,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43472222,-118.6011111,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,12,NA,seine,NA,NA,NA,NA,NA,NA,sand cobble,NA,NA,NA,NA,NA,0.9144,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.43555556,-118.5977778,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,3,NA,seine,NA,NA,NA,NA,NA,NA,sand,NA,NA,NA,NA,NA,2.4384,15.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.435,-118.5941667,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,25,NA,seine,NA,NA,NA,NA,NA,NA,sand,NA,NA,NA,NA,NA,1.524,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.435,-118.5938889,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,5,NA,seine,NA,NA,NA,NA,NA,NA,sand,NA,NA,NA,NA,NA,1.524,15.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.42611111,-118.5847222,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,1.2192,45.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",juvenile,NA,NA,
,34.42694444,-118.5738889,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,NA,seine,NA,NA,NA,NA,NA,NA,sand cobble,NA,NA,NA,NA,NA,1.2192,15.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",juvenile,NA,NA,
,34.42694444,-118.5738889,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,NA,seine,NA,NA,NA,NA,NA,NA,sand cobble,NA,NA,NA,NA,NA,1.2192,15.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.42805556,-118.5725,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,25,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,6.096,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.42861111,-118.5719444,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,25,NA,seine,NA,NA,NA,NA,NA,NA,silt cobble,NA,NA,NA,NA,NA,7.62,20.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.42888889,-118.5708333,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,6,NA,seine,NA,NA,NA,NA,NA,NA,silt cobble,NA,NA,NA,NA,NA,2.4384,10.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",juvenile,NA,NA,
,34.42638889,-118.5697222,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,4,NA,seine,NA,NA,NA,NA,NA,NA,sand cobble,NA,NA,NA,NA,NA,1.8288,15.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.425,-118.5652778,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,NA,seine,NA,NA,NA,NA,NA,NA,sand,NA,NA,NA,NA,NA,0.6096,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.42444444,-118.5611111,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,4,NA,seine,NA,NA,NA,NA,NA,NA,silt sand,NA,NA,NA,NA,NA,1.2192,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
,34.42222222,-118.5561111,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,4,NA,seine,NA,NA,NA,NA,NA,NA,sand,NA,NA,NA,NA,NA,0.9144,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, June 2003.",NA,NA,NA,
