Location,Section,Microhabitat Availability Transect,Latitude,Longitude,Date,Channel width (m),Depth (cm),Vel (0.6) m/s,Distance to Cover (m),Available Cover Type,Dominant Substrate,Comments
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,28,0.81,NA,NC,GV,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,27,0.68,NA,NC,GV,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,25,0.54,NA,NC,GV,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,26,0.6,NA,NC,SA,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,25,0.41,NA,NC,SA,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,15,0.35,NA,NC,SA,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,9,0.19,NA,NC,SA,
RIX to Crossover Channel,3,29,34.03729,-117.356,9/21/16,11,9,-0.04,0,OV,SA,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,36,0.84,NA,NC,GV,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,30,0.7,NA,NC,GV,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,22,0.78,NA,NC,GV,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,15,0.58,NA,NC,GV,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,12,0.46,NA,NC,GV,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,14,0.57,NA,NC,SA,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,36,0.9,1.6,OV,GV,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,22,0.22,0,OV,SA,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,11,0.16,0,OV,SA,
RIX to Crossover Channel,3,30,34.03745,-117.35593,9/21/16,8,41,1.08,0.8,UB/OV,GV,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,58,1.02,NA,NC,GV,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,30,0.81,NA,NC,GV,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,20,0.71,NA,NC,GV,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,11,0.6,NA,NC,GV,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,6,0.26,NA,NC,GV,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,8,0.31,NA,NC,SA,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,26,0.43,NA,NC,SA,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,36,0.35,NA,NC,GV,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,34,0.4,0,OV,SA,
RIX to Crossover Channel,3,31,34.03751,-117.35593,9/21/16,10,40,0.41,0,OV,GV,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,11,0.04,NA,NC,SA,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,28,0.38,NA,NC,GV,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,43,0.58,NA,NC,GV,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,41,0.67,NA,NC,GV,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,34,0.91,NA,NC,GV,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,18,0.86,NA,NC,GV,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,20,0.6,NA,NC,SA,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,18,0.35,NA,NC,SA,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,14,0.42,NA,NC,SA,
RIX to Crossover Channel,3,32,34.03762,-117.35596,9/21/16,10,18,0.03,NA,NC,SA,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,2,0,NA,NC,SA,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,11,0.24,NA,NC,SA,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,20,0.45,NA,NC,SA,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,27,0.71,NA,NC,GV,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,27,0.76,NA,NC,GV,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,28,0.94,NA,NC,GV,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,32,0.96,NA,NC,GV,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,34,1.18,NA,NC,CO,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,32,0.92,1.8,UB/OV,GV,
RIX to Crossover Channel,3,33,34.03776,-117.35596,9/21/16,8.3,30,0.74,1,UB/OV,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,2,0,NA,NC,SA,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,6,-0.03,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,18,-0.04,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,22,0.52,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,27,0.71,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,26,0.72,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,30,0.61,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,32,0.64,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,30,0.73,NA,NC,GV,
Crossover Channel,4,34,34.03495,-117.35665,9/21/16,12.5,20,0.47,NA,NC,CO,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,23,0.25,NA,NC,SA,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,23,0.62,NA,NC,SA,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,22,0.64,NA,NC,GV,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,20,0.69,NA,NC,GV,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,18,0.7,NA,NC,GV,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,18,0.64,NA,NC,GV,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,21,0.46,NA,NC,BO,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,25,0.59,NA,NC,GV,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,20,0.58,NA,NC,GV,
Crossover Channel,4,35,34.03505,-117.35667,9/21/16,12.5,2,0,NA,NC,GV,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,20,0.47,NA,NC,GV,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,27,0.39,NA,NC,CO,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,22,0.66,NA,NC,GV,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,21,0.67,NA,NC,GV,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,24,0.71,NA,NC,GV,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,21,0.47,NA,NC,GV,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,22,0.67,NA,NC,CO,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,24,0.55,NA,NC,CO,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,6,0.02,0,OV,SA,
Crossover Channel,4,36,34.03517,-117.35673,9/21/16,12.1,16,0.13,0,OV,CO,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,19,0.69,NA,NC,GV,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,22,0.7,NA,NC,GV,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,22,0.74,NA,NC,GV,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,28,0.62,NA,NC,GV,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,16,0.61,NA,NC,CO,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,18,0.76,NA,NC,GV,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,21,0.61,NA,NC,CO,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,17,0.18,0,OV,GV,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,20,0.1,0,OV,SA,
Crossover Channel,4,37,34.03526,-117.35674,9/21/16,11.7,4,0,0,OV,SA,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,23,0.44,NA,NC,GV,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,20,0.54,NA,NC,SA,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,26,0.63,NA,NC,SA,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,28,0.69,NA,NC,GV,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,23,0.72,NA,NC,GV,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,20,0.62,NA,NC,GV,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,16,0.65,NA,NC,GV,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,18,0.54,NA,NC,CO,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,2,0,0,OV,SA,
Crossover Channel,4,38,34.03534,-117.35673,9/21/16,11.9,17,0.13,0,OV,GV,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,12,-0.03,0,BO,BO,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,22,0.06,NA,NC,SA,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,30,0.35,NA,NC,SA,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,34,0.51,NA,NC,GV,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,34,0.57,NA,NC,SA,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,39,0.47,NA,NC,SA,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,50,0.45,NA,NC,SA,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,8,-0.05,0,OV,CO,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,30,0.31,0,OV,GV,
Crossover Channel,4,39,34.03548,-117.35674,9/21/16,11.8,4,0,0,OV,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,2,0,NA,NC,SA,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,6,0.13,NA,NC,SA,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,12,0.4,NA,NC,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,22,0.62,NA,NC,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,20,0.77,NA,NC,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,20,0.68,NA,NC,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,18,0.76,NA,NC,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,22,0.73,NA,NC,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,16,0.52,NA,NC,GV,
Crossover Channel,4,40,34.03559,-117.35676,9/21/16,15.3,6,0.03,NA,NC,SA,
