"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"484",2010-12-01,2010,12,"winter","LOB","Medium",9
"485",2010-12-01,2010,12,"winter","ROB","Medium",9
"486",2010-12-01,2010,12,"winter",NA,"Medium",NA
"487",2011-12-01,2011,12,"winter","LOB","Medium",1
"488",2011-12-01,2011,12,"winter","ROB","Medium",1
"489",2011-12-01,2011,12,"winter",NA,"Medium",NA
"490",2012-12-01,2012,12,"winter","LOB","Medium",1
"491",2012-12-01,2012,12,"winter","ROB","Medium",1
"492",2012-12-01,2012,12,"winter",NA,"Medium",NA
"493",2013-12-01,2013,12,"winter","LOB","Medium",0
"494",2013-12-01,2013,12,"winter","ROB","Medium",0
"495",2013-12-01,2013,12,"winter",NA,"Medium",NA
"496",2014-12-01,2014,12,"winter","LOB","Medium",2
"497",2014-12-01,2014,12,"winter","ROB","Medium",2
"498",2014-12-01,2014,12,"winter",NA,"Medium",NA
"499",2015-12-01,2015,12,"winter","LOB","Medium",0
"500",2015-12-01,2015,12,"winter","ROB","Medium",0
"501",2015-12-01,2015,12,"winter",NA,"Medium",NA
"502",2016-12-01,2016,12,"winter","LOB","Medium",3
"503",2016-12-01,2016,12,"winter","ROB","Medium",4
"504",2016-12-01,2016,12,"winter",NA,"Medium",NA
"505",2010-01-01,2010,1,"winter","LOB","High",1
"506",2010-01-01,2010,1,"winter","ROB","High",1
"507",2010-01-01,2010,1,"winter",NA,"High",NA
"508",2011-01-01,2011,1,"winter","LOB","High",1
"509",2011-01-01,2011,1,"winter","ROB","High",1
"510",2011-01-01,2011,1,"winter",NA,"High",NA
"511",2012-01-01,2012,1,"winter","LOB","High",1
"512",2012-01-01,2012,1,"winter","ROB","High",1
"513",2012-01-01,2012,1,"winter",NA,"High",NA
"514",2013-01-01,2013,1,"winter","LOB","High",0
"515",2013-01-01,2013,1,"winter","ROB","High",0
"516",2013-01-01,2013,1,"winter",NA,"High",NA
"517",2014-01-01,2014,1,"winter","LOB","High",1
"518",2014-01-01,2014,1,"winter","ROB","High",1
"519",2014-01-01,2014,1,"winter",NA,"High",NA
"520",2015-01-01,2015,1,"winter","LOB","High",1
"521",2015-01-01,2015,1,"winter","ROB","High",1
"522",2015-01-01,2015,1,"winter",NA,"High",NA
"523",2016-01-01,2016,1,"winter","LOB","High",4
"524",2016-01-01,2016,1,"winter","ROB","High",5
"525",2016-01-01,2016,1,"winter",NA,"High",NA
"526",2010-02-01,2010,2,"winter","LOB","High",1
"527",2010-02-01,2010,2,"winter","ROB","High",2
"528",2010-02-01,2010,2,"winter",NA,"High",NA
"529",2011-02-01,2011,2,"winter","LOB","High",0
"530",2011-02-01,2011,2,"winter","ROB","High",0
"531",2011-02-01,2011,2,"winter",NA,"High",NA
"532",2012-02-01,2012,2,"winter","LOB","High",0
"533",2012-02-01,2012,2,"winter","ROB","High",0
"534",2012-02-01,2012,2,"winter",NA,"High",NA
"535",2013-02-01,2013,2,"winter","LOB","High",0
"536",2013-02-01,2013,2,"winter","ROB","High",0
"537",2013-02-01,2013,2,"winter",NA,"High",NA
"538",2014-02-01,2014,2,"winter","LOB","High",0
"539",2014-02-01,2014,2,"winter","ROB","High",0
"540",2014-02-01,2014,2,"winter",NA,"High",NA
"541",2015-02-01,2015,2,"winter","LOB","High",1
"542",2015-02-01,2015,2,"winter","ROB","High",1
"543",2015-02-01,2015,2,"winter",NA,"High",NA
"544",2016-02-01,2016,2,"winter","LOB","High",2
"545",2016-02-01,2016,2,"winter","ROB","High",2
"546",2016-02-01,2016,2,"winter",NA,"High",NA
"547",2010-03-01,2010,3,"winter","LOB","High",1
"548",2010-03-01,2010,3,"winter","ROB","High",1
"549",2010-03-01,2010,3,"winter",NA,"High",NA
"550",2011-03-01,2011,3,"winter","LOB","High",1
"551",2011-03-01,2011,3,"winter","ROB","High",1
"552",2011-03-01,2011,3,"winter",NA,"High",NA
"553",2012-03-01,2012,3,"winter","LOB","High",0
"554",2012-03-01,2012,3,"winter","ROB","High",0
"555",2012-03-01,2012,3,"winter",NA,"High",NA
"556",2013-03-01,2013,3,"winter","LOB","High",0
"557",2013-03-01,2013,3,"winter","ROB","High",0
"558",2013-03-01,2013,3,"winter",NA,"High",NA
"559",2014-03-01,2014,3,"winter","LOB","High",0
"560",2014-03-01,2014,3,"winter","ROB","High",0
"561",2014-03-01,2014,3,"winter",NA,"High",NA
"562",2015-03-01,2015,3,"winter","LOB","High",0
"563",2015-03-01,2015,3,"winter","ROB","High",0
"564",2015-03-01,2015,3,"winter",NA,"High",NA
"565",2016-03-01,2016,3,"winter","LOB","High",0
"566",2016-03-01,2016,3,"winter","ROB","High",0
"567",2016-03-01,2016,3,"winter",NA,"High",NA
"568",2010-04-01,2010,4,"winter","LOB","High",0
"569",2010-04-01,2010,4,"winter","ROB","High",0
"570",2010-04-01,2010,4,"winter",NA,"High",NA
"571",2011-04-01,2011,4,"winter","LOB","High",1
"572",2011-04-01,2011,4,"winter","ROB","High",1
"573",2011-04-01,2011,4,"winter",NA,"High",NA
"574",2012-04-01,2012,4,"winter","LOB","High",0
"575",2012-04-01,2012,4,"winter","ROB","High",0
"576",2012-04-01,2012,4,"winter",NA,"High",NA
"577",2013-04-01,2013,4,"winter","LOB","High",0
"578",2013-04-01,2013,4,"winter","ROB","High",0
"579",2013-04-01,2013,4,"winter",NA,"High",NA
"580",2014-04-01,2014,4,"winter","LOB","High",0
"581",2014-04-01,2014,4,"winter","ROB","High",0
"582",2014-04-01,2014,4,"winter",NA,"High",NA
"583",2015-04-01,2015,4,"winter","LOB","High",0
"584",2015-04-01,2015,4,"winter","ROB","High",0
"585",2015-04-01,2015,4,"winter",NA,"High",NA
"586",2016-04-01,2016,4,"winter","LOB","High",0
"587",2016-04-01,2016,4,"winter","ROB","High",0
"588",2016-04-01,2016,4,"winter",NA,"High",NA
"589",2010-05-01,2010,5,"summer","LOB","High",0
"590",2010-05-01,2010,5,"summer","ROB","High",0
"591",2010-05-01,2010,5,"summer",NA,"High",NA
"592",2011-05-01,2011,5,"summer","LOB","High",0
"593",2011-05-01,2011,5,"summer","ROB","High",0
"594",2011-05-01,2011,5,"summer",NA,"High",NA
"595",2012-05-01,2012,5,"summer","LOB","High",0
"596",2012-05-01,2012,5,"summer","ROB","High",0
"597",2012-05-01,2012,5,"summer",NA,"High",NA
"598",2013-05-01,2013,5,"summer","LOB","High",0
"599",2013-05-01,2013,5,"summer","ROB","High",0
"600",2013-05-01,2013,5,"summer",NA,"High",NA
"601",2014-05-01,2014,5,"summer","LOB","High",1
"602",2014-05-01,2014,5,"summer","ROB","High",1
"603",2014-05-01,2014,5,"summer",NA,"High",NA
"604",2015-05-01,2015,5,"summer","LOB","High",0
"605",2015-05-01,2015,5,"summer","ROB","High",0
"606",2015-05-01,2015,5,"summer",NA,"High",NA
"607",2016-05-01,2016,5,"summer","LOB","High",0
"608",2016-05-01,2016,5,"summer","ROB","High",0
"609",2016-05-01,2016,5,"summer",NA,"High",NA
"610",2010-06-01,2010,6,"summer","LOB","High",0
"611",2010-06-01,2010,6,"summer","ROB","High",0
"612",2010-06-01,2010,6,"summer",NA,"High",NA
"613",2011-06-01,2011,6,"summer","LOB","High",0
"614",2011-06-01,2011,6,"summer","ROB","High",0
"615",2011-06-01,2011,6,"summer",NA,"High",NA
"616",2012-06-01,2012,6,"summer","LOB","High",0
"617",2012-06-01,2012,6,"summer","ROB","High",0
"618",2012-06-01,2012,6,"summer",NA,"High",NA
"619",2013-06-01,2013,6,"summer","LOB","High",0
"620",2013-06-01,2013,6,"summer","ROB","High",0
"621",2013-06-01,2013,6,"summer",NA,"High",NA
"622",2014-06-01,2014,6,"summer","LOB","High",0
"623",2014-06-01,2014,6,"summer","ROB","High",0
"624",2014-06-01,2014,6,"summer",NA,"High",NA
"625",2015-06-01,2015,6,"summer","LOB","High",0
"626",2015-06-01,2015,6,"summer","ROB","High",0
"627",2015-06-01,2015,6,"summer",NA,"High",NA
"628",2016-06-01,2016,6,"summer","LOB","High",0
"629",2016-06-01,2016,6,"summer","ROB","High",0
"630",2016-06-01,2016,6,"summer",NA,"High",NA
"631",2010-07-01,2010,7,"summer","LOB","High",0
"632",2010-07-01,2010,7,"summer","ROB","High",0
"633",2010-07-01,2010,7,"summer",NA,"High",NA
"634",2011-07-01,2011,7,"summer","LOB","High",0
"635",2011-07-01,2011,7,"summer","ROB","High",0
"636",2011-07-01,2011,7,"summer",NA,"High",NA
"637",2012-07-01,2012,7,"summer","LOB","High",0
"638",2012-07-01,2012,7,"summer","ROB","High",0
"639",2012-07-01,2012,7,"summer",NA,"High",NA
"640",2013-07-01,2013,7,"summer","LOB","High",0
"641",2013-07-01,2013,7,"summer","ROB","High",0
"642",2013-07-01,2013,7,"summer",NA,"High",NA
"643",2014-07-01,2014,7,"summer","LOB","High",0
"644",2014-07-01,2014,7,"summer","ROB","High",0
"645",2014-07-01,2014,7,"summer",NA,"High",NA
"646",2015-07-01,2015,7,"summer","LOB","High",0
"647",2015-07-01,2015,7,"summer","ROB","High",0
"648",2015-07-01,2015,7,"summer",NA,"High",NA
"649",2016-07-01,2016,7,"summer","LOB","High",0
"650",2016-07-01,2016,7,"summer","ROB","High",0
"651",2016-07-01,2016,7,"summer",NA,"High",NA
"652",2010-08-01,2010,8,"summer","LOB","High",0
"653",2010-08-01,2010,8,"summer","ROB","High",0
"654",2010-08-01,2010,8,"summer",NA,"High",NA
"655",2011-08-01,2011,8,"summer","LOB","High",0
"656",2011-08-01,2011,8,"summer","ROB","High",0
"657",2011-08-01,2011,8,"summer",NA,"High",NA
"658",2012-08-01,2012,8,"summer","LOB","High",0
"659",2012-08-01,2012,8,"summer","ROB","High",0
"660",2012-08-01,2012,8,"summer",NA,"High",NA
"661",2013-08-01,2013,8,"summer","LOB","High",0
"662",2013-08-01,2013,8,"summer","ROB","High",0
"663",2013-08-01,2013,8,"summer",NA,"High",NA
"664",2014-08-01,2014,8,"summer","LOB","High",0
"665",2014-08-01,2014,8,"summer","ROB","High",0
"666",2014-08-01,2014,8,"summer",NA,"High",NA
"667",2015-08-01,2015,8,"summer","LOB","High",0
"668",2015-08-01,2015,8,"summer","ROB","High",0
"669",2015-08-01,2015,8,"summer",NA,"High",NA
"670",2016-08-01,2016,8,"summer","LOB","High",0
"671",2016-08-01,2016,8,"summer","ROB","High",0
"672",2016-08-01,2016,8,"summer",NA,"High",NA
"673",2010-09-01,2010,9,"summer","LOB","High",0
"674",2010-09-01,2010,9,"summer","ROB","High",0
"675",2010-09-01,2010,9,"summer",NA,"High",NA
"676",2011-09-01,2011,9,"summer","LOB","High",0
"677",2011-09-01,2011,9,"summer","ROB","High",0
"678",2011-09-01,2011,9,"summer",NA,"High",NA
"679",2012-09-01,2012,9,"summer","LOB","High",0
"680",2012-09-01,2012,9,"summer","ROB","High",0
"681",2012-09-01,2012,9,"summer",NA,"High",NA
"682",2013-09-01,2013,9,"summer","LOB","High",0
"683",2013-09-01,2013,9,"summer","ROB","High",0
"684",2013-09-01,2013,9,"summer",NA,"High",NA
"685",2014-09-01,2014,9,"summer","LOB","High",0
"686",2014-09-01,2014,9,"summer","ROB","High",0
"687",2014-09-01,2014,9,"summer",NA,"High",NA
"688",2015-09-01,2015,9,"summer","LOB","High",0
"689",2015-09-01,2015,9,"summer","ROB","High",0
"690",2015-09-01,2015,9,"summer",NA,"High",NA
"691",2016-09-01,2016,9,"summer","LOB","High",0
"692",2016-09-01,2016,9,"summer","ROB","High",0
"693",2016-09-01,2016,9,"summer",NA,"High",NA
"694",2010-10-01,2010,10,"summer","LOB","High",0
"695",2010-10-01,2010,10,"summer","ROB","High",0
"696",2010-10-01,2010,10,"summer",NA,"High",NA
"697",2011-10-01,2011,10,"summer","LOB","High",0
"698",2011-10-01,2011,10,"summer","ROB","High",0
"699",2011-10-01,2011,10,"summer",NA,"High",NA
"700",2012-10-01,2012,10,"summer","LOB","High",0
"701",2012-10-01,2012,10,"summer","ROB","High",0
"702",2012-10-01,2012,10,"summer",NA,"High",NA
"703",2013-10-01,2013,10,"summer","LOB","High",0
"704",2013-10-01,2013,10,"summer","ROB","High",0
"705",2013-10-01,2013,10,"summer",NA,"High",NA
"706",2014-10-01,2014,10,"summer","LOB","High",0
"707",2014-10-01,2014,10,"summer","ROB","High",0
"708",2014-10-01,2014,10,"summer",NA,"High",NA
"709",2015-10-01,2015,10,"summer","LOB","High",0
"710",2015-10-01,2015,10,"summer","ROB","High",0
"711",2015-10-01,2015,10,"summer",NA,"High",NA
"712",2016-10-01,2016,10,"summer","LOB","High",0
"713",2016-10-01,2016,10,"summer","ROB","High",0
"714",2016-10-01,2016,10,"summer",NA,"High",NA
"715",2010-11-01,2010,11,"winter","LOB","High",0
"716",2010-11-01,2010,11,"winter","ROB","High",0
"717",2010-11-01,2010,11,"winter",NA,"High",NA
"718",2011-11-01,2011,11,"winter","LOB","High",0
"719",2011-11-01,2011,11,"winter","ROB","High",0
"720",2011-11-01,2011,11,"winter",NA,"High",NA
"721",2012-11-01,2012,11,"winter","LOB","High",0
"722",2012-11-01,2012,11,"winter","ROB","High",0
"723",2012-11-01,2012,11,"winter",NA,"High",NA
"724",2013-11-01,2013,11,"winter","LOB","High",0
"725",2013-11-01,2013,11,"winter","ROB","High",0
"726",2013-11-01,2013,11,"winter",NA,"High",NA
"727",2014-11-01,2014,11,"winter","LOB","High",1
"728",2014-11-01,2014,11,"winter","ROB","High",1
"729",2014-11-01,2014,11,"winter",NA,"High",NA
"730",2015-11-01,2015,11,"winter","LOB","High",0
"731",2015-11-01,2015,11,"winter","ROB","High",0
"732",2015-11-01,2015,11,"winter",NA,"High",NA
"733",2016-11-01,2016,11,"winter","LOB","High",0
"734",2016-11-01,2016,11,"winter","ROB","High",0
"735",2016-11-01,2016,11,"winter",NA,"High",NA
"736",2010-12-01,2010,12,"winter","LOB","High",5
"737",2010-12-01,2010,12,"winter","ROB","High",7
"738",2010-12-01,2010,12,"winter",NA,"High",NA
"739",2011-12-01,2011,12,"winter","LOB","High",0
"740",2011-12-01,2011,12,"winter","ROB","High",0
"741",2011-12-01,2011,12,"winter",NA,"High",NA
"742",2012-12-01,2012,12,"winter","LOB","High",1
"743",2012-12-01,2012,12,"winter","ROB","High",1
"744",2012-12-01,2012,12,"winter",NA,"High",NA
"745",2013-12-01,2013,12,"winter","LOB","High",0
"746",2013-12-01,2013,12,"winter","ROB","High",0
"747",2013-12-01,2013,12,"winter",NA,"High",NA
"748",2014-12-01,2014,12,"winter","LOB","High",0
"749",2014-12-01,2014,12,"winter","ROB","High",0
"750",2014-12-01,2014,12,"winter",NA,"High",NA
"751",2015-12-01,2015,12,"winter","LOB","High",0
"752",2015-12-01,2015,12,"winter","ROB","High",0
"753",2015-12-01,2015,12,"winter",NA,"High",NA
"754",2016-12-01,2016,12,"winter","LOB","High",2
"755",2016-12-01,2016,12,"winter","ROB","High",2
"756",2016-12-01,2016,12,"winter",NA,"High",NA
