"","year","season","position","water_year","Probability_Threshold","value"
"476",2017,"summer","LOB",2016,"High.Seasonal",0.113224637681159
"477",2010,"summer","ROB",2010,"High.Seasonal",0.973952434881087
"478",2010,"winter","ROB",2010,"High.Seasonal",3.82136279926335
"479",2011,"winter","ROB",2010,"High.Seasonal",3.82136279926335
"480",2011,"summer","ROB",2010,"High.Seasonal",0.973952434881087
"481",2011,"summer","ROB",2011,"High.Seasonal",0.0226449275362319
"482",2011,"winter","ROB",2011,"High.Seasonal",1.28205128205128
"483",2012,"winter","ROB",2011,"High.Seasonal",1.28205128205128
"484",2012,"summer","ROB",2011,"High.Seasonal",0.0226449275362319
"485",2012,"summer","ROB",2012,"High.Seasonal",0.249094202898551
"486",2012,"winter","ROB",2012,"High.Seasonal",1.97974217311234
"487",2013,"winter","ROB",2012,"High.Seasonal",1.97974217311234
"488",2013,"summer","ROB",2012,"High.Seasonal",0.249094202898551
"489",2013,"summer","ROB",2013,"High.Seasonal",0
"490",2013,"winter","ROB",2013,"High.Seasonal",1.19705340699816
"491",2014,"winter","ROB",2013,"High.Seasonal",1.19705340699816
"492",2014,"summer","ROB",2013,"High.Seasonal",0
"493",2014,"summer","ROB",2014,"High.Seasonal",0.113224637681159
"494",2014,"winter","ROB",2014,"High.Seasonal",1.72651933701657
"495",2015,"winter","ROB",2014,"High.Seasonal",1.72651933701657
"496",2015,"summer","ROB",2014,"High.Seasonal",0.113224637681159
"497",2015,"summer","ROB",2015,"High.Seasonal",0.203804347826087
"498",2015,"winter","ROB",2015,"High.Seasonal",1.12179487179487
"499",2016,"winter","ROB",2015,"High.Seasonal",1.12179487179487
"500",2016,"summer","ROB",2015,"High.Seasonal",0.203804347826087
"501",2016,"summer","ROB",2016,"High.Seasonal",0.203804347826087
"502",2016,"winter","ROB",2016,"High.Seasonal",3.22283609576427
"503",2017,"winter","ROB",2016,"High.Seasonal",3.22283609576427
"504",2017,"summer","ROB",2016,"High.Seasonal",0.203804347826087
