"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"240",475,"Steelhead","Smolts","Depth","critical","MC","11101250","High","11101250_MC","Steelhead_Smolts","3","High"
"241",517,"Typha","Adult","Depth","Annual","MC","11101250","High","11101250_MC","Typha_Adult","3","High"
"242",559,"Typha","Adult","Velocity","Annual","MC","11101250","High","11101250_MC","Typha_Adult","3","High"
"243",601,"Typha","Seedling","Depth","critical","MC","11101250","Low","11101250_MC","Typha_Seedling","1","Low"
"244",643,"Willow","Adult","StreamPower","Annual","MC","11101250","High","11101250_MC","Willow_Adult","3","High"
"245",685,"Willow","Germination","Depth","critical","MC","11101250","Low","11101250_MC","Willow_Germination","1","Low"
"246",727,"Willow","Seedling","Depth","critical","MC","11101250","High","11101250_MC","Willow_Seedling","3","Low"
"247",769,"Willow","Seedling","Shear","critical","MC","11101250","Low","11101250_MC","Willow_Seedling","1","Low"
"248",14,"Cladophora","Adult","Depth","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"249",56,"Cladophora","Adult","Shear Stress","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"250",98,"Cladophora","Adult","Velocity","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"251",140,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F300","Partial","F300_MC","Santa Ana Sucker_Juvenile","2","Partial"
"252",182,"SAS","Adult","Depth","Annual","MC","F300","High","F300_MC","SAS_Adult","3","Partial"
"253",224,"SAS","Adult","Velocity","Annual","MC","F300","Partial","F300_MC","SAS_Adult","2","Partial"
"254",266,"SAS","Fry","Depth","critical","MC","F300","Low","F300_MC","SAS_Fry","1","Low"
"255",308,"SAS","Fry","Velocity","critical","MC","F300","Low","F300_MC","SAS_Fry","1","Low"
"256",350,"SAS","Juvenile","Depth","critical","MC","F300","High","F300_MC","SAS_Juvenile","3","High"
"257",392,"Steelhead","Migration","Depth","critical","MC","F300","High","F300_MC","Steelhead_Migration","3","High"
"258",434,"Steelhead","Migration","Velocity","critical","MC","F300","High","F300_MC","Steelhead_Migration","3","High"
"259",476,"Steelhead","Smolts","Depth","critical","MC","F300","High","F300_MC","Steelhead_Smolts","3","High"
"260",518,"Typha","Adult","Depth","Annual","MC","F300","High","F300_MC","Typha_Adult","3","Partial"
"261",560,"Typha","Adult","Velocity","Annual","MC","F300","Partial","F300_MC","Typha_Adult","2","Partial"
"262",602,"Typha","Seedling","Depth","critical","MC","F300","Low","F300_MC","Typha_Seedling","1","Low"
"263",644,"Willow","Adult","StreamPower","Annual","MC","F300","High","F300_MC","Willow_Adult","3","High"
"264",686,"Willow","Germination","Depth","critical","MC","F300","Low","F300_MC","Willow_Germination","1","Low"
"265",728,"Willow","Seedling","Depth","critical","MC","F300","High","F300_MC","Willow_Seedling","3","High"
"266",770,"Willow","Seedling","Shear","critical","MC","F300","High","F300_MC","Willow_Seedling","3","High"
"267",15,"Cladophora","Adult","Depth","critical","MC","F319","High","F319_MC","Cladophora_Adult","3","Partial"
"268",57,"Cladophora","Adult","Shear Stress","critical","MC","F319","High","F319_MC","Cladophora_Adult","3","Partial"
"269",99,"Cladophora","Adult","Velocity","critical","MC","F319","Partial","F319_MC","Cladophora_Adult","2","Partial"
"270",141,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F319","High","F319_MC","Santa Ana Sucker_Juvenile","3","High"
"271",183,"SAS","Adult","Depth","Annual","MC","F319","High","F319_MC","SAS_Adult","3","High"
"272",225,"SAS","Adult","Velocity","Annual","MC","F319","High","F319_MC","SAS_Adult","3","High"
"273",267,"SAS","Fry","Depth","critical","MC","F319","Low","F319_MC","SAS_Fry","1","Low"
"274",309,"SAS","Fry","Velocity","critical","MC","F319","Low","F319_MC","SAS_Fry","1","Low"
"275",351,"SAS","Juvenile","Depth","critical","MC","F319","High","F319_MC","SAS_Juvenile","3","High"
"276",393,"Steelhead","Migration","Depth","critical","MC","F319","High","F319_MC","Steelhead_Migration","3","High"
"277",435,"Steelhead","Migration","Velocity","critical","MC","F319","High","F319_MC","Steelhead_Migration","3","High"
"278",477,"Steelhead","Smolts","Depth","critical","MC","F319","High","F319_MC","Steelhead_Smolts","3","High"
"279",519,"Typha","Adult","Depth","Annual","MC","F319","High","F319_MC","Typha_Adult","3","Partial"
"280",561,"Typha","Adult","Velocity","Annual","MC","F319","Partial","F319_MC","Typha_Adult","2","Partial"
"281",603,"Typha","Seedling","Depth","critical","MC","F319","Low","F319_MC","Typha_Seedling","1","Low"
"282",645,"Willow","Adult","StreamPower","Annual","MC","F319","High","F319_MC","Willow_Adult","3","High"
"283",687,"Willow","Germination","Depth","critical","MC","F319","Low","F319_MC","Willow_Germination","1","Low"
"284",729,"Willow","Seedling","Depth","critical","MC","F319","High","F319_MC","Willow_Seedling","3","High"
"285",771,"Willow","Seedling","Shear","critical","MC","F319","High","F319_MC","Willow_Seedling","3","High"
"286",16,"Cladophora","Adult","Depth","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"287",58,"Cladophora","Adult","Shear Stress","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"288",100,"Cladophora","Adult","Velocity","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"289",142,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F34D","High","F34D_MC","Santa Ana Sucker_Juvenile","3","High"
"290",184,"SAS","Adult","Depth","Annual","MC","F34D","High","F34D_MC","SAS_Adult","3","High"
"291",226,"SAS","Adult","Velocity","Annual","MC","F34D","High","F34D_MC","SAS_Adult","3","High"
"292",268,"SAS","Fry","Depth","critical","MC","F34D","Low","F34D_MC","SAS_Fry","1","Low"
"293",310,"SAS","Fry","Velocity","critical","MC","F34D","Low","F34D_MC","SAS_Fry","1","Low"
"294",352,"SAS","Juvenile","Depth","critical","MC","F34D","High","F34D_MC","SAS_Juvenile","3","High"
"295",394,"Steelhead","Migration","Depth","critical","MC","F34D","High","F34D_MC","Steelhead_Migration","3","High"
"296",436,"Steelhead","Migration","Velocity","critical","MC","F34D","High","F34D_MC","Steelhead_Migration","3","High"
"297",478,"Steelhead","Smolts","Depth","critical","MC","F34D","High","F34D_MC","Steelhead_Smolts","3","High"
"298",520,"Typha","Adult","Depth","Annual","MC","F34D","High","F34D_MC","Typha_Adult","3","Partial"
"299",562,"Typha","Adult","Velocity","Annual","MC","F34D","Partial","F34D_MC","Typha_Adult","2","Partial"
"300",604,"Typha","Seedling","Depth","critical","MC","F34D","Low","F34D_MC","Typha_Seedling","1","Low"
"301",646,"Willow","Adult","StreamPower","Annual","MC","F34D","High","F34D_MC","Willow_Adult","3","High"
"302",688,"Willow","Germination","Depth","critical","MC","F34D","Low","F34D_MC","Willow_Germination","1","Low"
"303",730,"Willow","Seedling","Depth","critical","MC","F34D","High","F34D_MC","Willow_Seedling","3","Low"
"304",772,"Willow","Seedling","Shear","critical","MC","F34D","Low","F34D_MC","Willow_Seedling","1","Low"
"305",17,"Cladophora","Adult","Depth","critical","MC","F37BHigh","Partial","F37BHigh_MC","Cladophora_Adult","2","Low"
"306",59,"Cladophora","Adult","Shear Stress","critical","MC","F37BHigh","Low","F37BHigh_MC","Cladophora_Adult","1","Low"
"307",101,"Cladophora","Adult","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","Cladophora_Adult","1","Low"
"308",143,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F37BHigh","Low","F37BHigh_MC","Santa Ana Sucker_Juvenile","1","Low"
"309",185,"SAS","Adult","Depth","Annual","MC","F37BHigh","Partial","F37BHigh_MC","SAS_Adult","2","Low"
"310",227,"SAS","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC","SAS_Adult","1","Low"
"311",269,"SAS","Fry","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","SAS_Fry","1","Low"
"312",311,"SAS","Fry","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","SAS_Fry","1","Low"
"313",353,"SAS","Juvenile","Depth","critical","MC","F37BHigh","Partial","F37BHigh_MC","SAS_Juvenile","2","Partial"
"314",395,"Steelhead","Migration","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration","1","Low"
"315",437,"Steelhead","Migration","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration","1","Low"
"316",479,"Steelhead","Smolts","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Smolts","1","Low"
"317",521,"Typha","Adult","Depth","Annual","MC","F37BHigh","Low","F37BHigh_MC","Typha_Adult","1","Low"
"318",563,"Typha","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC","Typha_Adult","1","Low"
"319",605,"Typha","Seedling","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Typha_Seedling","1","Low"
"320",647,"Willow","Adult","StreamPower","Annual","MC","F37BHigh","High","F37BHigh_MC","Willow_Adult","3","High"
"321",689,"Willow","Germination","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Willow_Germination","1","Low"
"322",731,"Willow","Seedling","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Willow_Seedling","1","Low"
"323",773,"Willow","Seedling","Shear","critical","MC","F37BHigh","Low","F37BHigh_MC","Willow_Seedling","1","Low"
"324",18,"Cladophora","Adult","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"325",60,"Cladophora","Adult","Shear Stress","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"326",102,"Cladophora","Adult","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"327",144,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F37BLow","Low","F37BLow_MC","Santa Ana Sucker_Juvenile","1","Low"
"328",186,"SAS","Adult","Depth","Annual","MC","F37BLow","Partial","F37BLow_MC","SAS_Adult","2","Low"
"329",228,"SAS","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC","SAS_Adult","1","Low"
"330",270,"SAS","Fry","Depth","critical","MC","F37BLow","Low","F37BLow_MC","SAS_Fry","1","Low"
"331",312,"SAS","Fry","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","SAS_Fry","1","Low"
"332",354,"SAS","Juvenile","Depth","critical","MC","F37BLow","Partial","F37BLow_MC","SAS_Juvenile","2","Partial"
"333",396,"Steelhead","Migration","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Migration","1","Low"
"334",438,"Steelhead","Migration","Velocity","critical","MC","F37BLow","Partial","F37BLow_MC","Steelhead_Migration","2","Low"
"335",480,"Steelhead","Smolts","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Smolts","1","Low"
"336",522,"Typha","Adult","Depth","Annual","MC","F37BLow","Low","F37BLow_MC","Typha_Adult","1","Low"
"337",564,"Typha","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC","Typha_Adult","1","Low"
"338",606,"Typha","Seedling","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Typha_Seedling","1","Low"
"339",648,"Willow","Adult","StreamPower","Annual","MC","F37BLow","High","F37BLow_MC","Willow_Adult","3","High"
"340",690,"Willow","Germination","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Willow_Germination","1","Low"
"341",732,"Willow","Seedling","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Willow_Seedling","1","Low"
"342",774,"Willow","Seedling","Shear","critical","MC","F37BLow","Low","F37BLow_MC","Willow_Seedling","1","Low"
"343",19,"Cladophora","Adult","Depth","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"344",61,"Cladophora","Adult","Shear Stress","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"345",103,"Cladophora","Adult","Velocity","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"346",145,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F45B","Low","F45B_MC","Santa Ana Sucker_Juvenile","1","Low"
"347",187,"SAS","Adult","Depth","Annual","MC","F45B","Partial","F45B_MC","SAS_Adult","2","Low"
"348",229,"SAS","Adult","Velocity","Annual","MC","F45B","Low","F45B_MC","SAS_Adult","1","Low"
"349",271,"SAS","Fry","Depth","critical","MC","F45B","Low","F45B_MC","SAS_Fry","1","Low"
"350",313,"SAS","Fry","Velocity","critical","MC","F45B","Low","F45B_MC","SAS_Fry","1","Low"
"351",355,"SAS","Juvenile","Depth","critical","MC","F45B","Partial","F45B_MC","SAS_Juvenile","2","Partial"
"352",397,"Steelhead","Migration","Depth","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration","1","Low"
"353",439,"Steelhead","Migration","Velocity","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration","1","Low"
"354",481,"Steelhead","Smolts","Depth","critical","MC","F45B","Low","F45B_MC","Steelhead_Smolts","1","Low"
"355",523,"Typha","Adult","Depth","Annual","MC","F45B","Low","F45B_MC","Typha_Adult","1","Low"
"356",565,"Typha","Adult","Velocity","Annual","MC","F45B","Partial","F45B_MC","Typha_Adult","2","Low"
"357",607,"Typha","Seedling","Depth","critical","MC","F45B","Low","F45B_MC","Typha_Seedling","1","Low"
"358",649,"Willow","Adult","StreamPower","Annual","MC","F45B","High","F45B_MC","Willow_Adult","3","High"
"359",691,"Willow","Germination","Depth","critical","MC","F45B","Low","F45B_MC","Willow_Germination","1","Low"
"360",733,"Willow","Seedling","Depth","critical","MC","F45B","Low","F45B_MC","Willow_Seedling","1","Low"
"361",775,"Willow","Seedling","Shear","critical","MC","F45B","Low","F45B_MC","Willow_Seedling","1","Low"
"362",20,"Cladophora","Adult","Depth","critical","MC","F57C","High","F57C_MC","Cladophora_Adult","3","Low"
"363",62,"Cladophora","Adult","Shear Stress","critical","MC","F57C","High","F57C_MC","Cladophora_Adult","3","Low"
"364",104,"Cladophora","Adult","Velocity","critical","MC","F57C","Low","F57C_MC","Cladophora_Adult","1","Low"
"365",146,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","F57C","Partial","F57C_MC","Santa Ana Sucker_Juvenile","2","Partial"
"366",188,"SAS","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC","SAS_Adult","2","Partial"
"367",230,"SAS","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC","SAS_Adult","2","Partial"
"368",272,"SAS","Fry","Depth","critical","MC","F57C","Low","F57C_MC","SAS_Fry","1","Low"
"369",314,"SAS","Fry","Velocity","critical","MC","F57C","Low","F57C_MC","SAS_Fry","1","Low"
"370",356,"SAS","Juvenile","Depth","critical","MC","F57C","Partial","F57C_MC","SAS_Juvenile","2","Partial"
"371",398,"Steelhead","Migration","Depth","critical","MC","F57C","High","F57C_MC","Steelhead_Migration","3","High"
"372",440,"Steelhead","Migration","Velocity","critical","MC","F57C","High","F57C_MC","Steelhead_Migration","3","High"
"373",482,"Steelhead","Smolts","Depth","critical","MC","F57C","High","F57C_MC","Steelhead_Smolts","3","High"
"374",524,"Typha","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC","Typha_Adult","2","Partial"
"375",566,"Typha","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC","Typha_Adult","2","Partial"
"376",608,"Typha","Seedling","Depth","critical","MC","F57C","Partial","F57C_MC","Typha_Seedling","2","Partial"
"377",650,"Willow","Adult","StreamPower","Annual","MC","F57C","High","F57C_MC","Willow_Adult","3","High"
"378",692,"Willow","Germination","Depth","critical","MC","F57C","Low","F57C_MC","Willow_Germination","1","Low"
"379",734,"Willow","Seedling","Depth","critical","MC","F57C","High","F57C_MC","Willow_Seedling","3","High"
"380",776,"Willow","Seedling","Shear","critical","MC","F57C","High","F57C_MC","Willow_Seedling","3","High"
"381",21,"Cladophora","Adult","Depth","critical","MC","GLEN","Low","GLEN_MC","Cladophora_Adult","1","Low"
"382",63,"Cladophora","Adult","Shear Stress","critical","MC","GLEN","High","GLEN_MC","Cladophora_Adult","3","Low"
"383",105,"Cladophora","Adult","Velocity","critical","MC","GLEN","Low","GLEN_MC","Cladophora_Adult","1","Low"
"384",147,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","GLEN","Partial","GLEN_MC","Santa Ana Sucker_Juvenile","2","Partial"
"385",189,"SAS","Adult","Depth","Annual","MC","GLEN","Partial","GLEN_MC","SAS_Adult","2","Partial"
"386",231,"SAS","Adult","Velocity","Annual","MC","GLEN","Partial","GLEN_MC","SAS_Adult","2","Partial"
"387",273,"SAS","Fry","Depth","critical","MC","GLEN","Low","GLEN_MC","SAS_Fry","1","Low"
"388",315,"SAS","Fry","Velocity","critical","MC","GLEN","Low","GLEN_MC","SAS_Fry","1","Low"
"389",357,"SAS","Juvenile","Depth","critical","MC","GLEN","Partial","GLEN_MC","SAS_Juvenile","2","Partial"
"390",399,"Steelhead","Migration","Depth","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Migration","1","Low"
"391",441,"Steelhead","Migration","Velocity","critical","MC","GLEN","High","GLEN_MC","Steelhead_Migration","3","Low"
"392",483,"Steelhead","Smolts","Depth","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Smolts","1","Low"
"393",525,"Typha","Adult","Depth","Annual","MC","GLEN","Low","GLEN_MC","Typha_Adult","1","Low"
"394",567,"Typha","Adult","Velocity","Annual","MC","GLEN","Low","GLEN_MC","Typha_Adult","1","Low"
"395",609,"Typha","Seedling","Depth","critical","MC","GLEN","Low","GLEN_MC","Typha_Seedling","1","Low"
"396",651,"Willow","Adult","StreamPower","Annual","MC","GLEN","High","GLEN_MC","Willow_Adult","3","High"
"397",693,"Willow","Germination","Depth","critical","MC","GLEN","Low","GLEN_MC","Willow_Germination","1","Low"
"398",735,"Willow","Seedling","Depth","critical","MC","GLEN","Low","GLEN_MC","Willow_Seedling","1","Low"
"399",777,"Willow","Seedling","Shear","critical","MC","GLEN","High","GLEN_MC","Willow_Seedling","3","Low"
"400",22,"Cladophora","Adult","Depth","critical","MC","LA1","High","LA1_MC","Cladophora_Adult","3","Low"
"401",64,"Cladophora","Adult","Shear Stress","critical","MC","LA1","High","LA1_MC","Cladophora_Adult","3","Low"
"402",106,"Cladophora","Adult","Velocity","critical","MC","LA1","Low","LA1_MC","Cladophora_Adult","1","Low"
"403",148,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA1","Partial","LA1_MC","Santa Ana Sucker_Juvenile","2","Partial"
"404",190,"SAS","Adult","Depth","Annual","MC","LA1","High","LA1_MC","SAS_Adult","3","Partial"
"405",232,"SAS","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC","SAS_Adult","2","Partial"
"406",274,"SAS","Fry","Depth","critical","MC","LA1","Low","LA1_MC","SAS_Fry","1","Low"
"407",316,"SAS","Fry","Velocity","critical","MC","LA1","Low","LA1_MC","SAS_Fry","1","Low"
"408",358,"SAS","Juvenile","Depth","critical","MC","LA1","High","LA1_MC","SAS_Juvenile","3","High"
"409",400,"Steelhead","Migration","Depth","critical","MC","LA1","High","LA1_MC","Steelhead_Migration","3","High"
"410",442,"Steelhead","Migration","Velocity","critical","MC","LA1","High","LA1_MC","Steelhead_Migration","3","High"
"411",484,"Steelhead","Smolts","Depth","critical","MC","LA1","High","LA1_MC","Steelhead_Smolts","3","High"
"412",526,"Typha","Adult","Depth","Annual","MC","LA1","High","LA1_MC","Typha_Adult","3","Partial"
"413",568,"Typha","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC","Typha_Adult","2","Partial"
"414",610,"Typha","Seedling","Depth","critical","MC","LA1","Low","LA1_MC","Typha_Seedling","1","Low"
"415",652,"Willow","Adult","StreamPower","Annual","MC","LA1","High","LA1_MC","Willow_Adult","3","High"
"416",694,"Willow","Germination","Depth","critical","MC","LA1","Low","LA1_MC","Willow_Germination","1","Low"
"417",736,"Willow","Seedling","Depth","critical","MC","LA1","High","LA1_MC","Willow_Seedling","3","High"
"418",778,"Willow","Seedling","Shear","critical","MC","LA1","High","LA1_MC","Willow_Seedling","3","High"
"419",23,"Cladophora","Adult","Depth","critical","MC","LA11","High","LA11_MC","Cladophora_Adult","3","Low"
"420",65,"Cladophora","Adult","Shear Stress","critical","MC","LA11","High","LA11_MC","Cladophora_Adult","3","Low"
"421",107,"Cladophora","Adult","Velocity","critical","MC","LA11","Low","LA11_MC","Cladophora_Adult","1","Low"
"422",149,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA11","High","LA11_MC","Santa Ana Sucker_Juvenile","3","High"
"423",191,"SAS","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC","SAS_Adult","2","Partial"
"424",233,"SAS","Adult","Velocity","Annual","MC","LA11","High","LA11_MC","SAS_Adult","3","Partial"
"425",275,"SAS","Fry","Depth","critical","MC","LA11","Low","LA11_MC","SAS_Fry","1","Low"
"426",317,"SAS","Fry","Velocity","critical","MC","LA11","Low","LA11_MC","SAS_Fry","1","Low"
"427",359,"SAS","Juvenile","Depth","critical","MC","LA11","High","LA11_MC","SAS_Juvenile","3","High"
"428",401,"Steelhead","Migration","Depth","critical","MC","LA11","High","LA11_MC","Steelhead_Migration","3","High"
"429",443,"Steelhead","Migration","Velocity","critical","MC","LA11","High","LA11_MC","Steelhead_Migration","3","High"
"430",485,"Steelhead","Smolts","Depth","critical","MC","LA11","High","LA11_MC","Steelhead_Smolts","3","High"
"431",527,"Typha","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC","Typha_Adult","2","Partial"
"432",569,"Typha","Adult","Velocity","Annual","MC","LA11","Partial","LA11_MC","Typha_Adult","2","Partial"
"433",611,"Typha","Seedling","Depth","critical","MC","LA11","Partial","LA11_MC","Typha_Seedling","2","Partial"
"434",653,"Willow","Adult","StreamPower","Annual","MC","LA11","High","LA11_MC","Willow_Adult","3","High"
"435",695,"Willow","Germination","Depth","critical","MC","LA11","Low","LA11_MC","Willow_Germination","1","Low"
"436",737,"Willow","Seedling","Depth","critical","MC","LA11","High","LA11_MC","Willow_Seedling","3","High"
"437",779,"Willow","Seedling","Shear","critical","MC","LA11","High","LA11_MC","Willow_Seedling","3","High"
"438",24,"Cladophora","Adult","Depth","critical","MC","LA13","High","LA13_MC","Cladophora_Adult","3","Low"
"439",66,"Cladophora","Adult","Shear Stress","critical","MC","LA13","High","LA13_MC","Cladophora_Adult","3","Low"
"440",108,"Cladophora","Adult","Velocity","critical","MC","LA13","Low","LA13_MC","Cladophora_Adult","1","Low"
"441",150,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA13","Partial","LA13_MC","Santa Ana Sucker_Juvenile","2","Partial"
"442",192,"SAS","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC","SAS_Adult","2","Partial"
"443",234,"SAS","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC","SAS_Adult","2","Partial"
"444",276,"SAS","Fry","Depth","critical","MC","LA13","High","LA13_MC","SAS_Fry","3","Low"
"445",318,"SAS","Fry","Velocity","critical","MC","LA13","Low","LA13_MC","SAS_Fry","1","Low"
"446",360,"SAS","Juvenile","Depth","critical","MC","LA13","Partial","LA13_MC","SAS_Juvenile","2","Partial"
"447",402,"Steelhead","Migration","Depth","critical","MC","LA13","Low","LA13_MC","Steelhead_Migration","1","Low"
"448",444,"Steelhead","Migration","Velocity","critical","MC","LA13","High","LA13_MC","Steelhead_Migration","3","Low"
"449",486,"Steelhead","Smolts","Depth","critical","MC","LA13","Low","LA13_MC","Steelhead_Smolts","1","Low"
"450",528,"Typha","Adult","Depth","Annual","MC","LA13","Partial","LA13_MC","Typha_Adult","2","Partial"
"451",570,"Typha","Adult","Velocity","Annual","MC","LA13","Partial","LA13_MC","Typha_Adult","2","Partial"
"452",612,"Typha","Seedling","Depth","critical","MC","LA13","Partial","LA13_MC","Typha_Seedling","2","Partial"
"453",654,"Willow","Adult","StreamPower","Annual","MC","LA13","High","LA13_MC","Willow_Adult","3","High"
"454",696,"Willow","Germination","Depth","critical","MC","LA13","Low","LA13_MC","Willow_Germination","1","Low"
"455",738,"Willow","Seedling","Depth","critical","MC","LA13","Low","LA13_MC","Willow_Seedling","1","Low"
"456",780,"Willow","Seedling","Shear","critical","MC","LA13","High","LA13_MC","Willow_Seedling","3","Low"
"457",25,"Cladophora","Adult","Depth","critical","MC","LA14","Low","LA14_MC","Cladophora_Adult","1","Low"
"458",67,"Cladophora","Adult","Shear Stress","critical","MC","LA14","High","LA14_MC","Cladophora_Adult","3","Low"
"459",109,"Cladophora","Adult","Velocity","critical","MC","LA14","Low","LA14_MC","Cladophora_Adult","1","Low"
"460",151,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA14","High","LA14_MC","Santa Ana Sucker_Juvenile","3","High"
"461",193,"SAS","Adult","Depth","Annual","MC","LA14","Partial","LA14_MC","SAS_Adult","2","Partial"
"462",235,"SAS","Adult","Velocity","Annual","MC","LA14","High","LA14_MC","SAS_Adult","3","Partial"
"463",277,"SAS","Fry","Depth","critical","MC","LA14","Low","LA14_MC","SAS_Fry","1","Low"
"464",319,"SAS","Fry","Velocity","critical","MC","LA14","Low","LA14_MC","SAS_Fry","1","Low"
"465",361,"SAS","Juvenile","Depth","critical","MC","LA14","Partial","LA14_MC","SAS_Juvenile","2","Partial"
"466",403,"Steelhead","Migration","Depth","critical","MC","LA14","Low","LA14_MC","Steelhead_Migration","1","Low"
"467",445,"Steelhead","Migration","Velocity","critical","MC","LA14","High","LA14_MC","Steelhead_Migration","3","Low"
"468",487,"Steelhead","Smolts","Depth","critical","MC","LA14","Low","LA14_MC","Steelhead_Smolts","1","Low"
"469",529,"Typha","Adult","Depth","Annual","MC","LA14","Low","LA14_MC","Typha_Adult","1","Low"
"470",571,"Typha","Adult","Velocity","Annual","MC","LA14","Partial","LA14_MC","Typha_Adult","2","Low"
"471",613,"Typha","Seedling","Depth","critical","MC","LA14","Low","LA14_MC","Typha_Seedling","1","Low"
"472",655,"Willow","Adult","StreamPower","Annual","MC","LA14","High","LA14_MC","Willow_Adult","3","High"
"473",697,"Willow","Germination","Depth","critical","MC","LA14","Low","LA14_MC","Willow_Germination","1","Low"
"474",739,"Willow","Seedling","Depth","critical","MC","LA14","Low","LA14_MC","Willow_Seedling","1","Low"
"475",781,"Willow","Seedling","Shear","critical","MC","LA14","High","LA14_MC","Willow_Seedling","3","Low"
"476",26,"Cladophora","Adult","Depth","critical","MC","LA2","Partial","LA2_MC","Cladophora_Adult","2","Low"
"477",68,"Cladophora","Adult","Shear Stress","critical","MC","LA2","High","LA2_MC","Cladophora_Adult","3","Low"
"478",110,"Cladophora","Adult","Velocity","critical","MC","LA2","Low","LA2_MC","Cladophora_Adult","1","Low"
"479",152,"Santa Ana Sucker","Juvenile","Velocity","summer","MC","LA2","Partial","LA2_MC","Santa Ana Sucker_Juvenile","2","Partial"
"480",194,"SAS","Adult","Depth","Annual","MC","LA2","Partial","LA2_MC","SAS_Adult","2","Partial"
"481",236,"SAS","Adult","Velocity","Annual","MC","LA2","Partial","LA2_MC","SAS_Adult","2","Partial"
"482",278,"SAS","Fry","Depth","critical","MC","LA2","Low","LA2_MC","SAS_Fry","1","Low"
"483",320,"SAS","Fry","Velocity","critical","MC","LA2","High","LA2_MC","SAS_Fry","3","Low"
"484",362,"SAS","Juvenile","Depth","critical","MC","LA2","Partial","LA2_MC","SAS_Juvenile","2","Partial"
"485",404,"Steelhead","Migration","Depth","critical","MC","LA2","High","LA2_MC","Steelhead_Migration","3","High"
"486",446,"Steelhead","Migration","Velocity","critical","MC","LA2","High","LA2_MC","Steelhead_Migration","3","High"
"487",488,"Steelhead","Smolts","Depth","critical","MC","LA2","High","LA2_MC","Steelhead_Smolts","3","High"
