"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"413","GLEN","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"414","GLEN","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"415","GLEN","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"416","GLEN","Typha","Adult","ROB","Typha_Adult","Partial"
"417","GLEN","Typha","Seedling","ROB","Typha_Seedling","Partial"
"418","GLEN","Willow","Adult","ROB","Willow_Adult","High"
"419","GLEN","Willow","Germination","ROB","Willow_Germination","Low"
"420","GLEN","Willow","Seedling","ROB","Willow_Seedling","Low"
"421","LA11","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"422","LA11","SAS","Adult","ROB","SAS_Adult","Low"
"423","LA11","SAS","Fry","ROB","SAS_Fry","Low"
"424","LA11","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"425","LA11","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"426","LA11","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"427","LA11","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"428","LA11","Typha","Adult","ROB","Typha_Adult","Low"
"429","LA11","Typha","Seedling","ROB","Typha_Seedling","Low"
"430","LA11","Willow","Adult","ROB","Willow_Adult","High"
"431","LA11","Willow","Germination","ROB","Willow_Germination","Low"
"432","LA11","Willow","Seedling","ROB","Willow_Seedling","Low"
"433","LA14","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"434","LA14","SAS","Adult","ROB","SAS_Adult","Partial"
"435","LA14","SAS","Fry","ROB","SAS_Fry","Low"
"436","LA14","SAS","Juvenile","ROB","SAS_Juvenile","High"
"437","LA14","Steelhead","Migration","ROB","Steelhead_Migration","High"
"438","LA14","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","High"
"439","LA14","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"440","LA14","Typha","Adult","ROB","Typha_Adult","Partial"
"441","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial"
"442","LA14","Willow","Adult","ROB","Willow_Adult","High"
"443","LA14","Willow","Germination","ROB","Willow_Germination","Low"
"444","LA14","Willow","Seedling","ROB","Willow_Seedling","High"
"445","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"446","LA2","SAS","Adult","ROB","SAS_Adult","Low"
"447","LA2","SAS","Fry","ROB","SAS_Fry","Low"
"448","LA2","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"449","LA2","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"450","LA2","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"451","LA2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"452","LA2","Typha","Adult","ROB","Typha_Adult","Low"
"453","LA2","Typha","Seedling","ROB","Typha_Seedling","Low"
"454","LA2","Willow","Adult","ROB","Willow_Adult","High"
"455","LA2","Willow","Germination","ROB","Willow_Germination","Low"
"456","LA2","Willow","Seedling","ROB","Willow_Seedling","Low"
"457","LA20","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"458","LA20","SAS","Adult","ROB","SAS_Adult","Low"
"459","LA20","SAS","Fry","ROB","SAS_Fry","Low"
"460","LA20","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"461","LA20","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"462","LA20","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"463","LA20","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"464","LA20","Typha","Adult","ROB","Typha_Adult","Low"
"465","LA20","Typha","Seedling","ROB","Typha_Seedling","Low"
"466","LA20","Willow","Adult","ROB","Willow_Adult","High"
"467","LA20","Willow","Germination","ROB","Willow_Germination","Low"
"468","LA20","Willow","Seedling","ROB","Willow_Seedling","Low"
"469","LA202","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"470","LA202","SAS","Adult","ROB","SAS_Adult","Low"
"471","LA202","SAS","Fry","ROB","SAS_Fry","Low"
"472","LA202","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"473","LA202","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"474","LA202","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"475","LA202","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"476","LA202","Typha","Adult","ROB","Typha_Adult","Low"
"477","LA202","Typha","Seedling","ROB","Typha_Seedling","Low"
"478","LA202","Willow","Adult","ROB","Willow_Adult","High"
"479","LA202","Willow","Germination","ROB","Willow_Germination","Low"
"480","LA202","Willow","Seedling","ROB","Willow_Seedling","Low"
"481","LA3","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"482","LA3","SAS","Adult","ROB","SAS_Adult","Partial"
"483","LA3","SAS","Fry","ROB","SAS_Fry","Low"
"484","LA3","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"485","LA3","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"486","LA3","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"487","LA3","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"488","LA3","Typha","Adult","ROB","Typha_Adult","Partial"
"489","LA3","Typha","Seedling","ROB","Typha_Seedling","Partial"
"490","LA3","Willow","Adult","ROB","Willow_Adult","High"
"491","LA3","Willow","Germination","ROB","Willow_Germination","Low"
"492","LA3","Willow","Seedling","ROB","Willow_Seedling","Low"
"493","LA8","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"494","LA8","SAS","Adult","ROB","SAS_Adult","Partial"
"495","LA8","SAS","Fry","ROB","SAS_Fry","Low"
"496","LA8","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"497","LA8","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"498","LA8","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"499","LA8","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"500","LA8","Typha","Adult","ROB","Typha_Adult","Partial"
"501","LA8","Typha","Seedling","ROB","Typha_Seedling","Partial"
"502","LA8","Willow","Adult","ROB","Willow_Adult","High"
"503","LA8","Willow","Germination","ROB","Willow_Germination","Low"
"504","LA8","Willow","Seedling","ROB","Willow_Seedling","Low"
