yyyymmdd,Hr:Min:Sec,LA8,F34D,LA3,F319,LA2
20160626,19:00:00,27.5139,26.7862,26.3125,26.097,26.0747
20160626,20:00:00,26.9949,26.1987,25.7042,25.4684,25.4394
20160626,21:00:00,26.7219,25.9755,25.4689,25.2033,25.1707
20160626,22:00:00,26.731,25.9978,25.4541,25.1799,25.1464
20160626,23:00:00,26.6698,25.9814,25.4677,25.207,25.1761
20160627,0:00:00,26.3461,25.6725,25.1694,24.9146,24.8844
20160627,1:00:00,26.0364,25.304,24.8374,24.5842,24.5537
20160627,2:00:00,25.8616,25.1769,24.6903,24.4415,24.4114
20160627,3:00:00,25.4679,24.7706,24.3041,24.061,24.031
20160627,4:00:00,25.1594,24.4367,23.9936,23.7542,23.7243
20160627,5:00:00,24.6535,23.8508,23.3574,23.1253,23.0958
20160627,6:00:00,24.4624,23.6565,23.1609,22.9284,22.8983
20160627,7:00:00,24.5918,24.165,23.9608,23.8738,23.8688
20160627,8:00:00,26.671,27.8775,28.4648,28.6564,28.7001
20160627,9:00:00,28.8081,30.1911,30.8416,31.0331,31.0803
20160627,10:00:00,30.1041,31.5142,32.1881,32.3911,32.4426
20160627,11:00:00,31.3111,32.7159,33.3759,33.5659,33.6178
20160627,12:00:00,32.2521,33.7569,34.4986,34.731,34.7921
20160627,13:00:00,33.0668,34.5651,35.3073,35.5415,35.6039
20160627,14:00:00,33.2468,34.6571,35.3364,35.5412,35.5963
20160627,15:00:00,33.4389,34.7952,35.4241,35.5993,35.649
20160627,16:00:00,32.206,33.5733,34.2131,34.3966,34.4447
20160627,17:00:00,31.9626,33.2064,33.7483,33.8806,33.9196
20160627,18:00:00,29.634,30.622,31.061,31.183,31.2165
20160627,19:00:00,28.1912,27.4152,26.9314,26.6991,26.6728
20160627,20:00:00,27.7689,26.9237,26.383,26.12,26.0878
20160627,21:00:00,27.4708,26.6309,26.096,25.8368,25.805
20160627,22:00:00,27.4829,26.6787,26.1719,25.9271,25.8984
20160627,23:00:00,27.3895,26.6041,26.1123,25.8731,25.8417
20160628,0:00:00,27.3138,26.5724,26.1037,25.847,25.8164
20160628,1:00:00,27.1305,26.44,25.9454,25.6907,25.6604
20160628,2:00:00,26.7422,26.0573,25.5904,25.3455,25.3162
20160628,3:00:00,26.3515,25.6677,25.1684,24.9196,24.8891
20160628,4:00:00,25.9538,25.2605,24.7611,24.5145,24.4836
20160628,5:00:00,25.5463,24.8081,24.3667,24.1386,24.1088
20160628,6:00:00,25.2482,24.4853,24.0197,23.8009,23.7733
20160628,7:00:00,25.3545,24.6178,24.1797,23.9782,23.9541
20160628,8:00:00,27.9712,29.2194,29.7735,29.9199,29.9562
20160628,9:00:00,29.683,31.0202,31.622,31.782,31.8238
20160628,10:00:00,31.1542,32.4199,32.9991,33.159,33.2044
20160628,11:00:00,31.3777,32.7036,33.3283,33.5115,33.5601
20160628,12:00:00,28.6589,30.4483,31.4264,31.7957,31.8682
20160628,13:00:00,29.3526,30.8957,31.7357,32.0532,32.1192
20160628,14:00:00,33.1221,34.4395,35.011,35.1452,35.1866
20160628,15:00:00,33.0921,34.3146,34.7953,34.875,34.9064
20160628,16:00:00,32.358,33.5422,34.0043,34.0801,34.1094
20160628,17:00:00,28.6272,29.7821,30.2719,30.3886,30.4175
20160628,18:00:00,28.7409,29.701,30.0937,30.1813,30.2073
20160628,19:00:00,27.0273,26.3163,25.8706,25.6517,25.6258
20160628,20:00:00,26.2973,25.4759,24.9632,24.7192,24.6886
20160628,21:00:00,26.1217,25.3412,24.8617,24.6122,24.58
20160628,22:00:00,25.8508,25.1277,24.6504,24.403,24.3719
20160628,23:00:00,25.7464,25.0089,24.5267,24.2762,24.2446
20160629,0:00:00,25.6488,24.9217,24.4276,24.1746,24.1426
20160629,1:00:00,25.5588,24.8644,24.3972,24.1558,24.1257
20160629,2:00:00,25.3766,24.6701,24.1613,23.9112,23.8793
20160629,3:00:00,25.0865,24.391,23.8932,23.6501,23.6187
20160629,4:00:00,24.8422,24.1061,23.6125,23.3733,23.342
20160629,5:00:00,24.4485,23.7317,23.2504,23.0197,22.989
20160629,6:00:00,24.1995,23.4693,23.0402,22.8456,22.8204
20160629,7:00:00,24.3757,23.8972,23.6501,23.5406,23.5299
20160629,8:00:00,26.0685,27.4354,28.0922,28.3001,28.3431
20160629,9:00:00,27.6653,29.1406,29.8687,30.1053,30.1565
20160629,10:00:00,29.2619,30.7963,31.5656,31.819,31.8767
20160629,11:00:00,30.548,32.0869,32.8691,33.1311,33.1926
20160629,12:00:00,31.5234,32.9548,33.6271,33.8202,33.8709
20160629,13:00:00,31.8371,33.2885,33.9922,34.2082,34.2625
20160629,14:00:00,31.9225,33.3295,33.9921,34.1838,34.2333
20160629,15:00:00,31.8079,33.1753,33.8099,33.9884,34.0351
20160629,16:00:00,31.8646,33.1074,33.6369,33.7572,33.794
20160629,17:00:00,31.1265,32.2878,32.755,32.8442,32.8748
20160629,18:00:00,29.8676,30.906,31.31,31.381,31.4066
20160629,19:00:00,27.8165,27.1062,26.6568,26.4336,26.409
20160629,20:00:00,27.3626,26.5029,25.9536,25.6867,25.6544
20160629,21:00:00,26.9689,26.1001,25.547,25.2798,25.247
20160629,22:00:00,26.8813,26.047,25.52,25.2658,25.2356
20160629,23:00:00,26.7186,25.9658,25.4834,25.2208,25.189
20160630,0:00:00,26.6316,25.9179,25.399,25.1337,25.1016
20160630,1:00:00,26.3425,25.6335,25.1063,24.8413,24.8089
20160630,2:00:00,25.9674,25.2366,24.7051,24.4403,24.4073
20160630,3:00:00,25.5136,24.7611,24.2381,23.98,23.9471
20160630,4:00:00,25.1192,24.3571,23.8439,23.5927,23.5602
20160630,5:00:00,24.6439,23.8869,23.3851,23.1425,23.1104
20160630,6:00:00,24.6065,23.9086,23.4516,23.2338,23.2063
20160630,7:00:00,24.9306,24.3627,24.0092,23.8291,23.8081
20160630,8:00:00,27.0871,28.2991,28.798,28.9063,28.9348
20160630,9:00:00,29.084,30.3788,30.9268,31.0509,31.0865
20160630,10:00:00,30.2698,31.5462,32.0569,32.1505,32.1829
20160630,11:00:00,31.1893,32.5,33.0367,33.142,33.1782
20160630,12:00:00,31.6883,32.9983,33.5335,33.6371,33.6736
20160630,13:00:00,31.896,33.2045,33.7476,33.859,33.8965
20160630,14:00:00,31.0089,32.3801,32.9845,33.1344,33.1755
20160630,15:00:00,32.0698,33.318,33.83,33.9312,33.9663
20160630,16:00:00,31.4528,32.6696,33.1487,33.2304,33.2602
20160630,17:00:00,31.1894,32.2146,32.5255,32.5451,32.5902
20160630,18:00:00,30.0238,30.9063,31.2411,31.4125,31.4584
20160630,19:00:00,27.8084,27.055,26.5945,26.3945,26.374
20160630,20:00:00,27.1945,26.3993,25.8852,25.6086,25.5743
20160630,21:00:00,26.9278,26.1905,25.6371,25.3582,25.3238
20160630,22:00:00,26.7585,26.0269,25.4811,25.206,25.1722
20160630,23:00:00,26.696,25.9207,25.3787,25.1053,25.0718
20160701,0:00:00,26.0634,24.5746,23.651,23.2261,23.1665
20160701,1:00:00,25.8862,24.4272,23.5263,23.1129,23.0549
20160701,2:00:00,25.7531,24.3493,23.4517,23.0398,22.9821
20160701,3:00:00,25.4669,24.1594,23.3393,22.9599,22.907
20160701,4:00:00,24.9907,23.7891,23.0192,22.6641,22.6141
20160701,5:00:00,24.7814,23.6138,22.8474,22.4937,22.4438
20160701,6:00:00,24.4567,23.2719,22.5941,22.2941,22.2517
20160701,7:00:00,24.4654,23.3886,22.8269,22.5903,22.5598
20160701,8:00:00,24.5394,23.4211,22.88,22.6763,22.6523
20160701,9:00:00,25.7192,24.5575,24.0927,23.9498,23.9394
20160701,10:00:00,27.1686,25.8355,25.3387,25.1999,25.1939
20160701,11:00:00,30.3652,31.4305,31.7771,31.7708,31.7845
20160701,12:00:00,31.2264,32.5749,32.9922,32.9695,32.9792
20160701,13:00:00,31.3274,33.0611,33.6565,33.6932,33.7112
20160701,14:00:00,32.233,34.1368,34.7859,34.8255,34.8448
20160701,15:00:00,32.3331,34.1707,34.7108,34.675,34.6805
20160701,16:00:00,31.8316,33.6474,34.1415,34.4058,34.4986
20160701,17:00:00,31.1736,33.2681,33.9379,34.4316,34.5368
20160701,18:00:00,30.1274,32.3016,33.2833,33.8258,33.9357
20160701,19:00:00,27.3506,26.6396,26.2622,26.1497,26.1447
20160701,20:00:00,26.6515,25.9492,25.4088,25.1341,25.1003
20160701,21:00:00,26.2943,25.3798,24.7366,24.4216,24.381
20160701,22:00:00,26.0662,24.8749,24.0826,23.708,23.6575
20160701,23:00:00,25.7015,24.4438,23.6087,23.218,23.1646
20160702,0:00:00,25.5573,24.1042,23.1753,22.7466,22.687
20160702,1:00:00,25.3371,23.9091,22.9834,22.5564,22.497
20160702,2:00:00,25.1431,23.7124,22.785,22.3577,22.2981
20160702,3:00:00,24.8769,23.6248,22.813,22.4347,22.3828
20160702,4:00:00,24.6618,23.3814,22.5512,22.1651,22.1116
20160702,5:00:00,24.2998,23.0741,22.2751,21.9038,21.8522
20160702,6:00:00,23.9588,22.7424,22.0549,21.7521,21.7115
20160702,7:00:00,23.9114,22.8445,22.2216,21.9324,21.9166
20160702,8:00:00,24.2227,23.028,22.3999,22.1371,22.1047
20160702,9:00:00,24.7452,23.4898,22.8914,22.6657,22.6413
20160702,10:00:00,26.0051,24.6416,24.0764,23.8958,23.8826
20160702,11:00:00,28.7666,30.2741,30.9465,31.1161,31.1593
20160702,12:00:00,30.1689,31.7206,32.3775,32.5102,32.5478
20160702,13:00:00,30.7272,32.5509,33.2576,33.3618,33.3927
20160702,14:00:00,31.9643,33.5815,34.127,34.1417,34.1588
20160702,15:00:00,31.3662,33.33,33.9703,33.9859,33.9992
20160702,16:00:00,31.113,33.171,33.8481,33.9,33.9916
20160702,17:00:00,30.6563,32.9387,33.7712,34.3478,34.4658
20160702,18:00:00,29.5276,31.7223,32.7875,33.3746,33.4903
20160702,19:00:00,26.8576,26.1896,25.7219,25.6151,25.6094
20160702,20:00:00,26.3827,25.5657,24.9967,24.7077,24.6698
20160702,21:00:00,26.1344,25.1072,24.4005,24.0629,24.0173
20160702,22:00:00,25.8514,24.5601,23.7306,23.3443,23.2906
20160702,23:00:00,25.7113,24.3336,23.4688,23.0679,23.0121
20160703,0:00:00,25.3332,23.8443,22.922,22.4989,22.4392
20160703,1:00:00,25.267,23.7729,22.8466,22.421,22.3612
20160703,2:00:00,25.0453,23.5637,22.6465,22.2255,22.1663
20160703,3:00:00,24.759,23.4631,22.6258,22.2382,22.184
20160703,4:00:00,24.4969,23.2186,22.4019,22.0241,21.9709
20160703,5:00:00,24.2107,22.9514,22.1455,21.7737,21.7209
20160703,6:00:00,23.7723,22.5722,21.8888,21.5994,21.56
20160703,7:00:00,23.7013,22.5601,22.0039,21.8731,21.8608
20160703,8:00:00,24.0888,23.0575,22.5224,22.2932,22.2645
20160703,9:00:00,25.85,24.5205,23.8864,23.6325,23.6041
20160703,10:00:00,26.874,25.8002,25.4123,25.2796,25.2735
20160703,11:00:00,29.0732,30.7438,31.3536,31.4162,31.438
20160703,12:00:00,29.9553,31.7675,32.3951,32.4383,32.4568
20160703,13:00:00,31.0042,32.706,33.2573,33.2591,33.272
20160703,14:00:00,31.3456,33.1043,33.6774,33.6839,33.6975
20160703,15:00:00,31.2215,33.0851,33.6645,33.6534,33.6626
20160703,16:00:00,30.9054,32.866,33.4215,33.9171,34.0238
20160703,17:00:00,30.2686,32.3216,33.2194,33.8013,33.9201
20160703,18:00:00,29.1122,31.0592,32.5303,33.178,33.3039
20160703,19:00:00,26.2152,25.5441,25.3752,25.3205,25.3239
20160703,20:00:00,25.6121,24.9143,24.3843,24.1165,24.0827
20160703,21:00:00,25.4401,24.4729,23.8165,23.4973,23.4554
20160703,22:00:00,25.2518,23.9274,23.0863,22.6927,22.6386
20160703,23:00:00,24.9717,23.5397,22.6436,22.2289,22.1712
20160704,0:00:00,24.6498,23.1548,22.2288,21.8038,21.744
20160704,1:00:00,24.5519,23.063,22.1413,21.7184,21.6589
20160704,2:00:00,24.3596,22.8659,21.9427,21.5198,21.4601
20160704,3:00:00,24.137,22.7843,21.9403,21.551,21.4964
20160704,4:00:00,23.8662,22.553,21.7334,21.3559,21.3026
20160704,5:00:00,23.5038,22.2527,21.4739,21.1166,21.0657
20160704,6:00:00,23.2838,22.0719,21.3892,21.0915,21.0503
20160704,7:00:00,23.1015,21.9113,21.435,21.308,21.2953
20160704,8:00:00,23.0868,21.9177,21.2889,21.0225,20.9861
20160704,9:00:00,24.2828,22.8342,22.0957,21.8021,21.765
20160704,10:00:00,27.6695,25.3763,24.208,23.7464,23.6904
20160704,11:00:00,28.6477,29.6386,29.952,29.941,29.9534
20160704,12:00:00,29.717,30.6554,30.9359,30.9109,30.923
20160704,13:00:00,30.6999,32.5861,33.2725,33.355,33.3834
20160704,14:00:00,30.3955,32.4806,33.2358,33.3212,33.3473
20160704,15:00:00,30.5754,32.7785,33.5448,33.6119,33.6344
20160704,16:00:00,30.2805,32.7075,33.6192,33.7589,33.793
20160704,17:00:00,29.9157,31.8976,32.5521,33.0523,33.1587
20160704,18:00:00,28.756,30.6908,31.9415,32.5463,32.6659
20160704,19:00:00,25.858,25.1033,24.7746,24.6884,24.6869
20160704,20:00:00,25.3983,24.6884,24.1481,23.8752,23.8411
20160704,21:00:00,24.9451,24.0314,23.399,23.0917,23.0514
20160704,22:00:00,24.7021,23.4359,22.6351,22.2616,22.21
20160704,23:00:00,24.5684,23.2095,22.3607,21.9687,21.9139
20160705,0:00:00,24.3612,22.873,21.9569,21.539,21.4795
20160705,1:00:00,24.2037,22.7075,21.7885,21.3703,21.3105
20160705,2:00:00,24.2946,22.7977,21.8769,21.457,21.3972
20160705,3:00:00,24.0422,22.6683,21.7983,21.4004,21.3438
20160705,4:00:00,23.8321,22.4868,21.6224,21.2282,21.1718
20160705,5:00:00,23.5761,22.3059,21.4831,21.1073,21.0531
20160705,6:00:00,23.2713,22.0302,21.3198,21.0089,20.9652
20160705,7:00:00,23.313,22.199,21.5478,21.3441,21.3257
20160705,8:00:00,23.3987,22.3111,21.7578,21.5325,21.5038
20160705,9:00:00,24.0443,23.2377,22.9293,22.8233,22.8158
20160705,10:00:00,24.9167,23.9721,23.628,23.5201,23.5146
20160705,11:00:00,28.3355,29.5323,30.0017,30.0764,30.1027
20160705,12:00:00,29.3193,30.7004,31.2179,31.2762,31.2998
20160705,13:00:00,29.88,31.6099,32.2697,32.3571,32.3843
20160705,14:00:00,30.6091,32.5321,33.2139,33.2747,33.2967
20160705,15:00:00,30.6867,32.7391,33.4651,33.5345,33.5576
20160705,16:00:00,30.0793,32.2819,33.0587,33.1387,33.1855
20160705,17:00:00,29.2341,31.4004,32.2983,32.8749,32.9915
20160705,18:00:00,28.7867,30.8263,32.0241,32.6095,32.7256
20160705,19:00:00,25.8655,25.1585,24.6949,24.5691,24.5609
20160705,20:00:00,25.1991,24.349,23.7362,23.4369,23.3978
20160705,21:00:00,24.9698,24.0323,23.4619,23.1612,23.1217
20160705,22:00:00,24.8646,23.5809,22.7495,22.3626,22.309
20160705,23:00:00,24.5966,23.2037,22.3373,21.9382,21.8823
20160706,0:00:00,24.5525,23.0667,22.1487,21.7282,21.6689
20160706,1:00:00,24.4624,22.977,22.0592,21.6386,21.5794
20160706,2:00:00,24.071,22.5839,21.6693,21.252,21.1927
20160706,3:00:00,23.9022,22.5773,21.7491,21.3669,21.3131
20160706,4:00:00,23.7199,22.4847,21.6905,21.3245,21.2731
20160706,5:00:00,23.4056,22.1309,21.3159,20.9435,20.8901
20160706,6:00:00,23.0805,21.8293,21.0643,20.7226,20.6737
20160706,7:00:00,22.8822,21.6511,21.2082,21.0582,21.0413
20160706,8:00:00,23.1067,21.7398,20.9677,20.6326,20.5849
20160706,9:00:00,23.5561,22.1686,21.4442,21.151,21.1122
20160706,10:00:00,24.0564,22.8308,22.3039,22.1293,22.1124
20160706,11:00:00,28.0608,29.0781,29.4854,29.5591,29.5863
20160706,12:00:00,29.1852,30.2782,30.6683,30.696,30.7157
20160706,13:00:00,29.0187,30.5708,31.1388,31.1998,31.2212
20160706,14:00:00,30.3774,32.1907,32.7654,32.7635,32.7739
20160706,15:00:00,30.6494,32.5899,33.2111,33.2175,33.2547
20160706,16:00:00,30.3153,32.1876,32.7856,32.8323,32.9176
20160706,17:00:00,29.6005,31.7611,32.4667,32.9815,33.089
20160706,18:00:00,28.7514,30.6845,32.0345,32.6412,32.7601
20160706,19:00:00,25.884,25.1829,24.8637,24.7664,24.7622
20160706,20:00:00,25.334,24.5522,23.9764,23.692,23.6552
20160706,21:00:00,24.9846,24.0889,23.4543,23.1474,23.1067
20160706,22:00:00,24.6576,23.4554,22.6581,22.2869,22.2353
20160706,23:00:00,24.7206,23.3543,22.4795,22.0763,22.0198
20160707,0:00:00,24.5525,23.0667,22.1501,21.7309,21.6715
20160707,1:00:00,24.2588,22.7648,21.846,21.4273,21.3676
20160707,2:00:00,24.2655,22.7921,21.8878,21.4755,21.417
20160707,3:00:00,24.1713,22.7933,21.9395,21.5479,21.4925
20160707,4:00:00,23.7679,22.4388,21.5939,21.2082,21.1529
20160707,5:00:00,23.6288,22.3297,21.5251,21.158,21.1054
20160707,6:00:00,23.2977,22.0994,21.3928,21.0806,21.0367
20160707,7:00:00,23.1499,21.8833,21.3192,21.1594,21.1411
20160707,8:00:00,23.084,21.8984,21.2624,20.9968,20.9607
20160707,9:00:00,23.5862,22.571,22.1328,21.9817,21.9667
20160707,10:00:00,25.6037,24.2337,23.672,23.4919,23.4779
20160707,11:00:00,28.3224,29.7285,30.3467,30.4919,30.5304
20160707,12:00:00,29.4581,30.9997,31.6504,31.7779,31.8138
20160707,13:00:00,30.6729,32.3899,33.0432,33.1276,33.1564
20160707,14:00:00,30.9065,32.8778,33.6486,33.7728,33.8075
20160707,15:00:00,31.1913,33.3516,34.2485,34.4348,34.4801
20160707,16:00:00,31.018,33.3869,34.3605,34.5675,34.6127
20160707,17:00:00,30.3529,32.7411,33.6964,33.8903,33.9295
20160707,18:00:00,28.9341,31.3379,32.34,32.93,33.0426
20160707,19:00:00,26.4143,25.8625,25.4673,25.3046,25.2981
20160707,20:00:00,25.8331,25.0729,24.5828,24.3324,24.2974
20160707,21:00:00,25.3437,24.3582,23.6958,23.3895,23.3452
20160707,22:00:00,25.2536,24.0284,23.2385,22.8789,22.8266
20160707,23:00:00,25.1199,23.7955,22.9529,22.5704,22.5148
20160708,0:00:00,25.0924,23.6049,22.6974,22.2875,22.2278
20160708,1:00:00,24.7549,23.2769,22.3768,21.9713,21.912
20160708,2:00:00,24.4658,22.9913,22.0961,21.6938,21.6347
20160708,3:00:00,24.1805,22.9179,22.1345,21.7773,21.7254
20160708,4:00:00,23.8029,22.5689,21.8062,21.46,21.4092
20160708,5:00:00,23.5182,22.3021,21.5559,21.2189,21.1692
20160708,6:00:00,23.3953,22.1612,21.455,21.1487,21.1042
20160708,7:00:00,23.349,22.1097,21.4554,21.3024,21.284
20160708,8:00:00,23.348,22.1323,21.5068,21.2566,21.2224
20160708,9:00:00,23.9267,22.7996,22.3075,22.1419,22.1243
20160708,10:00:00,26.6487,24.9911,24.2772,24.041,24.0194
20160708,11:00:00,29.3703,30.5181,31.015,31.1192,31.1528
20160708,12:00:00,30.1092,31.5873,32.2597,32.4217,32.4645
20160708,13:00:00,30.3455,32.6229,33.5968,33.8232,33.8733
20160708,14:00:00,31.1393,33.3558,34.2436,34.4122,34.4527
20160708,15:00:00,31.4501,33.6681,34.5571,34.7258,34.766
20160708,16:00:00,31.0286,33.1909,34.0231,34.1595,34.1926
20160708,17:00:00,30.4525,32.8309,33.7584,33.929,33.9663
20160708,18:00:00,29.5065,31.899,32.7876,33.2793,33.3857
20160708,19:00:00,26.5692,26.1878,25.9322,25.7834,25.768
20160708,20:00:00,25.9858,25.1194,24.5871,24.3381,24.3066
20160708,21:00:00,25.7238,24.7217,24.1276,23.8189,23.7772
20160708,22:00:00,25.5929,24.3124,23.4725,23.0845,23.0302
20160708,23:00:00,25.4782,24.1068,23.2242,22.8184,22.7612
20160709,0:00:00,25.383,23.9052,22.99,22.5713,22.5121
20160709,1:00:00,25.0546,23.6027,22.7106,22.3032,22.2456
20160709,2:00:00,24.9015,23.4363,22.537,22.1268,22.0687
20160709,3:00:00,24.525,23.2787,22.4964,22.135,22.0842
20160709,4:00:00,24.2345,23.0066,22.2353,21.8806,21.8304
20160709,5:00:00,23.7905,22.6277,21.8846,21.5361,21.4863
20160709,6:00:00,23.4877,22.3116,21.647,21.3573,21.3168
20160709,7:00:00,23.522,22.7318,22.3601,22.2101,22.1931
20160709,8:00:00,23.9516,22.8583,22.3671,22.1959,22.178
20160709,9:00:00,26.2365,25.0449,24.6459,24.5467,24.5469
20160709,10:00:00,27.0365,26.0225,25.825,25.8344,25.8548
20160709,11:00:00,29.7103,31.3951,32.1672,32.3627,32.4112
20160709,12:00:00,30.5602,32.7054,33.6479,33.8765,33.9304
20160709,13:00:00,30.8216,33.0849,34.0838,34.3324,34.389
20160709,14:00:00,31.4686,33.8043,34.8428,35.1082,35.1681
20160709,15:00:00,31.8823,34.2715,35.3766,35.6867,35.7551
20160709,16:00:00,31.5929,33.9671,35.0309,35.3121,35.3738
20160709,17:00:00,30.882,33.3959,34.4868,34.764,34.8223
20160709,18:00:00,29.5081,32.1851,33.3259,33.6175,33.6746
20160709,19:00:00,26.8568,26.4196,26.1071,25.9258,25.9049
20160709,20:00:00,26.3701,25.4858,24.9356,24.6755,24.6425
20160709,21:00:00,26.2104,25.0001,24.2734,23.9401,23.8953
20160709,22:00:00,26.005,24.5759,23.7282,23.3441,23.2907
20160709,23:00:00,25.9193,24.5197,23.6544,23.2418,23.184
20160710,0:00:00,25.8027,24.3735,23.5033,23.0872,23.0289
20160710,1:00:00,25.5344,24.1439,23.244,22.8318,22.7739
20160710,2:00:00,25.2308,23.8421,22.9464,22.5376,22.4797
20160710,3:00:00,25.0572,23.8518,23.0626,22.6974,22.6464
20160710,4:00:00,24.6698,23.4827,22.7057,22.3479,22.2973
20160710,5:00:00,24.4132,23.1733,22.4052,22.0534,22.0033
20160710,6:00:00,24.0201,22.8481,22.094,21.75,21.7005
20160710,7:00:00,24.0735,22.9711,22.3829,22.133,22.0999
20160710,8:00:00,24.3586,23.3202,22.851,22.6837,22.6665
20160710,9:00:00,26.2264,24.9445,24.4518,24.3071,24.299
20160710,10:00:00,27.6951,26.5307,26.1868,26.116,26.123
20160710,11:00:00,29.9869,31.5779,32.243,32.3709,32.4067
20160710,12:00:00,30.9646,32.9197,33.7635,33.9523,33.9994
20160710,13:00:00,31.7581,33.8835,34.8193,35.0455,35.0998
20160710,14:00:00,32.4163,34.3929,35.1942,35.3411,35.3818
20160710,15:00:00,32.2135,34.34,35.1762,35.32,35.3583
20160710,16:00:00,31.9421,34.058,34.7916,34.853,34.8746
20160710,17:00:00,31.2063,33.6901,34.6569,34.8324,34.8716
20160710,18:00:00,30.0955,32.5019,33.4072,33.9523,34.0626
20160710,19:00:00,27.1603,26.7336,26.3945,26.1855,26.1599
20160710,20:00:00,26.5991,25.7974,25.3165,25.0847,25.052
20160710,21:00:00,26.4699,25.3917,24.7478,24.4229,24.3784
20160710,22:00:00,26.132,24.7683,23.966,23.6045,23.5511
20160710,23:00:00,26.0145,24.6256,23.795,23.3879,23.3315
20160711,0:00:00,25.7057,24.2946,23.4418,23.0316,22.9742
20160711,1:00:00,25.3117,23.8793,22.994,22.5773,22.5183
20160711,2:00:00,24.76,23.3658,22.4714,22.0652,22.007
20160711,3:00:00,24.5368,23.3972,22.6501,22.3022,22.2535
20160711,4:00:00,24.1395,23.0009,22.2564,21.9119,21.863
20160711,5:00:00,23.9298,22.6868,21.906,21.5493,21.498
20160711,6:00:00,23.7623,22.5012,21.6898,21.3215,21.2682
20160711,7:00:00,23.7231,22.4676,21.7703,21.4672,21.425
20160711,8:00:00,24.0082,22.8001,22.1954,21.9572,21.9276
20160711,9:00:00,24.3603,23.3905,23.0034,22.8798,22.8703
20160711,10:00:00,27.2916,25.5144,24.6961,24.3982,24.3672
20160711,11:00:00,29.8281,31.0921,31.6293,31.7359,31.7702
20160711,12:00:00,30.6612,31.9855,32.4867,32.5373,32.5619
20160711,13:00:00,31.4178,33.3812,34.1311,34.2388,34.2717
20160711,14:00:00,31.7819,33.8614,34.6582,34.7783,34.8129
20160711,15:00:00,31.938,34.1244,34.9782,35.1226,35.1611
20160711,16:00:00,31.6748,33.896,34.733,34.8575,34.8912
20160711,17:00:00,30.9369,33.2692,34.1509,34.2926,34.327
20160711,18:00:00,29.789,32.1498,33.0247,33.533,33.6385
20160711,19:00:00,26.8528,26.3882,26.0394,25.8339,25.8089
20160711,20:00:00,26.1212,25.3264,24.8363,24.607,24.5787
20160711,21:00:00,25.9003,24.855,24.2268,23.9396,23.9014
20160711,22:00:00,25.6494,24.2935,23.4972,23.1409,23.091
20160711,23:00:00,25.5405,24.1726,23.3519,22.9571,22.901
20160712,0:00:00,25.1749,23.7134,22.7987,22.3838,22.3239
20160712,1:00:00,24.9952,23.5113,22.6042,22.1933,22.134
20160712,2:00:00,24.9715,23.5593,22.6667,22.2622,22.204
20160712,3:00:00,24.8022,23.4525,22.5844,22.1886,22.1316
20160712,4:00:00,24.5012,23.2026,22.4152,22.0419,21.9882
20160712,5:00:00,24.2937,22.9498,22.1668,21.8191,21.7693
20160712,6:00:00,23.8528,22.5964,21.8708,21.5511,21.5052
20160712,7:00:00,23.9002,22.8187,22.2258,21.9669,21.9314
20160712,8:00:00,24.2132,22.9728,22.3047,22.0221,21.984
20160712,9:00:00,24.976,24.1369,23.8324,23.7342,23.729
20160712,10:00:00,27.565,26.2859,25.8138,25.6649,25.6581
20160712,11:00:00,30.1022,31.4863,32.002,32.0534,32.0766
20160712,12:00:00,30.61,31.9464,32.3414,32.2998,32.3063
20160712,13:00:00,31.3533,33.3928,34.1913,34.323,34.3589
20160712,14:00:00,31.7403,33.66,34.2894,34.3082,34.3238
20160712,15:00:00,31.5416,33.6677,34.4161,34.4881,34.5119
20160712,16:00:00,31.302,33.5991,34.4827,34.6296,34.6653
20160712,17:00:00,30.4301,32.9579,33.9564,34.152,34.1936
20160712,18:00:00,29.5123,31.9465,32.8951,33.2502,33.3518
20160712,19:00:00,26.7205,26.1942,25.8163,25.6008,25.5742
20160712,20:00:00,26.1578,25.2409,24.6872,24.4317,24.3998
20160712,21:00:00,25.7997,24.7682,24.1586,23.8668,23.8249
20160712,22:00:00,25.6082,24.3894,23.6407,23.2769,23.2267
20160712,23:00:00,25.4834,24.1881,23.3405,22.9493,22.8946
20160713,0:00:00,25.1548,23.7307,22.8222,22.4082,22.3492
20160713,1:00:00,24.9879,23.5214,22.6144,22.2018,22.1429
20160713,2:00:00,24.7736,23.3513,22.4491,22.0394,21.9807
20160713,3:00:00,24.4129,23.1484,22.3596,21.9983,21.9467
20160713,4:00:00,24.0512,22.847,22.0937,21.7499,21.7004
20160713,5:00:00,23.8441,22.6374,21.8807,21.5366,21.4866
20160713,6:00:00,23.481,22.2743,21.5122,21.1642,21.1129
20160713,7:00:00,23.4753,22.333,21.7306,21.4803,21.4457
20160713,8:00:00,24.2718,23.2999,22.9128,22.7913,22.7815
20160713,9:00:00,25.3273,24.5108,24.3296,24.3217,24.3334
20160713,10:00:00,26.4672,25.9289,25.9776,26.0692,26.0991
20160713,11:00:00,28.8313,31.1402,32.2333,32.554,32.6193
20160713,12:00:00,29.7245,32.0298,33.1237,33.4431,33.51
20160713,13:00:00,30.4715,32.9353,34.1672,34.5656,34.6474
20160713,14:00:00,30.9096,33.1803,34.2304,34.5214,34.5838
20160713,15:00:00,30.9835,33.3611,34.4239,34.7025,34.762
