"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"239",344,"SAS","Juvenile","Depth","critical","LOB","LA8","Partial","LA8_LOB","SAS_Juvenile","2","Partial"
"240",392,"SAS","Juvenile","Velocity","summer","LOB","LA8","High","LA8_LOB","SAS_Juvenile","3","Partial"
"241",440,"Steelhead","Migration","Depth","critical","LOB","LA8","Low","LA8_LOB","Steelhead_Migration","1","Low"
"242",488,"Steelhead","Migration","Velocity","critical","LOB","LA8","High","LA8_LOB","Steelhead_Migration","3","Low"
"243",536,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA8","Low","LA8_LOB","Steelhead_Migration_Prolonged","1","Low"
"244",584,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA8","High","LA8_LOB","Steelhead_Migration_Prolonged","3","Low"
"245",632,"Steelhead","Smolts","Depth","critical","LOB","LA8","High","LA8_LOB","Steelhead_Smolts","3","High"
"246",680,"Typha","Adult","Depth","Annual","LOB","LA8","Partial","LA8_LOB","Typha_Adult","2","Partial"
"247",728,"Typha","Adult","Velocity","Annual","LOB","LA8","Partial","LA8_LOB","Typha_Adult","2","Partial"
"248",776,"Typha","Seedling","Depth","critical","LOB","LA8","Partial","LA8_LOB","Typha_Seedling","2","Partial"
"249",824,"Willow","Adult","StreamPower","Annual","LOB","LA8","High","LA8_LOB","Willow_Adult","3","High"
"250",872,"Willow","Germination","Depth","critical","LOB","LA8","High","LA8_LOB","Willow_Germination","3","High"
"251",920,"Willow","Seedling","Depth","critical","LOB","LA8","High","LA8_LOB","Willow_Seedling","3","Low"
"252",968,"Willow","Seedling","Shear","critical","LOB","LA8","Low","LA8_LOB","Willow_Seedling","1","Low"
"253",13,"Cladophora","Adult","Depth","critical","MC","11101250","High","11101250_MC","Cladophora_Adult","3","Low"
"254",57,"Cladophora","Adult","Shear Stress","critical","MC","11101250","High","11101250_MC","Cladophora_Adult","3","Low"
"255",105,"Cladophora","Adult","Velocity","critical","MC","11101250","Low","11101250_MC","Cladophora_Adult","1","Low"
"256",153,"SAS","Adult","Depth","Annual","MC","11101250","Partial","11101250_MC","SAS_Adult","2","Low"
"257",201,"SAS","Adult","Velocity","Annual","MC","11101250","Low","11101250_MC","SAS_Adult","1","Low"
"258",249,"SAS","Fry","Depth","critical","MC","11101250","Low","11101250_MC","SAS_Fry","1","Low"
"259",297,"SAS","Fry","Velocity","critical","MC","11101250","High","11101250_MC","SAS_Fry","3","Low"
"260",345,"SAS","Juvenile","Depth","critical","MC","11101250","Partial","11101250_MC","SAS_Juvenile","2","Low"
"261",393,"SAS","Juvenile","Velocity","summer","MC","11101250","Low","11101250_MC","SAS_Juvenile","1","Low"
"262",441,"Steelhead","Migration","Depth","critical","MC","11101250","High","11101250_MC","Steelhead_Migration","3","High"
"263",489,"Steelhead","Migration","Velocity","critical","MC","11101250","High","11101250_MC","Steelhead_Migration","3","High"
"264",537,"Steelhead","Migration_Prolonged","Depth","critical","MC","11101250","High","11101250_MC","Steelhead_Migration_Prolonged","3","High"
"265",585,"Steelhead","Migration_Prolonged","Velocity","critical","MC","11101250","High","11101250_MC","Steelhead_Migration_Prolonged","3","High"
"266",633,"Steelhead","Smolts","Depth","critical","MC","11101250","High","11101250_MC","Steelhead_Smolts","3","High"
"267",681,"Typha","Adult","Depth","Annual","MC","11101250","High","11101250_MC","Typha_Adult","3","High"
"268",729,"Typha","Adult","Velocity","Annual","MC","11101250","High","11101250_MC","Typha_Adult","3","High"
"269",777,"Typha","Seedling","Depth","critical","MC","11101250","Low","11101250_MC","Typha_Seedling","1","Low"
"270",825,"Willow","Adult","StreamPower","Annual","MC","11101250","High","11101250_MC","Willow_Adult","3","High"
"271",873,"Willow","Germination","Depth","critical","MC","11101250","Low","11101250_MC","Willow_Germination","1","Low"
"272",921,"Willow","Seedling","Depth","critical","MC","11101250","Low","11101250_MC","Willow_Seedling","1","Low"
"273",969,"Willow","Seedling","Shear","critical","MC","11101250","High","11101250_MC","Willow_Seedling","3","Low"
"274",14,"Cladophora","Adult","Depth","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"275",58,"Cladophora","Adult","Shear Stress","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"276",106,"Cladophora","Adult","Velocity","critical","MC","F300","High","F300_MC","Cladophora_Adult","3","High"
"277",154,"SAS","Adult","Depth","Annual","MC","F300","High","F300_MC","SAS_Adult","3","Partial"
"278",202,"SAS","Adult","Velocity","Annual","MC","F300","Partial","F300_MC","SAS_Adult","2","Partial"
"279",250,"SAS","Fry","Depth","critical","MC","F300","Low","F300_MC","SAS_Fry","1","Low"
"280",298,"SAS","Fry","Velocity","critical","MC","F300","Low","F300_MC","SAS_Fry","1","Low"
"281",346,"SAS","Juvenile","Depth","critical","MC","F300","High","F300_MC","SAS_Juvenile","3","Partial"
"282",394,"SAS","Juvenile","Velocity","summer","MC","F300","Partial","F300_MC","SAS_Juvenile","2","Partial"
"283",442,"Steelhead","Migration","Depth","critical","MC","F300","High","F300_MC","Steelhead_Migration","3","High"
"284",490,"Steelhead","Migration","Velocity","critical","MC","F300","High","F300_MC","Steelhead_Migration","3","High"
"285",538,"Steelhead","Migration_Prolonged","Depth","critical","MC","F300","High","F300_MC","Steelhead_Migration_Prolonged","3","High"
"286",586,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F300","High","F300_MC","Steelhead_Migration_Prolonged","3","High"
"287",634,"Steelhead","Smolts","Depth","critical","MC","F300","High","F300_MC","Steelhead_Smolts","3","High"
"288",682,"Typha","Adult","Depth","Annual","MC","F300","High","F300_MC","Typha_Adult","3","Partial"
"289",730,"Typha","Adult","Velocity","Annual","MC","F300","Partial","F300_MC","Typha_Adult","2","Partial"
"290",778,"Typha","Seedling","Depth","critical","MC","F300","Low","F300_MC","Typha_Seedling","1","Low"
"291",826,"Willow","Adult","StreamPower","Annual","MC","F300","High","F300_MC","Willow_Adult","3","High"
"292",874,"Willow","Germination","Depth","critical","MC","F300","Low","F300_MC","Willow_Germination","1","Low"
"293",922,"Willow","Seedling","Depth","critical","MC","F300","Low","F300_MC","Willow_Seedling","1","Low"
"294",970,"Willow","Seedling","Shear","critical","MC","F300","Low","F300_MC","Willow_Seedling","1","Low"
"295",15,"Cladophora","Adult","Depth","critical","MC","F319","High","F319_MC","Cladophora_Adult","3","Partial"
"296",59,"Cladophora","Adult","Shear Stress","critical","MC","F319","High","F319_MC","Cladophora_Adult","3","Partial"
"297",107,"Cladophora","Adult","Velocity","critical","MC","F319","Partial","F319_MC","Cladophora_Adult","2","Partial"
"298",155,"SAS","Adult","Depth","Annual","MC","F319","High","F319_MC","SAS_Adult","3","High"
"299",203,"SAS","Adult","Velocity","Annual","MC","F319","High","F319_MC","SAS_Adult","3","High"
"300",251,"SAS","Fry","Depth","critical","MC","F319","Low","F319_MC","SAS_Fry","1","Low"
"301",299,"SAS","Fry","Velocity","critical","MC","F319","Low","F319_MC","SAS_Fry","1","Low"
"302",347,"SAS","Juvenile","Depth","critical","MC","F319","High","F319_MC","SAS_Juvenile","3","High"
"303",395,"SAS","Juvenile","Velocity","summer","MC","F319","High","F319_MC","SAS_Juvenile","3","High"
"304",443,"Steelhead","Migration","Depth","critical","MC","F319","High","F319_MC","Steelhead_Migration","3","High"
"305",491,"Steelhead","Migration","Velocity","critical","MC","F319","High","F319_MC","Steelhead_Migration","3","High"
"306",539,"Steelhead","Migration_Prolonged","Depth","critical","MC","F319","High","F319_MC","Steelhead_Migration_Prolonged","3","High"
"307",587,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F319","High","F319_MC","Steelhead_Migration_Prolonged","3","High"
"308",635,"Steelhead","Smolts","Depth","critical","MC","F319","High","F319_MC","Steelhead_Smolts","3","High"
"309",683,"Typha","Adult","Depth","Annual","MC","F319","High","F319_MC","Typha_Adult","3","Partial"
"310",731,"Typha","Adult","Velocity","Annual","MC","F319","Partial","F319_MC","Typha_Adult","2","Partial"
"311",779,"Typha","Seedling","Depth","critical","MC","F319","Low","F319_MC","Typha_Seedling","1","Low"
"312",827,"Willow","Adult","StreamPower","Annual","MC","F319","High","F319_MC","Willow_Adult","3","High"
"313",875,"Willow","Germination","Depth","critical","MC","F319","High","F319_MC","Willow_Germination","3","High"
"314",923,"Willow","Seedling","Depth","critical","MC","F319","Low","F319_MC","Willow_Seedling","1","Low"
"315",971,"Willow","Seedling","Shear","critical","MC","F319","Low","F319_MC","Willow_Seedling","1","Low"
"316",16,"Cladophora","Adult","Depth","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"317",60,"Cladophora","Adult","Shear Stress","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"318",108,"Cladophora","Adult","Velocity","critical","MC","F34D","High","F34D_MC","Cladophora_Adult","3","High"
"319",156,"SAS","Adult","Depth","Annual","MC","F34D","High","F34D_MC","SAS_Adult","3","High"
"320",204,"SAS","Adult","Velocity","Annual","MC","F34D","High","F34D_MC","SAS_Adult","3","High"
"321",252,"SAS","Fry","Depth","critical","MC","F34D","Low","F34D_MC","SAS_Fry","1","Low"
"322",300,"SAS","Fry","Velocity","critical","MC","F34D","Low","F34D_MC","SAS_Fry","1","Low"
"323",348,"SAS","Juvenile","Depth","critical","MC","F34D","High","F34D_MC","SAS_Juvenile","3","High"
"324",396,"SAS","Juvenile","Velocity","summer","MC","F34D","High","F34D_MC","SAS_Juvenile","3","High"
"325",444,"Steelhead","Migration","Depth","critical","MC","F34D","High","F34D_MC","Steelhead_Migration","3","High"
"326",492,"Steelhead","Migration","Velocity","critical","MC","F34D","High","F34D_MC","Steelhead_Migration","3","High"
"327",540,"Steelhead","Migration_Prolonged","Depth","critical","MC","F34D","High","F34D_MC","Steelhead_Migration_Prolonged","3","High"
"328",588,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F34D","High","F34D_MC","Steelhead_Migration_Prolonged","3","High"
"329",636,"Steelhead","Smolts","Depth","critical","MC","F34D","High","F34D_MC","Steelhead_Smolts","3","High"
"330",684,"Typha","Adult","Depth","Annual","MC","F34D","High","F34D_MC","Typha_Adult","3","Partial"
"331",732,"Typha","Adult","Velocity","Annual","MC","F34D","Partial","F34D_MC","Typha_Adult","2","Partial"
"332",780,"Typha","Seedling","Depth","critical","MC","F34D","Low","F34D_MC","Typha_Seedling","1","Low"
"333",828,"Willow","Adult","StreamPower","Annual","MC","F34D","High","F34D_MC","Willow_Adult","3","High"
"334",876,"Willow","Germination","Depth","critical","MC","F34D","High","F34D_MC","Willow_Germination","3","High"
"335",924,"Willow","Seedling","Depth","critical","MC","F34D","Partial","F34D_MC","Willow_Seedling","2","Low"
"336",972,"Willow","Seedling","Shear","critical","MC","F34D","Low","F34D_MC","Willow_Seedling","1","Low"
"337",17,"Cladophora","Adult","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Cladophora_Adult","1","Low"
"338",62,"Cladophora","Adult","Shear Stress","critical","MC","F37BHigh","High","F37BHigh_MC","Cladophora_Adult","3","Low"
"339",110,"Cladophora","Adult","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","Cladophora_Adult","1","Low"
"340",158,"SAS","Adult","Depth","Annual","MC","F37BHigh","Low","F37BHigh_MC","SAS_Adult","1","Low"
"341",206,"SAS","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC","SAS_Adult","1","Low"
"342",254,"SAS","Fry","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","SAS_Fry","1","Low"
"343",302,"SAS","Fry","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","SAS_Fry","1","Low"
"344",350,"SAS","Juvenile","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","SAS_Juvenile","1","Low"
"345",398,"SAS","Juvenile","Velocity","summer","MC","F37BHigh","Low","F37BHigh_MC","SAS_Juvenile","1","Low"
"346",446,"Steelhead","Migration","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration","1","Low"
"347",494,"Steelhead","Migration","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration","1","Low"
"348",542,"Steelhead","Migration_Prolonged","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration_Prolonged","1","Low"
"349",590,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Migration_Prolonged","1","Low"
"350",638,"Steelhead","Smolts","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Steelhead_Smolts","1","Low"
"351",686,"Typha","Adult","Depth","Annual","MC","F37BHigh","Low","F37BHigh_MC","Typha_Adult","1","Low"
"352",734,"Typha","Adult","Velocity","Annual","MC","F37BHigh","Low","F37BHigh_MC","Typha_Adult","1","Low"
"353",782,"Typha","Seedling","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC","Typha_Seedling","1","Low"
"354",830,"Willow","Adult","StreamPower","Annual","MC","F37BHigh","High","F37BHigh_MC","Willow_Adult","3","High"
"355",878,"Willow","Germination","Depth","critical","MC","F37BHigh","High","F37BHigh_MC","Willow_Germination","3","High"
"356",926,"Willow","Seedling","Depth","critical","MC","F37BHigh","High","F37BHigh_MC","Willow_Seedling","3","High"
"357",974,"Willow","Seedling","Shear","critical","MC","F37BHigh","High","F37BHigh_MC","Willow_Seedling","3","High"
"358",18,"Cladophora","Adult","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"359",63,"Cladophora","Adult","Shear Stress","critical","MC","F37BLow","High","F37BLow_MC","Cladophora_Adult","3","Low"
"360",111,"Cladophora","Adult","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","Cladophora_Adult","1","Low"
"361",159,"SAS","Adult","Depth","Annual","MC","F37BLow","Low","F37BLow_MC","SAS_Adult","1","Low"
"362",207,"SAS","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC","SAS_Adult","1","Low"
"363",255,"SAS","Fry","Depth","critical","MC","F37BLow","Low","F37BLow_MC","SAS_Fry","1","Low"
"364",303,"SAS","Fry","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","SAS_Fry","1","Low"
"365",351,"SAS","Juvenile","Depth","critical","MC","F37BLow","Low","F37BLow_MC","SAS_Juvenile","1","Low"
"366",399,"SAS","Juvenile","Velocity","summer","MC","F37BLow","Low","F37BLow_MC","SAS_Juvenile","1","Low"
"367",447,"Steelhead","Migration","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Migration","1","Low"
"368",495,"Steelhead","Migration","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Migration","1","Low"
"369",543,"Steelhead","Migration_Prolonged","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Migration_Prolonged","1","Low"
"370",591,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Migration_Prolonged","1","Low"
"371",639,"Steelhead","Smolts","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Steelhead_Smolts","1","Low"
"372",687,"Typha","Adult","Depth","Annual","MC","F37BLow","Low","F37BLow_MC","Typha_Adult","1","Low"
"373",735,"Typha","Adult","Velocity","Annual","MC","F37BLow","Low","F37BLow_MC","Typha_Adult","1","Low"
"374",783,"Typha","Seedling","Depth","critical","MC","F37BLow","Low","F37BLow_MC","Typha_Seedling","1","Low"
"375",831,"Willow","Adult","StreamPower","Annual","MC","F37BLow","High","F37BLow_MC","Willow_Adult","3","High"
"376",879,"Willow","Germination","Depth","critical","MC","F37BLow","High","F37BLow_MC","Willow_Germination","3","High"
"377",927,"Willow","Seedling","Depth","critical","MC","F37BLow","High","F37BLow_MC","Willow_Seedling","3","Low"
"378",975,"Willow","Seedling","Shear","critical","MC","F37BLow","Low","F37BLow_MC","Willow_Seedling","1","Low"
"379",19,"Cladophora","Adult","Depth","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"380",64,"Cladophora","Adult","Shear Stress","critical","MC","F45B","High","F45B_MC","Cladophora_Adult","3","Low"
"381",112,"Cladophora","Adult","Velocity","critical","MC","F45B","Low","F45B_MC","Cladophora_Adult","1","Low"
"382",160,"SAS","Adult","Depth","Annual","MC","F45B","Low","F45B_MC","SAS_Adult","1","Low"
"383",208,"SAS","Adult","Velocity","Annual","MC","F45B","Low","F45B_MC","SAS_Adult","1","Low"
"384",256,"SAS","Fry","Depth","critical","MC","F45B","Low","F45B_MC","SAS_Fry","1","Low"
"385",304,"SAS","Fry","Velocity","critical","MC","F45B","Low","F45B_MC","SAS_Fry","1","Low"
"386",352,"SAS","Juvenile","Depth","critical","MC","F45B","Low","F45B_MC","SAS_Juvenile","1","Low"
"387",400,"SAS","Juvenile","Velocity","summer","MC","F45B","Low","F45B_MC","SAS_Juvenile","1","Low"
"388",448,"Steelhead","Migration","Depth","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration","1","Low"
"389",496,"Steelhead","Migration","Velocity","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration","1","Low"
"390",544,"Steelhead","Migration_Prolonged","Depth","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration_Prolonged","1","Low"
"391",592,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F45B","Low","F45B_MC","Steelhead_Migration_Prolonged","1","Low"
"392",640,"Steelhead","Smolts","Depth","critical","MC","F45B","Low","F45B_MC","Steelhead_Smolts","1","Low"
"393",688,"Typha","Adult","Depth","Annual","MC","F45B","Low","F45B_MC","Typha_Adult","1","Low"
"394",736,"Typha","Adult","Velocity","Annual","MC","F45B","Low","F45B_MC","Typha_Adult","1","Low"
"395",784,"Typha","Seedling","Depth","critical","MC","F45B","Low","F45B_MC","Typha_Seedling","1","Low"
"396",832,"Willow","Adult","StreamPower","Annual","MC","F45B","High","F45B_MC","Willow_Adult","3","High"
"397",880,"Willow","Germination","Depth","critical","MC","F45B","High","F45B_MC","Willow_Germination","3","High"
"398",928,"Willow","Seedling","Depth","critical","MC","F45B","High","F45B_MC","Willow_Seedling","3","High"
"399",976,"Willow","Seedling","Shear","critical","MC","F45B","High","F45B_MC","Willow_Seedling","3","High"
"400",20,"Cladophora","Adult","Depth","critical","MC","F57C","High","F57C_MC","Cladophora_Adult","3","Low"
"401",65,"Cladophora","Adult","Shear Stress","critical","MC","F57C","High","F57C_MC","Cladophora_Adult","3","Low"
"402",113,"Cladophora","Adult","Velocity","critical","MC","F57C","Low","F57C_MC","Cladophora_Adult","1","Low"
"403",161,"SAS","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC","SAS_Adult","2","Partial"
"404",209,"SAS","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC","SAS_Adult","2","Partial"
"405",257,"SAS","Fry","Depth","critical","MC","F57C","Low","F57C_MC","SAS_Fry","1","Low"
"406",305,"SAS","Fry","Velocity","critical","MC","F57C","Low","F57C_MC","SAS_Fry","1","Low"
"407",353,"SAS","Juvenile","Depth","critical","MC","F57C","High","F57C_MC","SAS_Juvenile","3","Partial"
"408",401,"SAS","Juvenile","Velocity","summer","MC","F57C","Partial","F57C_MC","SAS_Juvenile","2","Partial"
"409",449,"Steelhead","Migration","Depth","critical","MC","F57C","High","F57C_MC","Steelhead_Migration","3","High"
"410",497,"Steelhead","Migration","Velocity","critical","MC","F57C","High","F57C_MC","Steelhead_Migration","3","High"
"411",545,"Steelhead","Migration_Prolonged","Depth","critical","MC","F57C","High","F57C_MC","Steelhead_Migration_Prolonged","3","High"
"412",593,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F57C","High","F57C_MC","Steelhead_Migration_Prolonged","3","High"
"413",641,"Steelhead","Smolts","Depth","critical","MC","F57C","High","F57C_MC","Steelhead_Smolts","3","High"
"414",689,"Typha","Adult","Depth","Annual","MC","F57C","Partial","F57C_MC","Typha_Adult","2","Partial"
"415",737,"Typha","Adult","Velocity","Annual","MC","F57C","Partial","F57C_MC","Typha_Adult","2","Partial"
"416",785,"Typha","Seedling","Depth","critical","MC","F57C","Partial","F57C_MC","Typha_Seedling","2","Partial"
"417",833,"Willow","Adult","StreamPower","Annual","MC","F57C","High","F57C_MC","Willow_Adult","3","High"
"418",881,"Willow","Germination","Depth","critical","MC","F57C","High","F57C_MC","Willow_Germination","3","High"
"419",929,"Willow","Seedling","Depth","critical","MC","F57C","Partial","F57C_MC","Willow_Seedling","2","Partial"
"420",977,"Willow","Seedling","Shear","critical","MC","F57C","Partial","F57C_MC","Willow_Seedling","2","Partial"
"421",21,"Cladophora","Adult","Depth","critical","MC","GLEN","Low","GLEN_MC","Cladophora_Adult","1","Low"
"422",66,"Cladophora","Adult","Shear Stress","critical","MC","GLEN","High","GLEN_MC","Cladophora_Adult","3","Low"
"423",114,"Cladophora","Adult","Velocity","critical","MC","GLEN","Low","GLEN_MC","Cladophora_Adult","1","Low"
"424",162,"SAS","Adult","Depth","Annual","MC","GLEN","Low","GLEN_MC","SAS_Adult","1","Low"
"425",210,"SAS","Adult","Velocity","Annual","MC","GLEN","Low","GLEN_MC","SAS_Adult","1","Low"
"426",258,"SAS","Fry","Depth","critical","MC","GLEN","Low","GLEN_MC","SAS_Fry","1","Low"
"427",306,"SAS","Fry","Velocity","critical","MC","GLEN","Low","GLEN_MC","SAS_Fry","1","Low"
"428",354,"SAS","Juvenile","Depth","critical","MC","GLEN","Low","GLEN_MC","SAS_Juvenile","1","Low"
"429",402,"SAS","Juvenile","Velocity","summer","MC","GLEN","Low","GLEN_MC","SAS_Juvenile","1","Low"
"430",450,"Steelhead","Migration","Depth","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Migration","1","Low"
"431",498,"Steelhead","Migration","Velocity","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Migration","1","Low"
"432",546,"Steelhead","Migration_Prolonged","Depth","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Migration_Prolonged","1","Low"
"433",594,"Steelhead","Migration_Prolonged","Velocity","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Migration_Prolonged","1","Low"
"434",642,"Steelhead","Smolts","Depth","critical","MC","GLEN","Low","GLEN_MC","Steelhead_Smolts","1","Low"
"435",690,"Typha","Adult","Depth","Annual","MC","GLEN","Low","GLEN_MC","Typha_Adult","1","Low"
"436",738,"Typha","Adult","Velocity","Annual","MC","GLEN","Low","GLEN_MC","Typha_Adult","1","Low"
"437",786,"Typha","Seedling","Depth","critical","MC","GLEN","Low","GLEN_MC","Typha_Seedling","1","Low"
"438",834,"Willow","Adult","StreamPower","Annual","MC","GLEN","High","GLEN_MC","Willow_Adult","3","High"
"439",882,"Willow","Germination","Depth","critical","MC","GLEN","High","GLEN_MC","Willow_Germination","3","High"
"440",930,"Willow","Seedling","Depth","critical","MC","GLEN","High","GLEN_MC","Willow_Seedling","3","Partial"
"441",978,"Willow","Seedling","Shear","critical","MC","GLEN","Partial","GLEN_MC","Willow_Seedling","2","Partial"
"442",22,"Cladophora","Adult","Depth","critical","MC","LA1","High","LA1_MC","Cladophora_Adult","3","Low"
"443",67,"Cladophora","Adult","Shear Stress","critical","MC","LA1","High","LA1_MC","Cladophora_Adult","3","Low"
"444",115,"Cladophora","Adult","Velocity","critical","MC","LA1","Low","LA1_MC","Cladophora_Adult","1","Low"
"445",163,"SAS","Adult","Depth","Annual","MC","LA1","High","LA1_MC","SAS_Adult","3","Partial"
"446",211,"SAS","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC","SAS_Adult","2","Partial"
"447",259,"SAS","Fry","Depth","critical","MC","LA1","Low","LA1_MC","SAS_Fry","1","Low"
"448",307,"SAS","Fry","Velocity","critical","MC","LA1","Low","LA1_MC","SAS_Fry","1","Low"
"449",355,"SAS","Juvenile","Depth","critical","MC","LA1","High","LA1_MC","SAS_Juvenile","3","Partial"
"450",403,"SAS","Juvenile","Velocity","summer","MC","LA1","Partial","LA1_MC","SAS_Juvenile","2","Partial"
"451",451,"Steelhead","Migration","Depth","critical","MC","LA1","High","LA1_MC","Steelhead_Migration","3","High"
"452",499,"Steelhead","Migration","Velocity","critical","MC","LA1","High","LA1_MC","Steelhead_Migration","3","High"
"453",547,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA1","High","LA1_MC","Steelhead_Migration_Prolonged","3","High"
"454",595,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA1","High","LA1_MC","Steelhead_Migration_Prolonged","3","High"
"455",643,"Steelhead","Smolts","Depth","critical","MC","LA1","High","LA1_MC","Steelhead_Smolts","3","High"
"456",691,"Typha","Adult","Depth","Annual","MC","LA1","High","LA1_MC","Typha_Adult","3","Partial"
"457",739,"Typha","Adult","Velocity","Annual","MC","LA1","Partial","LA1_MC","Typha_Adult","2","Partial"
"458",787,"Typha","Seedling","Depth","critical","MC","LA1","Low","LA1_MC","Typha_Seedling","1","Low"
"459",835,"Willow","Adult","StreamPower","Annual","MC","LA1","High","LA1_MC","Willow_Adult","3","High"
"460",883,"Willow","Germination","Depth","critical","MC","LA1","High","LA1_MC","Willow_Germination","3","High"
"461",931,"Willow","Seedling","Depth","critical","MC","LA1","Partial","LA1_MC","Willow_Seedling","2","Low"
"462",979,"Willow","Seedling","Shear","critical","MC","LA1","Low","LA1_MC","Willow_Seedling","1","Low"
"463",23,"Cladophora","Adult","Depth","critical","MC","LA11","High","LA11_MC","Cladophora_Adult","3","Partial"
"464",68,"Cladophora","Adult","Shear Stress","critical","MC","LA11","High","LA11_MC","Cladophora_Adult","3","Partial"
"465",116,"Cladophora","Adult","Velocity","critical","MC","LA11","Partial","LA11_MC","Cladophora_Adult","2","Partial"
"466",164,"SAS","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC","SAS_Adult","2","Partial"
"467",212,"SAS","Adult","Velocity","Annual","MC","LA11","Partial","LA11_MC","SAS_Adult","2","Partial"
"468",260,"SAS","Fry","Depth","critical","MC","LA11","Low","LA11_MC","SAS_Fry","1","Low"
"469",308,"SAS","Fry","Velocity","critical","MC","LA11","Low","LA11_MC","SAS_Fry","1","Low"
"470",356,"SAS","Juvenile","Depth","critical","MC","LA11","High","LA11_MC","SAS_Juvenile","3","Partial"
"471",404,"SAS","Juvenile","Velocity","summer","MC","LA11","Partial","LA11_MC","SAS_Juvenile","2","Partial"
"472",452,"Steelhead","Migration","Depth","critical","MC","LA11","High","LA11_MC","Steelhead_Migration","3","High"
"473",500,"Steelhead","Migration","Velocity","critical","MC","LA11","High","LA11_MC","Steelhead_Migration","3","High"
"474",548,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA11","High","LA11_MC","Steelhead_Migration_Prolonged","3","High"
"475",596,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA11","High","LA11_MC","Steelhead_Migration_Prolonged","3","High"
"476",644,"Steelhead","Smolts","Depth","critical","MC","LA11","High","LA11_MC","Steelhead_Smolts","3","High"
"477",692,"Typha","Adult","Depth","Annual","MC","LA11","Partial","LA11_MC","Typha_Adult","2","Partial"
"478",740,"Typha","Adult","Velocity","Annual","MC","LA11","Partial","LA11_MC","Typha_Adult","2","Partial"
"479",788,"Typha","Seedling","Depth","critical","MC","LA11","Partial","LA11_MC","Typha_Seedling","2","Partial"
"480",836,"Willow","Adult","StreamPower","Annual","MC","LA11","High","LA11_MC","Willow_Adult","3","High"
"481",884,"Willow","Germination","Depth","critical","MC","LA11","High","LA11_MC","Willow_Germination","3","High"
"482",932,"Willow","Seedling","Depth","critical","MC","LA11","Partial","LA11_MC","Willow_Seedling","2","Partial"
"483",980,"Willow","Seedling","Shear","critical","MC","LA11","Partial","LA11_MC","Willow_Seedling","2","Partial"
"484",24,"Cladophora","Adult","Depth","critical","MC","LA13","High","LA13_MC","Cladophora_Adult","3","Low"
