"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"411","LA202","Steelhead","Migration","MC","Steelhead_Migration","Low"
"412","LA202","SAS","Fry","MC","SAS_Fry","Low"
"413","LA202","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"414","LA202","Typha","Adult","MC","Typha_Adult","Partial"
"415","LA202","SAS","Adult","MC","SAS_Adult","Partial"
"416","LA202","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"417","LA202","Willow","Seedling","MC","Willow_Seedling","Partial"
"418","LA202","Willow","Germination","MC","Willow_Germination","Low"
"419","LA202","Willow","Adult","MC","Willow_Adult","High"
"420","LA202","Typha","Seedling","MC","Typha_Seedling","Partial"
"421","LA202","SAS","Juvenile","ROB","SAS_Juvenile","Low"
"422","LA202","Typha","Adult","ROB","Typha_Adult","Low"
"423","LA202","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"424","LA202","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"425","LA202","Willow","Seedling","ROB","Willow_Seedling","High"
"426","LA202","Willow","Germination","ROB","Willow_Germination","Low"
"427","LA202","SAS","Fry","ROB","SAS_Fry","Low"
"428","LA202","SAS","Adult","ROB","SAS_Adult","Low"
"429","LA202","Willow","Adult","ROB","Willow_Adult","High"
"430","LA202","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"431","LA202","Typha","Seedling","ROB","Typha_Seedling","Low"
"432","LA202","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"433","LA202Jan","Willow","Seedling","LOB","Willow_Seedling","High"
"434","LA202Jan","Willow","Seedling","MC","Willow_Seedling","Low"
"435","LA202Jan","Willow","Seedling","ROB","Willow_Seedling","High"
"436","LA3","SAS","Fry","LOB","SAS_Fry","Low"
"437","LA3","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"438","LA3","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"439","LA3","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"440","LA3","SAS","Adult","LOB","SAS_Adult","Partial"
"441","LA3","Typha","Adult","LOB","Typha_Adult","Partial"
"442","LA3","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"443","LA3","Willow","Adult","LOB","Willow_Adult","High"
"444","LA3","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"445","LA3","Typha","Seedling","LOB","Typha_Seedling","Partial"
"446","LA3","Willow","Germination","LOB","Willow_Germination","Low"
"447","LA3","Willow","Seedling","LOB","Willow_Seedling","Low"
"448","LA3","Cladophora","Adult","MC","Cladophora_Adult","High"
"449","LA3","SAS","Adult","MC","SAS_Adult","Partial"
"450","LA3","Willow","Adult","MC","Willow_Adult","High"
"451","LA3","Steelhead","Migration","MC","Steelhead_Migration","High"
"452","LA3","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"453","LA3","Willow","Germination","MC","Willow_Germination","Low"
"454","LA3","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"455","LA3","SAS","Fry","MC","SAS_Fry","Low"
"456","LA3","Typha","Adult","MC","Typha_Adult","Low"
"457","LA3","Willow","Seedling","MC","Willow_Seedling","Low"
"458","LA3","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"459","LA3","Typha","Seedling","MC","Typha_Seedling","Low"
"460","LA3","Willow","Germination","ROB","Willow_Germination","Low"
"461","LA3","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"462","LA3","SAS","Adult","ROB","SAS_Adult","Partial"
"463","LA3","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"464","LA3","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"465","LA3","Willow","Adult","ROB","Willow_Adult","High"
"466","LA3","Typha","Seedling","ROB","Typha_Seedling","Partial"
"467","LA3","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"468","LA3","Typha","Adult","ROB","Typha_Adult","Partial"
"469","LA3","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"470","LA3","Willow","Seedling","ROB","Willow_Seedling","Low"
"471","LA3","SAS","Fry","ROB","SAS_Fry","Low"
"472","LA8","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"473","LA8","Willow","Adult","LOB","Willow_Adult","High"
"474","LA8","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"475","LA8","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"476","LA8","Typha","Adult","LOB","Typha_Adult","Partial"
"477","LA8","SAS","Adult","LOB","SAS_Adult","Partial"
"478","LA8","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"479","LA8","SAS","Fry","LOB","SAS_Fry","Low"
"480","LA8","Willow","Seedling","LOB","Willow_Seedling","Low"
"481","LA8","Willow","Germination","LOB","Willow_Germination","Low"
"482","LA8","Typha","Seedling","LOB","Typha_Seedling","Partial"
"483","LA8","Steelhead","Smolts","LOB","Steelhead_Smolts","Partial"
"484","LA8","Willow","Germination","MC","Willow_Germination","Low"
"485","LA8","SAS","Juvenile","MC","SAS_Juvenile","Low"
"486","LA8","Cladophora","Adult","MC","Cladophora_Adult","High"
"487","LA8","SAS","Adult","MC","SAS_Adult","Low"
"488","LA8","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"489","LA8","SAS","Fry","MC","SAS_Fry","Low"
"490","LA8","Steelhead","Migration","MC","Steelhead_Migration","High"
"491","LA8","Willow","Adult","MC","Willow_Adult","High"
"492","LA8","Typha","Seedling","MC","Typha_Seedling","Low"
"493","LA8","Typha","Adult","MC","Typha_Adult","Low"
"494","LA8","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"495","LA8","Willow","Seedling","MC","Willow_Seedling","Low"
"496","LA8","SAS","Fry","ROB","SAS_Fry","Low"
"497","LA8","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"498","LA8","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"499","LA8","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"500","LA8","SAS","Adult","ROB","SAS_Adult","Partial"
"501","LA8","Typha","Seedling","ROB","Typha_Seedling","Partial"
"502","LA8","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"503","LA8","Willow","Adult","ROB","Willow_Adult","High"
"504","LA8","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"505","LA8","Willow","Germination","ROB","Willow_Germination","Low"
"506","LA8","Willow","Seedling","ROB","Willow_Seedling","High"
"507","LA8","Typha","Adult","ROB","Typha_Adult","Partial"
