"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"348","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","Partial"
"349","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High"
"350","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"351","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","Low"
"352","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial"
"353","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High"
"354","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low"
"355","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","High"
"356","F57C_MC","F57C","SAS","Juvenile","Depth","critical","MC","Partial"
"357","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial"
"358","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High"
"359","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","Partial"
"360","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial"
"361","F57C_MC","F57C","SAS","Juvenile","Velocity","summer","MC","Partial"
"362","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","High"
"363","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low"
"364","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low"
"365","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High"
"366","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","High"
"367","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","Partial"
"368","F57C_MC","F57C","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"369","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial"
"370","F57C_MC","F57C","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"371","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial"
"372","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low"
"373","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Low"
"374","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","Low"
"375","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"376","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High"
"377","F57C_ROB","F57C","SAS","Juvenile","Depth","critical","ROB","Low"
"378","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low"
"379","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low"
"380","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","Low"
"381","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low"
"382","F57C_ROB","F57C","SAS","Juvenile","Velocity","summer","ROB","Low"
"383","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low"
"384","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low"
"385","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","High"
"386","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High"
"387","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Low"
"388","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low"
"389","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
"390","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low"
"391","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low"
"392","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","High"
"393","GLEN_LOB","GLEN","Willow","Adult","StreamPower","Annual","LOB","High"
"394","GLEN_LOB","GLEN","Steelhead","Migration","Velocity","critical","LOB","High"
"395","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","LOB","High"
"396","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Low"
"397","GLEN_LOB","GLEN","SAS","Juvenile","Depth","critical","LOB","High"
"398","GLEN_LOB","GLEN","Steelhead","Smolts","Depth","critical","LOB","High"
"399","GLEN_LOB","GLEN","Steelhead","Migration","Depth","critical","LOB","High"
"400","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial"
"401","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low"
"402","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","Partial"
"403","GLEN_LOB","GLEN","SAS","Juvenile","Velocity","summer","LOB","Partial"
"404","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","Partial"
"405","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial"
"406","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"407","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial"
"408","GLEN_LOB","GLEN","SAS","Fry","Depth","critical","LOB","Low"
"409","GLEN_LOB","GLEN","Cladophora","Adult","Shear Stress","critical","LOB","High"
"410","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High"
"411","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Low"
"412","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","Partial"
"413","GLEN_MC","GLEN","Steelhead","Migration","Depth","critical","MC","Low"
"414","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"415","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Low"
"416","GLEN_MC","GLEN","Steelhead","Migration","Velocity","critical","MC","Low"
"417","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low"
"418","GLEN_MC","GLEN","SAS","Juvenile","Depth","critical","MC","Low"
"419","GLEN_MC","GLEN","SAS","Fry","Velocity","critical","MC","Low"
"420","GLEN_MC","GLEN","SAS","Juvenile","Velocity","summer","MC","Low"
"421","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Low"
"422","GLEN_MC","GLEN","Willow","Adult","StreamPower","Annual","MC","High"
"423","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","Partial"
"424","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Low"
"425","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","High"
"426","GLEN_MC","GLEN","Cladophora","Adult","Shear Stress","critical","MC","High"
"427","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"428","GLEN_MC","GLEN","Steelhead","Smolts","Depth","critical","MC","Low"
"429","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","Low"
"430","GLEN_MC","GLEN","SAS","Adult","Depth","Annual","MC","Low"
"431","GLEN_MC","GLEN","Willow","Germination","Depth","critical","MC","Low"
"432","GLEN_MC","GLEN","SAS","Fry","Depth","critical","MC","Low"
"433","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Low"
"434","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Partial"
"435","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Partial"
"436","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","High"
"437","GLEN_ROB","GLEN","SAS","Fry","Depth","critical","ROB","Low"
"438","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Partial"
"439","GLEN_ROB","GLEN","SAS","Adult","Depth","Annual","ROB","Partial"
"440","GLEN_ROB","GLEN","SAS","Fry","Velocity","critical","ROB","Low"
"441","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"442","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low"
"443","GLEN_ROB","GLEN","Steelhead","Migration","Velocity","critical","ROB","High"
"444","GLEN_ROB","GLEN","SAS","Juvenile","Depth","critical","ROB","Partial"
"445","GLEN_ROB","GLEN","Willow","Adult","StreamPower","Annual","ROB","High"
"446","GLEN_ROB","GLEN","SAS","Juvenile","Velocity","summer","ROB","Partial"
"447","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"448","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High"
"449","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","Partial"
"450","GLEN_ROB","GLEN","Steelhead","Smolts","Depth","critical","ROB","Partial"
"451","GLEN_ROB","GLEN","Cladophora","Adult","Shear Stress","critical","ROB","High"
"452","GLEN_ROB","GLEN","Steelhead","Migration","Depth","critical","ROB","Low"
"453","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Partial"
"454","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Partial"
"455","LA1_MC","LA1","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"456","LA1_MC","LA1","Steelhead","Migration","Velocity","critical","MC","High"
"457","LA1_MC","LA1","SAS","Adult","Depth","Annual","MC","Partial"
"458","LA1_MC","LA1","SAS","Fry","Velocity","critical","MC","Low"
"459","LA1_MC","LA1","Steelhead","Smolts","Depth","critical","MC","High"
"460","LA1_MC","LA1","SAS","Fry","Depth","critical","MC","Low"
"461","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","Partial"
"462","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","High"
"463","LA1_MC","LA1","Willow","Adult","StreamPower","Annual","MC","High"
"464","LA1_MC","LA1","SAS","Juvenile","Velocity","summer","MC","Partial"
"465","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low"
"466","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High"
"467","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Low"
"468","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Partial"
"469","LA1_MC","LA1","Cladophora","Adult","Shear Stress","critical","MC","High"
"470","LA1_MC","LA1","Steelhead","Migration","Depth","critical","MC","High"
"471","LA1_MC","LA1","SAS","Juvenile","Depth","critical","MC","High"
"472","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","Low"
"473","LA1_MC","LA1","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"474","LA11_LOB","LA11","Willow","Adult","StreamPower","Annual","LOB","High"
"475","LA11_LOB","LA11","SAS","Juvenile","Velocity","summer","LOB","Low"
"476","LA11_LOB","LA11","Willow","Germination","Depth","critical","LOB","Low"
"477","LA11_LOB","LA11","Steelhead","Migration","Velocity","critical","LOB","Low"
"478","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Low"
"479","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low"
"480","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low"
"481","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"482","LA11_LOB","LA11","SAS","Adult","Depth","Annual","LOB","Low"
"483","LA11_LOB","LA11","SAS","Fry","Velocity","critical","LOB","Low"
"484","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","High"
"485","LA11_LOB","LA11","Cladophora","Adult","Shear Stress","critical","LOB","High"
"486","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low"
"487","LA11_LOB","LA11","Steelhead","Migration","Depth","critical","LOB","Low"
"488","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","High"
"489","LA11_LOB","LA11","SAS","Fry","Depth","critical","LOB","Low"
"490","LA11_LOB","LA11","Steelhead","Smolts","Depth","critical","LOB","Low"
"491","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low"
"492","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"493","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","Low"
"494","LA11_LOB","LA11","SAS","Juvenile","Depth","critical","LOB","Low"
"495","LA11_MC","LA11","Willow","Adult","StreamPower","Annual","MC","High"
"496","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial"
"497","LA11_MC","LA11","SAS","Juvenile","Velocity","summer","MC","Partial"
"498","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial"
"499","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","Partial"
"500","LA11_MC","LA11","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"501","LA11_MC","LA11","Steelhead","Migration","Velocity","critical","MC","High"
"502","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","Partial"
"503","LA11_MC","LA11","Cladophora","Adult","Shear Stress","critical","MC","High"
"504","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","Partial"
"505","LA11_MC","LA11","Steelhead","Migration","Depth","critical","MC","High"
"506","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","Partial"
"507","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial"
"508","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High"
"509","LA11_MC","LA11","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"510","LA11_MC","LA11","SAS","Fry","Velocity","critical","MC","Low"
"511","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Partial"
"512","LA11_MC","LA11","SAS","Fry","Depth","critical","MC","Low"
"513","LA11_MC","LA11","Steelhead","Smolts","Depth","critical","MC","High"
"514","LA11_MC","LA11","SAS","Juvenile","Depth","critical","MC","Partial"
"515","LA11_ROB","LA11","SAS","Juvenile","Depth","critical","ROB","Low"
"516","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Low"
"517","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","High"
"518","LA11_ROB","LA11","Willow","Adult","StreamPower","Annual","ROB","High"
"519","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","Low"
"520","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","High"
"521","LA11_ROB","LA11","Steelhead","Smolts","Depth","critical","ROB","Low"
"522","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low"
"523","LA11_ROB","LA11","SAS","Juvenile","Velocity","summer","ROB","Low"
"524","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
"525","LA11_ROB","LA11","Willow","Germination","Depth","critical","ROB","Low"
"526","LA11_ROB","LA11","Cladophora","Adult","Shear Stress","critical","ROB","High"
"527","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low"
"528","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low"
"529","LA11_ROB","LA11","Steelhead","Migration","Velocity","critical","ROB","Low"
"530","LA11_ROB","LA11","Steelhead","Migration","Depth","critical","ROB","Low"
"531","LA11_ROB","LA11","SAS","Fry","Velocity","critical","ROB","Low"
"532","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low"
"533","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"534","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Low"
"535","LA11_ROB","LA11","SAS","Fry","Depth","critical","ROB","Low"
"536","LA13_MC","LA13","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"537","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial"
"538","LA13_MC","LA13","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"539","LA13_MC","LA13","Steelhead","Smolts","Depth","critical","MC","Low"
"540","LA13_MC","LA13","Willow","Adult","StreamPower","Annual","MC","High"
"541","LA13_MC","LA13","SAS","Juvenile","Velocity","summer","MC","Partial"
"542","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial"
"543","LA13_MC","LA13","Steelhead","Migration","Velocity","critical","MC","High"
"544","LA13_MC","LA13","Cladophora","Adult","Shear Stress","critical","MC","High"
"545","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","High"
"546","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Partial"
"547","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial"
"548","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","Low"
"549","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High"
"550","LA13_MC","LA13","SAS","Juvenile","Depth","critical","MC","Partial"
"551","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial"
"552","LA13_MC","LA13","Willow","Germination","Depth","critical","MC","Low"
"553","LA13_MC","LA13","SAS","Fry","Velocity","critical","MC","Low"
"554","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial"
"555","LA13_MC","LA13","SAS","Fry","Depth","critical","MC","High"
"556","LA13_MC","LA13","Steelhead","Migration","Depth","critical","MC","Low"
"557","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High"
"558","LA14_LOB","LA14","SAS","Adult","Depth","Annual","LOB","Partial"
"559","LA14_LOB","LA14","Steelhead","Smolts","Depth","critical","LOB","Low"
"560","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","High"
"561","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Partial"
"562","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","Low"
"563","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","High"
"564","LA14_LOB","LA14","SAS","Juvenile","Depth","critical","LOB","Partial"
"565","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Partial"
"566","LA14_LOB","LA14","Willow","Germination","Depth","critical","LOB","Low"
"567","LA14_LOB","LA14","SAS","Juvenile","Velocity","summer","LOB","High"
"568","LA14_LOB","LA14","Cladophora","Adult","Shear Stress","critical","LOB","High"
"569","LA14_LOB","LA14","Steelhead","Migration","Velocity","critical","LOB","High"
"570","LA14_LOB","LA14","Willow","Adult","StreamPower","Annual","LOB","High"
"571","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Partial"
"572","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"573","LA14_LOB","LA14","SAS","Fry","Depth","critical","LOB","Partial"
"574","LA14_LOB","LA14","Steelhead","Migration","Depth","critical","LOB","Low"
"575","LA14_LOB","LA14","SAS","Fry","Velocity","critical","LOB","Low"
"576","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High"
"577","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High"
"578","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","High"
"579","LA14_MC","LA14","SAS","Juvenile","Velocity","summer","MC","Low"
"580","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low"
"581","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High"
"582","LA14_MC","LA14","Cladophora","Adult","Shear Stress","critical","MC","High"
"583","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Low"
"584","LA14_MC","LA14","Willow","Adult","StreamPower","Annual","MC","High"
"585","LA14_MC","LA14","Willow","Germination","Depth","critical","MC","Low"
"586","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","Low"
"587","LA14_MC","LA14","Steelhead","Migration","Velocity","critical","MC","Low"
"588","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Low"
"589","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Low"
"590","LA14_MC","LA14","Steelhead","Smolts","Depth","critical","MC","Low"
"591","LA14_MC","LA14","Steelhead","Migration_Prolonged","Depth","critical","MC","Low"
"592","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","Low"
"593","LA14_MC","LA14","SAS","Adult","Depth","Annual","MC","Low"
"594","LA14_MC","LA14","SAS","Fry","Velocity","critical","MC","Low"
"595","LA14_MC","LA14","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low"
"596","LA14_MC","LA14","SAS","Fry","Depth","critical","MC","Low"
"597","LA14_MC","LA14","Steelhead","Migration","Depth","critical","MC","Low"
"598","LA14_MC","LA14","SAS","Juvenile","Depth","critical","MC","Low"
"599","LA14_ROB","LA14","SAS","Juvenile","Velocity","summer","ROB","High"
"600","LA14_ROB","LA14","SAS","Fry","Velocity","critical","ROB","Low"
"601","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","Partial"
"602","LA14_ROB","LA14","SAS","Adult","Depth","Annual","ROB","Partial"
"603","LA14_ROB","LA14","Cladophora","Adult","Shear Stress","critical","ROB","High"
"604","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","Partial"
"605","LA14_ROB","LA14","Steelhead","Migration","Velocity","critical","ROB","High"
"606","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","High"
"607","LA14_ROB","LA14","SAS","Fry","Depth","critical","ROB","Low"
"608","LA14_ROB","LA14","Steelhead","Smolts","Depth","critical","ROB","High"
"609","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Depth","critical","ROB","High"
"610","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","Partial"
"611","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High"
"612","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Partial"
"613","LA14_ROB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High"
"614","LA14_ROB","LA14","Willow","Adult","StreamPower","Annual","ROB","High"
"615","LA14_ROB","LA14","Steelhead","Migration","Depth","critical","ROB","High"
"616","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Partial"
"617","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Partial"
"618","LA14_ROB","LA14","SAS","Juvenile","Depth","critical","ROB","Partial"
"619","LA2_LOB","LA2","Cladophora","Adult","Shear Stress","critical","LOB","High"
"620","LA2_LOB","LA2","Steelhead","Smolts","Depth","critical","LOB","Low"
"621","LA2_LOB","LA2","SAS","Adult","Depth","Annual","LOB","Low"
"622","LA2_LOB","LA2","SAS","Juvenile","Velocity","summer","LOB","Low"
"623","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low"
"624","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Low"
"625","LA2_LOB","LA2","Steelhead","Migration","Velocity","critical","LOB","Low"
"626","LA2_LOB","LA2","Willow","Germination","Depth","critical","LOB","Low"
"627","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","High"
"628","LA2_LOB","LA2","Willow","Adult","StreamPower","Annual","LOB","High"
"629","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low"
"630","LA2_LOB","LA2","SAS","Fry","Depth","critical","LOB","Low"
"631","LA2_LOB","LA2","SAS","Fry","Velocity","critical","LOB","Low"
"632","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Low"
"633","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Low"
"634","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","High"
"635","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","LOB","Low"
"636","LA2_LOB","LA2","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low"
"637","LA2_LOB","LA2","SAS","Juvenile","Depth","critical","LOB","Low"
"638","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low"
"639","LA2_LOB","LA2","Steelhead","Migration","Depth","critical","LOB","Low"
"640","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","Low"
"641","LA2_MC","LA2","Steelhead","Migration","Velocity","critical","MC","High"
"642","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Partial"
"643","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","High"
"644","LA2_MC","LA2","Cladophora","Adult","Shear Stress","critical","MC","High"
"645","LA2_MC","LA2","Steelhead","Smolts","Depth","critical","MC","High"
"646","LA2_MC","LA2","Steelhead","Migration_Prolonged","Velocity","critical","MC","High"
"647","LA2_MC","LA2","SAS","Juvenile","Velocity","summer","MC","Partial"
"648","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low"
"649","LA2_MC","LA2","SAS","Fry","Velocity","critical","MC","Low"
"650","LA2_MC","LA2","Steelhead","Migration_Prolonged","Depth","critical","MC","High"
"651","LA2_MC","LA2","Willow","Adult","StreamPower","Annual","MC","High"
"652","LA2_MC","LA2","SAS","Fry","Depth","critical","MC","Low"
"653","LA2_MC","LA2","SAS","Adult","Depth","Annual","MC","Partial"
"654","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","Partial"
"655","LA2_MC","LA2","SAS","Juvenile","Depth","critical","MC","Partial"
"656","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","Low"
"657","LA2_MC","LA2","Steelhead","Migration","Depth","critical","MC","High"
"658","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Partial"
"659","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low"
"660","LA2_ROB","LA2","SAS","Fry","Velocity","critical","ROB","Low"
"661","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low"
"662","LA2_ROB","LA2","Cladophora","Adult","Shear Stress","critical","ROB","High"
"663","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","High"
"664","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Velocity","critical","ROB","Low"
"665","LA2_ROB","LA2","Steelhead","Migration","Velocity","critical","ROB","Low"
"666","LA2_ROB","LA2","SAS","Adult","Depth","Annual","ROB","Low"
"667","LA2_ROB","LA2","SAS","Fry","Depth","critical","ROB","Low"
"668","LA2_ROB","LA2","SAS","Juvenile","Velocity","summer","ROB","Low"
"669","LA2_ROB","LA2","SAS","Juvenile","Depth","critical","ROB","Low"
"670","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low"
"671","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low"
"672","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","Low"
"673","LA2_ROB","LA2","Willow","Germination","Depth","critical","ROB","Low"
"674","LA2_ROB","LA2","Steelhead","Smolts","Depth","critical","ROB","Low"
"675","LA2_ROB","LA2","Steelhead","Migration","Depth","critical","ROB","Low"
"676","LA2_ROB","LA2","Willow","Adult","StreamPower","Annual","ROB","High"
"677","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","High"
"678","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low"
"679","LA2_ROB","LA2","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low"
"680","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Low"
"681","LA20_LOB","LA20","SAS","Fry","Velocity","critical","LOB","Low"
"682","LA20_LOB","LA20","Willow","Germination","Depth","critical","LOB","Low"
"683","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","High"
"684","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low"
"685","LA20_LOB","LA20","Steelhead","Migration","Velocity","critical","LOB","Low"
"686","LA20_LOB","LA20","SAS","Juvenile","Velocity","summer","LOB","Low"
"687","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low"
"688","LA20_LOB","LA20","Willow","Adult","StreamPower","Annual","LOB","High"
"689","LA20_LOB","LA20","SAS","Fry","Depth","critical","LOB","Low"
"690","LA20_LOB","LA20","SAS","Juvenile","Depth","critical","LOB","Low"
"691","LA20_LOB","LA20","Cladophora","Adult","Shear Stress","critical","LOB","High"
"692","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","High"
"693","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","Low"
"694","LA20_LOB","LA20","Steelhead","Smolts","Depth","critical","LOB","Low"
"695","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Low"
