"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"21722","Steelhead","Smolts","depth","MC","F319",320,"High","F319_MC","Steelhead_Smolts","3","High"
"21723","Typha","Adult","depth","MC","F319",320,"High","F319_MC","Typha_Adult","3","Partial"
"21724","Typha","Adult","velocity","MC","F319",320,"Partial","F319_MC","Typha_Adult","2","Partial"
"21725","Typha","Seedling","depth","MC","F319",320,"Low","F319_MC","Typha_Seedling","1","Low"
"21726","Willow","Germination","depth","MC","F319",320,"Low","F319_MC","Willow_Germination","1","Low"
"21727","Cladophora","Adult","depth","MC","GLEN",320,"High","GLEN_MC","Cladophora_Adult","3","Low"
"21728","Cladophora","Adult","Shear","MC","GLEN",320,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21729","Cladophora","Adult","velocity","MC","GLEN",320,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21730","SAS","Adult","depth","MC","GLEN",320,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21731","SAS","Adult","velocity","MC","GLEN",320,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21732","SAS","fry","depth","MC","GLEN",320,"Low","GLEN_MC","SAS_fry","1","Low"
"21733","SAS","fry","velocity","MC","GLEN",320,"High","GLEN_MC","SAS_fry","3","Low"
"21734","SAS","juvenile","depth","MC","GLEN",320,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"21735","Steelhead","Migration","depth","MC","GLEN",320,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21736","Steelhead","Migration","velocity","MC","GLEN",320,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21737","Steelhead","Prolonged","depth","MC","GLEN",320,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21738","Steelhead","Prolonged","velocity","MC","GLEN",320,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21739","Steelhead","Smolts","depth","MC","GLEN",320,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"21740","Typha","Adult","depth","MC","GLEN",320,"Partial","GLEN_MC","Typha_Adult","2","Low"
"21741","Typha","Adult","velocity","MC","GLEN",320,"Low","GLEN_MC","Typha_Adult","1","Low"
"21742","Typha","Seedling","depth","MC","GLEN",320,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"21743","Willow","Germination","depth","MC","GLEN",320,"Low","GLEN_MC","Willow_Germination","1","Low"
"21744","Cladophora","Adult","depth","ROB","GLEN",320,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"21745","Cladophora","Adult","Shear","ROB","GLEN",320,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21746","Cladophora","Adult","velocity","ROB","GLEN",320,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21747","SAS","Adult","depth","ROB","GLEN",320,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21748","SAS","Adult","velocity","ROB","GLEN",320,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21749","SAS","fry","depth","ROB","GLEN",320,"High","GLEN_ROB","SAS_fry","3","Low"
"21750","SAS","fry","velocity","ROB","GLEN",320,"Low","GLEN_ROB","SAS_fry","1","Low"
"21751","SAS","juvenile","depth","ROB","GLEN",320,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"21752","Steelhead","Migration","depth","ROB","GLEN",320,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21753","Steelhead","Migration","velocity","ROB","GLEN",320,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21754","Steelhead","Prolonged","depth","ROB","GLEN",320,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21755","Steelhead","Prolonged","velocity","ROB","GLEN",320,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21756","Steelhead","Smolts","depth","ROB","GLEN",320,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"21757","Typha","Adult","depth","ROB","GLEN",320,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21758","Typha","Adult","velocity","ROB","GLEN",320,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21759","Typha","Seedling","depth","ROB","GLEN",320,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"21760","Willow","Germination","depth","ROB","GLEN",320,"Low","GLEN_ROB","Willow_Germination","1","Low"
"21761","Cladophora","Adult","depth","LOB","GLEN",321,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"21762","Cladophora","Adult","Shear","LOB","GLEN",321,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21763","Cladophora","Adult","velocity","LOB","GLEN",321,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21764","SAS","Adult","depth","LOB","GLEN",321,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21765","SAS","Adult","velocity","LOB","GLEN",321,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21766","SAS","fry","depth","LOB","GLEN",321,"Low","GLEN_LOB","SAS_fry","1","Low"
"21767","SAS","fry","velocity","LOB","GLEN",321,"Low","GLEN_LOB","SAS_fry","1","Low"
"21768","SAS","juvenile","depth","LOB","GLEN",321,"Partial","GLEN_LOB","SAS_juvenile","2","Partial"
"21769","Steelhead","Migration","depth","LOB","GLEN",321,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"21770","Steelhead","Migration","velocity","LOB","GLEN",321,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"21771","Steelhead","Prolonged","depth","LOB","GLEN",321,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"21772","Steelhead","Prolonged","velocity","LOB","GLEN",321,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"21773","Steelhead","Smolts","depth","LOB","GLEN",321,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"21774","Typha","Adult","depth","LOB","GLEN",321,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21775","Typha","Adult","velocity","LOB","GLEN",321,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21776","Typha","Seedling","depth","LOB","GLEN",321,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"21777","Willow","Germination","depth","LOB","GLEN",321,"Low","GLEN_LOB","Willow_Germination","1","Low"
"21778","Cladophora","Adult","depth","MC","F319",321,"High","F319_MC","Cladophora_Adult","3","Low"
"21779","Cladophora","Adult","Shear","MC","F319",321,"Low","F319_MC","Cladophora_Adult","1","Low"
"21780","Cladophora","Adult","velocity","MC","F319",321,"Low","F319_MC","Cladophora_Adult","1","Low"
"21781","SAS","Adult","depth","MC","F319",321,"High","F319_MC","SAS_Adult","3","Partial"
"21782","SAS","Adult","velocity","MC","F319",321,"Partial","F319_MC","SAS_Adult","2","Partial"
"21783","SAS","fry","depth","MC","F319",321,"Low","F319_MC","SAS_fry","1","Low"
"21784","SAS","fry","velocity","MC","F319",321,"Low","F319_MC","SAS_fry","1","Low"
"21785","SAS","juvenile","depth","MC","F319",321,"High","F319_MC","SAS_juvenile","3","High"
"21786","Steelhead","Migration","depth","MC","F319",321,"High","F319_MC","Steelhead_Migration","3","Low"
"21787","Steelhead","Migration","velocity","MC","F319",321,"Low","F319_MC","Steelhead_Migration","1","Low"
"21788","Steelhead","Prolonged","depth","MC","F319",321,"High","F319_MC","Steelhead_Prolonged","3","Low"
"21789","Steelhead","Prolonged","velocity","MC","F319",321,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"21790","Steelhead","Smolts","depth","MC","F319",321,"High","F319_MC","Steelhead_Smolts","3","High"
"21791","Typha","Adult","depth","MC","F319",321,"High","F319_MC","Typha_Adult","3","Partial"
"21792","Typha","Adult","velocity","MC","F319",321,"Partial","F319_MC","Typha_Adult","2","Partial"
"21793","Typha","Seedling","depth","MC","F319",321,"Low","F319_MC","Typha_Seedling","1","Low"
"21794","Willow","Germination","depth","MC","F319",321,"Low","F319_MC","Willow_Germination","1","Low"
"21795","Cladophora","Adult","depth","MC","GLEN",321,"High","GLEN_MC","Cladophora_Adult","3","Low"
"21796","Cladophora","Adult","Shear","MC","GLEN",321,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21797","Cladophora","Adult","velocity","MC","GLEN",321,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21798","SAS","Adult","depth","MC","GLEN",321,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21799","SAS","Adult","velocity","MC","GLEN",321,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21800","SAS","fry","depth","MC","GLEN",321,"Low","GLEN_MC","SAS_fry","1","Low"
"21801","SAS","fry","velocity","MC","GLEN",321,"High","GLEN_MC","SAS_fry","3","Low"
"21802","SAS","juvenile","depth","MC","GLEN",321,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"21803","Steelhead","Migration","depth","MC","GLEN",321,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21804","Steelhead","Migration","velocity","MC","GLEN",321,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21805","Steelhead","Prolonged","depth","MC","GLEN",321,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21806","Steelhead","Prolonged","velocity","MC","GLEN",321,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21807","Steelhead","Smolts","depth","MC","GLEN",321,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"21808","Typha","Adult","depth","MC","GLEN",321,"Partial","GLEN_MC","Typha_Adult","2","Low"
"21809","Typha","Adult","velocity","MC","GLEN",321,"Low","GLEN_MC","Typha_Adult","1","Low"
"21810","Typha","Seedling","depth","MC","GLEN",321,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"21811","Willow","Germination","depth","MC","GLEN",321,"Low","GLEN_MC","Willow_Germination","1","Low"
"21812","Cladophora","Adult","depth","ROB","GLEN",321,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"21813","Cladophora","Adult","Shear","ROB","GLEN",321,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21814","Cladophora","Adult","velocity","ROB","GLEN",321,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21815","SAS","Adult","depth","ROB","GLEN",321,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21816","SAS","Adult","velocity","ROB","GLEN",321,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21817","SAS","fry","depth","ROB","GLEN",321,"Partial","GLEN_ROB","SAS_fry","2","Low"
"21818","SAS","fry","velocity","ROB","GLEN",321,"Low","GLEN_ROB","SAS_fry","1","Low"
"21819","SAS","juvenile","depth","ROB","GLEN",321,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"21820","Steelhead","Migration","depth","ROB","GLEN",321,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21821","Steelhead","Migration","velocity","ROB","GLEN",321,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21822","Steelhead","Prolonged","depth","ROB","GLEN",321,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21823","Steelhead","Prolonged","velocity","ROB","GLEN",321,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21824","Steelhead","Smolts","depth","ROB","GLEN",321,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"21825","Typha","Adult","depth","ROB","GLEN",321,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21826","Typha","Adult","velocity","ROB","GLEN",321,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21827","Typha","Seedling","depth","ROB","GLEN",321,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"21828","Willow","Germination","depth","ROB","GLEN",321,"Low","GLEN_ROB","Willow_Germination","1","Low"
"21829","Cladophora","Adult","depth","LOB","GLEN",322,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"21830","Cladophora","Adult","Shear","LOB","GLEN",322,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21831","Cladophora","Adult","velocity","LOB","GLEN",322,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21832","SAS","Adult","depth","LOB","GLEN",322,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21833","SAS","Adult","velocity","LOB","GLEN",322,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21834","SAS","fry","depth","LOB","GLEN",322,"Low","GLEN_LOB","SAS_fry","1","Low"
"21835","SAS","fry","velocity","LOB","GLEN",322,"Low","GLEN_LOB","SAS_fry","1","Low"
"21836","SAS","juvenile","depth","LOB","GLEN",322,"High","GLEN_LOB","SAS_juvenile","3","High"
"21837","Steelhead","Migration","depth","LOB","GLEN",322,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"21838","Steelhead","Migration","velocity","LOB","GLEN",322,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"21839","Steelhead","Prolonged","depth","LOB","GLEN",322,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"21840","Steelhead","Prolonged","velocity","LOB","GLEN",322,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"21841","Steelhead","Smolts","depth","LOB","GLEN",322,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"21842","Typha","Adult","depth","LOB","GLEN",322,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21843","Typha","Adult","velocity","LOB","GLEN",322,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21844","Typha","Seedling","depth","LOB","GLEN",322,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"21845","Willow","Germination","depth","LOB","GLEN",322,"Low","GLEN_LOB","Willow_Germination","1","Low"
"21846","Cladophora","Adult","depth","MC","F319",322,"High","F319_MC","Cladophora_Adult","3","Low"
"21847","Cladophora","Adult","Shear","MC","F319",322,"Low","F319_MC","Cladophora_Adult","1","Low"
"21848","Cladophora","Adult","velocity","MC","F319",322,"Partial","F319_MC","Cladophora_Adult","2","Low"
"21849","SAS","Adult","depth","MC","F319",322,"High","F319_MC","SAS_Adult","3","Partial"
"21850","SAS","Adult","velocity","MC","F319",322,"Partial","F319_MC","SAS_Adult","2","Partial"
"21851","SAS","fry","depth","MC","F319",322,"Low","F319_MC","SAS_fry","1","Low"
"21852","SAS","fry","velocity","MC","F319",322,"Low","F319_MC","SAS_fry","1","Low"
"21853","SAS","juvenile","depth","MC","F319",322,"High","F319_MC","SAS_juvenile","3","High"
"21854","Steelhead","Migration","depth","MC","F319",322,"High","F319_MC","Steelhead_Migration","3","Low"
"21855","Steelhead","Migration","velocity","MC","F319",322,"Low","F319_MC","Steelhead_Migration","1","Low"
"21856","Steelhead","Prolonged","depth","MC","F319",322,"High","F319_MC","Steelhead_Prolonged","3","Low"
"21857","Steelhead","Prolonged","velocity","MC","F319",322,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"21858","Steelhead","Smolts","depth","MC","F319",322,"High","F319_MC","Steelhead_Smolts","3","High"
"21859","Typha","Adult","depth","MC","F319",322,"High","F319_MC","Typha_Adult","3","Partial"
"21860","Typha","Adult","velocity","MC","F319",322,"Partial","F319_MC","Typha_Adult","2","Partial"
"21861","Typha","Seedling","depth","MC","F319",322,"Low","F319_MC","Typha_Seedling","1","Low"
"21862","Willow","Germination","depth","MC","F319",322,"Low","F319_MC","Willow_Germination","1","Low"
"21863","Cladophora","Adult","depth","MC","GLEN",322,"High","GLEN_MC","Cladophora_Adult","3","Low"
"21864","Cladophora","Adult","Shear","MC","GLEN",322,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21865","Cladophora","Adult","velocity","MC","GLEN",322,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21866","SAS","Adult","depth","MC","GLEN",322,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21867","SAS","Adult","velocity","MC","GLEN",322,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21868","SAS","fry","depth","MC","GLEN",322,"Low","GLEN_MC","SAS_fry","1","Low"
"21869","SAS","fry","velocity","MC","GLEN",322,"High","GLEN_MC","SAS_fry","3","Low"
"21870","SAS","juvenile","depth","MC","GLEN",322,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"21871","Steelhead","Migration","depth","MC","GLEN",322,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21872","Steelhead","Migration","velocity","MC","GLEN",322,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21873","Steelhead","Prolonged","depth","MC","GLEN",322,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21874","Steelhead","Prolonged","velocity","MC","GLEN",322,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21875","Steelhead","Smolts","depth","MC","GLEN",322,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"21876","Typha","Adult","depth","MC","GLEN",322,"Partial","GLEN_MC","Typha_Adult","2","Low"
"21877","Typha","Adult","velocity","MC","GLEN",322,"Low","GLEN_MC","Typha_Adult","1","Low"
"21878","Typha","Seedling","depth","MC","GLEN",322,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"21879","Willow","Germination","depth","MC","GLEN",322,"Low","GLEN_MC","Willow_Germination","1","Low"
"21880","Cladophora","Adult","depth","ROB","GLEN",322,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"21881","Cladophora","Adult","Shear","ROB","GLEN",322,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21882","Cladophora","Adult","velocity","ROB","GLEN",322,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21883","SAS","Adult","depth","ROB","GLEN",322,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21884","SAS","Adult","velocity","ROB","GLEN",322,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21885","SAS","fry","depth","ROB","GLEN",322,"High","GLEN_ROB","SAS_fry","3","Low"
"21886","SAS","fry","velocity","ROB","GLEN",322,"Low","GLEN_ROB","SAS_fry","1","Low"
"21887","SAS","juvenile","depth","ROB","GLEN",322,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"21888","Steelhead","Migration","depth","ROB","GLEN",322,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21889","Steelhead","Migration","velocity","ROB","GLEN",322,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21890","Steelhead","Prolonged","depth","ROB","GLEN",322,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21891","Steelhead","Prolonged","velocity","ROB","GLEN",322,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21892","Steelhead","Smolts","depth","ROB","GLEN",322,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"21893","Typha","Adult","depth","ROB","GLEN",322,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21894","Typha","Adult","velocity","ROB","GLEN",322,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21895","Typha","Seedling","depth","ROB","GLEN",322,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"21896","Willow","Germination","depth","ROB","GLEN",322,"Low","GLEN_ROB","Willow_Germination","1","Low"
"21897","Cladophora","Adult","depth","LOB","GLEN",323,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"21898","Cladophora","Adult","Shear","LOB","GLEN",323,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21899","Cladophora","Adult","velocity","LOB","GLEN",323,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21900","SAS","Adult","depth","LOB","GLEN",323,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21901","SAS","Adult","velocity","LOB","GLEN",323,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21902","SAS","fry","depth","LOB","GLEN",323,"Low","GLEN_LOB","SAS_fry","1","Low"
"21903","SAS","fry","velocity","LOB","GLEN",323,"Low","GLEN_LOB","SAS_fry","1","Low"
"21904","SAS","juvenile","depth","LOB","GLEN",323,"High","GLEN_LOB","SAS_juvenile","3","High"
"21905","Steelhead","Migration","depth","LOB","GLEN",323,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"21906","Steelhead","Migration","velocity","LOB","GLEN",323,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"21907","Steelhead","Prolonged","depth","LOB","GLEN",323,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"21908","Steelhead","Prolonged","velocity","LOB","GLEN",323,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"21909","Steelhead","Smolts","depth","LOB","GLEN",323,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"21910","Typha","Adult","depth","LOB","GLEN",323,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21911","Typha","Adult","velocity","LOB","GLEN",323,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"21912","Typha","Seedling","depth","LOB","GLEN",323,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"21913","Willow","Germination","depth","LOB","GLEN",323,"Low","GLEN_LOB","Willow_Germination","1","Low"
"21914","Cladophora","Adult","depth","MC","F319",323,"High","F319_MC","Cladophora_Adult","3","Low"
"21915","Cladophora","Adult","Shear","MC","F319",323,"Low","F319_MC","Cladophora_Adult","1","Low"
"21916","Cladophora","Adult","velocity","MC","F319",323,"Partial","F319_MC","Cladophora_Adult","2","Low"
"21917","SAS","Adult","depth","MC","F319",323,"High","F319_MC","SAS_Adult","3","Partial"
"21918","SAS","Adult","velocity","MC","F319",323,"Partial","F319_MC","SAS_Adult","2","Partial"
"21919","SAS","fry","depth","MC","F319",323,"Low","F319_MC","SAS_fry","1","Low"
"21920","SAS","fry","velocity","MC","F319",323,"Low","F319_MC","SAS_fry","1","Low"
"21921","SAS","juvenile","depth","MC","F319",323,"High","F319_MC","SAS_juvenile","3","High"
"21922","Steelhead","Migration","depth","MC","F319",323,"High","F319_MC","Steelhead_Migration","3","Low"
"21923","Steelhead","Migration","velocity","MC","F319",323,"Low","F319_MC","Steelhead_Migration","1","Low"
"21924","Steelhead","Prolonged","depth","MC","F319",323,"High","F319_MC","Steelhead_Prolonged","3","Low"
"21925","Steelhead","Prolonged","velocity","MC","F319",323,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"21926","Steelhead","Smolts","depth","MC","F319",323,"High","F319_MC","Steelhead_Smolts","3","High"
"21927","Typha","Adult","depth","MC","F319",323,"High","F319_MC","Typha_Adult","3","Partial"
"21928","Typha","Adult","velocity","MC","F319",323,"Partial","F319_MC","Typha_Adult","2","Partial"
"21929","Typha","Seedling","depth","MC","F319",323,"Low","F319_MC","Typha_Seedling","1","Low"
"21930","Willow","Germination","depth","MC","F319",323,"Low","F319_MC","Willow_Germination","1","Low"
"21931","Cladophora","Adult","depth","MC","GLEN",323,"High","GLEN_MC","Cladophora_Adult","3","Low"
"21932","Cladophora","Adult","Shear","MC","GLEN",323,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21933","Cladophora","Adult","velocity","MC","GLEN",323,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"21934","SAS","Adult","depth","MC","GLEN",323,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21935","SAS","Adult","velocity","MC","GLEN",323,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"21936","SAS","fry","depth","MC","GLEN",323,"Low","GLEN_MC","SAS_fry","1","Low"
"21937","SAS","fry","velocity","MC","GLEN",323,"High","GLEN_MC","SAS_fry","3","Low"
"21938","SAS","juvenile","depth","MC","GLEN",323,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"21939","Steelhead","Migration","depth","MC","GLEN",323,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21940","Steelhead","Migration","velocity","MC","GLEN",323,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"21941","Steelhead","Prolonged","depth","MC","GLEN",323,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21942","Steelhead","Prolonged","velocity","MC","GLEN",323,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"21943","Steelhead","Smolts","depth","MC","GLEN",323,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"21944","Typha","Adult","depth","MC","GLEN",323,"Partial","GLEN_MC","Typha_Adult","2","Low"
"21945","Typha","Adult","velocity","MC","GLEN",323,"Low","GLEN_MC","Typha_Adult","1","Low"
"21946","Typha","Seedling","depth","MC","GLEN",323,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"21947","Willow","Germination","depth","MC","GLEN",323,"Low","GLEN_MC","Willow_Germination","1","Low"
"21948","Cladophora","Adult","depth","ROB","GLEN",323,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"21949","Cladophora","Adult","Shear","ROB","GLEN",323,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21950","Cladophora","Adult","velocity","ROB","GLEN",323,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"21951","SAS","Adult","depth","ROB","GLEN",323,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21952","SAS","Adult","velocity","ROB","GLEN",323,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"21953","SAS","fry","depth","ROB","GLEN",323,"High","GLEN_ROB","SAS_fry","3","Low"
"21954","SAS","fry","velocity","ROB","GLEN",323,"Low","GLEN_ROB","SAS_fry","1","Low"
"21955","SAS","juvenile","depth","ROB","GLEN",323,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"21956","Steelhead","Migration","depth","ROB","GLEN",323,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21957","Steelhead","Migration","velocity","ROB","GLEN",323,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"21958","Steelhead","Prolonged","depth","ROB","GLEN",323,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21959","Steelhead","Prolonged","velocity","ROB","GLEN",323,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"21960","Steelhead","Smolts","depth","ROB","GLEN",323,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"21961","Typha","Adult","depth","ROB","GLEN",323,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21962","Typha","Adult","velocity","ROB","GLEN",323,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"21963","Typha","Seedling","depth","ROB","GLEN",323,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"21964","Willow","Germination","depth","ROB","GLEN",323,"Low","GLEN_ROB","Willow_Germination","1","Low"
"21965","Cladophora","Adult","depth","LOB","GLEN",324,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"21966","Cladophora","Adult","Shear","LOB","GLEN",324,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21967","Cladophora","Adult","velocity","LOB","GLEN",324,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"21968","SAS","Adult","depth","LOB","GLEN",324,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21969","SAS","Adult","velocity","LOB","GLEN",324,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"21970","SAS","fry","depth","LOB","GLEN",324,"Low","GLEN_LOB","SAS_fry","1","Low"
"21971","SAS","fry","velocity","LOB","GLEN",324,"Low","GLEN_LOB","SAS_fry","1","Low"
"21972","SAS","juvenile","depth","LOB","GLEN",324,"High","GLEN_LOB","SAS_juvenile","3","High"
"21973","Steelhead","Migration","depth","LOB","GLEN",324,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"21974","Steelhead","Migration","velocity","LOB","GLEN",324,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"21975","Steelhead","Prolonged","depth","LOB","GLEN",324,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"21976","Steelhead","Prolonged","velocity","LOB","GLEN",324,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"21977","Steelhead","Smolts","depth","LOB","GLEN",324,"High","GLEN_LOB","Steelhead_Smolts","3","High"
