"","Node","Species","Life_Stage","sp_code","Scenario","Node_Class"
"5792","F319","Steelhead","Prolonged","Steelhead_Prolonged",290,"Low"
"5793","GLEN","Steelhead","Smolts","Steelhead_Smolts",290,"High"
"5794","F319","Steelhead","Smolts","Steelhead_Smolts",290,"High"
"5795","GLEN","Typha","Adult","Typha_Adult",290,"Partial"
"5796","F319","Typha","Adult","Typha_Adult",290,"Partial"
"5797","GLEN","Typha","Seedling","Typha_Seedling",290,"Partial"
"5798","F319","Typha","Seedling","Typha_Seedling",290,"Low"
"5799","GLEN","Willow","Germination","Willow_Germination",290,"Low"
"5800","F319","Willow","Germination","Willow_Germination",290,"Low"
"5801","GLEN","Cladophora","Adult","Cladophora_Adult",291,"Low"
"5802","F319","Cladophora","Adult","Cladophora_Adult",291,"Low"
"5803","GLEN","SAS","Adult","SAS_Adult",291,"Partial"
"5804","F319","SAS","Adult","SAS_Adult",291,"High"
"5805","GLEN","SAS","fry","SAS_fry",291,"Low"
"5806","F319","SAS","fry","SAS_fry",291,"Low"
"5807","GLEN","SAS","juvenile","SAS_juvenile",291,"High"
"5808","F319","SAS","juvenile","SAS_juvenile",291,"High"
"5809","GLEN","Steelhead","Migration","Steelhead_Migration",291,"Low"
"5810","F319","Steelhead","Migration","Steelhead_Migration",291,"Low"
"5811","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",291,"Low"
"5812","F319","Steelhead","Prolonged","Steelhead_Prolonged",291,"Low"
"5813","GLEN","Steelhead","Smolts","Steelhead_Smolts",291,"High"
"5814","F319","Steelhead","Smolts","Steelhead_Smolts",291,"High"
"5815","GLEN","Typha","Adult","Typha_Adult",291,"Partial"
"5816","F319","Typha","Adult","Typha_Adult",291,"Partial"
"5817","GLEN","Typha","Seedling","Typha_Seedling",291,"Partial"
"5818","F319","Typha","Seedling","Typha_Seedling",291,"Low"
"5819","GLEN","Willow","Germination","Willow_Germination",291,"Low"
"5820","F319","Willow","Germination","Willow_Germination",291,"Low"
"5821","GLEN","Cladophora","Adult","Cladophora_Adult",292,"Low"
"5822","F319","Cladophora","Adult","Cladophora_Adult",292,"Low"
"5823","GLEN","SAS","Adult","SAS_Adult",292,"Partial"
"5824","F319","SAS","Adult","SAS_Adult",292,"Partial"
"5825","GLEN","SAS","fry","SAS_fry",292,"Low"
"5826","F319","SAS","fry","SAS_fry",292,"Low"
"5827","GLEN","SAS","juvenile","SAS_juvenile",292,"High"
"5828","F319","SAS","juvenile","SAS_juvenile",292,"High"
"5829","GLEN","Steelhead","Migration","Steelhead_Migration",292,"Low"
"5830","F319","Steelhead","Migration","Steelhead_Migration",292,"Low"
"5831","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",292,"Low"
"5832","F319","Steelhead","Prolonged","Steelhead_Prolonged",292,"Low"
"5833","GLEN","Steelhead","Smolts","Steelhead_Smolts",292,"High"
"5834","F319","Steelhead","Smolts","Steelhead_Smolts",292,"High"
"5835","GLEN","Typha","Adult","Typha_Adult",292,"Partial"
"5836","F319","Typha","Adult","Typha_Adult",292,"Partial"
"5837","GLEN","Typha","Seedling","Typha_Seedling",292,"Partial"
"5838","F319","Typha","Seedling","Typha_Seedling",292,"Low"
"5839","GLEN","Willow","Germination","Willow_Germination",292,"Low"
"5840","F319","Willow","Germination","Willow_Germination",292,"Low"
"5841","GLEN","Cladophora","Adult","Cladophora_Adult",293,"Low"
"5842","F319","Cladophora","Adult","Cladophora_Adult",293,"Low"
"5843","GLEN","SAS","Adult","SAS_Adult",293,"Partial"
"5844","F319","SAS","Adult","SAS_Adult",293,"Partial"
"5845","GLEN","SAS","fry","SAS_fry",293,"Low"
"5846","F319","SAS","fry","SAS_fry",293,"Low"
"5847","GLEN","SAS","juvenile","SAS_juvenile",293,"High"
"5848","F319","SAS","juvenile","SAS_juvenile",293,"High"
"5849","GLEN","Steelhead","Migration","Steelhead_Migration",293,"Low"
"5850","F319","Steelhead","Migration","Steelhead_Migration",293,"Low"
"5851","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",293,"Low"
"5852","F319","Steelhead","Prolonged","Steelhead_Prolonged",293,"Low"
"5853","GLEN","Steelhead","Smolts","Steelhead_Smolts",293,"High"
"5854","F319","Steelhead","Smolts","Steelhead_Smolts",293,"High"
"5855","GLEN","Typha","Adult","Typha_Adult",293,"Partial"
"5856","F319","Typha","Adult","Typha_Adult",293,"Partial"
"5857","GLEN","Typha","Seedling","Typha_Seedling",293,"Partial"
"5858","F319","Typha","Seedling","Typha_Seedling",293,"Low"
"5859","GLEN","Willow","Germination","Willow_Germination",293,"Low"
"5860","F319","Willow","Germination","Willow_Germination",293,"Low"
"5861","GLEN","Cladophora","Adult","Cladophora_Adult",294,"Low"
"5862","F319","Cladophora","Adult","Cladophora_Adult",294,"Low"
"5863","GLEN","SAS","Adult","SAS_Adult",294,"Partial"
"5864","F319","SAS","Adult","SAS_Adult",294,"Partial"
"5865","GLEN","SAS","fry","SAS_fry",294,"Low"
"5866","F319","SAS","fry","SAS_fry",294,"Low"
"5867","GLEN","SAS","juvenile","SAS_juvenile",294,"High"
"5868","F319","SAS","juvenile","SAS_juvenile",294,"High"
"5869","GLEN","Steelhead","Migration","Steelhead_Migration",294,"Low"
"5870","F319","Steelhead","Migration","Steelhead_Migration",294,"Low"
"5871","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",294,"Low"
"5872","F319","Steelhead","Prolonged","Steelhead_Prolonged",294,"Low"
"5873","GLEN","Steelhead","Smolts","Steelhead_Smolts",294,"High"
"5874","F319","Steelhead","Smolts","Steelhead_Smolts",294,"High"
"5875","GLEN","Typha","Adult","Typha_Adult",294,"Partial"
"5876","F319","Typha","Adult","Typha_Adult",294,"Partial"
"5877","GLEN","Typha","Seedling","Typha_Seedling",294,"Partial"
"5878","F319","Typha","Seedling","Typha_Seedling",294,"Low"
"5879","GLEN","Willow","Germination","Willow_Germination",294,"Low"
"5880","F319","Willow","Germination","Willow_Germination",294,"Low"
"5881","GLEN","Cladophora","Adult","Cladophora_Adult",295,"Low"
"5882","F319","Cladophora","Adult","Cladophora_Adult",295,"Low"
"5883","GLEN","SAS","Adult","SAS_Adult",295,"Partial"
"5884","F319","SAS","Adult","SAS_Adult",295,"High"
"5885","GLEN","SAS","fry","SAS_fry",295,"Low"
"5886","F319","SAS","fry","SAS_fry",295,"Low"
"5887","GLEN","SAS","juvenile","SAS_juvenile",295,"High"
"5888","F319","SAS","juvenile","SAS_juvenile",295,"High"
"5889","GLEN","Steelhead","Migration","Steelhead_Migration",295,"Low"
"5890","F319","Steelhead","Migration","Steelhead_Migration",295,"Low"
"5891","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",295,"Low"
"5892","F319","Steelhead","Prolonged","Steelhead_Prolonged",295,"Low"
"5893","GLEN","Steelhead","Smolts","Steelhead_Smolts",295,"High"
"5894","F319","Steelhead","Smolts","Steelhead_Smolts",295,"High"
"5895","GLEN","Typha","Adult","Typha_Adult",295,"Partial"
"5896","F319","Typha","Adult","Typha_Adult",295,"Partial"
"5897","GLEN","Typha","Seedling","Typha_Seedling",295,"Partial"
"5898","F319","Typha","Seedling","Typha_Seedling",295,"Low"
"5899","GLEN","Willow","Germination","Willow_Germination",295,"Low"
"5900","F319","Willow","Germination","Willow_Germination",295,"Low"
"5901","GLEN","Cladophora","Adult","Cladophora_Adult",296,"Low"
"5902","F319","Cladophora","Adult","Cladophora_Adult",296,"Low"
"5903","GLEN","SAS","Adult","SAS_Adult",296,"Partial"
"5904","F319","SAS","Adult","SAS_Adult",296,"Partial"
"5905","GLEN","SAS","fry","SAS_fry",296,"Low"
"5906","F319","SAS","fry","SAS_fry",296,"Low"
"5907","GLEN","SAS","juvenile","SAS_juvenile",296,"High"
"5908","F319","SAS","juvenile","SAS_juvenile",296,"High"
"5909","GLEN","Steelhead","Migration","Steelhead_Migration",296,"Low"
"5910","F319","Steelhead","Migration","Steelhead_Migration",296,"Low"
"5911","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",296,"Low"
"5912","F319","Steelhead","Prolonged","Steelhead_Prolonged",296,"Low"
"5913","GLEN","Steelhead","Smolts","Steelhead_Smolts",296,"High"
"5914","F319","Steelhead","Smolts","Steelhead_Smolts",296,"High"
"5915","GLEN","Typha","Adult","Typha_Adult",296,"Partial"
"5916","F319","Typha","Adult","Typha_Adult",296,"Partial"
"5917","GLEN","Typha","Seedling","Typha_Seedling",296,"Partial"
"5918","F319","Typha","Seedling","Typha_Seedling",296,"Low"
"5919","GLEN","Willow","Germination","Willow_Germination",296,"Low"
"5920","F319","Willow","Germination","Willow_Germination",296,"Low"
"5921","GLEN","Cladophora","Adult","Cladophora_Adult",297,"Low"
"5922","F319","Cladophora","Adult","Cladophora_Adult",297,"Low"
"5923","GLEN","SAS","Adult","SAS_Adult",297,"Partial"
"5924","F319","SAS","Adult","SAS_Adult",297,"Partial"
"5925","GLEN","SAS","fry","SAS_fry",297,"Low"
"5926","F319","SAS","fry","SAS_fry",297,"Low"
"5927","GLEN","SAS","juvenile","SAS_juvenile",297,"High"
"5928","F319","SAS","juvenile","SAS_juvenile",297,"High"
"5929","GLEN","Steelhead","Migration","Steelhead_Migration",297,"Low"
"5930","F319","Steelhead","Migration","Steelhead_Migration",297,"Low"
"5931","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",297,"Low"
"5932","F319","Steelhead","Prolonged","Steelhead_Prolonged",297,"Low"
"5933","GLEN","Steelhead","Smolts","Steelhead_Smolts",297,"High"
"5934","F319","Steelhead","Smolts","Steelhead_Smolts",297,"High"
"5935","GLEN","Typha","Adult","Typha_Adult",297,"Partial"
"5936","F319","Typha","Adult","Typha_Adult",297,"Partial"
"5937","GLEN","Typha","Seedling","Typha_Seedling",297,"Partial"
"5938","F319","Typha","Seedling","Typha_Seedling",297,"Low"
"5939","GLEN","Willow","Germination","Willow_Germination",297,"Low"
"5940","F319","Willow","Germination","Willow_Germination",297,"Low"
"5941","GLEN","Cladophora","Adult","Cladophora_Adult",298,"Low"
"5942","F319","Cladophora","Adult","Cladophora_Adult",298,"Low"
"5943","GLEN","SAS","Adult","SAS_Adult",298,"Partial"
"5944","F319","SAS","Adult","SAS_Adult",298,"Partial"
"5945","GLEN","SAS","fry","SAS_fry",298,"Low"
"5946","F319","SAS","fry","SAS_fry",298,"Low"
"5947","GLEN","SAS","juvenile","SAS_juvenile",298,"High"
"5948","F319","SAS","juvenile","SAS_juvenile",298,"High"
"5949","GLEN","Steelhead","Migration","Steelhead_Migration",298,"Low"
"5950","F319","Steelhead","Migration","Steelhead_Migration",298,"Low"
"5951","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",298,"Low"
"5952","F319","Steelhead","Prolonged","Steelhead_Prolonged",298,"Low"
"5953","GLEN","Steelhead","Smolts","Steelhead_Smolts",298,"High"
"5954","F319","Steelhead","Smolts","Steelhead_Smolts",298,"High"
"5955","GLEN","Typha","Adult","Typha_Adult",298,"Partial"
"5956","F319","Typha","Adult","Typha_Adult",298,"Partial"
"5957","GLEN","Typha","Seedling","Typha_Seedling",298,"Partial"
"5958","F319","Typha","Seedling","Typha_Seedling",298,"Low"
"5959","GLEN","Willow","Germination","Willow_Germination",298,"Low"
"5960","F319","Willow","Germination","Willow_Germination",298,"Low"
"5961","GLEN","Cladophora","Adult","Cladophora_Adult",299,"Low"
"5962","F319","Cladophora","Adult","Cladophora_Adult",299,"Low"
"5963","GLEN","SAS","Adult","SAS_Adult",299,"Partial"
"5964","F319","SAS","Adult","SAS_Adult",299,"Partial"
"5965","GLEN","SAS","fry","SAS_fry",299,"Low"
"5966","F319","SAS","fry","SAS_fry",299,"Low"
"5967","GLEN","SAS","juvenile","SAS_juvenile",299,"High"
"5968","F319","SAS","juvenile","SAS_juvenile",299,"High"
"5969","GLEN","Steelhead","Migration","Steelhead_Migration",299,"Low"
"5970","F319","Steelhead","Migration","Steelhead_Migration",299,"Low"
"5971","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",299,"Low"
"5972","F319","Steelhead","Prolonged","Steelhead_Prolonged",299,"Low"
"5973","GLEN","Steelhead","Smolts","Steelhead_Smolts",299,"High"
"5974","F319","Steelhead","Smolts","Steelhead_Smolts",299,"High"
"5975","GLEN","Typha","Adult","Typha_Adult",299,"Partial"
"5976","F319","Typha","Adult","Typha_Adult",299,"Partial"
"5977","GLEN","Typha","Seedling","Typha_Seedling",299,"Partial"
"5978","F319","Typha","Seedling","Typha_Seedling",299,"Low"
"5979","GLEN","Willow","Germination","Willow_Germination",299,"Low"
"5980","F319","Willow","Germination","Willow_Germination",299,"Low"
"5981","GLEN","Cladophora","Adult","Cladophora_Adult",300,"Low"
"5982","F319","Cladophora","Adult","Cladophora_Adult",300,"Low"
"5983","GLEN","SAS","Adult","SAS_Adult",300,"Partial"
"5984","F319","SAS","Adult","SAS_Adult",300,"High"
"5985","GLEN","SAS","fry","SAS_fry",300,"Low"
"5986","F319","SAS","fry","SAS_fry",300,"Low"
"5987","GLEN","SAS","juvenile","SAS_juvenile",300,"High"
"5988","F319","SAS","juvenile","SAS_juvenile",300,"High"
"5989","GLEN","Steelhead","Migration","Steelhead_Migration",300,"Low"
"5990","F319","Steelhead","Migration","Steelhead_Migration",300,"Low"
"5991","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",300,"Low"
"5992","F319","Steelhead","Prolonged","Steelhead_Prolonged",300,"Low"
"5993","GLEN","Steelhead","Smolts","Steelhead_Smolts",300,"High"
"5994","F319","Steelhead","Smolts","Steelhead_Smolts",300,"High"
"5995","GLEN","Typha","Adult","Typha_Adult",300,"Partial"
"5996","F319","Typha","Adult","Typha_Adult",300,"Partial"
"5997","GLEN","Typha","Seedling","Typha_Seedling",300,"Partial"
"5998","F319","Typha","Seedling","Typha_Seedling",300,"Low"
"5999","GLEN","Willow","Germination","Willow_Germination",300,"Low"
"6000","F319","Willow","Germination","Willow_Germination",300,"Low"
"6001","GLEN","Cladophora","Adult","Cladophora_Adult",301,"Low"
"6002","F319","Cladophora","Adult","Cladophora_Adult",301,"Low"
"6003","GLEN","SAS","Adult","SAS_Adult",301,"Partial"
"6004","F319","SAS","Adult","SAS_Adult",301,"Partial"
"6005","GLEN","SAS","fry","SAS_fry",301,"Low"
"6006","F319","SAS","fry","SAS_fry",301,"Low"
"6007","GLEN","SAS","juvenile","SAS_juvenile",301,"High"
"6008","F319","SAS","juvenile","SAS_juvenile",301,"High"
"6009","GLEN","Steelhead","Migration","Steelhead_Migration",301,"Low"
"6010","F319","Steelhead","Migration","Steelhead_Migration",301,"Low"
"6011","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",301,"Low"
"6012","F319","Steelhead","Prolonged","Steelhead_Prolonged",301,"Low"
"6013","GLEN","Steelhead","Smolts","Steelhead_Smolts",301,"High"
"6014","F319","Steelhead","Smolts","Steelhead_Smolts",301,"High"
"6015","GLEN","Typha","Adult","Typha_Adult",301,"Partial"
"6016","F319","Typha","Adult","Typha_Adult",301,"Partial"
"6017","GLEN","Typha","Seedling","Typha_Seedling",301,"Partial"
"6018","F319","Typha","Seedling","Typha_Seedling",301,"Low"
"6019","GLEN","Willow","Germination","Willow_Germination",301,"Low"
"6020","F319","Willow","Germination","Willow_Germination",301,"Low"
"6021","GLEN","Cladophora","Adult","Cladophora_Adult",302,"Low"
"6022","F319","Cladophora","Adult","Cladophora_Adult",302,"Low"
"6023","GLEN","SAS","Adult","SAS_Adult",302,"Partial"
"6024","F319","SAS","Adult","SAS_Adult",302,"Partial"
"6025","GLEN","SAS","fry","SAS_fry",302,"Low"
"6026","F319","SAS","fry","SAS_fry",302,"Low"
"6027","GLEN","SAS","juvenile","SAS_juvenile",302,"Partial"
"6028","F319","SAS","juvenile","SAS_juvenile",302,"High"
"6029","GLEN","Steelhead","Migration","Steelhead_Migration",302,"Low"
"6030","F319","Steelhead","Migration","Steelhead_Migration",302,"Low"
"6031","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",302,"Low"
"6032","F319","Steelhead","Prolonged","Steelhead_Prolonged",302,"Low"
"6033","GLEN","Steelhead","Smolts","Steelhead_Smolts",302,"High"
"6034","F319","Steelhead","Smolts","Steelhead_Smolts",302,"High"
"6035","GLEN","Typha","Adult","Typha_Adult",302,"Partial"
"6036","F319","Typha","Adult","Typha_Adult",302,"Partial"
"6037","GLEN","Typha","Seedling","Typha_Seedling",302,"Partial"
"6038","F319","Typha","Seedling","Typha_Seedling",302,"Low"
"6039","GLEN","Willow","Germination","Willow_Germination",302,"Low"
"6040","F319","Willow","Germination","Willow_Germination",302,"Low"
"6041","GLEN","Cladophora","Adult","Cladophora_Adult",303,"Low"
"6042","F319","Cladophora","Adult","Cladophora_Adult",303,"Low"
"6043","GLEN","SAS","Adult","SAS_Adult",303,"Partial"
"6044","F319","SAS","Adult","SAS_Adult",303,"High"
"6045","GLEN","SAS","fry","SAS_fry",303,"Low"
"6046","F319","SAS","fry","SAS_fry",303,"Low"
"6047","GLEN","SAS","juvenile","SAS_juvenile",303,"High"
"6048","F319","SAS","juvenile","SAS_juvenile",303,"High"
"6049","GLEN","Steelhead","Migration","Steelhead_Migration",303,"Low"
"6050","F319","Steelhead","Migration","Steelhead_Migration",303,"Low"
"6051","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",303,"Low"
"6052","F319","Steelhead","Prolonged","Steelhead_Prolonged",303,"Low"
"6053","GLEN","Steelhead","Smolts","Steelhead_Smolts",303,"High"
"6054","F319","Steelhead","Smolts","Steelhead_Smolts",303,"High"
"6055","GLEN","Typha","Adult","Typha_Adult",303,"Partial"
"6056","F319","Typha","Adult","Typha_Adult",303,"Partial"
"6057","GLEN","Typha","Seedling","Typha_Seedling",303,"Partial"
"6058","F319","Typha","Seedling","Typha_Seedling",303,"Low"
"6059","GLEN","Willow","Germination","Willow_Germination",303,"Low"
"6060","F319","Willow","Germination","Willow_Germination",303,"Low"
"6061","GLEN","Cladophora","Adult","Cladophora_Adult",304,"Low"
"6062","F319","Cladophora","Adult","Cladophora_Adult",304,"Low"
"6063","GLEN","SAS","Adult","SAS_Adult",304,"Partial"
"6064","F319","SAS","Adult","SAS_Adult",304,"High"
"6065","GLEN","SAS","fry","SAS_fry",304,"Low"
"6066","F319","SAS","fry","SAS_fry",304,"Low"
"6067","GLEN","SAS","juvenile","SAS_juvenile",304,"High"
"6068","F319","SAS","juvenile","SAS_juvenile",304,"High"
"6069","GLEN","Steelhead","Migration","Steelhead_Migration",304,"Low"
"6070","F319","Steelhead","Migration","Steelhead_Migration",304,"Low"
"6071","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",304,"Low"
"6072","F319","Steelhead","Prolonged","Steelhead_Prolonged",304,"Low"
"6073","GLEN","Steelhead","Smolts","Steelhead_Smolts",304,"High"
"6074","F319","Steelhead","Smolts","Steelhead_Smolts",304,"High"
"6075","GLEN","Typha","Adult","Typha_Adult",304,"Partial"
"6076","F319","Typha","Adult","Typha_Adult",304,"Partial"
"6077","GLEN","Typha","Seedling","Typha_Seedling",304,"Partial"
"6078","F319","Typha","Seedling","Typha_Seedling",304,"Low"
"6079","GLEN","Willow","Germination","Willow_Germination",304,"Low"
"6080","F319","Willow","Germination","Willow_Germination",304,"Low"
"6081","GLEN","Cladophora","Adult","Cladophora_Adult",305,"Low"
"6082","F319","Cladophora","Adult","Cladophora_Adult",305,"Low"
"6083","GLEN","SAS","Adult","SAS_Adult",305,"Partial"
"6084","F319","SAS","Adult","SAS_Adult",305,"Partial"
"6085","GLEN","SAS","fry","SAS_fry",305,"Low"
"6086","F319","SAS","fry","SAS_fry",305,"Low"
"6087","GLEN","SAS","juvenile","SAS_juvenile",305,"High"
"6088","F319","SAS","juvenile","SAS_juvenile",305,"High"
"6089","GLEN","Steelhead","Migration","Steelhead_Migration",305,"Low"
"6090","F319","Steelhead","Migration","Steelhead_Migration",305,"Low"
"6091","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",305,"Low"
"6092","F319","Steelhead","Prolonged","Steelhead_Prolonged",305,"Low"
"6093","GLEN","Steelhead","Smolts","Steelhead_Smolts",305,"High"
"6094","F319","Steelhead","Smolts","Steelhead_Smolts",305,"High"
"6095","GLEN","Typha","Adult","Typha_Adult",305,"Partial"
"6096","F319","Typha","Adult","Typha_Adult",305,"Partial"
"6097","GLEN","Typha","Seedling","Typha_Seedling",305,"Partial"
"6098","F319","Typha","Seedling","Typha_Seedling",305,"Low"
"6099","GLEN","Willow","Germination","Willow_Germination",305,"Low"
"6100","F319","Willow","Germination","Willow_Germination",305,"Low"
"6101","GLEN","Cladophora","Adult","Cladophora_Adult",306,"Low"
"6102","F319","Cladophora","Adult","Cladophora_Adult",306,"Low"
"6103","GLEN","SAS","Adult","SAS_Adult",306,"Partial"
"6104","F319","SAS","Adult","SAS_Adult",306,"Partial"
"6105","GLEN","SAS","fry","SAS_fry",306,"Low"
"6106","F319","SAS","fry","SAS_fry",306,"Low"
"6107","GLEN","SAS","juvenile","SAS_juvenile",306,"Partial"
"6108","F319","SAS","juvenile","SAS_juvenile",306,"High"
"6109","GLEN","Steelhead","Migration","Steelhead_Migration",306,"Low"
"6110","F319","Steelhead","Migration","Steelhead_Migration",306,"Low"
"6111","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",306,"Low"
"6112","F319","Steelhead","Prolonged","Steelhead_Prolonged",306,"Low"
"6113","GLEN","Steelhead","Smolts","Steelhead_Smolts",306,"High"
"6114","F319","Steelhead","Smolts","Steelhead_Smolts",306,"High"
"6115","GLEN","Typha","Adult","Typha_Adult",306,"Partial"
"6116","F319","Typha","Adult","Typha_Adult",306,"Partial"
"6117","GLEN","Typha","Seedling","Typha_Seedling",306,"Partial"
"6118","F319","Typha","Seedling","Typha_Seedling",306,"Low"
"6119","GLEN","Willow","Germination","Willow_Germination",306,"Low"
"6120","F319","Willow","Germination","Willow_Germination",306,"Low"
"6121","GLEN","Cladophora","Adult","Cladophora_Adult",307,"Low"
"6122","F319","Cladophora","Adult","Cladophora_Adult",307,"Low"
"6123","GLEN","SAS","Adult","SAS_Adult",307,"Partial"
"6124","F319","SAS","Adult","SAS_Adult",307,"High"
"6125","GLEN","SAS","fry","SAS_fry",307,"Low"
"6126","F319","SAS","fry","SAS_fry",307,"Low"
"6127","GLEN","SAS","juvenile","SAS_juvenile",307,"High"
"6128","F319","SAS","juvenile","SAS_juvenile",307,"High"
"6129","GLEN","Steelhead","Migration","Steelhead_Migration",307,"Low"
"6130","F319","Steelhead","Migration","Steelhead_Migration",307,"Low"
"6131","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",307,"Low"
"6132","F319","Steelhead","Prolonged","Steelhead_Prolonged",307,"Low"
"6133","GLEN","Steelhead","Smolts","Steelhead_Smolts",307,"High"
"6134","F319","Steelhead","Smolts","Steelhead_Smolts",307,"High"
"6135","GLEN","Typha","Adult","Typha_Adult",307,"Partial"
"6136","F319","Typha","Adult","Typha_Adult",307,"Partial"
"6137","GLEN","Typha","Seedling","Typha_Seedling",307,"Partial"
"6138","F319","Typha","Seedling","Typha_Seedling",307,"Low"
"6139","GLEN","Willow","Germination","Willow_Germination",307,"Low"
"6140","F319","Willow","Germination","Willow_Germination",307,"Low"
"6141","GLEN","Cladophora","Adult","Cladophora_Adult",308,"Low"
"6142","F319","Cladophora","Adult","Cladophora_Adult",308,"Low"
"6143","GLEN","SAS","Adult","SAS_Adult",308,"Partial"
"6144","F319","SAS","Adult","SAS_Adult",308,"Partial"
"6145","GLEN","SAS","fry","SAS_fry",308,"Low"
"6146","F319","SAS","fry","SAS_fry",308,"Low"
"6147","GLEN","SAS","juvenile","SAS_juvenile",308,"High"
"6148","F319","SAS","juvenile","SAS_juvenile",308,"High"
"6149","GLEN","Steelhead","Migration","Steelhead_Migration",308,"Low"
"6150","F319","Steelhead","Migration","Steelhead_Migration",308,"Low"
"6151","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",308,"Low"
"6152","F319","Steelhead","Prolonged","Steelhead_Prolonged",308,"Low"
"6153","GLEN","Steelhead","Smolts","Steelhead_Smolts",308,"High"
"6154","F319","Steelhead","Smolts","Steelhead_Smolts",308,"High"
"6155","GLEN","Typha","Adult","Typha_Adult",308,"Partial"
"6156","F319","Typha","Adult","Typha_Adult",308,"Partial"
"6157","GLEN","Typha","Seedling","Typha_Seedling",308,"Partial"
"6158","F319","Typha","Seedling","Typha_Seedling",308,"Low"
"6159","GLEN","Willow","Germination","Willow_Germination",308,"Low"
"6160","F319","Willow","Germination","Willow_Germination",308,"Low"
"6161","GLEN","Cladophora","Adult","Cladophora_Adult",309,"Low"
"6162","F319","Cladophora","Adult","Cladophora_Adult",309,"Low"
"6163","GLEN","SAS","Adult","SAS_Adult",309,"Partial"
"6164","F319","SAS","Adult","SAS_Adult",309,"Partial"
"6165","GLEN","SAS","fry","SAS_fry",309,"Low"
"6166","F319","SAS","fry","SAS_fry",309,"Low"
"6167","GLEN","SAS","juvenile","SAS_juvenile",309,"High"
"6168","F319","SAS","juvenile","SAS_juvenile",309,"High"
"6169","GLEN","Steelhead","Migration","Steelhead_Migration",309,"Low"
"6170","F319","Steelhead","Migration","Steelhead_Migration",309,"Low"
"6171","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",309,"Low"
"6172","F319","Steelhead","Prolonged","Steelhead_Prolonged",309,"Low"
"6173","GLEN","Steelhead","Smolts","Steelhead_Smolts",309,"High"
"6174","F319","Steelhead","Smolts","Steelhead_Smolts",309,"High"
"6175","GLEN","Typha","Adult","Typha_Adult",309,"Partial"
"6176","F319","Typha","Adult","Typha_Adult",309,"Partial"
"6177","GLEN","Typha","Seedling","Typha_Seedling",309,"Partial"
"6178","F319","Typha","Seedling","Typha_Seedling",309,"Low"
"6179","GLEN","Willow","Germination","Willow_Germination",309,"Low"
"6180","F319","Willow","Germination","Willow_Germination",309,"Low"
"6181","GLEN","Cladophora","Adult","Cladophora_Adult",310,"Low"
"6182","F319","Cladophora","Adult","Cladophora_Adult",310,"Low"
"6183","GLEN","SAS","Adult","SAS_Adult",310,"Partial"
"6184","F319","SAS","Adult","SAS_Adult",310,"Partial"
"6185","GLEN","SAS","fry","SAS_fry",310,"Low"
"6186","F319","SAS","fry","SAS_fry",310,"Low"
"6187","GLEN","SAS","juvenile","SAS_juvenile",310,"High"
"6188","F319","SAS","juvenile","SAS_juvenile",310,"High"
"6189","GLEN","Steelhead","Migration","Steelhead_Migration",310,"Low"
"6190","F319","Steelhead","Migration","Steelhead_Migration",310,"Low"
"6191","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",310,"Low"
"6192","F319","Steelhead","Prolonged","Steelhead_Prolonged",310,"Low"
"6193","GLEN","Steelhead","Smolts","Steelhead_Smolts",310,"High"
"6194","F319","Steelhead","Smolts","Steelhead_Smolts",310,"High"
"6195","GLEN","Typha","Adult","Typha_Adult",310,"Partial"
"6196","F319","Typha","Adult","Typha_Adult",310,"Partial"
"6197","GLEN","Typha","Seedling","Typha_Seedling",310,"Partial"
"6198","F319","Typha","Seedling","Typha_Seedling",310,"Low"
"6199","GLEN","Willow","Germination","Willow_Germination",310,"Low"
"6200","F319","Willow","Germination","Willow_Germination",310,"Low"
"6201","GLEN","Cladophora","Adult","Cladophora_Adult",311,"Low"
"6202","F319","Cladophora","Adult","Cladophora_Adult",311,"Low"
"6203","GLEN","SAS","Adult","SAS_Adult",311,"Partial"
"6204","F319","SAS","Adult","SAS_Adult",311,"Partial"
"6205","GLEN","SAS","fry","SAS_fry",311,"Low"
"6206","F319","SAS","fry","SAS_fry",311,"Low"
"6207","GLEN","SAS","juvenile","SAS_juvenile",311,"High"
"6208","F319","SAS","juvenile","SAS_juvenile",311,"High"
"6209","GLEN","Steelhead","Migration","Steelhead_Migration",311,"Low"
