"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"7459","F319","Typha","Seedling","MC",187,"Typha_Seedling","Low"
"7460","F319","Willow","Germination","MC",187,"Willow_Germination","Low"
"7461","GLEN","Cladophora","Adult","MC",187,"Cladophora_Adult","Low"
"7462","GLEN","SAS","Adult","MC",187,"SAS_Adult","Partial"
"7463","GLEN","SAS","fry","MC",187,"SAS_fry","Low"
"7464","GLEN","SAS","juvenile","MC",187,"SAS_juvenile","Partial"
"7465","GLEN","Steelhead","Migration","MC",187,"Steelhead_Migration","Low"
"7466","GLEN","Steelhead","Prolonged","MC",187,"Steelhead_Prolonged","Low"
"7467","GLEN","Steelhead","Smolts","MC",187,"Steelhead_Smolts","Low"
"7468","GLEN","Typha","Adult","MC",187,"Typha_Adult","Low"
"7469","GLEN","Typha","Seedling","MC",187,"Typha_Seedling","Partial"
"7470","GLEN","Willow","Germination","MC",187,"Willow_Germination","Low"
"7471","GLEN","Cladophora","Adult","ROB",187,"Cladophora_Adult","Low"
"7472","GLEN","SAS","Adult","ROB",187,"SAS_Adult","Partial"
"7473","GLEN","SAS","fry","ROB",187,"SAS_fry","Low"
"7474","GLEN","SAS","juvenile","ROB",187,"SAS_juvenile","Partial"
"7475","GLEN","Steelhead","Migration","ROB",187,"Steelhead_Migration","Low"
"7476","GLEN","Steelhead","Prolonged","ROB",187,"Steelhead_Prolonged","Low"
"7477","GLEN","Steelhead","Smolts","ROB",187,"Steelhead_Smolts","Low"
"7478","GLEN","Typha","Adult","ROB",187,"Typha_Adult","Partial"
"7479","GLEN","Typha","Seedling","ROB",187,"Typha_Seedling","Partial"
"7480","GLEN","Willow","Germination","ROB",187,"Willow_Germination","Low"
"7481","GLEN","Cladophora","Adult","LOB",188,"Cladophora_Adult","Low"
"7482","GLEN","SAS","Adult","LOB",188,"SAS_Adult","Partial"
"7483","GLEN","SAS","fry","LOB",188,"SAS_fry","Low"
"7484","GLEN","SAS","juvenile","LOB",188,"SAS_juvenile","Partial"
"7485","GLEN","Steelhead","Migration","LOB",188,"Steelhead_Migration","Low"
"7486","GLEN","Steelhead","Prolonged","LOB",188,"Steelhead_Prolonged","Low"
"7487","GLEN","Steelhead","Smolts","LOB",188,"Steelhead_Smolts","High"
"7488","GLEN","Typha","Adult","LOB",188,"Typha_Adult","Partial"
"7489","GLEN","Typha","Seedling","LOB",188,"Typha_Seedling","Partial"
"7490","GLEN","Willow","Germination","LOB",188,"Willow_Germination","Low"
"7491","F319","Cladophora","Adult","MC",188,"Cladophora_Adult","Low"
"7492","F319","SAS","Adult","MC",188,"SAS_Adult","Partial"
"7493","F319","SAS","fry","MC",188,"SAS_fry","Low"
"7494","F319","SAS","juvenile","MC",188,"SAS_juvenile","High"
"7495","F319","Steelhead","Migration","MC",188,"Steelhead_Migration","Low"
"7496","F319","Steelhead","Prolonged","MC",188,"Steelhead_Prolonged","Low"
"7497","F319","Steelhead","Smolts","MC",188,"Steelhead_Smolts","High"
"7498","F319","Typha","Adult","MC",188,"Typha_Adult","Partial"
"7499","F319","Typha","Seedling","MC",188,"Typha_Seedling","Low"
"7500","F319","Willow","Germination","MC",188,"Willow_Germination","Low"
"7501","GLEN","Cladophora","Adult","MC",188,"Cladophora_Adult","Low"
"7502","GLEN","SAS","Adult","MC",188,"SAS_Adult","Partial"
"7503","GLEN","SAS","fry","MC",188,"SAS_fry","Low"
"7504","GLEN","SAS","juvenile","MC",188,"SAS_juvenile","Partial"
"7505","GLEN","Steelhead","Migration","MC",188,"Steelhead_Migration","Low"
"7506","GLEN","Steelhead","Prolonged","MC",188,"Steelhead_Prolonged","Low"
"7507","GLEN","Steelhead","Smolts","MC",188,"Steelhead_Smolts","Low"
"7508","GLEN","Typha","Adult","MC",188,"Typha_Adult","Low"
"7509","GLEN","Typha","Seedling","MC",188,"Typha_Seedling","Partial"
"7510","GLEN","Willow","Germination","MC",188,"Willow_Germination","Low"
"7511","GLEN","Cladophora","Adult","ROB",188,"Cladophora_Adult","Low"
"7512","GLEN","SAS","Adult","ROB",188,"SAS_Adult","Partial"
"7513","GLEN","SAS","fry","ROB",188,"SAS_fry","Low"
"7514","GLEN","SAS","juvenile","ROB",188,"SAS_juvenile","Partial"
"7515","GLEN","Steelhead","Migration","ROB",188,"Steelhead_Migration","Low"
"7516","GLEN","Steelhead","Prolonged","ROB",188,"Steelhead_Prolonged","Low"
"7517","GLEN","Steelhead","Smolts","ROB",188,"Steelhead_Smolts","Low"
"7518","GLEN","Typha","Adult","ROB",188,"Typha_Adult","Partial"
"7519","GLEN","Typha","Seedling","ROB",188,"Typha_Seedling","Partial"
"7520","GLEN","Willow","Germination","ROB",188,"Willow_Germination","Low"
"7521","GLEN","Cladophora","Adult","LOB",189,"Cladophora_Adult","Low"
"7522","GLEN","SAS","Adult","LOB",189,"SAS_Adult","Partial"
"7523","GLEN","SAS","fry","LOB",189,"SAS_fry","Low"
"7524","GLEN","SAS","juvenile","LOB",189,"SAS_juvenile","High"
"7525","GLEN","Steelhead","Migration","LOB",189,"Steelhead_Migration","Low"
"7526","GLEN","Steelhead","Prolonged","LOB",189,"Steelhead_Prolonged","Low"
"7527","GLEN","Steelhead","Smolts","LOB",189,"Steelhead_Smolts","High"
"7528","GLEN","Typha","Adult","LOB",189,"Typha_Adult","Partial"
"7529","GLEN","Typha","Seedling","LOB",189,"Typha_Seedling","Partial"
"7530","GLEN","Willow","Germination","LOB",189,"Willow_Germination","Low"
"7531","F319","Cladophora","Adult","MC",189,"Cladophora_Adult","Low"
"7532","F319","SAS","Adult","MC",189,"SAS_Adult","High"
"7533","F319","SAS","fry","MC",189,"SAS_fry","Low"
"7534","F319","SAS","juvenile","MC",189,"SAS_juvenile","High"
"7535","F319","Steelhead","Migration","MC",189,"Steelhead_Migration","Low"
"7536","F319","Steelhead","Prolonged","MC",189,"Steelhead_Prolonged","Low"
"7537","F319","Steelhead","Smolts","MC",189,"Steelhead_Smolts","High"
"7538","F319","Typha","Adult","MC",189,"Typha_Adult","Partial"
"7539","F319","Typha","Seedling","MC",189,"Typha_Seedling","Low"
"7540","F319","Willow","Germination","MC",189,"Willow_Germination","Low"
"7541","GLEN","Cladophora","Adult","MC",189,"Cladophora_Adult","Low"
"7542","GLEN","SAS","Adult","MC",189,"SAS_Adult","Partial"
"7543","GLEN","SAS","fry","MC",189,"SAS_fry","Low"
"7544","GLEN","SAS","juvenile","MC",189,"SAS_juvenile","Partial"
"7545","GLEN","Steelhead","Migration","MC",189,"Steelhead_Migration","Low"
"7546","GLEN","Steelhead","Prolonged","MC",189,"Steelhead_Prolonged","Low"
"7547","GLEN","Steelhead","Smolts","MC",189,"Steelhead_Smolts","Low"
"7548","GLEN","Typha","Adult","MC",189,"Typha_Adult","Low"
"7549","GLEN","Typha","Seedling","MC",189,"Typha_Seedling","Partial"
"7550","GLEN","Willow","Germination","MC",189,"Willow_Germination","Low"
"7551","GLEN","Cladophora","Adult","ROB",189,"Cladophora_Adult","Low"
"7552","GLEN","SAS","Adult","ROB",189,"SAS_Adult","Partial"
"7553","GLEN","SAS","fry","ROB",189,"SAS_fry","Low"
"7554","GLEN","SAS","juvenile","ROB",189,"SAS_juvenile","Partial"
"7555","GLEN","Steelhead","Migration","ROB",189,"Steelhead_Migration","Low"
"7556","GLEN","Steelhead","Prolonged","ROB",189,"Steelhead_Prolonged","Low"
"7557","GLEN","Steelhead","Smolts","ROB",189,"Steelhead_Smolts","Low"
"7558","GLEN","Typha","Adult","ROB",189,"Typha_Adult","Partial"
"7559","GLEN","Typha","Seedling","ROB",189,"Typha_Seedling","Partial"
"7560","GLEN","Willow","Germination","ROB",189,"Willow_Germination","Low"
"7561","GLEN","Cladophora","Adult","LOB",190,"Cladophora_Adult","Low"
"7562","GLEN","SAS","Adult","LOB",190,"SAS_Adult","Partial"
"7563","GLEN","SAS","fry","LOB",190,"SAS_fry","Low"
"7564","GLEN","SAS","juvenile","LOB",190,"SAS_juvenile","High"
"7565","GLEN","Steelhead","Migration","LOB",190,"Steelhead_Migration","Low"
"7566","GLEN","Steelhead","Prolonged","LOB",190,"Steelhead_Prolonged","Low"
"7567","GLEN","Steelhead","Smolts","LOB",190,"Steelhead_Smolts","High"
"7568","GLEN","Typha","Adult","LOB",190,"Typha_Adult","Partial"
"7569","GLEN","Typha","Seedling","LOB",190,"Typha_Seedling","Partial"
"7570","GLEN","Willow","Germination","LOB",190,"Willow_Germination","Low"
"7571","F319","Cladophora","Adult","MC",190,"Cladophora_Adult","Low"
"7572","F319","SAS","Adult","MC",190,"SAS_Adult","High"
"7573","F319","SAS","fry","MC",190,"SAS_fry","Low"
"7574","F319","SAS","juvenile","MC",190,"SAS_juvenile","High"
"7575","F319","Steelhead","Migration","MC",190,"Steelhead_Migration","Low"
"7576","F319","Steelhead","Prolonged","MC",190,"Steelhead_Prolonged","Low"
"7577","F319","Steelhead","Smolts","MC",190,"Steelhead_Smolts","High"
"7578","F319","Typha","Adult","MC",190,"Typha_Adult","Partial"
"7579","F319","Typha","Seedling","MC",190,"Typha_Seedling","Low"
"7580","F319","Willow","Germination","MC",190,"Willow_Germination","Low"
"7581","GLEN","Cladophora","Adult","MC",190,"Cladophora_Adult","Low"
"7582","GLEN","SAS","Adult","MC",190,"SAS_Adult","Partial"
"7583","GLEN","SAS","fry","MC",190,"SAS_fry","Low"
"7584","GLEN","SAS","juvenile","MC",190,"SAS_juvenile","Partial"
"7585","GLEN","Steelhead","Migration","MC",190,"Steelhead_Migration","Low"
"7586","GLEN","Steelhead","Prolonged","MC",190,"Steelhead_Prolonged","Low"
"7587","GLEN","Steelhead","Smolts","MC",190,"Steelhead_Smolts","Low"
"7588","GLEN","Typha","Adult","MC",190,"Typha_Adult","Low"
"7589","GLEN","Typha","Seedling","MC",190,"Typha_Seedling","Partial"
"7590","GLEN","Willow","Germination","MC",190,"Willow_Germination","Low"
"7591","GLEN","Cladophora","Adult","ROB",190,"Cladophora_Adult","Low"
"7592","GLEN","SAS","Adult","ROB",190,"SAS_Adult","Partial"
"7593","GLEN","SAS","fry","ROB",190,"SAS_fry","Low"
"7594","GLEN","SAS","juvenile","ROB",190,"SAS_juvenile","Partial"
"7595","GLEN","Steelhead","Migration","ROB",190,"Steelhead_Migration","Low"
"7596","GLEN","Steelhead","Prolonged","ROB",190,"Steelhead_Prolonged","Low"
"7597","GLEN","Steelhead","Smolts","ROB",190,"Steelhead_Smolts","Low"
"7598","GLEN","Typha","Adult","ROB",190,"Typha_Adult","Partial"
"7599","GLEN","Typha","Seedling","ROB",190,"Typha_Seedling","Partial"
"7600","GLEN","Willow","Germination","ROB",190,"Willow_Germination","Low"
"7601","GLEN","Cladophora","Adult","LOB",191,"Cladophora_Adult","Low"
"7602","GLEN","SAS","Adult","LOB",191,"SAS_Adult","Partial"
"7603","GLEN","SAS","fry","LOB",191,"SAS_fry","Low"
"7604","GLEN","SAS","juvenile","LOB",191,"SAS_juvenile","High"
"7605","GLEN","Steelhead","Migration","LOB",191,"Steelhead_Migration","Low"
"7606","GLEN","Steelhead","Prolonged","LOB",191,"Steelhead_Prolonged","Low"
"7607","GLEN","Steelhead","Smolts","LOB",191,"Steelhead_Smolts","High"
"7608","GLEN","Typha","Adult","LOB",191,"Typha_Adult","Partial"
"7609","GLEN","Typha","Seedling","LOB",191,"Typha_Seedling","Partial"
"7610","GLEN","Willow","Germination","LOB",191,"Willow_Germination","Low"
"7611","F319","Cladophora","Adult","MC",191,"Cladophora_Adult","Low"
"7612","F319","SAS","Adult","MC",191,"SAS_Adult","High"
"7613","F319","SAS","fry","MC",191,"SAS_fry","Low"
"7614","F319","SAS","juvenile","MC",191,"SAS_juvenile","High"
"7615","F319","Steelhead","Migration","MC",191,"Steelhead_Migration","Low"
"7616","F319","Steelhead","Prolonged","MC",191,"Steelhead_Prolonged","Low"
"7617","F319","Steelhead","Smolts","MC",191,"Steelhead_Smolts","High"
"7618","F319","Typha","Adult","MC",191,"Typha_Adult","Partial"
"7619","F319","Typha","Seedling","MC",191,"Typha_Seedling","Low"
"7620","F319","Willow","Germination","MC",191,"Willow_Germination","Low"
"7621","GLEN","Cladophora","Adult","MC",191,"Cladophora_Adult","Low"
"7622","GLEN","SAS","Adult","MC",191,"SAS_Adult","Partial"
"7623","GLEN","SAS","fry","MC",191,"SAS_fry","Low"
"7624","GLEN","SAS","juvenile","MC",191,"SAS_juvenile","Partial"
"7625","GLEN","Steelhead","Migration","MC",191,"Steelhead_Migration","Low"
"7626","GLEN","Steelhead","Prolonged","MC",191,"Steelhead_Prolonged","Low"
"7627","GLEN","Steelhead","Smolts","MC",191,"Steelhead_Smolts","Low"
"7628","GLEN","Typha","Adult","MC",191,"Typha_Adult","Low"
"7629","GLEN","Typha","Seedling","MC",191,"Typha_Seedling","Partial"
"7630","GLEN","Willow","Germination","MC",191,"Willow_Germination","Low"
"7631","GLEN","Cladophora","Adult","ROB",191,"Cladophora_Adult","Low"
"7632","GLEN","SAS","Adult","ROB",191,"SAS_Adult","Partial"
"7633","GLEN","SAS","fry","ROB",191,"SAS_fry","Low"
"7634","GLEN","SAS","juvenile","ROB",191,"SAS_juvenile","Partial"
"7635","GLEN","Steelhead","Migration","ROB",191,"Steelhead_Migration","Low"
"7636","GLEN","Steelhead","Prolonged","ROB",191,"Steelhead_Prolonged","Low"
"7637","GLEN","Steelhead","Smolts","ROB",191,"Steelhead_Smolts","Low"
"7638","GLEN","Typha","Adult","ROB",191,"Typha_Adult","Partial"
"7639","GLEN","Typha","Seedling","ROB",191,"Typha_Seedling","Partial"
"7640","GLEN","Willow","Germination","ROB",191,"Willow_Germination","Low"
"7641","GLEN","Cladophora","Adult","LOB",192,"Cladophora_Adult","Low"
"7642","GLEN","SAS","Adult","LOB",192,"SAS_Adult","Partial"
"7643","GLEN","SAS","fry","LOB",192,"SAS_fry","Low"
"7644","GLEN","SAS","juvenile","LOB",192,"SAS_juvenile","Partial"
"7645","GLEN","Steelhead","Migration","LOB",192,"Steelhead_Migration","Partial"
"7646","GLEN","Steelhead","Prolonged","LOB",192,"Steelhead_Prolonged","Partial"
"7647","GLEN","Steelhead","Smolts","LOB",192,"Steelhead_Smolts","Partial"
"7648","GLEN","Typha","Adult","LOB",192,"Typha_Adult","Partial"
"7649","GLEN","Typha","Seedling","LOB",192,"Typha_Seedling","Partial"
"7650","GLEN","Willow","Germination","LOB",192,"Willow_Germination","Low"
"7651","F319","Cladophora","Adult","MC",192,"Cladophora_Adult","Low"
"7652","F319","SAS","Adult","MC",192,"SAS_Adult","Partial"
"7653","F319","SAS","fry","MC",192,"SAS_fry","Low"
"7654","F319","SAS","juvenile","MC",192,"SAS_juvenile","High"
"7655","F319","Steelhead","Migration","MC",192,"Steelhead_Migration","Low"
"7656","F319","Steelhead","Prolonged","MC",192,"Steelhead_Prolonged","Low"
"7657","F319","Steelhead","Smolts","MC",192,"Steelhead_Smolts","High"
"7658","F319","Typha","Adult","MC",192,"Typha_Adult","Partial"
"7659","F319","Typha","Seedling","MC",192,"Typha_Seedling","Low"
"7660","F319","Willow","Germination","MC",192,"Willow_Germination","Low"
"7661","GLEN","Cladophora","Adult","MC",192,"Cladophora_Adult","Low"
"7662","GLEN","SAS","Adult","MC",192,"SAS_Adult","Partial"
"7663","GLEN","SAS","fry","MC",192,"SAS_fry","Low"
"7664","GLEN","SAS","juvenile","MC",192,"SAS_juvenile","Partial"
"7665","GLEN","Steelhead","Migration","MC",192,"Steelhead_Migration","Low"
"7666","GLEN","Steelhead","Prolonged","MC",192,"Steelhead_Prolonged","Low"
"7667","GLEN","Steelhead","Smolts","MC",192,"Steelhead_Smolts","Low"
"7668","GLEN","Typha","Adult","MC",192,"Typha_Adult","Low"
"7669","GLEN","Typha","Seedling","MC",192,"Typha_Seedling","Partial"
"7670","GLEN","Willow","Germination","MC",192,"Willow_Germination","Low"
"7671","GLEN","Cladophora","Adult","ROB",192,"Cladophora_Adult","Low"
"7672","GLEN","SAS","Adult","ROB",192,"SAS_Adult","Partial"
"7673","GLEN","SAS","fry","ROB",192,"SAS_fry","Partial"
"7674","GLEN","SAS","juvenile","ROB",192,"SAS_juvenile","Partial"
"7675","GLEN","Steelhead","Migration","ROB",192,"Steelhead_Migration","Low"
"7676","GLEN","Steelhead","Prolonged","ROB",192,"Steelhead_Prolonged","Low"
"7677","GLEN","Steelhead","Smolts","ROB",192,"Steelhead_Smolts","Low"
"7678","GLEN","Typha","Adult","ROB",192,"Typha_Adult","Partial"
"7679","GLEN","Typha","Seedling","ROB",192,"Typha_Seedling","Partial"
"7680","GLEN","Willow","Germination","ROB",192,"Willow_Germination","Low"
"7681","GLEN","Cladophora","Adult","LOB",193,"Cladophora_Adult","Low"
"7682","GLEN","SAS","Adult","LOB",193,"SAS_Adult","Partial"
"7683","GLEN","SAS","fry","LOB",193,"SAS_fry","Low"
"7684","GLEN","SAS","juvenile","LOB",193,"SAS_juvenile","High"
"7685","GLEN","Steelhead","Migration","LOB",193,"Steelhead_Migration","Low"
"7686","GLEN","Steelhead","Prolonged","LOB",193,"Steelhead_Prolonged","Low"
"7687","GLEN","Steelhead","Smolts","LOB",193,"Steelhead_Smolts","High"
"7688","GLEN","Typha","Adult","LOB",193,"Typha_Adult","Partial"
"7689","GLEN","Typha","Seedling","LOB",193,"Typha_Seedling","Partial"
"7690","GLEN","Willow","Germination","LOB",193,"Willow_Germination","Low"
"7691","F319","Cladophora","Adult","MC",193,"Cladophora_Adult","Low"
"7692","F319","SAS","Adult","MC",193,"SAS_Adult","Partial"
"7693","F319","SAS","fry","MC",193,"SAS_fry","Low"
"7694","F319","SAS","juvenile","MC",193,"SAS_juvenile","High"
"7695","F319","Steelhead","Migration","MC",193,"Steelhead_Migration","Low"
"7696","F319","Steelhead","Prolonged","MC",193,"Steelhead_Prolonged","Low"
"7697","F319","Steelhead","Smolts","MC",193,"Steelhead_Smolts","High"
"7698","F319","Typha","Adult","MC",193,"Typha_Adult","Partial"
"7699","F319","Typha","Seedling","MC",193,"Typha_Seedling","Low"
"7700","F319","Willow","Germination","MC",193,"Willow_Germination","Low"
"7701","GLEN","Cladophora","Adult","MC",193,"Cladophora_Adult","Low"
"7702","GLEN","SAS","Adult","MC",193,"SAS_Adult","Partial"
"7703","GLEN","SAS","fry","MC",193,"SAS_fry","Low"
"7704","GLEN","SAS","juvenile","MC",193,"SAS_juvenile","Partial"
"7705","GLEN","Steelhead","Migration","MC",193,"Steelhead_Migration","Low"
"7706","GLEN","Steelhead","Prolonged","MC",193,"Steelhead_Prolonged","Low"
"7707","GLEN","Steelhead","Smolts","MC",193,"Steelhead_Smolts","Low"
"7708","GLEN","Typha","Adult","MC",193,"Typha_Adult","Low"
"7709","GLEN","Typha","Seedling","MC",193,"Typha_Seedling","Partial"
"7710","GLEN","Willow","Germination","MC",193,"Willow_Germination","Low"
"7711","GLEN","Cladophora","Adult","ROB",193,"Cladophora_Adult","Low"
"7712","GLEN","SAS","Adult","ROB",193,"SAS_Adult","Partial"
"7713","GLEN","SAS","fry","ROB",193,"SAS_fry","Low"
"7714","GLEN","SAS","juvenile","ROB",193,"SAS_juvenile","Partial"
"7715","GLEN","Steelhead","Migration","ROB",193,"Steelhead_Migration","Low"
"7716","GLEN","Steelhead","Prolonged","ROB",193,"Steelhead_Prolonged","Low"
"7717","GLEN","Steelhead","Smolts","ROB",193,"Steelhead_Smolts","Low"
"7718","GLEN","Typha","Adult","ROB",193,"Typha_Adult","Partial"
"7719","GLEN","Typha","Seedling","ROB",193,"Typha_Seedling","Partial"
"7720","GLEN","Willow","Germination","ROB",193,"Willow_Germination","Low"
"7721","GLEN","Cladophora","Adult","LOB",194,"Cladophora_Adult","Low"
"7722","GLEN","SAS","Adult","LOB",194,"SAS_Adult","Partial"
"7723","GLEN","SAS","fry","LOB",194,"SAS_fry","Low"
"7724","GLEN","SAS","juvenile","LOB",194,"SAS_juvenile","Partial"
"7725","GLEN","Steelhead","Migration","LOB",194,"Steelhead_Migration","Low"
"7726","GLEN","Steelhead","Prolonged","LOB",194,"Steelhead_Prolonged","Low"
"7727","GLEN","Steelhead","Smolts","LOB",194,"Steelhead_Smolts","High"
"7728","GLEN","Typha","Adult","LOB",194,"Typha_Adult","Partial"
"7729","GLEN","Typha","Seedling","LOB",194,"Typha_Seedling","Partial"
"7730","GLEN","Willow","Germination","LOB",194,"Willow_Germination","Low"
"7731","F319","Cladophora","Adult","MC",194,"Cladophora_Adult","Low"
"7732","F319","SAS","Adult","MC",194,"SAS_Adult","Partial"
"7733","F319","SAS","fry","MC",194,"SAS_fry","Low"
"7734","F319","SAS","juvenile","MC",194,"SAS_juvenile","High"
"7735","F319","Steelhead","Migration","MC",194,"Steelhead_Migration","Low"
"7736","F319","Steelhead","Prolonged","MC",194,"Steelhead_Prolonged","Low"
"7737","F319","Steelhead","Smolts","MC",194,"Steelhead_Smolts","High"
"7738","F319","Typha","Adult","MC",194,"Typha_Adult","Partial"
"7739","F319","Typha","Seedling","MC",194,"Typha_Seedling","Low"
"7740","F319","Willow","Germination","MC",194,"Willow_Germination","Low"
"7741","GLEN","Cladophora","Adult","MC",194,"Cladophora_Adult","Low"
"7742","GLEN","SAS","Adult","MC",194,"SAS_Adult","Partial"
"7743","GLEN","SAS","fry","MC",194,"SAS_fry","Low"
"7744","GLEN","SAS","juvenile","MC",194,"SAS_juvenile","Partial"
"7745","GLEN","Steelhead","Migration","MC",194,"Steelhead_Migration","Low"
"7746","GLEN","Steelhead","Prolonged","MC",194,"Steelhead_Prolonged","Low"
"7747","GLEN","Steelhead","Smolts","MC",194,"Steelhead_Smolts","Low"
"7748","GLEN","Typha","Adult","MC",194,"Typha_Adult","Low"
"7749","GLEN","Typha","Seedling","MC",194,"Typha_Seedling","Partial"
"7750","GLEN","Willow","Germination","MC",194,"Willow_Germination","Low"
"7751","GLEN","Cladophora","Adult","ROB",194,"Cladophora_Adult","Low"
"7752","GLEN","SAS","Adult","ROB",194,"SAS_Adult","Partial"
"7753","GLEN","SAS","fry","ROB",194,"SAS_fry","Low"
"7754","GLEN","SAS","juvenile","ROB",194,"SAS_juvenile","Partial"
"7755","GLEN","Steelhead","Migration","ROB",194,"Steelhead_Migration","Low"
"7756","GLEN","Steelhead","Prolonged","ROB",194,"Steelhead_Prolonged","Low"
"7757","GLEN","Steelhead","Smolts","ROB",194,"Steelhead_Smolts","Low"
"7758","GLEN","Typha","Adult","ROB",194,"Typha_Adult","Partial"
"7759","GLEN","Typha","Seedling","ROB",194,"Typha_Seedling","Partial"
"7760","GLEN","Willow","Germination","ROB",194,"Willow_Germination","Low"
"7761","GLEN","Cladophora","Adult","LOB",195,"Cladophora_Adult","Low"
"7762","GLEN","SAS","Adult","LOB",195,"SAS_Adult","Partial"
"7763","GLEN","SAS","fry","LOB",195,"SAS_fry","Low"
"7764","GLEN","SAS","juvenile","LOB",195,"SAS_juvenile","Partial"
"7765","GLEN","Steelhead","Migration","LOB",195,"Steelhead_Migration","Low"
"7766","GLEN","Steelhead","Prolonged","LOB",195,"Steelhead_Prolonged","Low"
"7767","GLEN","Steelhead","Smolts","LOB",195,"Steelhead_Smolts","High"
"7768","GLEN","Typha","Adult","LOB",195,"Typha_Adult","Partial"
"7769","GLEN","Typha","Seedling","LOB",195,"Typha_Seedling","Partial"
"7770","GLEN","Willow","Germination","LOB",195,"Willow_Germination","Low"
"7771","F319","Cladophora","Adult","MC",195,"Cladophora_Adult","Low"
"7772","F319","SAS","Adult","MC",195,"SAS_Adult","Partial"
"7773","F319","SAS","fry","MC",195,"SAS_fry","Low"
"7774","F319","SAS","juvenile","MC",195,"SAS_juvenile","High"
"7775","F319","Steelhead","Migration","MC",195,"Steelhead_Migration","Low"
"7776","F319","Steelhead","Prolonged","MC",195,"Steelhead_Prolonged","Low"
"7777","F319","Steelhead","Smolts","MC",195,"Steelhead_Smolts","High"
"7778","F319","Typha","Adult","MC",195,"Typha_Adult","Partial"
"7779","F319","Typha","Seedling","MC",195,"Typha_Seedling","Low"
"7780","F319","Willow","Germination","MC",195,"Willow_Germination","Low"
"7781","GLEN","Cladophora","Adult","MC",195,"Cladophora_Adult","Low"
"7782","GLEN","SAS","Adult","MC",195,"SAS_Adult","Partial"
"7783","GLEN","SAS","fry","MC",195,"SAS_fry","Low"
"7784","GLEN","SAS","juvenile","MC",195,"SAS_juvenile","Partial"
"7785","GLEN","Steelhead","Migration","MC",195,"Steelhead_Migration","Low"
"7786","GLEN","Steelhead","Prolonged","MC",195,"Steelhead_Prolonged","Low"
"7787","GLEN","Steelhead","Smolts","MC",195,"Steelhead_Smolts","Low"
"7788","GLEN","Typha","Adult","MC",195,"Typha_Adult","Low"
"7789","GLEN","Typha","Seedling","MC",195,"Typha_Seedling","Partial"
"7790","GLEN","Willow","Germination","MC",195,"Willow_Germination","Low"
"7791","GLEN","Cladophora","Adult","ROB",195,"Cladophora_Adult","Low"
"7792","GLEN","SAS","Adult","ROB",195,"SAS_Adult","Partial"
"7793","GLEN","SAS","fry","ROB",195,"SAS_fry","Low"
"7794","GLEN","SAS","juvenile","ROB",195,"SAS_juvenile","Partial"
"7795","GLEN","Steelhead","Migration","ROB",195,"Steelhead_Migration","Low"
"7796","GLEN","Steelhead","Prolonged","ROB",195,"Steelhead_Prolonged","Low"
"7797","GLEN","Steelhead","Smolts","ROB",195,"Steelhead_Smolts","Low"
"7798","GLEN","Typha","Adult","ROB",195,"Typha_Adult","Partial"
"7799","GLEN","Typha","Seedling","ROB",195,"Typha_Seedling","Partial"
"7800","GLEN","Willow","Germination","ROB",195,"Willow_Germination","Low"
"7801","GLEN","Cladophora","Adult","LOB",196,"Cladophora_Adult","Low"
"7802","GLEN","SAS","Adult","LOB",196,"SAS_Adult","Partial"
"7803","GLEN","SAS","fry","LOB",196,"SAS_fry","Low"
"7804","GLEN","SAS","juvenile","LOB",196,"SAS_juvenile","Partial"
"7805","GLEN","Steelhead","Migration","LOB",196,"Steelhead_Migration","Low"
"7806","GLEN","Steelhead","Prolonged","LOB",196,"Steelhead_Prolonged","Low"
"7807","GLEN","Steelhead","Smolts","LOB",196,"Steelhead_Smolts","High"
"7808","GLEN","Typha","Adult","LOB",196,"Typha_Adult","Partial"
"7809","GLEN","Typha","Seedling","LOB",196,"Typha_Seedling","Partial"
"7810","GLEN","Willow","Germination","LOB",196,"Willow_Germination","Low"
"7811","F319","Cladophora","Adult","MC",196,"Cladophora_Adult","Low"
"7812","F319","SAS","Adult","MC",196,"SAS_Adult","Partial"
"7813","F319","SAS","fry","MC",196,"SAS_fry","Low"
"7814","F319","SAS","juvenile","MC",196,"SAS_juvenile","High"
"7815","F319","Steelhead","Migration","MC",196,"Steelhead_Migration","Low"
"7816","F319","Steelhead","Prolonged","MC",196,"Steelhead_Prolonged","Low"
"7817","F319","Steelhead","Smolts","MC",196,"Steelhead_Smolts","High"
"7818","F319","Typha","Adult","MC",196,"Typha_Adult","Partial"
"7819","F319","Typha","Seedling","MC",196,"Typha_Seedling","Low"
"7820","F319","Willow","Germination","MC",196,"Willow_Germination","Low"
"7821","GLEN","Cladophora","Adult","MC",196,"Cladophora_Adult","Low"
"7822","GLEN","SAS","Adult","MC",196,"SAS_Adult","Partial"
"7823","GLEN","SAS","fry","MC",196,"SAS_fry","Low"
"7824","GLEN","SAS","juvenile","MC",196,"SAS_juvenile","Partial"
"7825","GLEN","Steelhead","Migration","MC",196,"Steelhead_Migration","Low"
"7826","GLEN","Steelhead","Prolonged","MC",196,"Steelhead_Prolonged","Low"
"7827","GLEN","Steelhead","Smolts","MC",196,"Steelhead_Smolts","Low"
"7828","GLEN","Typha","Adult","MC",196,"Typha_Adult","Low"
"7829","GLEN","Typha","Seedling","MC",196,"Typha_Seedling","Partial"
