"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1288",2016,4,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1289",2010,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1290",2011,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1291",2012,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1292",2013,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1293",2014,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1294",2015,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1295",2016,5,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1296",2010,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1297",2011,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1298",2012,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1299",2013,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1300",2014,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1301",2015,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1302",2016,6,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1303",2010,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1304",2011,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1305",2012,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1306",2013,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1307",2014,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1308",2015,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1309",2016,7,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1310",2010,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1311",2011,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1312",2012,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1313",2013,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1314",2014,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1315",2015,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1316",2016,8,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1317",2010,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1318",2011,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1319",2012,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1320",2013,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1321",2014,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1322",2015,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1323",2016,9,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1324",2010,10,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1325",2011,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1326",2012,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1327",2013,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1328",2014,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1329",2015,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1330",2016,10,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1331",2010,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1332",2011,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1333",2012,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1334",2013,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1335",2014,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1336",2015,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1337",2016,11,"Annual","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1338",2010,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1339",2011,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1340",2012,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1341",2013,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1342",2014,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1343",2015,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1344",2016,12,"Annual","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1345",2010,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1346",2011,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1347",2012,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1348",2013,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1349",2014,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1350",2015,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1351",2016,1,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1352",2010,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1353",2011,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1354",2012,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1355",2013,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1356",2014,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1357",2015,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1358",2016,2,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1359",2010,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1360",2011,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1361",2012,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1362",2013,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1363",2014,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1364",2015,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1365",2016,3,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1366",2010,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1367",2011,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1368",2012,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1369",2013,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1370",2014,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1371",2015,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1372",2016,4,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1373",2010,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1374",2011,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1375",2012,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1376",2013,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1377",2014,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1378",2015,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1379",2016,5,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1380",2010,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1381",2011,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1382",2012,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1383",2013,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1384",2014,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1385",2015,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1386",2016,6,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1387",2010,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1388",2011,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1389",2012,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1390",2013,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1391",2014,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1392",2015,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1393",2016,7,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1394",2010,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1395",2011,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1396",2012,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1397",2013,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1398",2014,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1399",2015,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1400",2016,8,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1401",2010,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1402",2011,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1403",2012,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1404",2013,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1405",2014,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1406",2015,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1407",2016,9,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1408",2010,10,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1409",2011,10,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1410",2012,10,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1411",2013,10,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1412",2014,10,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1413",2015,10,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1414",2016,10,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1415",2010,11,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1416",2011,11,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1417",2012,11,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1418",2013,11,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1419",2014,11,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1420",2015,11,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1421",2016,11,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1422",2010,12,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1423",2011,12,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1424",2012,12,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1425",2013,12,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1426",2014,12,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1427",2015,12,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1428",2016,12,"Annual","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1429",2010,1,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1430",2011,1,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1431",2012,1,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1432",2013,1,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1433",2014,1,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1434",2015,1,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1435",2016,1,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1436",2010,2,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1437",2011,2,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1438",2012,2,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1439",2013,2,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1440",2014,2,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1441",2015,2,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1442",2016,2,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1443",2010,3,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1444",2011,3,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1445",2012,3,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1446",2013,3,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1447",2014,3,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1448",2015,3,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1449",2016,3,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1450",2010,4,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1451",2011,4,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1452",2012,4,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1453",2013,4,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1454",2014,4,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1455",2015,4,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1456",2016,4,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1457",2010,5,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1458",2011,5,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1459",2012,5,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1460",2013,5,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1461",2014,5,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1462",2015,5,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1463",2016,5,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1464",2010,6,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1465",2011,6,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1466",2012,6,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1467",2013,6,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1468",2014,6,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1469",2015,6,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1470",2016,6,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1471",2010,7,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1472",2011,7,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1473",2012,7,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1474",2013,7,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1475",2014,7,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1476",2015,7,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1477",2016,7,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1478",2010,8,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1479",2011,8,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1480",2012,8,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1481",2013,8,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1482",2014,8,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1483",2015,8,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1484",2016,8,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1485",2010,9,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1486",2011,9,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1487",2012,9,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1488",2013,9,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1489",2014,9,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1490",2015,9,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1491",2016,9,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1492",2010,10,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1493",2011,10,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1494",2012,10,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1495",2013,10,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1496",2014,10,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1497",2015,10,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
"1498",2016,10,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1499",2010,11,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1500",2011,11,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","WET","Partial"
"1501",2012,11,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1502",2013,11,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1503",2014,11,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","DRY","Partial"
"1504",2015,11,"Annual","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F37BHigh","Soft","MODERATE","Partial"
